,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 BIGCC,0.0,0.0,0.0,233.6803,233.6803,233.6803,233.6803,233.6803,233.6803,233.4635,232.9884,232.9853,232.5844,232.394,232.118,231.8231,231.5363,231.2782,231.0354,230.8171,230.6304,230.4609,230.3984,230.3486,230.3094,230.2753,230.2415,230.2154,230.187,230.1565,230.1249,230.0921,230.0553,230.0158,229.9713,229.9243,229.871,229.8121,229.7508,229.6862,229.6189,229.544,229.4668,229.3901,229.3115,229.2212,229.1383,229.0529,228.9647,228.8764,228.7854,228.6868,228.5873,228.4865,228.3891,228.29,228.1903,228.0881,227.9832,227.8763,227.767
12 BIGCC + CCS,0.0,0.0,0.0,254.022,254.022,254.022,254.022,254.022,254.022,232.6589,239.3206,208.5886,158.3024,162.3789,163.8374,164.8532,165.8545,167.0806,168.0967,168.8809,169.6723,167.6931,166.1675,165.0356,164.0031,163.0859,162.2466,161.5182,160.8582,160.3515,159.8324,157.5019,155.41,153.4463,151.5602,149.8775,148.338,146.8571,145.5903,144.4226,143.4117,142.8698,142.3266,141.9149,141.3402,140.8219,140.2913,139.7877,139.235,138.6434,138.0039,137.352,136.6267,135.8813,135.1586,134.472,133.7385,133.0878,132.4792,131.9178,131.3947
13 Biogas,0.0,0.0,0.0,245.3213,245.3213,245.3213,245.3213,245.3213,245.3213,245.093,244.1343,244.1257,243.6142,243.4076,243.1079,242.7843,242.5206,242.2319,241.9524,241.6777,241.3937,241.0221,240.8344,240.632,240.4102,240.1673,239.8786,239.5887,239.2626,238.9131,238.5182,238.1086,237.6071,237.0622,236.4845,235.8595,235.1972,234.4613,233.6876,232.874,232.0144,231.0564,230.0843,229.0994,228.0821,226.8322,225.8166,224.7481,223.6358,222.4899,221.3188,220.0965,218.8604,217.6168,216.3912,215.1668,213.9499,212.7444,211.5539,210.3912,209.2521
14 Biogas + CCS,0.0,0.0,0.0,258.5528,258.5528,258.5528,258.5528,258.5528,258.5528,250.4878,253.3259,241.5332,222.4887,224.1832,224.9247,225.5093,226.0824,226.7248,227.2768,227.7244,228.1554,227.5139,226.9778,226.5845,226.2221,225.8995,225.6058,225.3501,225.1231,224.9575,224.7896,223.9283,223.1628,222.4505,221.7729,221.1759,220.6384,220.1268,219.6971,219.3072,218.9794,218.8387,218.6977,218.6076,218.458,218.3405,218.2125,218.0991,217.9711,217.83,217.674,217.521,217.3424,217.159,216.9836,216.8252,216.6501,216.5087,216.3859,216.2829,216.1967
15 Tidal,0.0,0.0,0.0,428.9084,428.9084,428.9084,428.9084,428.9084,428.9084,428.8616,428.5413,428.5383,428.3973,428.2554,428.0797,427.8799,427.6632,427.4188,427.1543,426.8664,426.5669,426.2541,425.9764,425.7049,425.4408,425.1838,424.9423,424.7148,424.4811,424.25,424.0966,424.0228,423.9124,423.761,423.6502,423.5462,423.4258,423.2835,423.1143,422.9173,422.6808,422.4423,422.2044,421.9657,421.7254,421.483,421.2351,420.9909,420.7598,420.557,420.3585,419.8078,419.2734,418.7567,418.5612,418.3618,418.1594,417.9569,417.7516,417.5492,417.346
16 Large Hydro,0.0,0.0,0.0,111.3145,139.8264,142.368,141.517,140.7315,139.7685,139.2913,139.3679,138.3628,138.1405,137.8698,137.5344,137.2331,136.9448,136.7107,136.5358,136.4138,136.3593,136.2694,136.1693,136.0868,136.0111,135.9458,135.9007,135.8574,135.8226,135.797,135.7735,135.7598,135.7722,135.802,135.8561,135.9248,136.0031,136.0674,136.1068,136.267,136.2246,136.1554,136.2753,136.161,136.0556,135.9632,135.8855,135.8194,135.7707,135.7346,135.7105,135.6814,135.6499,135.6186,135.5857,135.6437,135.5898,135.5435,135.4998,135.4624,135.4265
17 Onshore,0.0,0.0,0.0,64.1082,65.6929,67.6054,68.2685,69.8327,70.447,67.125,65.3401,65.4805,64.0914,63.4731,62.9128,62.4704,62.2064,62.1389,62.1991,62.4253,62.7722,63.146,63.7999,64.607,65.7044,67.1684,69.0848,71.36,74.0142,76.9498,79.946,82.6939,84.6982,85.8684,85.6229,83.5271,79.396,74.473,70.2631,66.8593,65.3392,64.2577,63.1672,63.0135,62.7219,62.4587,62.2236,61.9624,61.5589,61.1374,60.7836,60.2471,59.8039,59.3634,59.0032,58.3692,57.917,57.4947,57.095,56.5674,56.2179
18 Offshore,0.0,0.0,0.0,93.803,93.8171,94.1503,94.1084,94.3474,94.289,89.6628,87.6973,84.0875,82.1312,80.6957,79.2415,77.8877,76.7499,75.8286,75.0822,74.5156,74.1149,73.8565,73.9971,74.36,75.1028,76.2859,77.8784,79.9236,82.4117,85.2542,88.2414,91.1003,93.2671,94.6192,94.5662,92.6119,88.4925,83.4785,79.0451,75.3128,73.2484,71.5299,69.8368,68.9563,67.9073,66.7659,65.8134,64.8185,63.67,62.4942,61.3729,60.1334,58.9821,57.8334,56.7242,55.4008,54.255,53.1687,52.1397,51.0292,50.1224
19 Solar PV,0.0,0.0,0.0,121.2138,121.2406,121.6587,121.6933,121.7529,121.8083,109.2591,101.8418,95.8029,88.7849,82.7572,76.6764,70.9688,65.7328,61.0435,56.841,53.1105,49.8214,46.9135,44.5264,42.4882,40.8029,39.4259,38.3538,37.6939,37.4228,37.566,38.1344,39.0186,40.4609,42.4992,45.4101,49.4866,54.4555,58.8384,61.8547,62.6847,64.2077,64.6683,63.4977,63.8466,63.5507,62.8878,62.2413,61.6262,61.1014,60.6414,60.1521,59.7646,59.5292,59.273,59.0072,57.9842,57.9459,57.7403,57.4545,57.172,56.7497
20 CSP,0.0,0.0,0.0,240.5155,462.4377,462.4384,462.4389,462.4388,462.439,382.971,371.9016,363.029,362.1511,362.1149,361.9587,361.8215,361.7338,361.6762,361.6385,361.6203,361.6086,361.6675,361.8704,362.138,362.4907,362.9534,363.5698,364.3578,365.3021,366.4094,367.7035,369.1707,370.8307,372.5965,374.3466,376.0141,377.7667,379.543,381.3012,382.8471,384.1773,385.3518,386.1243,386.7664,387.5023,388.036,388.5257,388.9933,389.4817,389.9631,390.3657,390.6962,390.9995,391.2864,391.5592,391.6809,391.979,392.2352,392.4545,392.7005,392.8553
21 Geothermal,0.0,0.0,0.0,126.7538,126.7538,126.7538,126.7538,126.7538,126.7538,126.6413,126.5385,126.5385,126.4945,126.4944,126.4775,126.4595,126.4439,126.4229,126.3984,126.3731,126.3475,126.3221,126.3062,126.293,126.2837,126.2776,126.2696,126.2609,126.2495,126.2348,126.2164,126.1941,126.168,126.1384,126.106,126.072,126.0382,126.0062,125.9789,125.9579,125.9446,125.9352,125.9298,125.9234,125.915,125.9039,125.8901,125.8731,125.8531,125.8314,125.8086,125.7837,125.7561,125.7255,125.692,125.6546,125.6164,125.575,125.5306,125.4832,125.4327
22 Wave,0.0,0.0,0.0,271.4304,271.572,272.1516,272.4521,273.1638,273.6661,274.4915,275.1262,276.2421,276.8526,277.6444,278.4391,279.2321,280.0468,280.9095,281.8504,282.9092,284.0893,285.4662,287.1872,289.2999,292.0134,295.4543,299.6441,304.5869,310.2883,316.6247,323.3287,330.0452,336.1548,341.3869,345.0006,346.4218,345.4104,343.2596,341.5245,340.4593,341.0847,342.2082,343.462,345.672,347.9432,350.5509,353.4019,356.5258,359.8162,363.3946,367.3603,371.5449,376.118,380.9977,386.2278,391.5134,397.2764,403.4354,410.0218,416.8847,424.3659
23 Fuel Cells,0.0,0.0,0.0,10104.1885,10104.1885,10104.1885,10104.1885,10105.1797,10105.373,10112.9316,10109.7939,10121.083,10139.2705,10137.7002,10137.0381,10136.5332,10136.0303,10135.4639,10134.9805,10134.5986,10134.2344,10134.8662,10135.4131,10135.8086,10136.1885,10136.5156,10136.8105,10137.0723,10137.3027,10137.4766,10137.6514,10138.4883,10139.2344,10139.9355,10140.5986,10141.2051,10141.7383,10142.2627,10142.7061,10143.1152,10143.4658,10143.6455,10143.8311,10143.9717,10144.168,10144.3389,10144.5225,10144.6943,10144.8818,10145.0869,10145.3193,10145.5303,10145.7861,10146.0342,10146.293,10146.5352,10146.7979,10147.0303,10147.2451,10147.4443,10147.6328
24 CHP,0.0,0.0,0.0,142.4667,142.4667,142.4667,142.4667,143.4565,143.6507,151.2617,148.5659,159.857,178.0729,176.504,175.8405,175.3365,174.8351,174.2666,173.7845,173.4024,173.0366,173.6706,174.2169,174.6118,174.992,175.32,175.6176,175.8779,176.1093,176.2824,176.4582,177.296,178.044,178.7439,179.4127,180.0195,180.5532,181.0803,181.5273,181.9383,182.2933,182.4773,182.6651,182.8074,183.0087,183.1834,183.3706,183.5468,183.7383,183.9453,184.1808,184.3952,184.6559,184.9038,185.1683,185.4135,185.6776,185.9109,186.1288,186.3307,186.5197
