,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,91.2717,91.2717,91.2717,91.2717,91.159,91.1791,90.6445,89.7147,89.1777,88.7976,88.3917,87.9788,87.5872,87.2156,86.8563,86.5101,86.1834,85.8767,85.6137,85.3788,85.1684,84.9738,84.7902,84.6224,84.4614,84.3058,84.1539,84.0051,83.8598,83.718,83.5791,83.442,83.308,83.1789,83.0567,82.9382,82.8246,82.7169,82.6149,82.5148,82.4227,82.3388,82.2674,82.2029,82.1474,82.103,82.07,82.0572,82.0529,82.06,82.0841,82.1337,82.1988,82.2842,82.4003,82.5631,82.7288,82.9301
2 Oil,0.0,0.0,0.0,282.7899,282.7899,282.7899,282.7899,279.5235,279.819,280.2831,278.8876,280.1208,280.8488,281.6234,282.2032,282.7929,283.1543,283.5526,283.9421,284.343,284.7612,285.1265,285.4639,285.8007,286.1454,286.4978,286.7475,287.093,287.347,287.7,287.9452,288.2787,288.5294,288.8679,289.1131,289.3839,289.653,289.9089,290.1638,290.4178,290.6789,290.9566,291.3048,291.562,291.9135,292.1836,292.5552,292.8971,293.2421,293.5964,293.9658,294.3456,294.7342,295.1349,295.549,295.9746,296.4129,296.8662,297.3365,297.8179,298.312
3 Coal,0.0,0.0,0.0,117.0595,117.0595,117.0595,117.0595,117.0267,117.0341,116.7677,116.4109,116.1282,115.9912,115.851,115.6928,115.5615,115.4364,115.3189,115.2055,115.0983,114.9961,114.9013,114.8122,114.7296,114.6514,114.5741,114.5015,114.4255,114.3462,114.2637,114.1777,114.0893,113.9994,113.9081,113.816,113.7227,113.6299,113.5362,113.4432,113.3494,113.2562,113.1641,113.0667,112.9741,112.8834,112.793,112.7028,112.6123,112.5213,112.4322,112.3393,112.2498,112.1615,112.0739,111.9867,111.9013,111.8168,111.7332,111.6469,111.5637,111.4816
4 Coal + CCS,0.0,0.0,0.0,143.5936,143.5936,143.5936,143.5936,143.5564,143.5647,141.8941,139.7345,138.2276,136.5878,135.0346,133.5799,132.2268,130.9747,129.8005,128.6919,127.6539,126.6824,125.8281,125.0437,124.322,123.658,123.0278,122.4431,121.8788,121.331,120.7986,120.2786,119.7698,119.2738,118.7886,118.3152,117.8523,117.4016,116.9581,116.5267,116.1019,115.6892,115.2868,114.8732,114.485,114.1075,113.7352,113.3703,113.0091,112.6554,112.3096,111.9547,111.6145,111.2826,110.9558,110.6325,110.3174,110.008,109.7023,109.3907,109.0909,108.797
5 IGCC,0.0,0.0,0.0,192.8937,192.8937,192.8937,192.8937,192.8609,192.8683,191.4286,189.5663,188.2616,186.8563,185.5077,184.2286,183.0371,181.9559,180.9451,179.9958,179.1147,178.2986,177.5972,176.9675,176.3969,175.8684,175.3648,174.9032,174.4576,174.0254,173.6058,173.1953,172.7929,172.3999,172.0137,171.6356,171.2638,170.9007,170.5418,170.19,169.8412,169.4996,169.1633,168.8049,168.4714,168.1455,167.8235,167.5067,167.1902,166.8794,166.5746,166.2528,165.948,165.6495,165.3555,165.0626,164.7769,164.496,164.218,163.9282,163.652,163.3807
6 IGCC + CCS,0.0,0.0,0.0,410.9104,410.9104,410.9104,410.9104,410.8732,410.8816,407.4996,399.8398,397.0124,391.789,387.6773,383.8953,380.3434,377.0382,373.9209,370.9551,368.1253,365.4196,363.1095,360.9242,358.8478,356.8799,354.9995,353.2488,351.5631,349.9282,348.3365,346.7748,345.1988,343.6582,342.1441,340.6573,339.1977,337.7428,336.31,334.9148,333.5475,332.2086,330.962,329.7483,328.5667,327.4152,326.2903,325.1876,324.0995,323.0285,321.9831,320.9607,319.9561,318.9716,317.9952,317.0223,316.0719,315.1357,314.2115,313.2926,312.382,311.4874
7 CCGT,0.0,0.0,0.0,97.11,97.11,97.11,97.11,98.4969,98.7671,98.4392,98.1237,97.9803,97.9213,97.8592,97.7995,97.7551,97.6946,97.6381,97.591,97.5548,97.5306,97.5024,97.4781,97.4617,97.4539,97.4535,97.4465,97.4404,97.4364,97.4345,97.4339,97.4313,97.4313,97.4352,97.4438,97.4585,97.4767,97.5015,97.5329,97.5697,97.611,97.6786,97.7197,97.7909,97.8357,97.9144,97.9819,98.0505,98.1212,98.1959,98.2734,98.3546,98.4386,98.5269,98.6207,98.7212,98.827,98.9354,99.0468,99.1638,99.2857
8 CCGT + CCS,0.0,0.0,0.0,183.9036,183.9036,183.9036,183.9036,185.5856,185.9132,184.243,182.2794,181.1083,179.8862,178.724,177.6478,176.6479,175.6664,174.7364,173.8578,173.0328,172.2614,171.5614,170.906,170.2989,169.7384,169.2115,168.7069,168.2204,167.7501,167.2955,166.8551,166.4232,166.0071,165.608,165.228,164.8694,164.5278,164.2032,163.9011,163.6132,163.3443,163.1174,162.8615,162.6547,162.4237,162.2369,162.0433,161.8561,161.6793,161.513,161.352,161.2005,161.0601,160.9284,160.807,160.7,160.6038,160.5125,160.4274,160.3537,160.2908
9 Solid Biomass,0.0,0.0,0.0,119.9088,119.9088,119.9088,119.9088,119.9088,119.9088,119.364,118.5695,118.1176,117.6716,117.2437,116.8249,116.4438,116.0909,115.761,115.4525,115.1672,114.9038,114.6829,114.4851,114.3026,114.1316,113.9701,113.8223,113.6803,113.5421,113.4073,113.2753,113.145,113.0176,112.8924,112.7697,112.6493,112.5309,112.4136,112.2996,112.1858,112.0758,111.9693,111.8602,111.7575,111.6571,111.5569,111.459,111.3625,111.2686,111.1765,111.0822,110.9907,110.902,110.8143,110.7278,110.6435,110.5607,110.4779,110.3945,110.3136,110.2346
10 S Biomass CCS,0.0,0.0,0.0,141.5648,141.5648,141.5648,141.5648,141.5648,141.5648,140.7191,139.4575,138.7752,137.9043,137.0904,136.3326,135.6271,134.9738,134.3605,133.781,133.2365,132.7244,132.2777,131.8631,131.4745,131.1102,130.7662,130.4457,130.1373,129.838,129.5471,129.263,128.9832,128.7105,128.4432,128.1815,127.9249,127.6726,127.4234,127.1805,126.9389,126.705,126.4788,126.251,126.0339,125.8222,125.6119,125.4066,125.2033,125.0052,124.8108,124.6145,124.4227,124.2363,124.0518,123.8688,123.6903,123.5147,123.3397,123.1644,122.9935,122.8261
11 BIGCC,0.0,0.0,0.0,143.4305,143.4305,143.4305,143.4305,143.4305,143.4305,142.8882,142.0751,141.5653,140.9432,140.3377,139.761,139.2162,138.7145,138.2392,137.7877,137.3625,136.9625,136.6156,136.2961,135.9986,135.7216,135.4597,135.2153,134.9785,134.747,134.5208,134.2991,134.0805,133.8669,133.657,133.4512,133.249,133.0507,132.855,132.6637,132.4746,132.2903,132.1099,131.9245,131.7495,131.5782,131.4091,131.2431,131.0759,130.9139,130.7547,130.5914,130.4345,130.2813,130.1301,129.9783,129.831,129.6863,129.5432,129.3977,129.2577,129.1204
12 BIGCC + CCS,0.0,0.0,0.0,153.4589,153.4589,153.4589,153.4589,153.4589,153.4589,152.5515,151.1804,150.3329,149.2939,148.2912,147.3406,146.4471,145.628,144.8556,144.1245,143.4384,142.7948,142.239,141.7282,141.2535,140.8123,140.3959,140.0081,139.6329,139.267,138.91,138.5608,138.2169,137.8813,137.5523,137.2301,136.9143,136.6046,136.2997,136.002,135.7082,135.4223,135.1431,134.8571,134.5871,134.3235,134.0636,133.809,133.5526,133.3047,133.0613,132.8123,132.5732,132.3398,132.1097,131.8787,131.6548,131.435,131.2177,130.9974,130.7849,130.5768
13 Biogas,0.0,0.0,0.0,98.7515,98.7515,98.7515,98.7515,98.7515,98.7515,97.3619,95.1729,94.2112,93.0082,92.1036,91.2071,90.4189,89.6627,88.9421,88.2494,87.5887,86.9585,86.4132,85.9022,85.4191,84.9624,84.5247,84.1148,83.7182,83.3325,82.9555,82.5844,82.2143,81.8521,81.4965,81.1471,80.8042,80.4641,80.1238,79.7929,79.466,79.1443,78.8356,78.5329,78.2367,77.9464,77.6596,77.374,77.0969,76.8228,76.5529,76.2871,76.0243,75.7666,75.5084,75.2554,75.0057,74.759,74.5144,74.2719,74.0289,73.7906
14 Biogas + CCS,0.0,0.0,0.0,119.7896,119.7896,119.7896,119.7896,119.7896,119.7896,119.7896,119.7896,119.7896,119.7896,119.7896,119.7896,119.7896,119.7896,119.7896,119.7896,119.7896,119.7896,119.7896,119.7896,119.7896,119.7896,119.7896,119.7896,119.7896,119.7896,119.7896,119.7896,119.7896,119.7896,119.7896,119.7896,119.7896,119.7896,119.7896,119.7896,119.7896,119.7896,119.7896,119.7896,119.7896,119.7896,119.7896,119.7896,119.7896,119.7896,119.7896,119.7896,119.7896,119.7896,119.7896,119.7896,119.7896,119.7896,119.7896,119.7896,119.7896,119.7896
15 Tidal,0.0,0.0,0.0,428.9084,428.9084,428.9084,428.9084,428.9084,428.9084,428.449,427.2251,426.8317,426.1369,425.3971,424.6335,423.8525,423.0357,422.2084,421.3681,420.5179,419.6636,418.8699,418.0995,417.3552,416.6422,415.9576,415.3241,414.7058,414.0896,413.4746,412.8617,412.2572,411.661,411.0769,410.5277,410.0186,409.5182,409.034,408.561,408.1071,407.6641,407.2455,406.8306,406.4348,406.0474,405.668,405.2959,404.9378,404.5853,404.2377,403.8887,403.5475,403.2105,402.8778,402.5489,402.2132,401.8894,401.5682,401.2433,400.924,400.6058
16 Large Hydro,0.0,0.0,0.0,71.8036,55.3363,54.9167,55.5691,55.2581,55.8233,55.2035,55.3845,54.6373,54.6178,54.5501,54.5748,54.6061,54.6665,54.7281,54.8064,54.8934,54.992,55.0895,55.2007,55.3304,55.4737,55.6313,55.8027,55.984,56.1751,56.3716,56.5736,56.7797,56.9905,57.2121,57.4406,57.6774,57.9225,58.1815,58.4483,58.7304,59.0001,59.2768,59.5737,59.8819,60.2061,60.548,60.9085,61.2869,61.6839,62.1011,62.5447,63.0064,63.4923,64.0055,64.5454,65.1143,65.7151,66.3495,67.0227,67.733,68.4831
17 Onshore,0.0,0.0,0.0,15.5921,16.3119,17.2357,17.8231,18.0381,18.3369,13.0633,10.4596,9.7189,8.4385,7.4241,6.4577,5.6334,4.9278,4.2975,3.7113,3.1715,2.6578,2.1671,1.694,1.2263,0.7717,0.3276,-0.0918,-0.4981,-0.8891,-1.2657,-1.6237,-1.9611,-2.2663,-2.5567,-2.8337,-3.0974,-3.3448,-3.5831,-3.8055,-4.022,-4.2269,-4.4245,-4.625,-4.8138,-4.9977,-5.178,-5.3539,-5.5264,-5.6952,-5.8608,-6.0309,-6.1909,-6.3489,-6.5045,-6.6574,-6.8081,-6.9556,-7.1013,-7.2509,-7.3936,-7.5344
18 Offshore,0.0,0.0,0.0,56.3731,56.3756,56.8189,56.9606,56.9026,57.034,43.6927,39.5368,34.1875,31.7222,29.5273,27.5112,25.705,24.127,22.6923,21.3735,20.1714,19.0687,18.093,17.2097,16.3985,15.66,14.9711,14.3479,13.792,13.2743,12.7932,12.3404,11.9115,11.519,11.1439,10.7812,10.4291,10.0867,9.7508,9.4251,9.1062,8.7963,8.5007,8.1825,7.882,7.5949,7.3156,7.0444,6.7807,6.5235,6.2725,6.0135,5.7745,5.5428,5.3177,5.099,4.8868,4.6711,4.4662,4.2537,4.0543,3.8618
19 Solar PV,0.0,0.0,0.0,14.9618,14.9625,15.3796,15.4531,15.5349,15.7108,3.7204,-2.3824,-3.9767,-8.9708,-11.3863,-13.6732,-15.4299,-16.8398,-18.018,-18.9705,-19.7682,-20.4317,-20.9938,-21.4759,-21.9217,-22.3541,-22.7821,-23.1818,-23.5868,-23.9948,-24.389,-24.5787,-24.7803,-24.9729,-25.1482,-25.2952,-25.4178,-25.5135,-25.5995,-25.6513,-25.6928,-25.6777,-25.6376,-25.6109,-25.5475,-25.4781,-25.4075,-25.3393,-25.2741,-25.2091,-25.154,-25.1368,-25.1039,-25.0853,-25.0858,-25.1012,-25.1249,-25.1642,-25.2179,-25.302,-25.3771,-25.4618
20 CSP,0.0,0.0,0.0,77.6237,174.1113,174.1122,174.1121,174.1119,174.1119,139.8676,133.9748,128.7654,126.2645,123.6961,121.0923,118.5192,116.0393,113.6089,111.2395,108.9616,106.7865,104.841,103.0381,101.3529,99.7806,98.2719,96.8521,95.4728,94.1275,92.8145,91.5542,90.3241,89.1269,87.9591,86.8228,85.716,84.64,83.5814,82.5535,81.5502,80.5704,79.6115,78.6102,77.6799,76.7728,75.8878,75.0176,74.1587,73.3241,72.5066,71.6579,70.8618,70.0847,69.3214,68.5689,67.8375,67.122,66.422,65.6994,65.01,64.3382
21 Geothermal,0.0,0.0,0.0,126.7538,126.7538,126.7538,126.7538,126.7538,126.7538,125.9357,124.7427,123.9221,123.2161,122.4845,121.7043,120.9363,120.152,119.3744,118.6046,117.8504,117.1188,116.4657,115.8465,115.2584,114.7031,114.1749,113.6798,113.207,112.7449,112.2908,111.8427,111.3986,110.9581,110.5201,110.0839,109.6499,109.2188,108.774,108.3478,107.9234,107.5086,107.1072,106.7159,106.3348,105.9595,105.5829,105.2008,104.833,104.4704,104.1112,103.758,103.4051,103.06,102.7089,102.3696,102.0358,101.7072,101.3796,101.0593,100.7344,100.4205
22 Wave,0.0,0.0,0.0,187.8028,187.8084,188.256,188.4026,188.35,188.4861,189.1908,189.2915,189.9943,190.0776,190.2603,190.361,190.4918,190.6337,190.7792,190.9146,191.0498,191.1808,191.2985,191.4105,191.5095,191.6015,191.6856,191.7678,191.8473,191.9265,192.0083,192.0977,192.1952,192.3123,192.433,192.5534,192.6733,192.7928,192.9101,193.0269,193.1413,193.2545,193.3654,193.474,193.5801,193.6841,193.7858,193.8855,193.9832,194.0792,194.1734,194.2661,194.3579,194.4485,194.5384,194.6275,194.7162,194.8046,194.8929,194.9811,195.0697,195.1583
23 Fuel Cells,0.0,0.0,0.0,10101.9883,10101.9883,10101.9883,10101.9883,10102.9775,10103.1689,10096.1807,10087.8184,10084.0498,10080.6172,10077.627,10074.8906,10072.4326,10070.0381,10067.876,10065.9238,10064.167,10062.5664,10061.1621,10059.8799,10058.7119,10057.6484,10056.6738,10055.7695,10054.9258,10054.125,10053.3633,10052.6338,10051.9297,10051.2588,10050.6221,10050.0176,10049.4473,10048.9062,10048.3896,10047.9023,10047.3848,10046.9307,10046.5215,10046.1152,10045.75,10045.3828,10045.0107,10044.6816,10044.3662,10044.0732,10043.793,10043.5342,10043.249,10043.0059,10042.7773,10042.5635,10042.3701,10042.1875,10041.9863,10041.8154,10041.6562,10041.5137
24 CHP,0.0,0.0,0.0,139.9755,139.9755,139.9755,139.9755,140.9637,141.1562,141.1001,141.1155,141.165,141.219,141.2691,141.3182,141.3691,141.407,141.4434,141.4822,141.5248,141.5721,141.6088,141.6446,141.6831,141.7251,141.7702,141.8071,141.8436,141.8806,141.9189,141.9577,141.9949,142.0333,142.0743,142.1187,142.1676,142.2191,142.2756,142.337,142.4031,142.4729,142.5616,142.6329,142.7249,142.7984,142.8962,142.986,143.0768,143.1691,143.2641,143.3621,143.4622,143.564,143.6688,143.7775,143.8908,144.0077,144.1263,144.2479,144.3729,144.501
