,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
14 Biogas + CCS,0.0,0.0,0.0,185.883,185.883,185.883,185.883,185.883,185.883,185.883,185.883,185.883,185.883,185.883,185.883,185.883,185.883,185.883,185.883,185.883,185.883,185.883,185.883,185.883,185.883,185.883,185.883,185.883,185.883,185.883,185.883,185.883,185.883,185.883,185.883,185.883,185.883,185.883,185.883,185.883,185.883,185.883,185.883,185.883,185.883,185.883,185.883,185.883,185.883,185.883,185.883,185.883,185.883,185.883,185.883,185.883,185.883,185.883,185.883,185.883,185.883
15 Tidal,0.0,0.0,0.0,503.1287,503.1287,503.1287,503.1287,503.1287,503.1287,502.5895,501.1542,500.693,499.8774,499.0098,498.114,497.198,496.2399,495.2694,494.2836,493.2862,492.284,491.3531,490.4492,489.576,488.7396,487.9366,487.1935,486.4681,485.7451,485.024,484.305,483.5958,482.8964,482.2112,481.5671,480.97,480.383,479.8148,479.2601,478.7276,478.2081,477.7169,477.2302,476.7656,476.3116,475.8663,475.4298,475.0101,474.5964,474.1887,473.7793,473.379,472.9838,472.5935,472.2075,471.8139,471.4341,471.0571,470.676,470.3013,469.9283
16 Large Hydro,0.0,0.0,0.0,77.4262,77.4262,77.4262,77.4262,77.4262,77.4262,77.3139,77.1572,77.0533,76.9779,76.8953,76.8233,76.7554,76.6879,76.6213,76.5559,76.4919,76.4294,76.3712,76.3135,76.2543,76.1926,76.1282,76.0614,75.9921,75.9205,75.8468,75.7714,75.6946,75.6167,75.5378,75.4582,75.378,75.2978,75.2204,75.1409,75.0651,74.9874,74.9098,74.8577,74.7837,74.7097,74.6392,74.5694,74.5033,74.4334,74.364,74.3159,74.2529,74.1875,74.1243,74.0646,74.0018,73.939,73.8785,73.8342,73.7773,73.7189
17 Onshore,0.0,0.0,0.0,25.9099,26.5776,26.7425,26.6203,26.7668,26.7939,23.2666,21.8656,20.978,20.3121,19.7618,19.3422,19.0109,18.7823,18.6138,18.5218,18.4691,18.4542,18.4638,18.4831,18.5126,18.5494,18.5819,18.61,18.6413,18.6563,18.6602,18.6517,18.635,18.6176,18.5867,18.5549,18.5228,18.4862,18.4383,18.3978,18.3494,18.2957,18.2361,18.1633,18.0856,18.0203,17.9419,17.8689,17.7981,17.7295,17.6599,17.5856,17.532,17.4702,17.421,17.3818,17.3383,17.3075,17.2793,17.2496,17.2365,17.2286
18 Offshore,0.0,0.0,0.0,143410.0938,143496.4219,143597.4531,143689.9062,143786.1719,143887.1094,119183.1719,111760.9219,101193.1328,96875.2344,92914.0547,89471.5547,86404.5,83794.6875,81507.9844,79506.1172,77767.6406,76250.5625,75005.9453,73943.7578,73028.0234,72240.25,71534.1328,70925.0156,70363.4453,69840.2344,69346.4141,68867.5312,68393.6797,67927.5781,67463.125,66999.3281,66534.1562,66066.875,65593.6328,65120.8203,64645.0938,64165.6172,63697.0195,63185.8516,62710.3789,62247.2422,61796.2422,61358.0273,60933.1562,60519.4688,60116.9297,59697.9766,59317.4844,58951.2852,58597.7695,58258.4805,57933.2656,57621.6328,57323.2227,57012.5508,56729.1562,56462.6875
19 Solar PV,0.0,0.0,0.0,55.8468,56.2819,56.3205,56.2885,56.3031,56.3412,43.0471,37.9117,34.5066,31.4267,28.7877,26.5538,24.5986,22.9007,21.4115,20.1075,18.9732,17.9918,17.1675,16.4639,15.8543,15.3246,14.8595,14.459,14.0958,13.7603,13.4482,13.1564,12.8826,12.6262,12.3872,12.164,11.9555,11.7598,11.5757,11.4031,11.2383,11.0845,10.9361,10.7854,10.65,10.5221,10.3982,10.2817,10.1696,10.0632,9.9641,9.8621,9.7746,9.6916,9.6186,9.5536,9.4938,9.4419,9.3941,9.3466,9.3179,9.2895
20 CSP,0.0,0.0,0.0,21.4618,36.381,36.4079,36.3826,36.3945,36.426,29.8021,28.6784,27.6713,27.2329,26.7839,26.334,25.8943,25.4849,25.0921,24.7194,24.3722,24.0535,23.7691,23.5172,23.2904,23.0881,22.9006,22.7323,22.5739,22.4243,22.2834,22.1496,22.0245,21.9074,21.8014,21.7046,21.6166,21.5353,21.4613,21.3923,21.328,21.2672,21.2003,21.1223,21.053,20.9749,20.8956,20.8137,20.726,20.6339,20.541,20.4337,20.3316,20.2283,20.1221,20.0117,19.9015,19.7833,19.663,19.533,19.4067,19.2768
21 Geothermal,0.0,0.0,0.0,49.0336,49.0336,49.0336,49.0336,49.0336,49.0336,48.7172,48.2557,47.9382,47.6651,47.3821,47.0803,46.7832,46.4798,46.1789,45.8812,45.5894,45.3064,45.0537,44.8142,44.5867,44.372,44.1676,43.9761,43.7932,43.6144,43.4387,43.2654,43.0936,42.9232,42.7538,42.585,42.4171,42.2504,42.0783,41.9134,41.7493,41.5888,41.4335,41.2822,41.1347,40.9896,40.8439,40.6961,40.5538,40.4135,40.2746,40.138,40.0014,39.8679,39.7321,39.6008,39.4717,39.3446,39.2179,39.0939,38.9683,38.8468
22 Wave,0.0,0.0,0.0,105.7842,105.8457,105.9342,105.9995,106.0671,106.1405,106.2118,106.2875,106.3731,106.4701,106.5811,106.7067,106.8501,107.0199,107.2196,107.4561,107.7374,108.0513,108.396,108.7674,109.162,109.5764,110.0068,110.4502,110.9048,111.3683,111.8395,112.3055,112.7578,113.1949,113.6145,114.0158,114.3982,114.7611,115.1037,115.4263,115.7286,116.0105,116.2721,116.5127,116.7337,116.9542,117.1736,117.393,117.6134,117.8354,118.0595,118.2861,118.5173,118.7521,118.9926,119.2399,119.4937,119.7561,120.0274,120.3081,120.6003,120.9045
23 Fuel Cells,0.0,0.0,0.0,49.388,49.388,49.388,49.388,49.388,49.388,46.0628,42.0457,40.2146,38.543,37.0839,35.7487,34.5454,33.3794,32.3251,31.3704,30.5076,29.7181,29.0262,28.3938,27.8151,27.2853,26.7962,26.3453,25.9226,25.5211,25.1375,24.7688,24.4141,24.0746,23.7487,23.4376,23.1413,22.8558,22.5815,22.3179,22.0387,21.7871,21.5482,21.3191,21.0995,20.8887,20.6639,20.4618,20.2684,20.0824,19.9037,19.7321,19.5485,19.3822,19.2225,19.0689,18.9208,18.778,18.6245,18.4839,18.3483,18.2174
24 CHP,0.0,0.0,0.0,120.4639,120.4639,120.4639,120.4639,120.4639,120.4639,120.4639,120.4639,120.4639,120.4639,120.4639,120.4639,120.4639,120.4639,120.4639,120.4639,120.4639,120.4639,120.4639,120.4639,120.4639,120.4639,120.4639,120.4639,120.4639,120.4639,120.4639,120.4639,120.4639,120.4639,120.4639,120.4639,120.4639,120.4639,120.4639,120.4639,120.4639,120.4639,120.4639,120.4639,120.4639,120.4639,120.4639,120.4639,120.4639,120.4639,120.4639,120.4639,120.4639,120.4639,120.4639,120.4639,120.4639,120.4639,120.4639,120.4639,120.4639,120.4639
