,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 BIGCC,0.0,0.0,0.0,103.3301,103.3301,103.3301,103.3301,103.3301,103.3301,103.2211,103.0576,102.9551,102.8301,102.7084,102.5924,102.4829,102.382,102.2865,102.1957,102.1102,102.0298,101.9601,101.8958,101.836,101.7803,101.7277,101.6786,101.6309,101.5844,101.5389,101.4944,101.4504,101.4075,101.3653,101.3239,101.2833,101.2434,101.2041,101.1656,101.1276,101.0905,101.0543,101.017,100.9818,100.9474,100.9134,100.88,100.8464,100.8138,100.7818,100.749,100.7175,100.6867,100.6562,100.6257,100.5961,100.567,100.5383,100.509,100.4809,100.4533
12 BIGCC + CCS,0.0,0.0,0.0,101.0995,101.0995,101.0995,101.0995,101.0995,101.0995,90.566,87.2033,85.898,84.7919,83.7868,82.7987,81.7231,80.6313,79.5348,78.3892,77.2213,75.9868,75.1182,74.3771,73.6285,72.8742,72.0951,71.3107,70.5052,69.6808,68.8403,67.9868,67.0982,66.1867,65.2558,64.3242,63.3636,62.364,61.375,60.3267,59.2811,58.201,59.2001,60.1741,61.1298,62.0642,62.9772,63.8701,64.7409,65.592,66.4229,67.2317,68.0224,68.794,69.5466,70.2795,70.9948,71.6924,72.3722,73.0336,73.6792,74.3086
13 Biogas,0.0,0.0,0.0,60.52,60.52,60.52,60.52,60.52,60.52,59.6684,58.3268,57.7374,57.0002,56.4458,55.8964,55.4133,54.9499,54.5083,54.0838,53.6788,53.2926,52.9584,52.6453,52.3492,52.0693,51.8011,51.5499,51.3068,51.0704,50.8394,50.612,50.3851,50.1632,49.9452,49.7311,49.521,49.3125,49.104,48.9012,48.7009,48.5037,48.3145,48.129,47.9475,47.7695,47.5938,47.4188,47.2489,47.081,46.9155,46.7527,46.5916,46.4337,46.2754,46.1204,45.9673,45.8161,45.6662,45.5177,45.3687,45.2227
14 Biogas + CCS,0.0,0.0,0.0,58.5966,58.5966,58.5966,58.5966,58.5966,58.5966,54.6285,53.4504,53.019,52.6798,52.3763,52.075,51.7355,51.3837,51.0263,50.6466,50.2546,49.8337,49.5459,49.3034,49.055,48.8018,48.5369,48.2677,47.9893,47.703,47.4097,47.1108,46.798,46.4757,46.1454,45.8143,45.4716,45.1133,44.7588,44.3809,44.0037,43.6127,44.019,44.4163,44.8052,45.1854,45.5571,45.9207,46.2759,46.6229,46.9617,47.2925,47.6156,47.9309,48.2386,48.5388,48.8317,49.1174,49.3961,49.668,49.9332,50.1919
15 Tidal,0.0,0.0,0.0,38.4,38.4,38.4,38.4,38.4,38.4,38.3589,38.2493,38.2141,38.1519,38.0856,38.0173,37.9474,37.8742,37.8002,37.7249,37.6488,37.5723,37.5013,37.4323,37.3656,37.3018,37.2405,37.1838,37.1284,37.0733,37.0182,36.9633,36.9092,36.8558,36.8035,36.7544,36.7088,36.664,36.6207,36.5783,36.5377,36.498,36.4605,36.4234,36.3879,36.3533,36.3193,36.286,36.2539,36.2224,36.1912,36.16,36.1294,36.0993,36.0695,36.04,36.01,35.981,35.9522,35.9231,35.8945,35.8661
16 Large Hydro,0.0,0.0,0.0,14.1884,14.1884,14.1884,14.1884,14.1884,14.1884,14.1678,14.1391,14.12,14.1062,14.0911,14.0779,14.0654,14.0531,14.0409,14.0289,14.0172,14.0057,13.995,13.9845,13.9736,13.9623,13.9505,13.9383,13.9256,13.9125,13.899,13.8851,13.8711,13.8568,13.8423,13.8277,13.8131,13.7983,13.7842,13.7696,13.7557,13.7415,13.7272,13.7177,13.7041,13.6906,13.6777,13.6649,13.6528,13.64,13.6272,13.6184,13.6069,13.5949,13.5833,13.5724,13.5609,13.5493,13.5383,13.5301,13.5197,13.509
17 Onshore,0.0,0.0,0.0,15.6253,15.6253,15.8307,15.9674,16.1042,16.5223,14.5604,13.3228,12.7145,12.1798,11.7193,11.3344,11.0034,10.7239,10.4874,10.2856,10.1141,9.9655,9.843,9.7356,9.6305,9.5348,9.4464,9.3652,9.2874,9.2124,9.1386,9.0659,8.9944,8.9243,8.8555,8.7884,8.7231,8.6602,8.5992,8.5404,8.4831,8.4268,8.3722,8.315,8.2613,8.2083,8.1556,8.1032,8.0512,7.9997,7.949,7.8958,7.845,7.7948,7.745,7.6956,7.6466,7.5982,7.5501,7.5004,7.4526,7.4058
18 Offshore,0.0,0.0,0.0,21.2643,21.2643,21.4697,21.6064,21.7432,22.1613,18.6492,17.2145,15.5776,14.8578,14.1981,13.6173,13.0964,12.6454,12.2465,11.8915,11.5782,11.3007,11.0667,10.8627,10.6735,10.5059,10.3525,10.2152,10.0864,9.965,9.8487,9.737,9.6288,9.5245,9.4233,9.3249,9.2289,9.1351,9.0429,8.953,8.865,8.7785,8.6957,8.6091,8.5293,8.4514,8.3755,8.3012,8.2287,8.1578,8.0888,8.0171,7.9505,7.8856,7.8223,7.7605,7.7004,7.6417,7.5843,7.5248,7.4686,7.414
19 Solar PV,0.0,0.0,0.0,9.934,9.934,10.1394,10.2761,10.4129,10.831,11.6788,12.6113,12.0376,11.8199,11.6359,11.4495,11.2348,10.9908,10.7246,10.459,10.2106,9.9914,9.8294,9.7093,9.6284,9.5848,9.5607,9.5671,9.5897,9.6185,9.6587,9.7049,9.7584,9.8231,9.8978,9.9834,10.0829,10.2017,10.3322,10.4851,10.6569,10.8538,11.0528,11.2648,11.5324,11.8168,12.1161,12.3757,12.6215,12.8802,13.1237,13.3592,13.6023,13.8516,14.0948,14.3384,14.5719,14.7956,15.0193,15.2205,15.432,15.6161
20 CSP,0.0,0.0,0.0,13.5439,13.5439,13.5439,13.5439,13.5439,13.5439,11.0911,10.6691,10.2956,10.117,9.933,9.7465,9.5621,9.3844,9.2101,9.0402,8.8767,8.7203,8.5797,8.4491,8.3269,8.2129,8.1036,8.0009,7.9015,7.8049,7.7108,7.6192,7.5299,7.4429,7.3581,7.2756,7.1951,7.1169,7.0399,6.9652,6.8922,6.8208,6.7509,6.6781,6.6104,6.5443,6.48,6.4167,6.3543,6.2937,6.2343,6.1728,6.115,6.0586,6.0032,5.9486,5.8955,5.8435,5.7926,5.74,5.6898,5.6408
21 Geothermal,0.0,0.0,0.0,20.7635,20.7635,20.7635,20.7635,20.7635,20.7635,20.6295,20.4341,20.2996,20.184,20.0641,19.9363,19.8105,19.6821,19.5547,19.4286,19.305,19.1852,19.0782,18.9768,18.8804,18.7895,18.7029,18.6218,18.5444,18.4687,18.3943,18.3209,18.2482,18.176,18.1043,18.0328,17.9617,17.8911,17.8182,17.7484,17.6789,17.6109,17.5452,17.4811,17.4187,17.3572,17.2955,17.2329,17.1727,17.1133,17.0544,16.9966,16.9388,16.8822,16.8247,16.7691,16.7144,16.6606,16.607,16.5545,16.5013,16.4499
22 Wave,0.0,0.0,0.0,55.9106,55.9106,56.1161,56.2528,56.3895,56.8076,56.959,56.6329,56.5679,56.4983,56.437,56.3792,56.327,56.2794,56.2386,56.2029,56.1739,56.1506,56.1329,56.1203,56.1024,56.0884,56.0774,56.0687,56.0618,56.0568,56.0524,56.049,56.0464,56.0444,56.043,56.042,56.0414,56.041,56.0408,56.0407,56.0407,56.0408,56.041,56.0412,56.0417,56.0421,56.0423,56.0423,56.042,56.0417,56.0417,56.0411,56.0404,56.0397,56.0389,56.038,56.037,56.036,56.0349,56.0336,56.0323,56.031
23 Fuel Cells,0.0,0.0,0.0,10030.8359,10030.8359,10030.8359,10030.8359,10031.8242,10032.0166,10033.7295,10032.4287,10031.7783,10031.1406,10030.5938,10030.1191,10029.7637,10029.4287,10029.166,10028.9873,10028.8799,10028.8496,10028.7412,10028.624,10028.5479,10028.5098,10028.5107,10028.5303,10028.5762,10028.6426,10028.7275,10028.8281,10028.9482,10029.0879,10029.2461,10029.418,10029.6133,10029.834,10030.0615,10030.3242,10030.5801,10030.8721,10030.4277,10029.9805,10029.5674,10029.1494,10028.7559,10028.377,10028.0098,10027.6582,10027.3203,10026.999,10026.6777,10026.3779,10026.0918,10025.8203,10025.5635,10025.3213,10025.0811,10024.8574,10024.6465,10024.4492
24 CHP,0.0,0.0,0.0,105.5761,105.5761,105.5761,105.5761,106.5642,106.7567,110.4885,111.6284,112.0897,112.4676,112.8075,113.1441,113.5191,113.8928,114.2704,114.6716,115.0883,115.5375,115.8489,116.1162,116.3918,116.6755,116.9734,117.2675,117.5696,117.88,118.1982,118.5224,118.8582,119.2042,119.5604,119.9209,120.297,120.6904,121.0854,121.5076,121.9337,122.3768,122.0776,121.7697,121.4905,121.2009,120.9439,120.6867,120.4385,120.1995,119.971,119.7532,119.545,119.3458,119.1569,118.9791,118.8128,118.6568,118.5095,118.3715,118.2433,118.1245
