,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.0034,0.0042,0.0042,0.0043,0.0043,0.0046,0.0049,0.0052,0.0056,0.006,0.0065,0.0071,0.0077,0.0084,0.0091,0.0097,0.0105,0.0112,0.0119,0.0126,0.0134,0.0142,0.015,0.0158,0.0165,0.0173,0.0181,0.0189,0.0197,0.0205,0.0213,0.0222,0.023,0.0239,0.0247,0.0256,0.0265,0.0275,0.0284,0.0294,0.0304,0.0314,0.0324,0.0335,0.0346,0.0357,0.0369,0.0381,0.0393,0.0406,0.0419,0.0432,0.0446,0.046
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0005,0.001,0.0017,0.0021,0.0021,0.0022,0.0022,0.0023,0.0024,0.0026,0.0027,0.003,0.0032,0.0035,0.0038,0.0041,0.0044,0.0047,0.0051,0.0054,0.0057,0.0061,0.0065,0.0068,0.0072,0.0076,0.0079,0.0083,0.0087,0.009,0.0094,0.0098,0.0101,0.0105,0.0109,0.0113,0.0117,0.0121,0.0125,0.0129,0.0134,0.0138,0.0143,0.0147,0.0152,0.0157,0.0162,0.0167,0.0172,0.0177,0.0183,0.0189,0.0195,0.0201,0.0207,0.0213
13 Biogas,0.0,0.0,0.0704,0.0915,0.0335,0.0274,0.0192,0.0213,0.0477,0.0523,0.0588,0.0641,0.0736,0.0848,0.0974,0.1119,0.1294,0.1493,0.1715,0.196,0.2222,0.2483,0.2745,0.3016,0.3287,0.3563,0.3845,0.4133,0.4423,0.4726,0.5032,0.5339,0.5648,0.5956,0.6269,0.6585,0.6906,0.723,0.7559,0.7895,0.8237,0.8585,0.8943,0.9314,0.9685,1.0065,1.0454,1.0855,1.1263,1.1684,1.2119,1.2572,1.3042,1.3538,1.4043,1.4573,1.5121,1.5692,1.6292,1.6914,1.7558
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,6.1191,5.9574,5.8845,5.8738,5.5137,5.7853,5.8685,5.6005,5.5128,5.2839,5.2364,5.1981,5.2791,5.3673,5.4759,5.593,5.7178,5.8517,5.9953,6.1367,6.2862,6.4436,6.6081,6.7782,6.9511,7.1278,7.3085,7.4921,7.6781,7.8668,8.0589,8.2562,8.4586,8.6676,8.8825,9.1059,9.3374,9.5775,9.8268,10.0852,10.3534,10.631,10.9192,11.2185,11.5292,11.8516,12.1863,12.5338,12.8946,13.2691,13.6578,14.0608,14.4796,14.9144,15.3663,15.8359,16.3238,16.8308,17.3579
17 Onshore,0.0,0.0,0.1531,0.1876,0.1153,0.1104,0.1021,0.1139,0.2632,1.6191,2.6445,3.3273,4.177,5.2258,6.4178,7.8251,9.5318,11.4741,13.5881,15.7575,17.8069,19.4439,20.6076,21.3425,21.6152,21.5202,21.1257,20.5362,19.8195,19.1313,18.5342,18.0862,17.8036,17.6618,17.6567,17.749,17.9243,18.1478,18.4088,18.6965,19.0033,19.3233,19.6579,20.0209,20.3747,20.7318,21.0909,21.4591,21.825,22.1935,22.5625,22.9362,23.319,23.7275,24.1259,24.5386,24.9521,25.3723,25.8109,26.2596,26.7129
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0162,0.0264,0.0333,0.0424,0.0542,0.0684,0.0863,0.1097,0.1391,0.1751,0.2184,0.2689,0.3241,0.3838,0.4486,0.5171,0.5895,0.6654,0.7451,0.8276,0.9158,1.0093,1.1096,1.218,1.3351,1.4629,1.601,1.7505,1.9107,2.0824,2.2658,2.4613,2.6689,2.8898,3.1263,3.3735,3.634,3.9076,4.1953,4.4957,4.8094,5.1361,5.4765,5.8307,6.2023,6.5822,6.9766,7.382,7.7995,8.2321,8.6767,9.132
19 Solar PV,0.0,0.0,0.004,0.0074,0.0079,0.0074,0.0069,0.0081,0.0536,0.4448,0.7701,1.0828,1.3677,1.738,2.1778,2.7294,3.4465,4.3476,5.473,6.874,8.6042,10.658,13.0787,15.9077,19.0878,22.6083,26.403,30.414,34.5144,38.6777,42.7302,46.5909,50.2288,53.65,56.9309,60.0763,63.1395,66.1172,69.0583,71.9802,74.8963,77.814,80.7651,83.784,86.7528,89.7641,92.8183,95.9415,99.0934,102.3012,105.5709,108.9268,112.3585,115.9115,119.4491,123.1046,126.8147,130.6207,134.5717,138.6096,142.7197
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044,0.0077,0.0108,0.0116,0.0124,0.0134,0.0144,0.0156,0.0171,0.0187,0.0204,0.0222,0.024,0.0258,0.0277,0.0296,0.0315,0.0334,0.0353,0.0372,0.0392,0.0411,0.0431,0.045,0.0468,0.0487,0.0506,0.0524,0.0543,0.0561,0.058,0.0599,0.0618,0.0637,0.0657,0.0677,0.0697,0.0717,0.0738,0.0759,0.078,0.0802,0.0824,0.0847,0.087,0.0894,0.0918,0.0943,0.0968,0.0994,0.1021,0.1048
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
