,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
13 Biogas,0.0,0.0,0.0,142.2303,142.2303,142.2303,142.2303,142.2303,142.2303,140.7377,138.387,137.3543,136.0627,135.0917,134.1293,133.2832,132.4716,131.6982,130.9548,130.2458,129.5695,128.9844,128.4362,127.9179,127.4279,126.9583,126.5185,126.093,125.6793,125.2749,124.8769,124.4798,124.0914,123.7099,123.3352,122.9675,122.6027,122.2378,121.8829,121.5324,121.1875,120.8564,120.5318,120.2143,119.9029,119.5954,119.2893,118.9921,118.6983,118.4089,118.1241,117.8423,117.566,117.2892,117.018,116.7503,116.4858,116.2237,115.9638,115.7034,115.4479
14 Biogas + CCS,0.0,0.0,0.0,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552
15 Tidal,0.0,0.0,0.0,503.1287,503.1287,503.1287,503.1287,503.1287,503.1287,502.5895,501.1542,500.693,499.8774,499.0098,498.114,497.198,496.2399,495.2694,494.2836,493.2862,492.284,491.3531,490.4492,489.576,488.7396,487.9366,487.1935,486.4681,485.7451,485.024,484.305,483.5958,482.8964,482.2112,481.5671,480.97,480.383,479.8148,479.2601,478.7276,478.2081,477.7169,477.2302,476.7656,476.3116,475.8663,475.4298,475.0101,474.5964,474.1887,473.7793,473.379,472.9838,472.5935,472.2075,471.8139,471.4341,471.0571,470.676,470.3013,469.9283
16 Large Hydro,0.0,0.0,0.0,37.6702,37.6702,37.6702,37.6702,37.6702,37.6702,37.6155,37.5393,37.4888,37.452,37.4118,37.3768,37.3438,37.311,37.2785,37.2468,37.2156,37.1852,37.1569,37.1288,37.1,37.07,37.0386,37.0061,36.9724,36.9376,36.9017,36.8651,36.8277,36.7898,36.7514,36.7127,36.6737,36.6346,36.597,36.5583,36.5214,36.4836,36.4459,36.4205,36.3845,36.3485,36.3142,36.2802,36.2481,36.2141,36.1803,36.1569,36.1263,36.0945,36.0637,36.0347,36.0041,35.9735,35.9441,35.9225,35.8949,35.8664
17 Onshore,0.0,0.0,0.0,23.1453,23.1453,23.9454,24.0764,24.5179,24.2037,20.0425,18.6965,17.8901,17.1924,16.5949,16.1071,15.6916,15.3468,15.0561,14.8099,14.5989,14.4137,14.2592,14.12,13.9921,13.8732,13.7611,13.6572,13.5566,13.4584,13.3619,13.267,13.1734,13.0811,12.9903,12.9016,12.8154,12.7319,12.6508,12.5723,12.4955,12.42,12.3463,12.2687,12.1958,12.1237,12.0519,11.9806,11.9095,11.8388,11.7684,11.695,11.6251,11.5563,11.488,11.4208,11.3541,11.2885,11.2235,11.1562,11.0918,11.0288
18 Offshore,0.0,0.0,0.0,35.6299,35.63,36.2544,36.3586,36.7132,36.4603,29.5141,27.6601,25.0264,23.9298,22.9223,22.0434,21.2563,20.5795,19.979,19.4441,18.9682,18.5433,18.1819,17.8627,17.5775,17.3228,17.0879,16.8769,16.6783,16.4904,16.3113,16.1397,15.9738,15.8136,15.6582,15.5071,15.3599,15.2151,15.0721,14.9322,14.7948,14.6596,14.5298,14.3933,14.2676,14.1449,14.0251,13.9081,13.7937,13.6814,13.5712,13.4572,13.3517,13.2494,13.1498,13.053,12.9591,12.8678,12.7788,12.6866,12.5996,12.5155
19 Solar PV,0.0,0.0,0.0,41.0185,41.0184,41.4299,41.4997,41.7396,41.568,31.3756,27.6293,25.1493,22.8723,20.9188,19.2611,17.8071,16.5375,15.4196,14.4357,13.5749,12.8228,12.1894,11.6425,11.1638,10.7428,10.3685,10.0407,9.74,9.4596,9.1962,8.9478,8.7122,8.4896,8.2787,8.0795,7.8914,7.714,7.5462,7.3898,7.2433,7.11,6.99,6.8774,6.7869,6.7145,6.6628,6.6458,6.6811,6.7899,6.9495,7.0876,7.1717,7.1983,7.1837,7.1426,7.0887,7.0258,6.9566,6.8784,6.8044,6.7292
20 CSP,0.0,0.0,0.0,16.6722,23.1727,23.1727,23.1727,23.1727,23.1727,18.976,18.2542,17.615,17.3095,16.9946,16.6756,16.3601,16.056,15.7579,15.4671,15.1874,14.9199,14.6793,14.4559,14.2468,14.0517,13.8647,13.689,13.5189,13.3536,13.1927,13.0359,12.8831,12.7343,12.5892,12.448,12.3104,12.1765,12.0448,11.9169,11.792,11.6699,11.5504,11.4263,11.3116,11.1999,11.0912,10.9845,10.8793,10.7771,10.6771,10.5732,10.4758,10.3807,10.2871,10.1949,10.1052,10.0175,9.9315,9.8428,9.7581,9.6754
21 Geothermal,0.0,0.0,0.0,49.0336,49.0336,49.0336,49.0336,49.0336,49.0336,48.7172,48.2557,47.9382,47.6651,47.3821,47.0803,46.7832,46.4798,46.1789,45.8812,45.5894,45.3064,45.0537,44.8142,44.5867,44.372,44.1676,43.9761,43.7932,43.6144,43.4387,43.2654,43.0936,42.9232,42.7538,42.585,42.4171,42.2504,42.0783,41.9134,41.7493,41.5888,41.4335,41.2822,41.1347,40.9896,40.8439,40.6961,40.5538,40.4135,40.2746,40.138,40.0014,39.8679,39.7321,39.6008,39.4717,39.3446,39.2179,39.0939,38.9683,38.8468
22 Wave,0.0,0.0,0.0,132.1409,132.1414,133.8102,134.0474,134.8004,134.2717,132.2045,132.2122,132.2099,132.1963,132.1891,132.188,132.1901,132.1945,132.2014,132.2104,132.2216,132.235,132.2511,132.27,132.2926,132.3248,132.3676,132.4223,132.4901,132.5734,132.6742,132.7953,132.9298,133.0761,133.2354,133.4079,133.5827,133.7491,133.9095,134.0654,134.218,134.368,134.5159,134.6619,134.8054,134.9457,135.0813,135.2106,135.3319,135.4449,135.5515,135.6553,135.759,135.8642,135.9711,136.0797,136.1899,136.3014,136.4141,136.5278,136.6422,136.7574
23 Fuel Cells,0.0,0.0,0.0,49.388,49.388,49.388,49.388,49.388,49.388,46.0628,42.0457,40.2146,38.543,37.0839,35.7487,34.5454,33.3794,32.3251,31.3704,30.5076,29.7181,29.0262,28.3938,27.8151,27.2853,26.7962,26.3453,25.9226,25.5211,25.1375,24.7688,24.4141,24.0746,23.7487,23.4376,23.1413,22.8558,22.5815,22.3179,22.0387,21.7871,21.5482,21.3191,21.0995,20.8887,20.6639,20.4618,20.2684,20.0824,19.9037,19.7321,19.5485,19.3822,19.2225,19.0689,18.9208,18.778,18.6245,18.4839,18.3483,18.2174
24 CHP,0.0,0.0,0.0,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038
