,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,86.2717,86.2717,86.2717,86.2717,86.2717,86.2717,85.7318,84.7666,84.2275,83.8335,83.4028,82.9633,82.5429,82.1381,81.7436,81.3593,80.9902,80.6388,80.3311,80.05,79.7906,79.5466,79.3122,79.094,78.8816,78.673,78.4665,78.2611,78.0571,77.8546,77.6525,77.4485,77.2434,77.0406,76.8388,76.6387,76.4391,76.2412,76.0451,75.833,75.6364,75.4425,75.2509,75.0618,74.8724,74.6862,74.502,74.3048,74.1206,73.9391,73.76,73.5811,73.4055,73.2322,73.0608,72.8795,72.7079,72.5386
2 Oil,0.0,0.0,0.0,307.1981,307.1981,307.1981,307.1981,303.9317,304.2272,312.3063,313.3651,314.8791,316.0789,317.4147,318.5571,319.7767,320.7917,321.8409,322.9152,324.0161,325.1819,326.2037,327.1465,328.0987,329.071,330.0757,330.991,332.0216,332.98,334.0527,335.0315,336.128,337.1658,338.3136,339.3751,340.4918,341.6425,342.7809,343.9735,345.1718,346.4155,346.0012,345.6687,345.2572,344.9514,344.5757,344.313,344.0313,343.7639,343.5168,343.2948,343.0941,342.9127,342.7534,342.6176,342.503,342.4111,342.3435,342.3019,342.2811,342.2822
3 Coal,0.0,0.0,0.0,111.5387,111.5387,111.5387,111.5387,111.5059,111.5133,121.3724,124.2935,124.3974,124.8985,125.516,126.1185,126.8371,127.5942,128.3553,129.1655,130.0031,130.9082,131.6988,132.4265,133.1741,133.942,134.7436,135.5674,136.4138,137.2826,138.1689,139.0704,140.0086,140.9777,141.9751,142.9808,144.0248,145.1167,146.2091,147.3757,148.5508,149.7772,148.7811,147.7955,146.8305,145.8827,144.9506,144.0338,143.1314,142.2433,141.3714,140.51,139.6662,138.8371,138.0224,137.2214,136.4352,135.6631,134.9044,134.1556,133.4222,132.7019
4 Coal + CCS,0.0,0.0,0.0,142.2027,142.2027,142.2027,142.2027,142.1655,142.1739,141.5414,139.7434,138.2986,136.7482,135.295,133.939,132.6919,131.5474,130.4793,129.4802,128.5527,127.6968,126.9441,126.2534,125.626,125.0567,124.5242,124.0381,123.5747,123.1303,122.703,122.2898,121.8915,121.5091,121.1403,120.784,120.4421,120.1168,119.7989,119.5001,119.2088,118.9344,118.4479,117.952,117.4827,117.0253,116.5747,116.1329,115.6962,115.2682,114.8497,114.4236,114.0133,113.6125,113.2182,112.8286,112.4485,112.0753,111.7069,111.3341,110.9741,110.6211
5 IGCC,0.0,0.0,0.0,227.1685,227.1685,227.1685,227.1685,227.1358,227.1432,235.5857,236.6814,235.5393,234.5332,233.7133,232.9775,232.4344,232.0528,231.75,231.5646,231.4803,231.5346,231.6017,231.6837,231.8477,232.0766,232.3674,232.7241,233.1255,233.568,234.0456,234.5528,235.1081,235.7066,236.343,236.9979,237.6997,238.4588,239.2242,240.0715,240.9314,241.8504,240.5519,239.2431,237.9792,236.7393,235.5193,234.3204,233.1365,231.9742,230.8332,229.6862,228.5732,227.4814,226.408,225.3495,224.3124,223.2936,222.291,221.2868,220.311,219.3529
6 IGCC + CCS,0.0,0.0,0.0,429.5332,429.5332,429.5332,429.5332,429.4962,429.5044,426.979,419.2909,416.3707,410.9688,406.7424,402.861,399.2297,395.86,392.6862,389.6756,386.8097,384.0804,381.7521,379.5477,377.4583,375.4844,373.605,371.8629,370.1914,368.5756,367.0069,365.4718,363.925,362.419,360.9435,359.4975,358.0838,356.6799,355.2992,353.965,352.661,351.3919,349.9968,348.638,347.3141,346.023,344.7614,343.5245,342.3045,341.1037,339.9311,338.7839,337.657,336.5522,335.4573,334.3676,333.3023,332.2532,331.2182,330.1896,329.1713,328.1705
7 CCGT,0.0,0.0,0.0,105.2947,105.2947,105.2947,105.2947,106.6816,106.9518,111.7329,113.0655,113.1123,113.3727,113.6903,114.0118,114.3941,114.7767,115.1615,115.5787,116.0176,116.5003,116.9175,117.3041,117.7056,118.1236,118.5658,119.0101,119.4686,119.9422,120.4282,120.9251,121.4397,121.9732,122.5256,123.0873,123.6751,124.2904,124.9129,125.5791,126.2553,126.9618,126.5713,126.1623,125.7913,125.4017,125.0537,124.7021,124.3592,124.0258,123.7036,123.3913,123.0899,122.7983,122.5178,122.2495,121.9947,121.7516,121.5176,121.2928,121.0799,120.878
8 CCGT + CCS,0.0,0.0,0.0,182.6036,182.6036,182.6036,182.6036,184.2855,184.6132,183.476,181.7053,180.5709,179.3992,178.2923,177.2705,176.3286,175.406,174.5341,173.715,172.9502,172.2415,171.5965,170.9924,170.4364,169.9274,169.4531,169.0017,168.5692,168.1543,167.7557,167.3721,166.9989,166.643,166.3052,165.987,165.6918,165.4159,165.157,164.9241,164.7057,164.5088,164.2415,163.9459,163.7,163.4305,163.206,162.9754,162.7519,162.5394,162.3382,162.1427,161.9575,161.7841,161.6198,161.4665,161.3283,161.2013,161.0799,160.9653,160.8627,160.7715
9 Solid Biomass,0.0,0.0,0.0,193.4498,193.4498,193.4498,193.4498,193.4498,193.4498,192.1399,190.2292,189.1424,188.0696,187.0407,186.0335,185.117,184.2683,183.475,182.7328,182.0468,181.4134,180.882,180.4063,179.9675,179.5562,179.1678,178.8123,178.4709,178.1387,177.8146,177.497,177.1837,176.8773,176.5762,176.2809,175.9915,175.7068,175.4248,175.1504,174.8768,174.6122,174.3561,174.0939,173.8468,173.6053,173.3643,173.1288,172.8969,172.671,172.4494,172.2229,172.0026,171.7894,171.5785,171.3705,171.1676,170.9685,170.7695,170.5688,170.3743,170.1843
10 S Biomass CCS,0.0,0.0,0.0,201.9592,201.9592,201.9592,201.9592,201.9592,201.9592,190.0243,183.8384,181.8559,179.1806,176.5222,173.9929,171.4989,169.0961,166.7905,164.5203,162.3116,160.1178,158.1974,156.4201,154.6904,153.0027,151.3303,149.6963,148.065,146.4299,144.7944,143.1563,141.4904,139.8091,138.1114,136.4178,134.6976,132.9409,131.19,129.382,127.5679,125.722,126.0787,126.4161,126.7633,127.1077,127.4409,127.7706,128.0906,128.4086,128.721,129.0149,129.3056,129.5957,129.8768,130.1483,130.4173,130.6808,130.933,131.1721,131.4097,131.6436
