,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 BIGCC,0.0,0.0,0.0,145.2598,145.2598,145.2598,145.2598,145.2598,145.2598,144.4783,143.3064,142.5717,141.6752,140.8026,139.9714,139.1864,138.4631,137.7782,137.1276,136.5148,135.9383,135.4384,134.978,134.5492,134.15,133.7726,133.4204,133.0791,132.7455,132.4196,132.1,131.785,131.4771,131.1746,130.878,130.5868,130.3009,130.019,129.7433,129.4707,129.2052,128.9453,128.6781,128.4258,128.179,127.9353,127.6961,127.4551,127.2217,126.9924,126.757,126.5309,126.3101,126.0921,125.8734,125.6611,125.4527,125.2464,125.0368,124.835,124.6372
12 BIGCC + CCS,0.0,0.0,0.0,137.4967,137.4967,137.4967,137.4967,137.4967,137.4967,136.5238,135.0539,134.1454,133.0315,131.9565,130.9375,129.9795,129.1015,128.2733,127.4896,126.754,126.0641,125.4682,124.9206,124.4117,123.9387,123.4923,123.0766,122.6744,122.282,121.8994,121.525,121.1563,120.7966,120.4438,120.0984,119.7598,119.4277,119.1009,118.7818,118.4668,118.1603,117.861,117.5544,117.265,116.9823,116.7038,116.4307,116.156,115.8901,115.6292,115.3623,115.106,114.8558,114.6091,114.3615,114.1214,113.8858,113.6528,113.4166,113.1889,112.9657
13 Biogas,0.0,0.0,0.0,149.1501,149.1501,149.1501,149.1501,149.1501,149.1501,147.5602,145.056,143.9559,142.5801,141.5456,140.5204,139.6191,138.7545,137.9306,137.1387,136.3833,135.6629,135.0396,134.4556,133.9034,133.3814,132.8812,132.4126,131.9594,131.5186,131.0878,130.6638,130.2408,129.827,129.4206,129.0214,128.6297,128.241,127.8523,127.4742,127.1008,126.7333,126.3807,126.0348,125.6965,125.3648,125.0373,124.7111,124.3945,124.0815,123.7732,123.4697,123.1695,122.8752,122.5802,122.2913,122.0062,121.7244,121.4451,121.1683,120.8908,120.6186
14 Biogas + CCS,0.0,0.0,0.0,187.1473,187.1473,187.1473,187.1473,187.1473,187.1473,187.1473,187.1473,187.1473,187.1473,187.1473,187.1473,187.1473,187.1473,187.1473,187.1473,187.1473,187.1473,187.1473,187.1473,187.1473,187.1473,187.1473,187.1473,187.1473,187.1473,187.1473,187.1473,187.1473,187.1473,187.1473,187.1473,187.1473,187.1473,187.1473,187.1473,187.1473,187.1473,187.1473,187.1473,187.1473,187.1473,187.1473,187.1473,187.1473,187.1473,187.1473,187.1473,187.1473,187.1473,187.1473,187.1473,187.1473,187.1473,187.1473,187.1473,187.1473,187.1473
15 Tidal,0.0,0.0,0.0,503.1287,503.1287,503.1287,503.1287,503.1287,503.1287,502.5895,501.1542,500.693,499.8774,499.0098,498.114,497.198,496.2399,495.2694,494.2836,493.2862,492.284,491.3531,490.4492,489.576,488.7396,487.9366,487.1935,486.4681,485.7451,485.024,484.305,483.5958,482.8964,482.2112,481.5671,480.97,480.383,479.8148,479.2601,478.7276,478.2081,477.7169,477.2302,476.7656,476.3116,475.8663,475.4298,475.0101,474.5964,474.1887,473.7793,473.379,472.9838,472.5935,472.2075,471.8139,471.4341,471.0571,470.676,470.3013,469.9283
16 Large Hydro,0.0,0.0,0.0,54.5295,54.5295,54.5295,54.5295,54.5295,54.5295,54.4504,54.3401,54.2669,54.2138,54.1556,54.1049,54.0571,54.0095,53.9626,53.9166,53.8715,53.8275,53.7865,53.7459,53.7042,53.6607,53.6154,53.5683,53.5195,53.4691,53.4172,53.3641,53.31,53.2551,53.1995,53.1435,53.087,53.0305,52.976,52.92,52.8666,52.8119,52.7573,52.7206,52.6684,52.6163,52.5667,52.5175,52.4709,52.4218,52.3729,52.339,52.2946,52.2486,52.2041,52.162,52.1178,52.0735,52.031,51.9997,51.9597,51.9185
17 Onshore,0.0,0.0,0.0,21.5867,24.1654,24.5337,24.7254,24.8642,25.1281,23.4964,22.1528,21.4274,20.9883,20.6606,20.4654,20.3469,20.1667,20.0462,19.9001,19.6886,19.4222,19.1152,18.7879,18.4591,18.165,17.897,17.6743,17.4694,17.2729,17.0969,16.917,16.762,16.6033,16.4491,16.288,16.1322,16.0015,15.8668,15.7292,15.5918,15.4523,15.2696,15.0804,14.9057,14.737,14.5703,14.354,14.1588,13.9739,13.8013,13.6321,13.4583,13.2977,13.1498,13.0054,12.8692,12.7579,12.6439,12.5268,12.4187,12.3129
18 Offshore,0.0,0.0,0.0,32.2888,32.3654,32.4516,32.5359,32.6215,32.7116,26.7507,25.0705,22.6913,21.709,20.812,20.062,19.4309,18.9449,18.5722,18.2613,17.9548,17.6387,17.3176,16.9913,16.6686,16.3953,16.1491,15.9453,15.7645,15.6007,15.4431,15.2977,15.1705,15.0424,14.9218,14.8085,14.6984,14.6025,14.5041,14.4079,14.3213,14.2327,14.1391,14.0439,13.9613,13.8783,13.7937,13.6952,13.6064,13.5177,13.4328,13.341,13.24,13.1526,13.0667,12.9817,12.8968,12.8283,12.7513,12.6674,12.5901,12.5139
19 Solar PV,0.0,0.0,0.0,46.6668,46.9798,47.0373,47.0339,47.0401,47.0252,35.9728,31.7561,28.9569,26.4121,24.2583,22.4784,20.9745,19.7192,18.6674,17.7771,17.0684,16.4869,16.0417,15.6967,15.3886,15.109,14.8439,14.5827,14.3165,14.0573,13.7878,13.5304,13.2889,13.0455,12.8067,12.573,12.3485,12.1463,11.9367,11.738,11.5323,11.3439,11.103,10.8946,10.6988,10.5086,10.3246,10.0712,9.875,9.6904,9.5032,9.3139,9.1371,8.9668,8.8002,8.6378,8.4851,8.3659,8.2268,8.0897,7.9589,7.8331
20 CSP,0.0,0.0,0.0,14.0205,28.2901,28.2997,28.3023,28.3078,28.29,23.1767,22.3423,21.5818,21.2496,20.9164,20.5863,20.2684,19.9552,19.6505,19.3582,19.0816,18.8181,18.5851,18.3691,18.1607,17.9621,17.7667,17.5775,17.3894,17.2045,17.0199,16.8394,16.6678,16.5002,16.3356,16.1741,16.0166,15.8716,15.7294,15.5924,15.4572,15.3272,15.1761,15.0189,14.8715,14.7272,14.5861,14.4183,14.2545,14.0962,13.9401,13.7802,13.6255,13.4738,13.3256,13.1805,13.0405,12.9142,12.791,12.6652,12.5446,12.4273
21 Geothermal,0.0,0.0,0.0,49.0336,49.0336,49.0336,49.0336,49.0336,49.0336,48.7172,48.2557,47.9382,47.6651,47.3821,47.0803,46.7832,46.4798,46.1789,45.8812,45.5894,45.3064,45.0537,44.8142,44.5867,44.372,44.1676,43.9761,43.7932,43.6144,43.4387,43.2654,43.0936,42.9232,42.7538,42.585,42.4171,42.2504,42.0783,41.9134,41.7493,41.5888,41.4335,41.2822,41.1347,40.9896,40.8439,40.6961,40.5538,40.4135,40.2746,40.138,40.0014,39.8679,39.7321,39.6008,39.4717,39.3446,39.2179,39.0939,38.9683,38.8468
22 Wave,0.0,0.0,0.0,126.6648,127.1231,127.6291,128.1324,128.6442,129.1801,129.735,130.2816,130.8543,131.4197,131.9722,132.6741,133.5744,134.686,135.9862,137.3713,138.7339,140.044,141.2678,142.4261,143.5397,144.6573,145.7914,146.9754,148.2062,149.4841,150.8246,152.2198,153.6801,155.2001,156.7884,158.4473,160.1786,161.9938,163.8837,165.8565,167.9285,170.0898,172.3592,174.729,177.2027,179.7738,182.4366,185.2244,188.1165,191.096,194.1705,197.3331,200.56,203.8754,207.2703,210.7376,214.2744,217.8694,221.536,225.2777,229.1019,233.0011
23 Fuel Cells,0.0,0.0,0.0,49.388,49.388,49.388,49.388,49.388,49.388,46.0628,42.0457,40.2146,38.543,37.0839,35.7487,34.5454,33.3794,32.3251,31.3704,30.5076,29.7181,29.0262,28.3938,27.8151,27.2853,26.7962,26.3453,25.9226,25.5211,25.1375,24.7688,24.4141,24.0746,23.7487,23.4376,23.1413,22.8558,22.5815,22.3179,22.0387,21.7871,21.5482,21.3191,21.0995,20.8887,20.6639,20.4618,20.2684,20.0824,19.9037,19.7321,19.5485,19.3822,19.2225,19.0689,18.9208,18.778,18.6245,18.4839,18.3483,18.2174
24 CHP,0.0,0.0,0.0,116.9178,116.9178,116.9178,116.9178,116.9178,116.9178,116.9178,116.9178,116.9178,116.9178,116.9178,116.9178,116.9178,116.9178,116.9178,116.9178,116.9178,116.9178,116.9178,116.9178,116.9178,116.9178,116.9178,116.9178,116.9178,116.9178,116.9178,116.9178,116.9178,116.9178,116.9178,116.9178,116.9178,116.9178,116.9178,116.9178,116.9178,116.9178,116.9178,116.9178,116.9178,116.9178,116.9178,116.9178,116.9178,116.9178,116.9178,116.9178,116.9178,116.9178,116.9178,116.9178,116.9178,116.9178,116.9178,116.9178,116.9178,116.9178
