,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0008,0.0018,0.0032,0.0051,0.0057,0.0063,0.0061,0.0066,0.007,0.0076,0.0082,0.0088,0.0096,0.0105,0.0115,0.0126,0.0137,0.015,0.0163,0.0177,0.0191,0.0205,0.0219,0.0234,0.0248,0.0261,0.0274,0.0287,0.0299,0.0311,0.0322,0.0333,0.0344,0.0355,0.0365,0.0375,0.0384,0.0393,0.0401,0.0409,0.0417,0.0425,0.0432,0.0439,0.0446,0.0453,0.046,0.0466,0.0472,0.0477,0.0483,0.0489,0.0494,0.0499,0.0505,0.051
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0004,0.0009,0.0016,0.0026,0.0029,0.0032,0.0032,0.0034,0.0036,0.0039,0.0042,0.0046,0.005,0.0054,0.006,0.0065,0.0072,0.0078,0.0086,0.0093,0.0101,0.0109,0.0117,0.0125,0.0134,0.0142,0.015,0.0157,0.0165,0.0173,0.018,0.0188,0.0195,0.0202,0.021,0.0217,0.0224,0.0231,0.0238,0.0244,0.0251,0.0257,0.0264,0.027,0.0276,0.0282,0.0288,0.0294,0.0299,0.0305,0.031,0.0316,0.0321,0.0326,0.0332,0.0337
13 Biogas,0.0,0.0,0.0039,0.0072,0.0096,0.0169,0.0154,0.0146,0.0134,0.0154,0.0176,0.0178,0.0196,0.0216,0.024,0.0266,0.0297,0.0331,0.037,0.0414,0.0463,0.0515,0.057,0.0629,0.069,0.0752,0.0816,0.088,0.0944,0.1006,0.1067,0.1127,0.1185,0.1242,0.1297,0.135,0.1403,0.1456,0.1508,0.1561,0.1612,0.1658,0.1703,0.1746,0.179,0.1833,0.1873,0.1914,0.1953,0.199,0.2027,0.2066,0.2103,0.2143,0.2184,0.2226,0.2269,0.2315,0.2361,0.241,0.2459
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0159,0.0091,0.0095,0.0094,0.012,0.0092,0.0055,0.006,0.0065,0.0062,0.0065,0.0068,0.0069,0.007,0.0071,0.0072,0.0073,0.0075,0.0076,0.0077,0.0079,0.008,0.0082,0.0083,0.0085,0.0086,0.0087,0.0089,0.009,0.0091,0.0092,0.0094,0.0095,0.0096,0.0098,0.0099,0.0101,0.0102,0.0104,0.0105,0.0107,0.0108,0.011,0.0112,0.0114,0.0116,0.0118,0.012,0.0122,0.0124,0.0126,0.0128,0.013,0.0133,0.0135,0.0138,0.014,0.0143,0.0146
17 Onshore,0.0,0.0,0.1224,0.1495,0.1712,0.2107,0.1763,0.213,0.1887,0.2361,0.2931,0.318,0.3763,0.442,0.5167,0.5995,0.6903,0.7862,0.8836,0.9785,1.0648,1.1345,1.1853,1.2142,1.2205,1.205,1.1706,1.1218,1.0688,1.0193,0.9778,0.949,0.9334,0.9298,0.9377,0.9557,0.9838,1.0197,1.0617,1.1086,1.1576,1.2046,1.2507,1.2952,1.3387,1.3786,1.4124,1.4418,1.4663,1.4863,1.5027,1.5153,1.5237,1.5301,1.5339,1.5357,1.5361,1.5355,1.5328,1.5295,1.5252
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Solar PV,0.0,0.0,0.0,0.0,0.0,0.0,0.0122,0.0177,0.0377,0.1208,0.2096,0.4147,0.4826,0.5662,0.6662,0.7869,0.9345,1.1138,1.3315,1.5951,1.909,2.2712,2.6844,3.1451,3.6478,4.1841,4.7451,5.3193,5.8867,6.4433,6.9705,7.4692,7.9379,8.37,8.7698,9.1359,9.4842,9.812,10.1207,10.4209,10.6979,10.9403,11.167,11.3819,11.5999,11.8111,12.0131,12.2166,12.412,12.6038,12.7975,12.9925,13.1689,13.3474,13.5219,13.6926,13.8631,14.0365,14.2028,14.3728,14.5395
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
