,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
11 Paper & pulp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 Engineering etc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Other industry,75.0,73.0,88.0,115.0,114.0,140.0,158.0,187.0,197.0,224.0,279.0,319.0,299.0,325.0,337.0,360.0,369.06344952278954,369.06344952278954,379.39722610942766,388.949025020342,398.7413023959255,408.7801125818056,419.0716623493204,429.72298844460676,440.6450337456541,451.8446789814638,463.3289797649414,475.10517103782905,488.24804344165995,501.75448817758326,515.6345627761449,529.898602990164,544.5572304912175,560.6789429603908,577.2779415592594,594.3683564275359,611.9647360302017,630.0820595420992,648.735749599174,667.9416854272176,687.7162163592907,708.0761757533311,729.0388953217955,750.6222198855326,772.8445225644468,795.7247204178852,819.2822905480598,843.5372866802148,868.5103562336534,894.222757898154,920.6963797307407,947.9537577882104,976.0180953112806,1004.9132824766862,1034.6639167340409,1065.2953237447755,1096.833578940976,1129.3055297224757,1162.738818311097,1197.1619052814942,1232.6040937886344,1269.0955545125348,1306.6673513414949,1345.3514678156835,1385.1808343535952,1426.1893562845485,1468.4119427110925,1511.8845362258896,1556.6441435083723,1602.7288668272179,1650.1779364754614,1699.0317441658547,1749.331877414901,1801.1211549448356,1854.4436631336866,1909.3447935444487,1965.8712815653128,2024.0712461938465,2083.994230998994,2145.691246295761,2209.21481256849,2274.619005179687,2341.959500402467,2411.2936228157882,2482.680394102841,2556.1805832941136,2631.8567584979173,2709.773340162401,2789.9966559143973,2872.594997021783,2957.6386765274174,3045.2000891041444,3135.353772681815,3228.1764718987874,3323.7472034319203,3422.147323260671,3523.4605959225596,3627.7732658189548
14 Construction,4.0,4.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,7.0,7.0,7.0,8.0,9.0,9.0,9.22658623806974,9.22658623806974,9.484930652735692,9.72372562550855,9.968532559898138,10.219502814545141,10.47679155873301,10.74307471111517,11.016125843641353,11.296116974536595,11.583224494123534,11.877629275945726,12.206201086041498,12.54386220443958,12.890864069403621,13.247465074754098,13.613930762280436,14.016973574009768,14.43194853898148,14.859208910688395,15.29911840075504,15.752051488552476,16.218393739979348,16.698542135680437,17.192905408982263,17.70190439383327,18.22597238304488,18.765555497138305,19.321113064111163,19.893118010447125,20.48205726370149,21.08843216700536,21.712758905841326,22.355568947453843,23.01740949326851,23.698843944705253,24.40045238278201,25.12283206191715,25.866597918351022,26.632383093619385,27.420839473524396,28.232638243061892,29.068470457777423,29.929047632037353,30.815102344715857,31.72738886281337,32.66668378353737,33.63378669539209,34.62952085883988,35.654733907113716,36.710298567777315,37.797113405647245,38.91610358770931,40.068221670680444,41.25444841188653,42.47579360414636,43.73329693537252,45.02802887362088,46.36109157834216,47.73361983861121,49.14678203913281,50.60178115484616,52.09985577497485,53.642281157394024,55.23037031421224,56.86547512949217,58.54898751006166,60.28234057039469,62.067009852571005,63.90451458235282,65.7964189624479,67.74433350406,69.7499163978599,71.81487492554456,73.94096691318542,76.1300022276036,78.38384431704537,80.70441179746969,83.09368008579801,85.55368308151678,88.086514898064,90.69433164547388
15 Rail transport,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0528403764982452,1.0528403764982452,1.082319907040196,1.139510098419746,1.1997222410437978,1.2631160159538706,1.329859541797836,1.308165415303764,1.2868251871798195,1.2658330842478838,1.2451834275082478,1.22487063060327,1.254862183779845,1.2855880947240648,1.3170663445430673,1.3493153546201446,1.382353997395119,1.415702033231753,1.4498545601728772,1.4848309858363913,1.5206511860313656,1.5573355160527291,1.5949048222484303,1.6333804538656462,1.6727842751827697,1.7131386779340698,1.754466594034087,1.796791508608991,1.8401374733423101,1.8845291201426138,1.9299916751409139,1.9765509730257431,2.0242334717240524,2.073066267436273,2.1230771100340835,2.174294418829637,2.226747298725204,2.2804655567524135,2.335479719010485,2.3918210480130813,2.4495215604536416,2.5086140453992805,2.569132082923605,2.631110063189027,2.6945832059894204,2.7595875807642285,2.8261601270953913,2.8943386756987444,2.9641619699218147,3.0356696877602327,3.10890246440527,3.1839019153353143,3.260710659964408,3.3393723458612845,3.419931673552667,3.502434421924924,3.586927474238518,3.6734588447700287,3.7620777060968895,3.8528344170403455,3.945780551282508,4.040968926673773,4.138453635247247,4.238290073957255,4.340534976159376,4.445246443849914,4.55248398068311,4.662308525784872,4.774782488382223,4.889969783268157,5.007935867122054,5.128747775706288,5.252474161960172,5.379185335012883,5.508953300137543,5.641851799669149,5.777956354909615,5.917344309043737,6.060094871090463,6.206289160914447,6.356010255323471,6.50934323527792
16 Road transport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Air transport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18 Other transp. serv.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Households,167.0,164.0,195.0,246.0,242.0,300.0,334.0,371.0,397.0,439.0,547.0,616.0,647.0,702.0,725.0,775.0,805.9171066697754,805.9171066697754,828.4827856565291,861.5334832800331,895.9026737344228,931.6429557080799,968.809026211011,1025.6361398756476,1085.7965429297144,1149.4857550369281,1216.9107643938669,1288.2907004359447,1355.5559467341673,1426.3332989243515,1500.8061338388914,1579.1674029254377,1661.6201321642343,1745.050343267629,1832.6695985394344,1924.688230553581,2021.3271327159873,2122.8182895256155,2229.405333460013,2341.344129822176,2458.903390952656,2582.36532128136,2712.0262947675037,2848.19756635393,2991.206019143666,3141.394949092328,3299.1248891000632,3464.7744744812762,3638.741351889725,3821.4431338808963,4013.3184014031053,4214.827756623836,4426.454928618654,4648.707934576946,4882.120299311972,5127.252336002718,5384.692491242002,5655.058757619653,5939.000157231724,6237.198299676932,6550.36901828035,6879.26408847215,7224.673032446419,7587.425014432172,7968.39083112624,8368.485002066092,8788.667964960621,9229.948381248832,9693.385557421005,10180.091987914768,10691.2360256904,11228.044686896126,11791.80659635613,12383.875080951953,13005.671418323105,13658.68824868541,14344.493157957324,15064.73244079558,15821.13505257346,16615.51675978851,17449.7844988629,18325.940953799844,19246.089363684867,20212.438571572482,21227.30832687827,22293.1348540049,23412.476700569765,24588.020879273045,25822.58931814994,27119.14563469111,28480.80225009275,29910.827860714333,31412.655284679393,32989.88970245541,34646.317311194514,36385.91441361001,38212.856963206825,40131.53058877954
"20 Agriculture, forestry",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.1308370520309303,3.1308370520309303,3.2185004894877967,3.3588668614893598,3.50535494092991,3.6582317098610186,3.8177757940491164,3.932855787304442,4.051404660232662,4.173526975980199,4.299330449561691,4.428926042867402,4.5582487659498865,4.691347656560028,4.828332977154857,4.969318209807414,5.114420150218145,5.2602376966061355,5.410212655996988,5.564463560647652,5.723112322295522,5.8862843285110085,6.05410854179723,6.226717601515132,6.4042479287146135,6.586839833954488,6.774637628196511,6.967789736861114,7.166448817134989,7.370771878623234,7.580920407441423,7.797060493845667,8.01936296350155,8.24800351249568,8.48316284619656,8.725026822074526,8.973786596593646,9.229638776291653,9.492785573167327,9.763434964498137,10.041800857214461,10.328103256960281,10.622568441973977,10.925429141926655,11.236924721859337,11.557301371364403,11.88681229916079,12.22571793321674,12.574286126578267,12.932792369065988,13.301520005007688,13.680760457178648,14.070813457126755,14.471987282064433,14.884598998514601,15.308974712903254,15.74544982929668,16.194369314487062,16.65608797063594,17.13097071569103,17.619392871798023,18.121740461935307,18.63841051500607,19.169811379628893,19.716363046874854,20.278497482206202,20.856658966878953,21.45130444907925,22.06290390507097,22.691940710640072,23.338912023129165,24.004329174364326,24.688718074784674,25.39261962909409,26.116590163763615,26.861201866722418,27.627043239584776,28.41471956277057,29.224853373886837,30.058084959748474,30.91507286242701,31.79649439972734
21 Fishing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Other final use,20.0,20.0,21.0,22.0,23.0,24.0,24.0,26.0,28.0,43.0,82.0,87.0,134.0,133.0,133.0,130.0,135.18609531234944,135.18609531234944,138.9713059810952,144.51529396955397,150.28044849738708,156.27559257038763,162.5099011708793,172.04219120494736,182.13361365272632,192.81696536103314,204.12696693058413,216.1003755569972,227.38357816186036,239.25590820666548,251.7481256762012,264.8925966197509,278.72337700819423,292.71812209650557,307.4155455614536,322.85092899608463,339.06132548784313,356.08564856558723,373.9647656126475,392.74159597017166,412.46121396625216,433.1709571181638,454.9205397674524,477.7621724206594,501.75068708216344,526.9436688800035,553.4015943006559,581.1879763646012,610.3695170911798,641.016267618731,673.201796364392,707.0033656272241,742.502117058613,779.7832664451652,818.9363082716856,860.0552305552945,903.2387404664001,948.5905012781352,996.2193812130633,1046.2397147845177,1098.7715772599297,1153.941072905006,1211.8806377006897,1272.7293572595904,1336.633300705047,1403.7458713143126,1474.2281747675884,1548.2494058869013,1625.9872547932011,1707.6283334566713,1793.3686236641965,1883.4139474793508,1977.9804613242545,2077.295174869361,2181.59649597678,2291.1348030052955,2406.173045850907,2526.987377165711,2653.867815270388,2787.118940351622,2927.060625615713,3074.028805153523,3228.3762803600434,3390.4735668444177,3560.709783863453,3739.4935884137267,3927.2541562246074,4124.442212007093,4331.531111431605,4549.017977432059,4777.424893563947,5017.300157281115,5269.21959613977,5533.787950089296,5811.640323168113,6103.443708089422,6409.8985873766305,6731.740614892054
23 Non-energy use,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
