,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
Nuclear,0.0,0.0,0.0,119.409,119.409,119.409,119.409,119.409,119.409,119.409,119.409,119.409,119.409,119.409,119.3798,119.3131,119.2147,119.113,119.0108,118.8962,118.7689,118.6336,118.5157,118.3909,118.2639,118.1342,118.004,117.885,117.7634,117.6421,117.5215,117.4027,117.2837,117.1676,117.0536,116.9406,116.8311,116.7273,116.6276,116.5309,116.439,116.3498,116.2619,116.1759,116.0941,116.0162,115.9401,115.8672,115.7944,115.7212,115.6477,115.5793,115.5156,115.4535,115.3933,115.3346,115.2787,115.2237,115.171,115.1193,115.0681
Oil,0.0,0.0,0.0,108.9056,108.9056,108.9056,108.9056,107.3154,107.9436,108.6546,107.2252,108.5759,109.3211,110.2954,110.7963,111.3371,111.7368,112.1082,112.4774,112.8505,113.2358,113.4967,113.8364,114.0887,114.3737,114.6851,114.929,115.175,115.4042,115.6369,115.8408,116.0379,116.2278,116.4117,116.5844,116.7442,116.8373,116.9348,117.0974,117.1808,117.3495,117.5177,117.7025,117.9053,118.13,118.3788,118.6535,118.9516,119.3264,119.6256,120.036,120.4248,120.8242,121.2383,121.6664,122.1078,122.562,123.0275,123.506,123.9978,124.503
Coal,0.0,0.0,0.0,62.2867,62.2867,62.2867,62.2867,62.2666,62.2737,62.2759,62.2763,62.3097,62.3231,62.3226,62.3287,62.3251,62.3227,62.3195,62.3164,62.31,62.302,62.2899,62.2796,62.2684,62.2572,62.246,62.2336,62.2219,62.2096,62.1971,62.1837,62.1703,62.156,62.142,62.1264,62.1099,62.0931,62.0758,62.0599,62.0438,62.0287,62.014,61.999,61.9847,61.9711,61.9582,61.9457,61.9333,61.9201,61.9064,61.8931,61.8801,61.8675,61.855,61.8429,61.831,61.8195,61.8083,61.7974,61.7868,61.7764
Coal + CCS,0.0,0.0,0.0,108.9062,108.9062,108.9062,108.9062,108.8834,108.8915,108.8939,108.8944,108.9323,108.9476,108.947,108.8779,108.7904,108.6849,108.57,108.4459,108.3059,108.1505,107.9798,107.819,107.6456,107.465,107.2798,107.089,106.8899,106.6901,106.4904,106.2833,106.0608,105.8223,105.5879,105.3577,105.1174,104.8648,104.6163,104.3571,104.0902,103.8224,103.5527,103.2681,102.98,102.6919,102.398,102.0986,101.793,101.4837,101.1671,100.8437,100.5162,100.1869,99.8517,99.5108,99.167,98.8208,98.4715,98.1225,97.7735,97.4239
Waste,0.0,0.0,0.0,170.917,170.917,170.917,170.917,170.917,170.917,170.917,170.917,170.917,170.917,170.917,170.8676,170.6955,170.4327,170.1855,169.9491,169.6966,169.4275,169.157,168.9396,168.719,168.5017,168.289,168.0835,167.9031,167.7236,167.5493,167.3811,167.2197,167.0582,166.9042,166.7556,166.607,166.4622,166.3206,166.1812,166.0448,165.9093,165.7738,165.6426,165.5079,165.3742,165.2422,165.1103,164.9809,164.8495,164.7133,164.5712,164.4303,164.2914,164.1498,164.0067,163.864,163.7228,163.5822,163.4464,163.3133,163.1812
Waste + CCS,0.0,0.0,0.0,313.0868,313.0868,313.0868,313.0868,313.0868,313.0868,313.0868,313.0868,313.0868,313.0868,313.0868,313.0868,313.0868,313.0868,313.0868,313.0868,313.0868,313.0868,313.0868,313.0868,313.0868,313.0868,313.0868,313.0868,313.0868,313.0868,313.0868,313.0868,313.0868,313.0868,313.0868,313.0868,313.0868,313.0868,313.0868,313.0868,313.0868,313.0868,313.0868,313.0868,313.0868,313.0868,313.0868,313.0868,313.0868,313.0868,313.0868,313.0868,313.0868,313.0868,313.0868,313.0868,313.0868,313.0868,313.0868,313.0868,313.0868,313.0868
CCGT,0.0,0.0,0.0,79.1301,79.1301,79.1301,79.1301,80.3559,80.6665,80.784,80.7631,80.978,81.1185,81.2515,81.3291,81.4483,81.5671,81.6968,81.8326,81.9731,82.1198,82.2464,82.3773,82.5105,82.6496,82.7925,82.9237,83.0554,83.1881,83.3252,83.4664,83.6094,83.7564,83.9065,84.0607,84.2192,84.3769,84.5361,84.6983,84.8641,85.0349,85.2125,85.3928,85.5727,85.7785,85.9445,86.1249,86.3377,86.509,86.7257,86.9035,87.1257,87.3334,87.5423,87.7557,87.9757,88.202,88.437,88.6816,88.9343,89.1974
CCGT + CCS,0.0,0.0,0.0,122.3085,122.3085,122.3085,122.3085,123.7951,124.1718,124.3144,124.2889,124.5497,124.72,124.8814,124.9412,125.0629,125.1734,125.2916,125.415,125.5395,125.6657,125.7622,125.8709,125.9769,126.0862,126.1971,126.2928,126.3878,126.4848,126.588,126.6972,126.8053,126.9178,127.0362,127.1657,127.3,127.4309,127.5644,127.6999,127.8404,127.9872,128.1417,128.3023,128.461,128.6498,128.7907,128.9496,129.1519,129.3092,129.5237,129.6909,129.9103,130.1104,130.3111,130.5164,130.7283,130.9467,131.1745,131.412,131.658,131.9157
OCGT,0.0,0.0,0.0,119.7213,119.7213,119.7213,119.7213,121.294,121.6925,121.8433,121.8164,122.0922,122.2725,122.4431,122.5686,122.7479,122.9346,123.1375,123.3481,123.5669,123.7964,124.0012,124.206,124.415,124.632,124.8539,125.0608,125.2658,125.4727,125.6857,125.9052,126.1275,126.3564,126.5898,126.8292,127.075,127.3199,127.5666,127.8158,128.0689,128.3272,128.5922,128.8587,129.123,129.4185,129.6618,129.9217,130.2216,130.4676,130.7706,131.0229,131.3306,131.6188,131.9079,132.2024,132.5046,132.8144,133.1351,133.4675,133.8099,134.1658
OCGT + CCS,0.0,0.0,0.0,162.6817,162.6817,162.6817,162.6817,164.4291,164.8719,165.0395,165.0096,165.316,165.5164,165.706,165.8453,166.0446,166.2521,166.4775,166.7114,166.9546,167.2096,167.4371,167.6647,167.8969,168.138,168.3846,168.6144,168.8423,169.0721,169.3088,169.5527,169.7997,170.054,170.3133,170.5793,170.8525,171.1246,171.3986,171.6756,171.9568,172.2438,172.5383,172.8344,173.128,173.4564,173.7267,174.0155,174.3486,174.6221,174.9587,175.2391,175.5809,175.9011,176.2224,176.5496,176.8854,177.2296,177.5859,177.9553,178.3357,178.7311
