,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 BIGCC,0.0,0.0,0.0,155.3152,155.3152,155.3152,155.3152,155.3152,155.3152,154.4251,153.0903,152.2535,151.2323,150.2383,149.2916,148.3975,147.5737,146.7936,146.0525,145.3545,144.6979,144.1285,143.6041,143.1157,142.661,142.2311,141.83,141.4412,141.0613,140.6901,140.3261,139.9672,139.6165,139.272,138.9342,138.6024,138.2768,137.9557,137.6417,137.3312,137.0288,136.7327,136.4284,136.141,135.8599,135.5823,135.3098,135.0354,134.7695,134.5083,134.2402,133.9827,133.7312,133.4829,133.2337,132.992,132.7546,132.5195,132.2809,132.051,131.8257
12 BIGCC + CCS,0.0,0.0,0.0,146.4712,146.4712,146.4712,146.4712,146.4712,146.4712,145.3631,143.6889,142.6541,141.3853,140.1608,139.0001,137.909,136.9089,135.9657,135.073,134.2351,133.4493,132.7706,132.1468,131.5673,131.0285,130.52,130.0465,129.5884,129.1415,128.7056,128.2792,127.8593,127.4495,127.0477,126.6543,126.2686,125.8904,125.5181,125.1547,124.7959,124.4468,124.1059,123.7566,123.427,123.105,122.7878,122.4768,122.1638,121.861,121.5639,121.2598,120.9678,120.6829,120.4019,120.1199,119.8464,119.578,119.3127,119.0436,118.7843,118.5301
13 Biogas,0.0,0.0,0.0,160.2173,160.2173,160.2173,160.2173,160.2173,160.2173,158.4716,155.7221,154.5143,153.0036,151.8678,150.7421,149.7524,148.8031,147.8984,147.0288,146.1995,145.4084,144.724,144.0827,143.4764,142.9032,142.3539,141.8395,141.3418,140.8578,140.3847,139.9191,139.4546,139.0002,138.554,138.1156,137.6855,137.2587,136.8318,136.4166,136.0067,135.6031,135.2158,134.836,134.4646,134.1003,133.7406,133.3825,133.0348,132.6911,132.3525,132.0193,131.6896,131.3664,131.0425,130.7252,130.4121,130.1027,129.796,129.492,129.1873,128.8884
14 Biogas + CCS,0.0,0.0,0.0,228.3135,228.3135,228.3135,228.3135,228.3135,228.3135,228.3135,228.3135,228.3135,228.3135,228.3135,228.3135,228.3135,228.3135,228.3135,228.3135,228.3135,228.3135,228.3135,228.3135,228.3135,228.3135,228.3135,228.3135,228.3135,228.3135,228.3135,228.3135,228.3135,228.3135,228.3135,228.3135,228.3135,228.3135,228.3135,228.3135,228.3135,228.3135,228.3135,228.3135,228.3135,228.3135,228.3135,228.3135,228.3135,228.3135,228.3135,228.3135,228.3135,228.3135,228.3135,228.3135,228.3135,228.3135,228.3135,228.3135,228.3135,228.3135
15 Tidal,0.0,0.0,0.0,503.1287,503.1287,503.1287,503.1287,503.1287,503.1287,502.5895,501.1542,500.693,499.8774,499.0098,498.114,497.198,496.2399,495.2694,494.2836,493.2862,492.284,491.3531,490.4492,489.576,488.7396,487.9366,487.1935,486.4681,485.7451,485.024,484.305,483.5958,482.8964,482.2112,481.5671,480.97,480.383,479.8148,479.2601,478.7276,478.2081,477.7169,477.2302,476.7656,476.3116,475.8663,475.4298,475.0101,474.5964,474.1887,473.7793,473.379,472.9838,472.5935,472.2075,471.8139,471.4341,471.0571,470.676,470.3013,469.9283
16 Large Hydro,0.0,0.0,0.0,51.0275,51.0275,51.0275,51.0275,51.0275,51.0275,50.9535,50.8502,50.7818,50.7321,50.6776,50.6302,50.5854,50.541,50.4971,50.454,50.4118,50.3706,50.3322,50.2942,50.2552,50.2145,50.1721,50.128,50.0824,50.0352,49.9866,49.937,49.8864,49.835,49.783,49.7305,49.6777,49.6248,49.5738,49.5214,49.4714,49.4202,49.3691,49.3348,49.286,49.2372,49.1908,49.1448,49.1012,49.0551,49.0094,48.9777,48.9362,48.8931,48.8514,48.8121,48.7707,48.7293,48.6895,48.6602,48.6228,48.5842
17 Onshore,0.0,0.0,0.0,25.9018,26.9117,27.0336,27.0243,27.3142,27.1988,24.3594,22.8903,21.8914,21.2773,20.771,20.3123,19.9528,19.6707,19.445,19.2978,19.1729,19.0909,19.0414,18.9907,18.9841,18.9584,18.959,18.9682,18.9701,18.9649,18.9767,18.9796,18.9821,18.9758,18.9791,18.9742,18.979,18.9933,18.9831,18.9882,18.9903,18.9775,18.9722,18.9581,18.9352,18.8977,18.8608,18.8188,18.7808,18.7371,18.6841,18.712,18.6547,18.5938,18.5507,18.5715,18.5234,18.4668,18.5008,18.459,18.41,18.3683
18 Offshore,0.0,0.0,0.0,143341.1406,143371.8125,143417.1562,143474.4375,143547.9688,143632.1094,118994.2109,111612.125,101089.25,96799.5547,92857.5,89421.5391,86348.8984,83716.6094,81388.7812,79323.6953,77495.1406,75870.5,74497.6094,73290.3359,72215.8047,71257.8516,70373.3359,69579.3984,68828.2734,68112.4844,67424.0781,66756.8672,66106.1797,65475.1641,64858.9336,64256.5977,63666.1758,63087.6797,62517.6758,61961.9062,61416.7305,60880.8398,60367.6758,59826.6719,59330.6055,58847.0508,58375.9922,57917.4141,57471.457,57035.543,56609.3789,56166.5273,55758.0078,55361.1992,54973.9688,54596.1484,54228.7578,53870.2695,53518.7344,53151.8008,52805.293,52469.3711
19 Solar PV,0.0,0.0,0.0,50.7013,50.9325,51.0324,51.1096,51.2351,51.3305,39.5517,34.9711,31.966,29.1723,26.7832,24.7076,22.8909,21.3088,19.919,18.6994,17.6368,16.7134,15.9402,15.2783,14.7042,14.2065,13.771,13.3956,13.0577,12.7464,12.4604,12.1943,11.9467,11.7188,11.5062,11.311,11.1302,10.9634,10.8066,10.6614,10.5226,10.3956,10.2734,10.148,10.0351,9.9267,9.8214,9.7201,9.6195,9.5254,9.4337,9.4008,9.3059,9.2239,9.1429,9.1363,9.0568,8.9895,9.0068,8.9331,8.8794,8.8301
20 CSP,0.0,0.0,0.0,19.2945,31.7588,31.841,31.9046,32.0085,32.0861,26.5399,25.666,24.8948,24.5614,24.2232,23.8211,23.4299,23.06,22.7026,22.3594,22.0363,21.7347,21.4705,21.2343,21.0213,20.8346,20.6655,20.5142,20.3779,20.2514,20.14,20.0385,19.9495,19.8753,19.8105,19.7603,19.7206,19.6925,19.6711,19.6578,19.6488,19.6479,19.6456,19.6341,19.6306,19.627,19.6245,19.6201,19.6112,19.6073,19.602,19.7112,19.6903,19.6884,19.6835,19.8147,19.8022,19.8096,19.9628,19.9517,19.97,19.9929
21 Geothermal,0.0,0.0,0.0,49.0336,49.0336,49.0336,49.0336,49.0336,49.0336,48.7172,48.2557,47.9382,47.6651,47.3821,47.0803,46.7832,46.4798,46.1789,45.8812,45.5894,45.3064,45.0537,44.8142,44.5867,44.372,44.1676,43.9761,43.7932,43.6144,43.4387,43.2654,43.0936,42.9232,42.7538,42.585,42.4171,42.2504,42.0783,41.9134,41.7493,41.5888,41.4335,41.2822,41.1347,40.9896,40.8439,40.6961,40.5538,40.4135,40.2746,40.138,40.0014,39.8679,39.7321,39.6008,39.4717,39.3446,39.2179,39.0939,38.9683,38.8468
22 Wave,0.0,0.0,0.0,100.6278,100.6486,100.6873,100.7314,100.7876,100.85,100.9206,101.0167,101.1252,101.2411,101.3637,101.4901,101.6203,101.7545,101.8927,102.0353,102.1824,102.3328,102.4804,102.6252,102.7676,102.9077,103.0456,103.1814,103.3152,103.4471,103.5772,103.7055,103.832,103.9568,104.0801,104.2017,104.3219,104.442,104.5621,104.6827,104.8035,104.9241,105.0447,105.1652,105.2853,105.4048,105.5237,105.6418,105.7594,105.8761,105.9918,106.1059,106.219,106.3307,106.4413,106.5487,106.6548,106.759,106.8585,106.9564,107.0518,107.1448
23 Fuel Cells,0.0,0.0,0.0,49.388,49.388,49.388,49.388,49.388,49.388,46.0628,42.0457,40.2146,38.543,37.0839,35.7487,34.5454,33.3794,32.3251,31.3704,30.5076,29.7181,29.0262,28.3938,27.8151,27.2853,26.7962,26.3453,25.9226,25.5211,25.1375,24.7688,24.4141,24.0746,23.7487,23.4376,23.1413,22.8558,22.5815,22.3179,22.0387,21.7871,21.5482,21.3191,21.0995,20.8887,20.6639,20.4618,20.2684,20.0824,19.9037,19.7321,19.5485,19.3822,19.2225,19.0689,18.9208,18.778,18.6245,18.4839,18.3483,18.2174
24 CHP,0.0,0.0,0.0,128.6761,128.6761,128.6761,128.6761,128.6761,128.6761,128.6761,128.6761,128.6761,128.6761,128.6761,128.6761,128.6761,128.6761,128.6761,128.6761,128.6761,128.6761,128.6761,128.6761,128.6761,128.6761,128.6761,128.6761,128.6761,128.6761,128.6761,128.6761,128.6761,128.6761,128.6761,128.6761,128.6761,128.6761,128.6761,128.6761,128.6761,128.6761,128.6761,128.6761,128.6761,128.6761,128.6761,128.6761,128.6761,128.6761,128.6761,128.6761,128.6761,128.6761,128.6761,128.6761,128.6761,128.6761,128.6761,128.6761,128.6761,128.6761
