,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 BIGCC,0.0,0.0,0.0,146.2423,146.2423,146.2423,146.2423,146.2423,146.2423,145.4501,144.2623,143.5176,142.6089,141.7244,140.882,140.0863,139.3532,138.659,137.9996,137.3784,136.7941,136.2874,135.8207,135.3862,134.9815,134.599,134.2421,133.8961,133.558,133.2276,132.9037,132.5844,132.2723,131.9658,131.6651,131.3699,131.0802,130.7944,130.515,130.2387,129.9696,129.7061,129.4353,129.1796,128.9294,128.6824,128.4399,128.1957,127.9591,127.7267,127.4881,127.2589,127.0351,126.8142,126.5925,126.3774,126.1661,125.9569,125.7446,125.54,125.3395
12 BIGCC + CCS,0.0,0.0,0.0,138.3702,138.3702,138.3702,138.3702,138.3702,138.3702,137.3842,135.8944,134.9736,133.8446,132.7551,131.7222,130.7513,129.8614,129.0221,128.2278,127.4822,126.783,126.179,125.624,125.1082,124.6288,124.1763,123.755,123.3473,122.9497,122.5619,122.1824,121.8088,121.4442,121.0866,120.7365,120.3933,120.0568,119.7255,119.4021,119.0829,118.7722,118.4688,118.1581,117.8648,117.5783,117.296,117.0192,116.7408,116.4713,116.2069,115.9363,115.6765,115.423,115.1729,114.922,114.6787,114.4398,114.2037,113.9643,113.7336,113.5074
13 Biogas,0.0,0.0,0.0,167.3699,167.3699,167.3699,167.3699,167.3699,167.3699,165.5236,162.6155,161.338,159.7402,158.5388,157.3482,156.3015,155.2974,154.3405,153.4207,152.5435,151.7069,150.983,150.3046,149.6634,149.0571,148.4761,147.9319,147.4055,146.8936,146.3932,145.9007,145.4094,144.9288,144.4568,143.9931,143.5381,143.0867,142.6352,142.1961,141.7624,141.3355,140.9259,140.5242,140.1313,139.746,139.3655,138.9867,138.619,138.2553,137.8973,137.5448,137.1961,136.8542,136.5116,136.176,135.8448,135.5175,135.1931,134.8715,134.5492,134.2331
14 Biogas + CCS,0.0,0.0,0.0,194.1935,194.1935,194.1935,194.1935,194.1935,194.1935,194.1935,194.1935,194.1935,194.1935,194.1935,194.1935,194.1935,194.1935,194.1935,194.1935,194.1935,194.1935,194.1935,194.1935,194.1935,194.1935,194.1935,194.1935,194.1935,194.1935,194.1935,194.1935,194.1935,194.1935,194.1935,194.1935,194.1935,194.1935,194.1935,194.1935,194.1935,194.1935,194.1935,194.1935,194.1935,194.1935,194.1935,194.1935,194.1935,194.1935,194.1935,194.1935,194.1935,194.1935,194.1935,194.1935,194.1935,194.1935,194.1935,194.1935,194.1935,194.1935
15 Tidal,0.0,0.0,0.0,503.1287,503.1287,503.1287,503.1287,503.1287,503.1287,502.5895,501.1542,500.693,499.8774,499.0098,498.114,497.198,496.2399,495.2694,494.2836,493.2862,492.284,491.3531,490.4492,489.576,488.7396,487.9366,487.1935,486.4681,485.7451,485.024,484.305,483.5958,482.8964,482.2112,481.5671,480.97,480.383,479.8148,479.2601,478.7276,478.2081,477.7169,477.2302,476.7656,476.3116,475.8663,475.4298,475.0101,474.5964,474.1887,473.7793,473.379,472.9838,472.5935,472.2075,471.8139,471.4341,471.0571,470.676,470.3013,469.9283
16 Large Hydro,0.0,0.0,0.0,46.5722,46.5722,46.5722,46.5722,46.5722,46.5722,46.5046,46.4104,46.3479,46.3026,46.2528,46.2096,46.1687,46.1281,46.0881,46.0488,46.0102,45.9726,45.9376,45.903,45.8673,45.8302,45.7914,45.7513,45.7096,45.6665,45.6222,45.5769,45.5307,45.4838,45.4363,45.3884,45.3402,45.292,45.2454,45.1976,45.152,45.1053,45.0586,45.0272,44.9827,44.9382,44.8958,44.8538,44.814,44.772,44.7303,44.7014,44.6635,44.6241,44.5861,44.5502,44.5124,44.4746,44.4383,44.4116,44.3774,44.3422
17 Onshore,0.0,0.0,0.0,21.5412,22.9466,23.6678,23.5147,23.5348,23.358,20.3541,19.2072,18.5104,17.9956,17.568,17.204,16.9145,16.7261,16.5869,16.4936,16.4225,16.3958,16.3536,16.3391,16.3095,16.2763,16.2283,16.1815,16.119,16.0387,15.9328,15.8224,15.6957,15.5565,15.4094,15.2578,15.1178,14.9692,14.8321,14.6966,14.5676,14.4545,14.3463,14.2407,14.1511,14.0571,13.9746,13.8978,13.8262,13.7539,13.6925,13.6301,13.5734,13.5143,13.4514,13.4005,13.3494,13.2893,13.2383,13.1777,13.1238,13.0642
18 Offshore,0.0,0.0,0.0,20485.2402,20497.2266,20517.3555,20535.3496,20553.7812,20570.1309,17041.8535,15987.9473,14483.5195,13873.8262,13315.7109,12831.6055,12401.0352,12035.9492,11716.9209,11437.8906,11194.9541,10982.6768,10807.8594,10658.0166,10527.9707,10415.2139,10313.2139,10221.7559,10132.4424,10044.748,9958.3018,9872.5537,9787.0713,9702.5908,9618.5918,9535.0967,9451.9561,9369.1162,9286.1465,9203.9424,9122.0293,9041.1514,8963.541,8881.7344,8806.5996,8733.3398,8661.9902,8592.5635,8525.0869,8459.1992,8394.8818,8328.2656,8266.8838,8207.3945,8149.4473,8093.2031,8038.6538,7985.5991,7933.9692,7880.2144,7829.6973,7780.9434
19 Solar PV,0.0,0.0,0.0,46.6171,46.6334,46.6447,46.6417,46.6423,46.6394,35.6601,31.4225,28.6021,26.0222,23.8092,21.9307,20.2842,18.8474,17.5831,16.472,15.5023,14.6587,13.9518,13.3457,12.8196,12.362,11.9604,11.6164,11.3065,11.022,10.7594,10.5157,10.2882,10.0761,9.8781,9.695,9.5269,9.3729,9.2322,9.1069,8.9967,8.9037,8.8203,8.7356,8.6688,8.604,8.544,8.4881,8.4325,8.376,8.3233,8.2633,8.209,8.1509,8.0881,8.0267,7.9663,7.8968,7.829,7.7512,7.6777,7.5995
20 CSP,0.0,0.0,0.0,21.3737,28.0245,28.0245,28.0245,28.0245,28.0245,22.9491,22.0945,21.321,20.9552,20.5787,20.1969,19.8199,19.4579,19.1041,18.7603,18.4314,18.1185,17.8389,17.5819,17.3439,17.1244,16.9166,16.7244,16.5403,16.3632,16.1927,16.0274,15.8669,15.7107,15.5582,15.4095,15.2638,15.1217,14.981,14.8437,14.7093,14.5756,14.4432,14.3027,14.1716,14.0426,13.9159,13.7905,13.666,13.5445,13.4254,13.3009,13.1841,13.0698,12.9573,12.8457,12.7371,12.6308,12.5263,12.4182,12.3147,12.2139
21 Geothermal,0.0,0.0,0.0,49.0336,49.0336,49.0336,49.0336,49.0336,49.0336,48.7172,48.2557,47.9382,47.6651,47.3821,47.0803,46.7832,46.4798,46.1789,45.8812,45.5894,45.3064,45.0537,44.8142,44.5867,44.372,44.1676,43.9761,43.7932,43.6144,43.4387,43.2654,43.0936,42.9232,42.7538,42.585,42.4171,42.2504,42.0783,41.9134,41.7493,41.5888,41.4335,41.2822,41.1347,40.9896,40.8439,40.6961,40.5538,40.4135,40.2746,40.138,40.0014,39.8679,39.7321,39.6008,39.4717,39.3446,39.2179,39.0939,38.9683,38.8468
22 Wave,0.0,0.0,0.0,126.5466,126.6186,126.7396,126.8476,126.9582,127.0563,127.1698,127.3272,127.4923,127.6856,127.9068,128.1505,128.4191,128.724,129.0675,129.4503,129.872,130.3232,130.7941,131.2834,131.7862,132.2997,132.8202,133.3126,133.7571,134.1592,134.5276,134.8658,135.1764,135.4622,135.7251,135.9667,136.188,136.3896,136.5723,136.7365,136.8824,137.0227,137.1609,137.2976,137.4334,137.5681,137.7025,137.8365,137.9706,138.1048,138.2393,138.3743,138.51,138.6461,138.7826,138.9199,139.058,139.1964,139.3357,139.4754,139.6157,139.7565
23 Fuel Cells,0.0,0.0,0.0,49.388,49.388,49.388,49.388,49.388,49.388,46.0628,42.0457,40.2146,38.543,37.0839,35.7487,34.5454,33.3794,32.3251,31.3704,30.5076,29.7181,29.0262,28.3938,27.8151,27.2853,26.7962,26.3453,25.9226,25.5211,25.1375,24.7688,24.4141,24.0746,23.7487,23.4376,23.1413,22.8558,22.5815,22.3179,22.0387,21.7871,21.5482,21.3191,21.0995,20.8887,20.6639,20.4618,20.2684,20.0824,19.9037,19.7321,19.5485,19.3822,19.2225,19.0689,18.9208,18.778,18.6245,18.4839,18.3483,18.2174
24 CHP,0.0,0.0,0.0,109.0258,109.0258,109.0258,109.0258,109.0258,109.0258,109.0258,109.0258,109.0258,109.0258,109.0258,109.0258,109.0258,109.0258,109.0258,109.0258,109.0258,109.0258,109.0258,109.0258,109.0258,109.0258,109.0258,109.0258,109.0258,109.0258,109.0258,109.0258,109.0258,109.0258,109.0258,109.0258,109.0258,109.0258,109.0258,109.0258,109.0258,109.0258,109.0258,109.0258,109.0258,109.0258,109.0258,109.0258,109.0258,109.0258,109.0258,109.0258,109.0258,109.0258,109.0258,109.0258,109.0258,109.0258,109.0258,109.0258,109.0258,109.0258
