,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0022,0.0044,0.0073,0.0104,0.0107,0.0113,0.011,0.0115,0.0121,0.0127,0.0134,0.0143,0.0154,0.0166,0.018,0.0195,0.0212,0.0231,0.025,0.027,0.0291,0.0313,0.0334,0.0356,0.0377,0.0398,0.042,0.0442,0.0464,0.0487,0.051,0.0534,0.0559,0.0584,0.061,0.0637,0.0666,0.0695,0.0725,0.0757,0.0789,0.0823,0.0858,0.0894,0.0933,0.0972,0.1014,0.1057,0.1102,0.115,0.1199,0.125,0.1304,0.136,0.1419,0.1481
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0011,0.0022,0.0037,0.0052,0.0054,0.0057,0.0055,0.0057,0.006,0.0063,0.0067,0.0071,0.0076,0.0082,0.0088,0.0096,0.0104,0.0113,0.0122,0.0132,0.0142,0.0152,0.0162,0.0172,0.0182,0.0192,0.0202,0.0212,0.0223,0.0233,0.0244,0.0255,0.0266,0.0278,0.029,0.0302,0.0315,0.0329,0.0342,0.0357,0.0371,0.0387,0.0403,0.0419,0.0437,0.0454,0.0473,0.0493,0.0513,0.0534,0.0556,0.0579,0.0604,0.0629,0.0655,0.0683
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,1.1479,1.0036,0.7287,0.6676,0.4894,0.5984,0.659,0.6764,0.7042,0.6778,0.7006,0.7267,0.7337,0.7416,0.7513,0.7618,0.7731,0.7851,0.7976,0.8103,0.8228,0.8348,0.8461,0.8565,0.8662,0.8748,0.8826,0.8897,0.8961,0.9023,0.908,0.9136,0.919,0.9243,0.9294,0.9346,0.9396,0.9447,0.9497,0.9546,0.9595,0.9644,0.9692,0.974,0.9787,0.9834,0.988,0.9926,0.9971,1.0016,0.9288,0.9359,0.943,0.9499,0.9568,0.9635,0.9701,0.9765,0.9828
17 Onshore,0.0,0.0,0.0097,0.0026,0.2771,0.6556,0.9811,1.3061,1.7305,2.0298,2.4374,2.7071,3.2469,3.901,4.6824,5.6071,6.7345,8.0468,9.5455,11.2086,13.0076,14.8853,16.7063,18.3564,19.7424,20.9235,21.9548,22.9539,23.9639,25.0503,26.2539,27.5212,28.8877,30.3023,31.8012,33.3524,34.9434,36.6056,38.3003,40.0414,41.8327,43.7151,45.6289,47.5893,49.6681,51.7677,53.9883,56.299,58.6755,61.2215,63.8179,66.5283,69.456,72.4566,75.599,78.9313,82.3749,86.0413,89.8715,93.9823,98.3013
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Solar PV,0.0,0.0,0.0,0.0103,0.5477,1.0578,1.3643,1.7673,1.7476,4.4248,5.5368,5.7644,6.6562,7.7442,9.053,10.6254,12.5958,14.9652,17.7956,21.1354,25.0562,29.6096,34.737,40.4214,46.5645,53.09,59.7793,66.4629,72.9208,79.151,85.1814,91.0308,96.8313,102.5167,108.2322,113.9504,119.7001,125.5929,131.538,137.6167,143.8646,150.3076,156.8477,163.5537,170.5291,177.6171,184.9983,192.5959,200.4228,208.5903,216.9088,225.595,234.714,243.9798,253.6573,263.6959,274.0095,284.823,295.9873,307.6897,319.7562
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0394,0.1018,0.1396,0.2064,0.0442,0.0554,0.0576,0.0601,0.0628,0.0661,0.0698,0.0745,0.08,0.0862,0.0931,0.1009,0.1096,0.1188,0.1286,0.1385,0.1487,0.159,0.1693,0.1792,0.189,0.1987,0.2082,0.2178,0.2273,0.2369,0.2467,0.2566,0.2667,0.277,0.2874,0.2982,0.3094,0.3207,0.3323,0.3444,0.3566,0.3694,0.3826,0.3961,0.4104,0.4248,0.4399,0.4559,0.4722,0.4892,0.5069,0.525,0.5442,0.5641,0.585,0.6067
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
