,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 BIGCC,0.0,0.0,0.0,134.322,134.322,134.322,134.322,134.322,134.322,133.6587,132.664,132.0404,131.2794,130.5388,129.8333,129.1669,128.5531,127.9717,127.4195,126.8993,126.41,125.9857,125.5949,125.231,124.8922,124.5718,124.2729,123.9832,123.7001,123.4235,123.1522,122.8848,122.6235,122.3668,122.115,121.8678,121.6252,121.3858,121.1519,120.9205,120.6952,120.4745,120.2477,120.0336,119.8241,119.6173,119.4142,119.2097,119.0116,118.8169,118.6172,118.4253,118.2378,118.0528,117.8672,117.687,117.5101,117.335,117.1571,116.9858,116.8179
12 BIGCC + CCS,0.0,0.0,0.0,127.7282,127.7282,127.7282,127.7282,127.7282,127.7282,126.9025,125.655,124.884,123.9386,123.0263,122.1614,121.3484,120.6033,119.9004,119.2353,118.611,118.0255,117.5197,117.055,116.6232,116.2217,115.8428,115.49,115.1487,114.8157,114.4909,114.1732,113.8603,113.555,113.2556,112.9625,112.6751,112.3933,112.1159,111.8451,111.5778,111.3177,111.0636,110.8034,110.5578,110.3179,110.0815,109.8498,109.6166,109.391,109.1696,108.943,108.7255,108.5132,108.3038,108.0937,107.8899,107.6899,107.4922,107.2917,107.0985,106.9091
13 Biogas,0.0,0.0,0.0,165.5805,165.5805,165.5805,165.5805,165.5805,165.5805,163.7593,160.8909,159.6309,158.0548,156.8699,155.6955,154.663,153.6727,152.7289,151.8217,150.9564,150.1311,149.4172,148.748,148.1156,147.5175,146.9445,146.4077,145.8885,145.3836,144.89,144.4043,143.9197,143.4456,142.98,142.5227,142.0739,141.6287,141.1833,140.7502,140.3225,139.9014,139.4974,139.1012,138.7136,138.3336,137.9583,137.5847,137.222,136.8633,136.5101,136.1624,135.8185,135.4813,135.1434,134.8124,134.4857,134.1629,133.8429,133.5257,133.2078,132.896
14 Biogas + CCS,0.0,0.0,0.0,168.4416,168.4416,168.4416,168.4416,168.4416,168.4416,168.4416,168.4416,168.4416,168.4416,168.4416,168.4416,168.4416,168.4416,168.4416,168.4416,168.4416,168.4416,168.4416,168.4416,168.4416,168.4416,168.4416,168.4416,168.4416,168.4416,168.4416,168.4416,168.4416,168.4416,168.4416,168.4416,168.4416,168.4416,168.4416,168.4416,168.4416,168.4416,168.4416,168.4416,168.4416,168.4416,168.4416,168.4416,168.4416,168.4416,168.4416,168.4416,168.4416,168.4416,168.4416,168.4416,168.4416,168.4416,168.4416,168.4416,168.4416,168.4416
15 Tidal,0.0,0.0,0.0,503.1287,503.1287,503.1287,503.1287,503.1287,503.1287,502.5895,501.1542,500.693,499.8774,499.0098,498.114,497.198,496.2399,495.2694,494.2836,493.2862,492.284,491.3531,490.4492,489.576,488.7396,487.9366,487.1935,486.4681,485.7451,485.024,484.305,483.5958,482.8964,482.2112,481.5671,480.97,480.383,479.8148,479.2601,478.7276,478.2081,477.7169,477.2302,476.7656,476.3116,475.8663,475.4298,475.0101,474.5964,474.1887,473.7793,473.379,472.9838,472.5935,472.2075,471.8139,471.4341,471.0571,470.676,470.3013,469.9283
16 Large Hydro,0.0,0.0,0.0,92.7367,92.7367,92.7367,92.7367,92.7367,92.7367,92.6021,92.4145,92.2901,92.1997,92.1007,92.0145,91.9332,91.8524,91.7725,91.6943,91.6176,91.5427,91.473,91.4039,91.333,91.2591,91.182,91.102,91.019,90.9333,90.845,90.7547,90.6627,90.5693,90.4748,90.3795,90.2835,90.1874,90.0947,89.9994,89.9087,89.8156,89.7227,89.6603,89.5716,89.483,89.3986,89.315,89.2357,89.1521,89.0689,89.0113,88.9359,88.8576,88.7819,88.7104,88.6351,88.5599,88.4875,88.4344,88.3663,88.2963
17 Onshore,0.0,0.0,0.0,33.6282,39.43,39.6755,40.0411,40.2443,40.8273,35.2168,33.244,31.8424,31.0216,30.3245,29.787,29.3751,29.0889,28.8454,28.6591,28.4979,28.3304,28.1302,27.9208,27.6971,27.4631,27.2162,26.9649,26.7192,26.4691,26.2266,25.9865,25.739,25.507,25.2621,25.0221,24.8023,24.583,24.3625,24.1568,24.0438,23.8338,23.6344,23.4231,23.2232,23.0345,22.9382,22.7443,22.5552,22.3783,22.1911,22.0003,21.9333,21.7467,21.5623,21.397,21.2284,21.0579,20.9938,20.831,20.6591,20.4952
18 Offshore,0.0,0.0,0.0,35.6305,35.6327,35.6414,35.6448,35.6494,35.655,29.5171,27.6591,25.0249,23.9317,22.9267,22.0489,21.2623,20.5855,19.9845,19.4488,18.9716,18.5451,18.1818,17.8604,17.5726,17.3143,17.0751,16.8588,16.6539,16.4586,16.2709,16.0893,15.9123,15.7408,15.5735,15.4102,15.2504,15.0938,14.9396,14.7891,14.6415,14.4964,14.3571,14.2116,14.0771,13.9459,13.8182,13.6937,13.5726,13.4543,13.3387,13.2196,13.109,13.0015,12.8967,12.7947,12.6955,12.5988,12.5045,12.407,12.3148,12.2254
19 Solar PV,0.0,0.0,0.0,50.6985,50.8613,51.1432,51.2498,51.3401,51.421,39.5568,34.9651,31.9082,29.1628,26.8246,24.8602,23.1534,21.688,20.413,19.3049,18.3481,17.523,16.8415,16.2709,15.7921,15.3968,15.0725,14.8185,14.5998,14.3864,14.1927,14.0052,13.8221,13.6441,13.4689,13.298,13.1329,12.9691,12.8064,12.6486,12.6191,12.4368,12.2797,12.1117,11.96,11.8114,11.7884,11.6176,11.4702,11.3264,11.186,11.0394,11.0219,10.864,10.731,10.5981,10.4707,10.3459,10.3325,10.1798,10.0603,9.9404
20 CSP,0.0,0.0,0.0,19.3326,31.6996,31.7759,31.8465,31.9064,31.9554,26.2409,25.2858,24.4254,24.0839,23.7416,23.4052,23.0839,22.7956,22.5215,22.259,22.0092,21.7688,21.5487,21.3433,21.15,20.9705,20.7975,20.6347,20.4726,20.3049,20.1313,19.9571,19.7846,19.6129,19.4434,19.2767,19.113,18.952,18.7921,18.6357,18.5291,18.3664,18.215,18.0533,17.9035,17.7565,17.6698,17.5141,17.3711,17.2304,17.0928,16.9488,16.8787,16.7313,16.6005,16.4697,16.3433,16.2196,16.1681,16.0236,15.9039,15.7851
21 Geothermal,0.0,0.0,0.0,49.0336,49.0336,49.0336,49.0336,49.0336,49.0336,48.7172,48.2557,47.9382,47.6651,47.3821,47.0803,46.7832,46.4798,46.1789,45.8812,45.5894,45.3064,45.0537,44.8142,44.5867,44.372,44.1676,43.9761,43.7932,43.6144,43.4387,43.2654,43.0936,42.9232,42.7538,42.585,42.4171,42.2504,42.0783,41.9134,41.7493,41.5888,41.4335,41.2822,41.1347,40.9896,40.8439,40.6961,40.5538,40.4135,40.2746,40.138,40.0014,39.8679,39.7321,39.6008,39.4717,39.3446,39.2179,39.0939,38.9683,38.8468
22 Wave,0.0,0.0,0.0,203.5604,203.5848,203.6591,203.7574,203.9046,204.1033,204.3513,204.6133,204.9008,205.1606,205.4029,205.636,205.8612,206.0809,206.2955,206.5048,206.7079,206.9036,207.0906,207.2677,207.4341,207.5893,207.7335,207.8674,207.9922,208.1101,208.2268,208.3435,208.4601,208.5766,208.693,208.8094,208.9258,209.0422,209.1585,209.2748,209.3911,209.5074,209.6237,209.74,209.8563,209.9727,210.089,210.2054,210.3217,210.4381,210.5546,210.671,210.7875,210.904,211.0205,211.1371,211.2537,211.3704,211.487,211.6038,211.7205,211.8373
23 Fuel Cells,0.0,0.0,0.0,49.388,49.388,49.388,49.388,49.388,49.388,46.0628,42.0457,40.2146,38.543,37.0839,35.7487,34.5454,33.3794,32.3251,31.3704,30.5076,29.7181,29.0262,28.3938,27.8151,27.2853,26.7962,26.3453,25.9226,25.5211,25.1375,24.7688,24.4141,24.0746,23.7487,23.4376,23.1413,22.8558,22.5815,22.3179,22.0387,21.7871,21.5482,21.3191,21.0995,20.8887,20.6639,20.4618,20.2684,20.0824,19.9037,19.7321,19.5485,19.3822,19.2225,19.0689,18.9208,18.778,18.6245,18.4839,18.3483,18.2174
24 CHP,0.0,0.0,0.0,116.6731,116.6731,116.6731,116.6731,116.6731,116.6731,116.6731,116.6731,116.6731,116.6731,116.6731,116.6731,116.6731,116.6731,116.6731,116.6731,116.6731,116.6731,116.6731,116.6731,116.6731,116.6731,116.6731,116.6731,116.6731,116.6731,116.6731,116.6731,116.6731,116.6731,116.6731,116.6731,116.6731,116.6731,116.6731,116.6731,116.6731,116.6731,116.6731,116.6731,116.6731,116.6731,116.6731,116.6731,116.6731,116.6731,116.6731,116.6731,116.6731,116.6731,116.6731,116.6731,116.6731,116.6731,116.6731,116.6731,116.6731,116.6731
