,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 BIGCC,0.0,0.0,0.0,152.651,152.651,152.651,152.651,152.651,152.651,151.7896,150.498,149.6882,148.7,147.7383,146.8221,145.9569,145.1598,144.4049,143.6878,143.0123,142.377,141.826,141.3185,140.8459,140.4059,139.9899,139.6018,139.2256,138.8579,138.4987,138.1465,137.7993,137.4599,137.1265,136.7996,136.4786,136.1636,135.8528,135.549,135.2485,134.9559,134.6693,134.3749,134.0968,133.8248,133.5561,133.2925,133.0269,132.7697,132.5169,132.2575,132.0083,131.7649,131.5246,131.2835,131.0496,130.8199,130.5924,130.3615,130.1391,129.921
12 BIGCC + CCS,0.0,0.0,0.0,144.0919,144.0919,144.0919,144.0919,144.0919,144.0919,143.0197,141.3996,140.3983,139.1706,137.9858,136.8626,135.8068,134.8391,133.9263,133.0625,132.2518,131.4914,130.8346,130.2311,129.6702,129.1489,128.6568,128.1987,127.7554,127.323,126.9012,126.4886,126.0822,125.6858,125.2969,124.9162,124.543,124.1771,123.8168,123.4651,123.118,122.7802,122.4502,122.1123,121.7934,121.4818,121.1748,120.8739,120.5711,120.2781,119.9905,119.6963,119.4138,119.1381,118.8661,118.5932,118.3287,118.0689,117.8122,117.5518,117.3009,117.0549
13 Biogas,0.0,0.0,0.0,151.5202,151.5202,151.5202,151.5202,151.5202,151.5202,149.8969,147.3402,146.217,144.8123,143.7561,142.7094,141.7892,140.9064,140.0652,139.2566,138.4855,137.75,137.1136,136.5172,135.9535,135.4205,134.9098,134.4314,133.9687,133.5186,133.0788,132.6459,132.214,131.7915,131.3765,130.969,130.569,130.1722,129.7753,129.3892,129.008,128.6328,128.2728,127.9196,127.5742,127.2355,126.9011,126.5681,126.2449,125.9252,125.6105,125.3006,124.9941,124.6936,124.3924,124.0975,123.8063,123.5187,123.2335,122.9508,122.6675,122.3896
14 Biogas + CCS,0.0,0.0,0.0,201.1239,201.1239,201.1239,201.1239,201.1239,201.1239,201.1239,201.1239,201.1239,201.1239,201.1239,201.1239,201.1239,201.1239,201.1239,201.1239,201.1239,201.1239,201.1239,201.1239,201.1239,201.1239,201.1239,201.1239,201.1239,201.1239,201.1239,201.1239,201.1239,201.1239,201.1239,201.1239,201.1239,201.1239,201.1239,201.1239,201.1239,201.1239,201.1239,201.1239,201.1239,201.1239,201.1239,201.1239,201.1239,201.1239,201.1239,201.1239,201.1239,201.1239,201.1239,201.1239,201.1239,201.1239,201.1239,201.1239,201.1239,201.1239
15 Tidal,0.0,0.0,0.0,503.1287,503.1287,503.1287,503.1287,503.1287,503.1287,502.5895,501.1542,500.693,499.8774,499.0098,498.114,497.198,496.2399,495.2694,494.2836,493.2862,492.284,491.3531,490.4492,489.576,488.7396,487.9366,487.1935,486.4681,485.7451,485.024,484.305,483.5958,482.8964,482.2112,481.5671,480.97,480.383,479.8148,479.2601,478.7276,478.2081,477.7169,477.2302,476.7656,476.3116,475.8663,475.4298,475.0101,474.5964,474.1887,473.7793,473.379,472.9838,472.5935,472.2075,471.8139,471.4341,471.0571,470.676,470.3013,469.9283
16 Large Hydro,0.0,0.0,0.0,60.5448,60.5448,60.5448,60.5448,60.5448,60.5448,60.4569,60.3344,60.2532,60.1942,60.1296,60.0733,60.0202,59.9674,59.9153,59.8642,59.8141,59.7653,59.7198,59.6747,59.6283,59.5801,59.5298,59.4775,59.4233,59.3674,59.3097,59.2508,59.1907,59.1298,59.0681,59.0058,58.9432,58.8804,58.8199,58.7577,58.6984,58.6377,58.577,58.5363,58.4784,58.4205,58.3654,58.3108,58.2591,58.2045,58.1502,58.1126,58.0634,58.0122,57.9628,57.9161,57.867,57.8178,57.7706,57.7359,57.6915,57.6458
17 Onshore,0.0,0.0,0.0,31.3462,31.3462,31.3466,31.3475,31.3482,31.3497,27.1136,25.2843,24.196,23.2645,22.4658,21.8124,21.3168,20.9751,20.7363,20.5677,20.411,20.3068,20.2133,20.1227,20.0269,19.9092,19.7762,19.6199,19.4421,19.2591,19.076,18.8963,18.722,18.5541,18.3956,18.2359,18.0827,17.9362,17.7955,17.6609,17.5303,17.403,17.2798,17.1523,17.0323,16.9146,16.7987,16.6844,16.5717,16.4607,16.3514,16.2383,16.1304,16.0244,15.9194,15.816,15.7136,15.6131,15.5134,15.4108,15.3123,15.216
18 Offshore,0.0,0.0,0.0,17925.9219,17926.0762,17926.4746,17927.6582,17929.3867,17932.2109,14848.1709,13917.7539,12596.708,12054.3223,11556.7549,11124.25,10739.0605,10410.7656,10123.2197,9871.8809,9653.6865,9463.084,9304.665,9164.6465,9038.5566,8924.1924,8816.2695,8716.4336,8619.5381,8526.9434,8437.7148,8351.124,8266.6123,8184.606,8104.5386,8026.2769,7949.5811,7874.353,7800.1592,7727.6992,7656.5396,7586.5513,7519.4028,7448.8018,7383.8374,7320.4893,7258.7534,7198.6401,7140.1523,7082.9863,7027.1172,6969.2979,6915.8271,6863.9175,6813.2822,6764.0337,6716.1743,6669.5435,6624.0767,6576.8203,6532.2432,6489.1274
19 Solar PV,0.0,0.0,0.0,54.0395,54.0395,54.04,54.0416,54.0427,54.0449,41.3247,36.3835,33.1181,30.1263,27.5594,25.3807,23.4699,21.802,20.3382,19.054,17.9348,16.965,16.1607,15.4827,14.9101,14.4314,14.0296,13.7026,13.4598,13.3204,13.2401,13.1839,13.1191,13.0316,12.9279,12.7998,12.6553,12.5029,12.3434,12.1812,12.0168,11.8554,11.6956,11.5254,11.3703,11.2178,11.0659,10.9193,10.774,10.6334,10.4948,10.3503,10.2161,10.0857,9.9582,9.8325,9.7111,9.5922,9.4751,9.3543,9.2427,9.1333
20 CSP,0.0,0.0,0.0,21.4108,34.4573,34.4573,34.4573,34.4573,34.4573,28.217,27.1436,26.1932,25.7388,25.2706,24.7962,24.3272,23.8749,23.4365,23.0124,22.6074,22.2237,21.8841,21.5749,21.2918,21.033,20.7869,20.556,20.331,20.1066,19.8842,19.6648,19.4487,19.2368,19.0289,18.8258,18.627,18.4333,18.2422,18.0563,17.8746,17.6967,17.5225,17.3402,17.171,17.006,16.8449,16.6867,16.5306,16.3789,16.2303,16.0761,15.9316,15.7905,15.6521,15.5156,15.3829,15.2531,15.1261,14.9948,14.8695,14.7474
21 Geothermal,0.0,0.0,0.0,49.0336,49.0336,49.0336,49.0336,49.0336,49.0336,48.7172,48.2557,47.9382,47.6651,47.3821,47.0803,46.7832,46.4798,46.1789,45.8812,45.5894,45.3064,45.0537,44.8142,44.5867,44.372,44.1676,43.9761,43.7932,43.6144,43.4387,43.2654,43.0936,42.9232,42.7538,42.585,42.4171,42.2504,42.0783,41.9134,41.7493,41.5888,41.4335,41.2822,41.1347,40.9896,40.8439,40.6961,40.5538,40.4135,40.2746,40.138,40.0014,39.8679,39.7321,39.6008,39.4717,39.3446,39.2179,39.0939,38.9683,38.8468
22 Wave,0.0,0.0,0.0,94.3589,94.3596,94.3618,94.3677,94.3765,94.3911,94.4237,94.455,94.4949,94.5449,94.6077,94.6863,94.7836,94.9013,95.0464,95.2296,95.4555,95.7103,95.9752,96.2194,96.4377,96.6267,96.7861,96.9096,97.0049,97.0963,97.1844,97.2697,97.3528,97.434,97.514,97.5926,97.67,97.7463,97.8217,97.8962,97.9698,98.0427,98.1149,98.1865,98.2573,98.3276,98.3973,98.4665,98.5352,98.6033,98.671,98.7382,98.8049,98.8712,98.937,99.0025,99.0675,99.1321,99.1963,99.2602,99.3236,99.3866
23 Fuel Cells,0.0,0.0,0.0,49.388,49.388,49.388,49.388,49.388,49.388,46.0628,42.0457,40.2146,38.543,37.0839,35.7487,34.5454,33.3794,32.3251,31.3704,30.5076,29.7181,29.0262,28.3938,27.8151,27.2853,26.7962,26.3453,25.9226,25.5211,25.1375,24.7688,24.4141,24.0746,23.7487,23.4376,23.1413,22.8558,22.5815,22.3179,22.0387,21.7871,21.5482,21.3191,21.0995,20.8887,20.6639,20.4618,20.2684,20.0824,19.9037,19.7321,19.5485,19.3822,19.2225,19.0689,18.9208,18.778,18.6245,18.4839,18.3483,18.2174
24 CHP,0.0,0.0,0.0,122.3881,122.3881,122.3881,122.3881,122.3881,122.3881,122.3881,122.3881,122.3881,122.3881,122.3881,122.3881,122.3881,122.3881,122.3881,122.3881,122.3881,122.3881,122.3881,122.3881,122.3881,122.3881,122.3881,122.3881,122.3881,122.3881,122.3881,122.3881,122.3881,122.3881,122.3881,122.3881,122.3881,122.3881,122.3881,122.3881,122.3881,122.3881,122.3881,122.3881,122.3881,122.3881,122.3881,122.3881,122.3881,122.3881,122.3881,122.3881,122.3881,122.3881,122.3881,122.3881,122.3881,122.3881,122.3881,122.3881,122.3881,122.3881
