,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0012,0.0012,0.0021,0.0027,0.0026,0.0026,0.0026,0.0027,0.0027,0.0027,0.0028,0.0028,0.0028,0.0029,0.0029,0.0029,0.003,0.003,0.0031,0.0031,0.0032,0.0032,0.0033,0.0033,0.0034,0.0034,0.0035,0.0035,0.0036,0.0036,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0036,0.0036,0.0036,0.0036,0.0036,0.0036,0.0036,0.0035
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0007,0.0007,0.0012,0.0015,0.0015,0.0015,0.0015,0.0015,0.0016,0.0016,0.0016,0.0016,0.0016,0.0017,0.0017,0.0017,0.0017,0.0018,0.0018,0.0018,0.0019,0.0019,0.0019,0.002,0.002,0.002,0.0021,0.0021,0.0022,0.0022,0.0022,0.0022,0.0023,0.0023,0.0023,0.0023,0.0023,0.0024,0.0024,0.0024,0.0024,0.0024,0.0024,0.0024,0.0024,0.0024,0.0024,0.0024,0.0024,0.0024,0.0024,0.0024,0.0024,0.0024,0.0024,0.0024
13 Biogas,0.0,0.0,0.0406,0.0632,0.0863,0.0904,0.0804,0.0739,0.0737,0.0699,0.0692,0.068,0.0669,0.066,0.0654,0.0649,0.0644,0.0641,0.0637,0.0635,0.0633,0.0631,0.0629,0.0626,0.0622,0.0617,0.061,0.0601,0.059,0.0577,0.0561,0.0544,0.0524,0.0503,0.0481,0.0457,0.0433,0.041,0.0387,0.0366,0.0346,0.0327,0.031,0.0294,0.028,0.0267,0.0255,0.0244,0.0235,0.0226,0.0218,0.021,0.0203,0.0197,0.0191,0.0185,0.018,0.0176,0.0171,0.0167,0.0163
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.6158,0.4123,0.3502,0.3078,0.3524,0.4999,0.3366,0.3276,0.3266,0.3232,0.3213,0.3192,0.3154,0.3114,0.3076,0.3035,0.2991,0.2942,0.2891,0.2823,0.2752,0.2677,0.2597,0.2513,0.2434,0.2351,0.2262,0.2172,0.2079,0.1985,0.1892,0.18,0.1709,0.1625,0.1548,0.1479,0.1415,0.1357,0.1307,0.1265,0.1226,0.1193,0.1164,0.1139,0.1117,0.1098,0.1081,0.1067,0.1055,0.1046,0.1039,0.1033,0.1028,0.1025,0.1021,0.1018,0.1016,0.1014,0.1013
17 Onshore,0.0,0.0,0.0281,0.0288,0.0404,0.0393,0.0297,0.0294,0.0272,0.0521,0.0494,0.0538,0.0607,0.0687,0.0767,0.0856,0.0954,0.1062,0.118,0.1308,0.1443,0.1589,0.1738,0.1888,0.2033,0.2167,0.228,0.2365,0.2414,0.2417,0.2369,0.2268,0.2115,0.1922,0.17,0.1468,0.1243,0.1039,0.0865,0.0723,0.061,0.052,0.045,0.0394,0.0349,0.0312,0.0282,0.0256,0.0235,0.0216,0.02,0.0187,0.0174,0.0164,0.0154,0.0146,0.0138,0.0131,0.0125,0.0119,0.0114
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0005,0.0005,0.0007,0.0008,0.0009,0.0011,0.0014,0.0016,0.002,0.0024,0.0029,0.0035,0.0043,0.0053,0.0065,0.0079,0.0096,0.0116,0.014,0.0166,0.0195,0.0226,0.0255,0.0281,0.0302,0.0317,0.0323,0.0322,0.0315,0.0304,0.0291,0.0276,0.026,0.0246,0.0232,0.0219,0.0207,0.0196,0.0186,0.0177,0.0168,0.0161,0.0153,0.0147,0.0141,0.0135,0.013,0.0125,0.0121,0.0117,0.0113
19 Solar PV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,0.0012,0.0022,0.0032,0.0054,0.0065,0.008,0.0095,0.0114,0.0138,0.0167,0.0203,0.0248,0.0304,0.0374,0.046,0.0567,0.07,0.0863,0.1061,0.13,0.1586,0.1922,0.2308,0.2742,0.3215,0.3713,0.422,0.4715,0.5179,0.5597,0.5965,0.6282,0.6551,0.6777,0.697,0.7134,0.7275,0.7397,0.7504,0.7597,0.7679,0.7751,0.7816,0.7872,0.7922,0.7967,0.8007,0.8044,0.8077,0.8108,0.8136,0.8161,0.8184
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
