,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
12 BIGCC + CCS,0.0,0.0,0.0,139.3788,139.3788,139.3788,139.3788,139.3788,139.3788,138.3776,136.8649,135.9299,134.7835,133.6771,132.6284,131.6425,130.7389,129.8866,129.08,128.323,127.6129,126.9997,126.4361,125.9124,125.4256,124.9662,124.5384,124.1244,123.7206,123.3268,122.9415,122.5621,122.1919,121.8288,121.4733,121.1248,120.7831,120.4467,120.1183,119.7942,119.4787,119.1707,118.8551,118.5573,118.2664,117.9797,117.6987,117.416,117.1424,116.8739,116.5991,116.3353,116.0779,115.824,115.5691,115.3221,115.0796,114.8398,114.5967,114.3624,114.1327
13 Biogas,0.0,0.0,0.0,142.2303,142.2303,142.2303,142.2303,142.2303,142.2303,140.7377,138.387,137.3543,136.0627,135.0917,134.1293,133.2832,132.4716,131.6982,130.9548,130.2458,129.5695,128.9844,128.4362,127.9179,127.4279,126.9583,126.5185,126.093,125.6793,125.2749,124.8769,124.4798,124.0914,123.7099,123.3352,122.9675,122.6027,122.2378,121.8829,121.5324,121.1875,120.8564,120.5318,120.2143,119.9029,119.5954,119.2893,118.9921,118.6983,118.4089,118.1241,117.8423,117.566,117.2892,117.018,116.7503,116.4858,116.2237,115.9638,115.7034,115.4479
14 Biogas + CCS,0.0,0.0,0.0,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552
15 Tidal,0.0,0.0,0.0,503.1287,503.1287,503.1287,503.1287,503.1287,503.1287,502.5895,501.1542,500.693,499.8774,499.0098,498.114,497.198,496.2399,495.2694,494.2836,493.2862,492.284,491.3531,490.4492,489.576,488.7396,487.9366,487.1935,486.4681,485.7451,485.024,484.305,483.5958,482.8964,482.2112,481.5671,480.97,480.383,479.8148,479.2601,478.7276,478.2081,477.7169,477.2302,476.7656,476.3116,475.8663,475.4298,475.0101,474.5964,474.1887,473.7793,473.379,472.9838,472.5935,472.2075,471.8139,471.4341,471.0571,470.676,470.3013,469.9283
16 Large Hydro,0.0,0.0,0.0,39.9094,39.9094,39.9094,39.9094,39.9094,39.9094,39.8514,39.7707,39.7172,39.6783,39.6357,39.5986,39.5636,39.5288,39.4945,39.4608,39.4278,39.3955,39.3655,39.3359,39.3053,39.2735,39.2403,39.2059,39.1701,39.1333,39.0953,39.0564,39.0168,38.9766,38.936,38.8949,38.8536,38.8123,38.7724,38.7314,38.6923,38.6523,38.6123,38.5854,38.5473,38.5091,38.4728,38.4368,38.4027,38.3667,38.3309,38.3062,38.2737,38.24,38.2074,38.1767,38.1442,38.1119,38.0807,38.0578,38.0286,37.9984
17 Onshore,0.0,0.0,0.0,23.1453,23.1453,45.3946,25.3913,24.2307,23.5774,20.099,18.7611,17.9517,17.2393,16.6309,16.1392,15.72,15.3714,15.0776,14.8287,14.6154,14.4286,14.2726,14.1321,14.003,13.8825,13.7684,13.6618,13.5578,13.4554,13.3538,13.2525,13.1519,13.0526,12.9545,12.8583,12.7644,12.6738,12.5861,12.5017,12.4197,12.3394,12.2616,12.1804,12.1044,12.0299,11.9564,11.8842,11.8131,11.7431,11.6739,11.6022,11.5341,11.4673,11.4013,11.3363,11.2719,11.2089,11.1467,11.0824,11.0213,10.9618
18 Offshore,0.0,0.0,0.0,23897.2305,23897.2969,23917.7793,23899.4785,23898.9844,23899.0215,19782.9805,18538.4062,16772.8008,16043.1709,15371.8936,14785.4238,14259.8691,13807.751,13406.4678,13048.9336,12730.7256,12446.5049,12204.7656,11991.1963,11800.2578,11629.209,11470.9121,11328.0947,11192.9092,11064.1016,10940.3545,10820.6318,10704.1553,10591.4121,10481.5928,10374.5469,10269.9307,10167.5957,10067.0684,9969.4131,9874.0527,9780.8076,9691.8193,9598.9766,9513.9766,9431.6377,9351.958,9274.9492,9200.6162,9128.4268,9058.2666,8985.9512,8919.5879,8855.5723,8793.542,8733.625,8675.8184,8619.9189,8565.8467,8509.7598,8457.4521,8407.3398
19 Solar PV,0.0,0.0,0.0,42.1064,42.1064,58.9962,43.3236,42.6708,42.3254,32.2397,28.4002,25.8541,23.5089,21.4973,19.7937,18.299,16.9933,15.8436,14.8316,13.9462,13.1726,12.5212,11.9587,11.4663,11.0331,10.6477,10.3101,10.0004,9.7114,9.4397,9.1832,8.9396,8.7089,8.4897,8.2817,8.0838,7.8956,7.715,7.5432,7.3775,7.22,7.069,6.9171,6.7766,6.6418,6.511,6.3853,6.2631,6.1457,6.0324,5.9179,5.8097,5.7058,5.6051,5.5068,5.4122,5.3205,5.231,5.1412,5.056,4.9736
20 CSP,0.0,0.0,0.0,16.6722,24.1155,24.1155,24.1155,24.1155,24.1155,19.7481,18.9969,18.3318,18.0138,17.6861,17.3541,17.0258,16.7093,16.3991,16.0965,15.8054,15.527,15.2765,15.0441,14.8265,14.6234,14.4288,14.246,14.069,13.8969,13.7295,13.5663,13.4073,13.2525,13.1015,12.9545,12.8113,12.672,12.5349,12.4018,12.2718,12.1447,12.0203,11.8906,11.7701,11.6525,11.5379,11.4252,11.3141,11.2061,11.1004,10.9909,10.888,10.7877,10.689,10.5918,10.4972,10.4046,10.3139,10.2204,10.131,10.0437
21 Geothermal,0.0,0.0,0.0,49.0336,49.0336,49.0336,49.0336,49.0336,49.0336,48.7172,48.2557,47.9382,47.6651,47.3821,47.0803,46.7832,46.4798,46.1789,45.8812,45.5894,45.3064,45.0537,44.8142,44.5867,44.372,44.1676,43.9761,43.7932,43.6144,43.4387,43.2654,43.0936,42.9232,42.7538,42.585,42.4171,42.2504,42.0783,41.9134,41.7493,41.5888,41.4335,41.2822,41.1347,40.9896,40.8439,40.6961,40.5538,40.4135,40.2746,40.138,40.0014,39.8679,39.7321,39.6008,39.4717,39.3446,39.2179,39.0939,38.9683,38.8468
22 Wave,0.0,0.0,0.0,132.1407,132.1411,158.614,136.1476,134.3199,133.1059,132.3303,132.3508,132.3429,132.3053,132.2832,132.2803,132.2808,132.2842,132.2907,132.3,132.3115,132.325,132.3405,132.3576,132.3761,132.3961,132.4174,132.4401,132.4642,132.4897,132.5166,132.5452,132.5752,132.607,132.6405,132.6758,132.7131,132.7525,132.7952,132.8436,132.898,132.9584,133.0249,133.0979,133.1776,133.264,133.3576,133.4585,133.567,133.6812,133.8002,133.9242,134.0532,134.1872,134.3264,134.4704,134.6195,134.7739,134.9337,135.0989,135.2695,135.4458
23 Fuel Cells,0.0,0.0,0.0,49.388,49.388,49.388,49.388,49.388,49.388,46.0628,42.0457,40.2146,38.543,37.0839,35.7487,34.5454,33.3794,32.3251,31.3704,30.5076,29.7181,29.0262,28.3938,27.8151,27.2853,26.7962,26.3453,25.9226,25.5211,25.1375,24.7688,24.4141,24.0746,23.7487,23.4376,23.1413,22.8558,22.5815,22.3179,22.0387,21.7871,21.5482,21.3191,21.0995,20.8887,20.6639,20.4618,20.2684,20.0824,19.9037,19.7321,19.5485,19.3822,19.2225,19.0689,18.9208,18.778,18.6245,18.4839,18.3483,18.2174
24 CHP,0.0,0.0,0.0,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038
