,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 BIGCC,0.0,0.0,0.0,103.3301,103.3301,103.3301,103.3301,103.3301,103.3301,103.2211,103.0576,102.9551,102.8301,102.7084,102.5924,102.4829,102.382,102.2865,102.1957,102.1102,102.0298,101.9601,101.8958,101.836,101.7803,101.7277,101.6786,101.6309,101.5844,101.5389,101.4944,101.4504,101.4075,101.3653,101.3239,101.2833,101.2434,101.2041,101.1656,101.1276,101.0905,101.0543,101.017,100.9818,100.9474,100.9134,100.88,100.8464,100.8138,100.7818,100.749,100.7175,100.6867,100.6562,100.6257,100.5961,100.567,100.5383,100.509,100.4809,100.4533
12 BIGCC + CCS,0.0,0.0,0.0,101.0995,101.0995,101.0995,101.0995,101.0995,101.0995,91.2479,87.4251,86.1194,85.5111,84.0065,82.9856,81.8808,80.7596,79.6148,78.4285,77.2281,75.9709,75.0725,74.3031,73.5271,72.7462,71.9411,71.1374,70.3126,69.4697,68.6116,67.7411,66.8412,65.9189,64.9775,64.0368,63.068,62.0594,61.0612,60.0039,58.95,57.8615,58.8738,59.8599,60.825,61.7674,62.6867,63.5839,64.4581,65.3119,66.1446,66.9546,67.7458,68.5175,69.27,70.0028,70.7181,71.4157,72.0957,72.7574,73.4036,74.065
13 Biogas,0.0,0.0,0.0,60.52,60.52,60.52,60.52,60.52,60.52,59.6684,58.3268,57.7374,57.0002,56.4458,55.8964,55.4133,54.9499,54.5083,54.0838,53.6788,53.2926,52.9584,52.6453,52.3492,52.0693,51.8011,51.5499,51.3068,51.0704,50.8394,50.612,50.3851,50.1632,49.9452,49.7311,49.521,49.3125,49.104,48.9012,48.7009,48.5037,48.3145,48.129,47.9475,47.7695,47.5938,47.4188,47.2489,47.081,46.9155,46.7527,46.5916,46.4337,46.2754,46.1204,45.9673,45.8161,45.6662,45.5177,45.3687,45.2227
14 Biogas + CCS,0.0,0.0,0.0,58.5966,58.5966,58.5966,58.5966,58.5966,58.5966,54.8902,53.5356,53.104,52.9558,52.4606,52.1468,51.7961,51.433,51.057,50.6617,50.2573,49.8276,49.5284,49.275,49.0161,48.7526,48.4778,48.2012,47.9154,47.6219,47.3219,47.0165,46.6993,46.3729,46.0386,45.704,45.3581,44.9965,44.6384,44.257,43.8767,43.4824,43.8938,44.2957,44.6882,45.0715,45.4456,45.8108,46.1674,46.5154,46.8549,47.1862,47.5094,47.8248,48.1324,48.4326,48.7255,49.0112,49.29,49.562,49.8275,50.0984
15 Tidal,0.0,0.0,0.0,38.4,38.4,38.4,38.4,38.4,38.4,38.3589,38.2493,38.2141,38.1519,38.0856,38.0173,37.9474,37.8742,37.8002,37.7249,37.6488,37.5723,37.5013,37.4323,37.3656,37.3018,37.2405,37.1838,37.1284,37.0733,37.0182,36.9633,36.9092,36.8558,36.8035,36.7544,36.7088,36.664,36.6207,36.5783,36.5377,36.498,36.4605,36.4234,36.3879,36.3533,36.3193,36.286,36.2539,36.2224,36.1912,36.16,36.1294,36.0993,36.0695,36.04,36.01,35.981,35.9522,35.9231,35.8945,35.8661
16 Large Hydro,0.0,0.0,0.0,14.1884,14.1884,14.1884,14.1884,14.1884,14.1884,14.1678,14.1391,14.12,14.1062,14.0911,14.0779,14.0654,14.0531,14.0409,14.0289,14.0172,14.0057,13.995,13.9845,13.9736,13.9623,13.9505,13.9383,13.9256,13.9125,13.899,13.8851,13.8711,13.8568,13.8423,13.8277,13.8131,13.7983,13.7842,13.7696,13.7557,13.7415,13.7272,13.7177,13.7041,13.6906,13.6777,13.6649,13.6528,13.64,13.6272,13.6184,13.6069,13.5949,13.5833,13.5724,13.5609,13.5493,13.5383,13.5301,13.5197,13.509
17 Onshore,0.0,0.0,0.0,15.6253,15.6253,17.37,17.3395,17.2868,17.3723,15.1394,14.1257,13.5871,13.0604,12.5819,12.0577,11.547,11.1358,10.8002,10.5543,10.3793,10.2275,10.1032,9.9918,9.8914,9.7996,9.7136,9.6343,9.5598,9.4872,9.4169,9.349,9.2841,9.2198,9.1559,9.0954,9.0385,8.9852,8.9337,8.8881,8.8481,8.8121,8.7805,8.7483,8.7187,8.698,8.6737,8.655,8.6413,8.6312,8.6246,8.6171,8.6277,8.6329,8.6538,8.6888,8.7244,8.7812,8.8462,8.9166,9.0175,9.1291
18 Offshore,0.0,0.0,0.0,21.2643,21.2643,23.009,22.9785,22.9258,23.0113,19.2282,18.0174,16.4502,15.7384,15.0607,14.3406,13.64,13.0573,12.5593,12.1601,11.8434,11.5627,11.327,11.1189,10.9345,10.7707,10.6198,10.4843,10.3588,10.2397,10.127,10.02,9.9185,9.82,9.7237,9.6319,9.5443,9.4602,9.3774,9.3007,9.23,9.1637,9.104,9.0424,8.9867,8.9411,8.8936,8.853,8.8188,8.7893,8.7644,8.7383,8.7332,8.7237,8.7312,8.7537,8.7782,8.8246,8.8804,8.941,9.0334,9.1373
19 Solar PV,0.0,0.0,0.0,9.934,9.934,11.7333,11.6482,11.5955,11.727,9.2222,8.212,7.6161,7.1553,6.7822,6.551,6.3931,6.2756,6.1841,6.1093,6.044,6.0162,6.0257,6.0663,6.1272,6.2056,6.2939,6.3939,6.4986,6.5993,6.6982,6.7908,6.8788,6.9692,7.0616,7.158,7.259,7.3649,7.4767,7.6024,7.7316,7.8739,8.0294,8.1922,8.3756,8.573,8.7718,8.9914,9.2294,9.4831,9.7576,10.0341,10.3684,10.6916,11.0631,11.4715,11.876,12.3212,12.7717,13.2222,13.7488,14.2525
20 CSP,0.0,0.0,0.0,13.5439,13.5439,13.5439,13.5439,13.5439,13.5439,11.0911,10.6691,10.2956,10.117,9.933,9.7465,9.5621,9.3844,9.2101,9.0402,8.8767,8.7203,8.5797,8.4491,8.3269,8.2129,8.1036,8.0009,7.9015,7.8049,7.7108,7.6192,7.5299,7.4429,7.3581,7.2756,7.1951,7.1169,7.0399,6.9652,6.8922,6.8208,6.7509,6.6781,6.6104,6.5443,6.48,6.4167,6.3543,6.2937,6.2343,6.1728,6.115,6.0586,6.0032,5.9486,5.8955,5.8435,5.7926,5.74,5.6898,5.6408
21 Geothermal,0.0,0.0,0.0,20.7635,20.7635,20.7635,20.7635,20.7635,20.7635,20.6295,20.4341,20.2996,20.184,20.0641,19.9363,19.8105,19.6821,19.5547,19.4286,19.305,19.1852,19.0782,18.9768,18.8804,18.7895,18.7029,18.6218,18.5444,18.4687,18.3943,18.3209,18.2482,18.176,18.1043,18.0328,17.9617,17.8911,17.8182,17.7484,17.6789,17.6109,17.5452,17.4811,17.4187,17.3572,17.2955,17.2329,17.1727,17.1133,17.0544,16.9966,16.9388,16.8822,16.8247,16.7691,16.7144,16.6606,16.607,16.5545,16.5013,16.4499
22 Wave,0.0,0.0,0.0,55.9106,55.9106,57.6554,57.6248,57.5721,57.6576,57.538,57.4358,57.4405,57.3789,57.2996,57.1024,56.8706,56.6913,56.5514,56.4715,56.4391,56.4126,56.3932,56.3765,56.3633,56.3532,56.3446,56.3378,56.3342,56.3315,56.3307,56.3321,56.3361,56.3399,56.3434,56.349,56.3568,56.3661,56.3753,56.3883,56.4057,56.426,56.4493,56.4746,56.4991,56.5318,56.5605,56.5941,56.6322,56.6733,56.7173,56.7623,56.8231,56.8778,56.9478,57.0312,57.1149,57.219,57.3309,57.4498,57.5972,57.7544
23 Fuel Cells,0.0,0.0,0.0,10030.8359,10030.8359,10030.8359,10030.8359,10031.8242,10032.0166,10033.4795,10032.3477,10031.6973,10030.877,10030.5137,10030.0508,10029.7061,10029.3809,10029.1367,10028.9727,10028.8779,10028.8555,10028.7578,10028.6514,10028.585,10028.5566,10028.5674,10028.5947,10028.6465,10028.7197,10028.8115,10028.9189,10029.043,10029.1865,10029.3477,10029.5225,10029.7217,10029.9453,10030.1768,10030.4424,10030.7021,10030.9961,10030.5469,10030.0957,10029.6787,10029.2588,10028.8623,10028.4814,10028.1143,10027.7607,10027.4219,10027.1006,10026.7793,10026.4785,10026.1934,10025.9209,10025.665,10025.4229,10025.1826,10024.958,10024.748,10024.5381
24 CHP,0.0,0.0,0.0,105.5761,105.5761,105.5761,105.5761,106.5642,106.7567,110.2387,111.5471,112.0086,112.2041,112.727,113.0756,113.4613,113.8458,114.2411,114.6573,115.0858,115.5434,115.8656,116.1433,116.429,116.7225,117.0299,117.331,117.6402,117.9573,118.282,118.6124,118.9523,119.3023,119.6624,120.0262,120.4053,120.802,121.2004,121.6258,122.055,122.5012,122.1972,121.8848,121.6022,121.3096,121.0503,120.7916,120.5421,120.3021,120.0729,119.8548,119.6463,119.4471,119.2582,119.0804,118.9141,118.7582,118.6108,118.4727,118.3442,118.2138
