,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0004,0.0016,0.0007,0.0033,0.0031,0.0034,0.0033,0.0034,0.0036,0.0038,0.0041,0.0043,0.0045,0.0047,0.005,0.0053,0.0055,0.0058,0.0061,0.0064,0.0067,0.007,0.0074,0.0077,0.0081,0.0085,0.0089,0.0093,0.0097,0.0101,0.0105,0.0109,0.0114,0.0118,0.0122,0.0126,0.0129,0.0133,0.0136,0.014,0.0143,0.0147,0.0151,0.0154,0.0158,0.0162,0.0166,0.0169,0.0173,0.0176,0.018,0.0183,0.0187,0.0191,0.0194,0.0198
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0002,0.0008,0.0004,0.0017,0.0016,0.0018,0.0017,0.0018,0.0019,0.002,0.0021,0.0022,0.0023,0.0024,0.0026,0.0027,0.0029,0.003,0.0031,0.0033,0.0035,0.0036,0.0038,0.004,0.0042,0.0044,0.0046,0.0049,0.0051,0.0053,0.0055,0.0058,0.006,0.0062,0.0064,0.0067,0.0069,0.0071,0.0073,0.0075,0.0077,0.0079,0.0081,0.0084,0.0086,0.0088,0.009,0.0093,0.0095,0.0097,0.0099,0.0101,0.0104,0.0106,0.0108,0.011
13 Biogas,0.0,0.0,0.0493,0.0513,0.0821,0.0611,0.0912,0.055,0.0784,0.0759,0.0834,0.0808,0.0849,0.0893,0.0941,0.0993,0.1034,0.1076,0.1119,0.1165,0.1212,0.1249,0.1286,0.1324,0.1362,0.14,0.1434,0.1468,0.1501,0.1533,0.1565,0.1593,0.162,0.1644,0.1666,0.1684,0.1703,0.1719,0.1732,0.1744,0.1757,0.1763,0.177,0.1776,0.1783,0.1791,0.18,0.181,0.1821,0.1831,0.1841,0.1847,0.1853,0.1858,0.1863,0.1867,0.1871,0.1875,0.1879,0.1882,0.1884
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.8824,0.9327,1.3429,0.8323,0.9413,0.8601,0.9766,0.9234,0.9869,0.9312,0.9521,0.9729,0.9838,0.9956,1.0047,1.0144,1.0247,1.0357,1.0474,1.0573,1.0678,1.0788,1.0902,1.1021,1.1135,1.1251,1.137,1.149,1.161,1.1728,1.1844,1.1958,1.2069,1.2176,1.2285,1.239,1.2492,1.2593,1.2693,1.2778,1.2864,1.2952,1.3042,1.3135,1.3236,1.334,1.3447,1.3557,1.3671,1.3781,1.3894,1.4009,1.4128,1.4248,1.4372,1.4497,1.4623,1.475,1.4877
17 Onshore,0.0,0.0,0.0,0.0014,0.0014,0.0021,0.0021,0.002,0.0021,0.0023,0.0028,0.0031,0.0037,0.0046,0.0055,0.0066,0.0078,0.0093,0.0112,0.0134,0.0161,0.0191,0.0227,0.0271,0.0322,0.0382,0.0452,0.0533,0.0626,0.0732,0.0853,0.0987,0.1135,0.1295,0.1465,0.1644,0.1832,0.2022,0.2212,0.2399,0.2581,0.2744,0.2898,0.3043,0.3179,0.3306,0.3428,0.3542,0.3647,0.3745,0.3836,0.3912,0.3985,0.4052,0.4115,0.4177,0.4238,0.4298,0.4355,0.4412,0.4469
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Solar PV,0.0,0.0,0.124,0.1635,0.1956,0.2089,0.2037,0.2165,0.1945,0.2771,0.373,0.369,0.4247,0.4905,0.5564,0.6327,0.7109,0.7993,0.899,1.0112,1.1367,1.2648,1.405,1.5578,1.7231,1.9004,2.0834,2.2764,2.4794,2.6911,2.9112,3.1351,3.3631,3.5944,3.8259,4.0566,4.2937,4.5282,4.7614,4.9932,5.2244,5.4296,5.6352,5.8392,6.0437,6.2508,6.4652,6.6833,6.901,7.1188,7.3391,7.5396,7.7415,7.9396,8.135,8.3296,8.5243,8.7181,8.9066,9.0958,9.2788
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
