,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 BIGCC,0.0,0.0,0.0,103.3301,103.3301,103.3301,103.3301,103.3301,103.3301,103.2211,103.0576,102.9551,102.8301,102.7084,102.5924,102.4829,102.382,102.2865,102.1957,102.1102,102.0298,101.9601,101.8958,101.836,101.7803,101.7277,101.6786,101.6309,101.5844,101.5389,101.4944,101.4504,101.4075,101.3653,101.3239,101.2833,101.2434,101.2041,101.1656,101.1276,101.0905,101.0543,101.017,100.9818,100.9474,100.9134,100.88,100.8464,100.8138,100.7818,100.749,100.7175,100.6867,100.6562,100.6257,100.5961,100.567,100.5383,100.509,100.4809,100.4533
12 BIGCC + CCS,0.0,0.0,0.0,101.0995,101.0995,101.0995,101.0995,101.0995,101.0995,91.5531,88.2992,87.4045,86.4838,85.6099,84.7027,83.6446,82.7486,81.6571,80.6226,79.5809,78.4936,77.6743,76.9741,76.2696,75.5621,74.8341,74.1072,73.3641,72.6064,71.8369,71.0579,70.2562,69.4358,68.5998,67.7656,66.9072,66.0152,65.1333,64.1986,63.2669,62.304,63.2277,64.1257,65.0038,65.8599,66.6941,67.5073,68.2985,69.0702,69.8223,70.553,71.266,71.9612,72.6383,73.297,73.9395,74.5657,75.1756,75.7685,76.3473,76.9115
13 Biogas,0.0,0.0,0.0,60.52,60.52,60.52,60.52,60.52,60.52,59.6684,58.3268,57.7374,57.0002,56.4458,55.8964,55.4133,54.9499,54.5083,54.0838,53.6788,53.2926,52.9584,52.6453,52.3492,52.0693,51.8011,51.5499,51.3068,51.0704,50.8394,50.612,50.3851,50.1632,49.9452,49.7311,49.521,49.3125,49.104,48.9012,48.7009,48.5037,48.3145,48.129,47.9475,47.7695,47.5938,47.4188,47.2489,47.081,46.9155,46.7527,46.5916,46.4337,46.2754,46.1204,45.9673,45.8161,45.6662,45.5177,45.3687,45.2227
14 Biogas + CCS,0.0,0.0,0.0,58.5966,58.5966,58.5966,58.5966,58.5966,58.5966,55.0073,53.871,53.5972,53.3291,53.0759,52.8057,52.473,52.1963,51.8408,51.5037,51.1602,50.7957,50.5269,50.3001,50.0686,49.8333,49.5881,49.3409,49.0865,48.8257,48.5597,48.2894,48.0099,47.7226,47.4288,47.1351,46.8315,46.5146,46.2012,45.8668,45.5334,45.1873,45.5647,45.9328,46.2919,46.6421,46.9836,47.3166,47.6412,47.9577,48.2663,48.5672,48.8604,49.1464,49.4251,49.6968,49.9618,50.2201,50.472,50.7176,50.9572,51.1908
15 Tidal,0.0,0.0,0.0,38.4,38.4,38.4,38.4,38.4,38.4,38.3589,38.2493,38.2141,38.1519,38.0856,38.0173,37.9474,37.8742,37.8002,37.7249,37.6488,37.5723,37.5013,37.4323,37.3656,37.3018,37.2405,37.1838,37.1284,37.0733,37.0182,36.9633,36.9092,36.8558,36.8035,36.7544,36.7088,36.664,36.6207,36.5783,36.5377,36.498,36.4605,36.4234,36.3879,36.3533,36.3193,36.286,36.2539,36.2224,36.1912,36.16,36.1294,36.0993,36.0695,36.04,36.01,35.981,35.9522,35.9231,35.8945,35.8661
16 Large Hydro,0.0,0.0,0.0,14.1884,14.1884,14.1884,14.1884,14.1884,14.1884,14.1678,14.1391,14.12,14.1062,14.0911,14.0779,14.0654,14.0531,14.0409,14.0289,14.0172,14.0057,13.995,13.9845,13.9736,13.9623,13.9505,13.9383,13.9256,13.9125,13.899,13.8851,13.8711,13.8568,13.8423,13.8277,13.8131,13.7983,13.7842,13.7696,13.7557,13.7415,13.7272,13.7177,13.7041,13.6906,13.6777,13.6649,13.6528,13.64,13.6272,13.6184,13.6069,13.5949,13.5833,13.5724,13.5609,13.5493,13.5383,13.5301,13.5197,13.509
17 Onshore,0.0,0.0,0.0,15.6253,15.6253,17.0046,16.9335,16.963,16.8392,15.0991,14.2576,13.6791,13.4172,13.3807,13.8245,15.7359,17.9509,20.9596,23.6818,25.5872,26.5244,26.5886,26.324,25.7213,24.9825,24.2062,23.3183,22.7267,22.1972,21.7002,21.2646,20.7974,20.382,20.0003,19.6035,19.2719,18.9492,18.5999,18.3098,17.9875,17.73,17.4407,17.1659,16.9171,16.6537,16.4376,16.1628,15.9785,15.7793,15.5664,15.3973,15.2069,15.0544,14.8839,14.7255,14.5693,14.4329,14.2834,14.1634,14.0031,13.8887
18 Offshore,0.0,0.0,0.0,21.2643,21.2643,22.6436,22.5725,22.602,22.4782,19.1879,18.1494,16.5422,16.0952,15.8595,16.1074,17.829,19.8724,22.7187,25.2876,27.0513,27.8597,27.8123,27.4511,26.7643,25.9535,25.1124,24.1683,23.5257,22.9498,22.4104,21.9356,21.4318,20.9822,20.5681,20.14,19.7777,19.4242,19.0436,18.7224,18.3693,18.0816,17.7642,17.46,17.1851,16.8968,16.6574,16.3607,16.156,15.9374,15.7062,15.5186,15.3123,15.1453,14.9612,14.7904,14.6231,14.4763,14.3175,14.1879,14.019,13.8969
19 Solar PV,0.0,0.0,0.0,9.934,9.934,13.1132,12.2689,12.4508,12.7359,12.0142,11.8844,12.878,12.8678,13.0657,13.629,14.6618,15.3976,16.6509,18.0614,19.5164,20.9959,22.4218,23.8524,25.1068,26.1735,27.045,27.3751,27.9265,28.2843,28.5491,28.7099,28.8268,28.9228,28.9709,29.0349,29.0312,29.0054,29.012,28.9694,28.9588,28.9066,28.8559,28.7726,28.7198,28.675,28.5886,28.4986,28.4017,28.3224,28.2578,28.1282,28.0447,27.9457,27.8587,27.7592,27.6659,27.5816,27.4803,27.3362,27.2574,27.1435
20 CSP,0.0,0.0,0.0,13.5439,13.5439,13.5439,13.5439,13.5439,13.5439,11.0911,10.6691,10.2956,10.117,9.933,9.7465,9.5621,9.3844,9.2101,9.0402,8.8767,8.7203,8.5797,8.4491,8.3269,8.2129,8.1036,8.0009,7.9015,7.8049,7.7108,7.6192,7.5299,7.4429,7.3581,7.2756,7.1951,7.1169,7.0399,6.9652,6.8922,6.8208,6.7509,6.6781,6.6104,6.5443,6.48,6.4167,6.3543,6.2937,6.2343,6.1728,6.115,6.0586,6.0032,5.9486,5.8955,5.8435,5.7926,5.74,5.6898,5.6408
21 Geothermal,0.0,0.0,0.0,20.7635,20.7635,20.7635,20.7635,20.7635,20.7635,20.6295,20.4341,20.2996,20.184,20.0641,19.9363,19.8105,19.6821,19.5547,19.4286,19.305,19.1852,19.0782,18.9768,18.8804,18.7895,18.7029,18.6218,18.5444,18.4687,18.3943,18.3209,18.2482,18.176,18.1043,18.0328,17.9617,17.8911,17.8182,17.7484,17.6789,17.6109,17.5452,17.4811,17.4187,17.3572,17.2955,17.2329,17.1727,17.1133,17.0544,16.9966,16.9388,16.8822,16.8247,16.7691,16.7144,16.6606,16.607,16.5545,16.5013,16.4499
22 Wave,0.0,0.0,0.0,55.9106,55.9106,57.2899,57.2189,57.2483,57.1245,57.4977,57.5677,57.5325,57.7357,58.0985,58.8693,61.0596,63.5064,66.7108,69.599,71.647,72.7095,72.8786,72.7087,72.1932,71.536,70.8372,70.0218,69.5012,69.0415,68.614,68.2477,67.8494,67.5021,67.1878,66.8571,66.5902,66.33,66.0415,65.8101,65.5451,65.3439,65.1096,64.8922,64.6975,64.4875,64.3243,64.1018,63.9694,63.8214,63.6591,63.5426,63.4023,63.2993,63.1778,63.0679,62.9598,62.8707,62.7681,62.6966,62.5828,62.5139
23 Fuel Cells,0.0,0.0,0.0,10030.8359,10030.8359,10030.8359,10030.8359,10031.8242,10032.0166,10033.3682,10032.0273,10031.2266,10030.5205,10029.9258,10029.4219,10029.0596,10028.6523,10028.3887,10028.1689,10028.0156,10027.9307,10027.8047,10027.6729,10027.5801,10027.5254,10027.5078,10027.5059,10027.5283,10027.5703,10027.6299,10027.7031,10027.791,10027.8975,10028.0215,10028.1572,10028.3145,10028.4961,10028.6846,10028.9053,10029.1201,10029.3691,10028.9521,10028.5332,10028.1484,10027.7588,10027.3945,10027.0439,10026.707,10026.3838,10026.0752,10025.7822,10025.4893,10025.2178,10024.959,10024.7148,10024.4854,10024.2686,10024.0547,10023.8555,10023.6699,10023.4951
24 CHP,0.0,0.0,0.0,105.5761,105.5761,105.5761,105.5761,106.5642,106.7567,110.1268,111.2269,111.5378,111.8478,112.1396,112.4466,112.8152,113.1172,113.4929,113.8535,114.2239,114.6192,114.9125,115.1648,115.4243,115.6909,115.9701,116.243,116.5223,116.8082,117.1004,117.3973,117.7012,118.0139,118.3354,118.6601,118.9988,119.3528,119.7085,120.0891,120.4735,120.8737,120.6021,120.322,120.0713,119.8104,119.5822,119.3542,119.1352,118.9252,118.7256,118.5365,118.3566,118.1855,118.0243,117.8736,117.734,117.6042,117.4825,117.3696,117.2658,117.171
