,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 BIGCC,0.0,0.0,0.0,142.7321,142.7321,142.7321,142.7321,142.7321,142.7321,141.9779,140.847,140.138,139.2728,138.4306,137.6285,136.8709,136.1729,135.512,134.8841,134.2927,133.7363,133.2539,132.8096,132.3958,132.0105,131.6463,131.3065,130.9771,130.6551,130.3406,130.0322,129.7282,129.4311,129.1392,128.8529,128.5719,128.296,128.0239,127.7579,127.4948,127.2386,126.9877,126.7299,126.4864,126.2482,126.013,125.7821,125.5496,125.3244,125.103,124.8759,124.6577,124.4446,124.2343,124.0232,123.8183,123.6172,123.4181,123.2159,123.0211,122.8302
12 BIGCC + CCS,0.0,0.0,0.0,135.2398,135.2398,135.2398,135.2398,135.2398,135.2398,134.301,132.8825,132.0058,130.9308,129.8933,128.9099,127.9854,127.1381,126.3389,125.5826,124.8727,124.2069,123.6318,123.1034,122.6123,122.1558,121.725,121.3239,120.9357,120.5571,120.1878,119.8265,119.4707,119.1236,118.7831,118.4498,118.123,117.8026,117.4871,117.1792,116.8753,116.5794,116.2906,115.9947,115.7154,115.4426,115.1738,114.9103,114.6452,114.3886,114.1369,113.8792,113.6319,113.3904,113.1524,112.9134,112.6818,112.4544,112.2295,112.0016,111.7818,111.5665
13 Biogas,0.0,0.0,0.0,154.6085,154.6085,154.6085,154.6085,154.6085,154.6085,152.9417,150.3166,149.1634,147.721,146.6366,145.5618,144.6169,143.7105,142.8468,142.0165,141.2247,140.4695,139.816,139.2037,138.6249,138.0776,137.5532,137.062,136.5869,136.1247,135.6731,135.2286,134.7851,134.3513,133.9252,133.5067,133.096,132.6886,132.281,131.8846,131.4932,131.1079,130.7382,130.3756,130.021,129.6732,129.3298,128.9879,128.656,128.3278,128.0046,127.6864,127.3717,127.0631,126.7539,126.451,126.152,125.8566,125.5638,125.2735,124.9826,124.6973
14 Biogas + CCS,0.0,0.0,0.0,185.3729,185.3729,185.3729,185.3729,185.3729,185.3729,185.3729,185.3729,185.3729,185.3729,185.3729,185.3729,185.3729,185.3729,185.3729,185.3729,185.3729,185.3729,185.3729,185.3729,185.3729,185.3729,185.3729,185.3729,185.3729,185.3729,185.3729,185.3729,185.3729,185.3729,185.3729,185.3729,185.3729,185.3729,185.3729,185.3729,185.3729,185.3729,185.3729,185.3729,185.3729,185.3729,185.3729,185.3729,185.3729,185.3729,185.3729,185.3729,185.3729,185.3729,185.3729,185.3729,185.3729,185.3729,185.3729,185.3729,185.3729,185.3729
15 Tidal,0.0,0.0,0.0,503.1287,503.1287,503.1287,503.1287,503.1287,503.1287,502.5895,501.1542,500.693,499.8774,499.0098,498.114,497.198,496.2399,495.2694,494.2836,493.2862,492.284,491.3531,490.4492,489.576,488.7396,487.9366,487.1935,486.4681,485.7451,485.024,484.305,483.5958,482.8964,482.2112,481.5671,480.97,480.383,479.8148,479.2601,478.7276,478.2081,477.7169,477.2302,476.7656,476.3116,475.8663,475.4298,475.0101,474.5964,474.1887,473.7793,473.379,472.9838,472.5935,472.2075,471.8139,471.4341,471.0571,470.676,470.3013,469.9283
16 Large Hydro,0.0,0.0,0.0,65.7262,65.7262,65.7262,65.7262,65.7262,65.7262,65.6308,65.4978,65.4096,65.3456,65.2755,65.2144,65.1567,65.0994,65.0429,64.9874,64.933,64.88,64.8306,64.7817,64.7314,64.679,64.6243,64.5676,64.5088,64.448,64.3855,64.3215,64.2563,64.1901,64.1231,64.0555,63.9875,63.9194,63.8537,63.7862,63.7219,63.6559,63.59,63.5458,63.483,63.4202,63.3604,63.3011,63.2449,63.1856,63.1267,63.0859,63.0324,62.9769,62.9233,62.8726,62.8192,62.7659,62.7146,62.677,62.6287,62.5791
17 Onshore,0.0,0.0,0.0,30.6212,34.137,34.6826,34.5278,34.9888,35.3853,30.6972,28.7403,27.5031,26.7264,26.0994,25.6376,25.282,24.9853,24.7669,24.5831,24.4364,24.3173,24.1861,24.0566,23.8916,23.6805,23.4018,23.0944,22.7126,22.2551,21.6885,21.0444,20.4556,19.9749,19.6021,19.3096,19.0589,18.8474,18.6639,18.491,18.335,18.1944,18.0449,17.8955,17.7494,17.616,17.4844,17.3597,17.2312,17.1052,16.9852,16.8621,16.7376,16.6207,16.5069,16.3971,16.2879,16.1812,16.0778,15.9658,15.8621,15.7574
18 Offshore,0.0,0.0,0.0,23.7159,23.7159,23.7157,23.7163,23.7156,23.7153,19.6304,18.3943,16.6416,15.9176,15.253,14.6746,14.1589,13.7187,13.3472,13.0406,12.8407,12.7302,12.7091,12.7341,12.7804,12.8165,12.8138,12.7967,12.7227,12.5736,12.3077,11.9404,11.5818,11.2954,11.0762,10.9097,10.7688,10.6472,10.5372,10.4303,10.3343,10.2435,10.1511,10.0546,9.9597,9.8736,9.7901,9.7102,9.6289,9.5488,9.473,9.3923,9.3111,9.2375,9.1665,9.0966,9.03,8.9648,8.8988,8.8292,8.7662,8.7019
19 Solar PV,0.0,0.0,0.0,59.6506,59.6502,59.6496,59.6505,59.6495,59.6483,45.603,40.1508,36.5448,33.2396,30.4029,28.0037,25.912,24.0922,22.5028,21.1159,19.9176,18.8897,18.0468,17.3541,16.7903,16.35,16.0232,15.8036,15.7032,15.7425,15.9392,16.2509,16.5154,16.6206,16.5975,16.4864,16.3341,16.1685,15.9741,15.7805,15.5745,15.3706,15.1419,14.9266,14.7449,14.5561,14.3677,14.1899,14.012,13.8447,13.6738,13.5006,13.3524,13.2016,13.0501,12.917,12.7693,12.6299,12.4969,12.361,12.2293,12.1088
20 CSP,0.0,0.0,0.0,26.0513,39.2784,39.2784,39.2784,39.2784,39.2784,32.165,30.9414,29.8581,29.3401,28.8064,28.2783,27.7755,27.3017,26.851,26.4291,26.0463,25.7084,25.4347,25.2173,25.05,24.933,24.8531,24.8086,24.7806,24.7584,24.7251,24.674,24.5996,24.4874,24.3476,24.1888,24.0212,23.8598,23.6915,23.5246,23.3559,23.1877,22.9947,22.7914,22.6072,22.4223,22.2394,22.0613,21.8794,21.7037,21.5274,21.345,21.1782,21.0123,20.8474,20.6947,20.5347,20.381,20.2336,20.0809,19.9323,19.7915
21 Geothermal,0.0,0.0,0.0,49.0336,49.0336,49.0336,49.0336,49.0336,49.0336,48.7172,48.2557,47.9382,47.6651,47.3821,47.0803,46.7832,46.4798,46.1789,45.8812,45.5894,45.3064,45.0537,44.8142,44.5867,44.372,44.1676,43.9761,43.7932,43.6144,43.4387,43.2654,43.0936,42.9232,42.7538,42.585,42.4171,42.2504,42.0783,41.9134,41.7493,41.5888,41.4335,41.2822,41.1347,40.9896,40.8439,40.6961,40.5538,40.4135,40.2746,40.138,40.0014,39.8679,39.7321,39.6008,39.4717,39.3446,39.2179,39.0939,38.9683,38.8468
22 Wave,0.0,0.0,0.0,130.4669,130.9001,131.3298,131.7673,132.1981,132.625,133.0606,133.4984,133.9411,134.4002,134.899,135.4695,136.127,136.8643,137.8678,139.1896,140.8733,142.9385,145.3688,148.0776,150.9691,153.9551,156.9121,159.7746,162.3742,164.5914,166.3328,167.659,168.801,169.9297,171.1042,172.3505,173.6562,175.0275,176.4704,177.9713,179.5506,181.2081,182.9353,184.7298,186.5726,188.4888,190.4704,192.5368,194.6605,196.8409,199.0836,201.3801,203.7115,206.1021,208.5485,211.0704,213.6494,216.2788,218.9559,221.6773,224.4515,227.2662
23 Fuel Cells,0.0,0.0,0.0,49.388,49.388,49.388,49.388,49.388,49.388,46.0628,42.0457,40.2146,38.543,37.0839,35.7487,34.5454,33.3794,32.3251,31.3704,30.5076,29.7181,29.0262,28.3938,27.8151,27.2853,26.7962,26.3453,25.9226,25.5211,25.1375,24.7688,24.4141,24.0746,23.7487,23.4376,23.1413,22.8558,22.5815,22.3179,22.0387,21.7871,21.5482,21.3191,21.0995,20.8887,20.6639,20.4618,20.2684,20.0824,19.9037,19.7321,19.5485,19.3822,19.2225,19.0689,18.9208,18.778,18.6245,18.4839,18.3483,18.2174
24 CHP,0.0,0.0,0.0,115.0572,115.0572,115.0572,115.0572,115.0572,115.0572,115.0572,115.0572,115.0572,115.0572,115.0572,115.0572,115.0572,115.0572,115.0572,115.0572,115.0572,115.0572,115.0572,115.0572,115.0572,115.0572,115.0572,115.0572,115.0572,115.0572,115.0572,115.0572,115.0572,115.0572,115.0572,115.0572,115.0572,115.0572,115.0572,115.0572,115.0572,115.0572,115.0572,115.0572,115.0572,115.0572,115.0572,115.0572,115.0572,115.0572,115.0572,115.0572,115.0572,115.0572,115.0572,115.0572,115.0572,115.0572,115.0572,115.0572,115.0572,115.0572
