,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Power own use & trans.,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 O.energy own use & tra,812.0001,797.0059,840.0092,792.0166,944.02,1060.0085,1157.0049,1181.0043,1152.0078,1173.0541,1173.0496,1202.47,1224.2983,1246.5094,1269.5006,1292.6952,1351.1031,1412.0403,1475.7126,1542.1262,1611.2511,1664.8224,1720.0625,1777.1757,1836.6046,1897.8971,1950.709,2004.5651,2060.2217,2117.1658,2175.4592,2235.7957,2298.1016,2362.3701,2428.3367,2496.1248,2566.022,2637.991,2711.6633,2787.6733,2865.4631,2945.354,3027.927,3112.7783,3200.3684,3290.5532,3384.4707,3479.8264,3578.7676,3679.5635,3784.9028
3 Hydrogen production,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
4 Iron & steel,448.0,470.1,455.1,509.1,439.1,376.1,378.1,383.1,399.3229,408.2555,391.6706,386.7763,404.0952,411.0216,418.4799,426.0528,434.1314,442.3824,451.1731,460.9586,471.2621,481.0578,491.4984,502.4159,513.8077,526.0203,538.6882,551.9343,565.8858,580.2886,597.257,612.5768,626.2177,640.7403,655.687,671.4638,687.8561,704.7999,722.6324,741.1884,760.6895,780.6862,801.7081,823.7677,846.5939,870.264,895.1397,920.853,947.4735,975.481,1004.3189
5 Non-ferrous metals,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
6 Chemicals,899.0,996.0214,964.0213,1080.021,931.0212,797.0215,800.0215,812.0213,874.0212,890.8731,890.8731,914.0988,930.8274,949.0503,967.1826,985.5718,1007.8164,1030.7267,1054.2308,1078.4568,1103.0566,1127.7994,1152.8802,1178.6423,1204.6743,1231.7692,1254.9769,1278.2437,1301.4086,1325.3833,1350.0823,1374.7449,1399.8887,1425.6771,1451.5515,1478.1884,1505.2223,1533.0492,1561.369,1590.5339,1619.7598,1649.1348,1679.4684,1710.5767,1742.8541,1775.6351,1809.0559,1842.3629,1876.1101,1910.3536,1945.0032
7 Non-metallics nes,45.0,50.0428,49.0432,54.0411,47.0441,40.0482,40.0482,41.0475,44.0457,44.9119,44.9119,46.1027,46.9725,47.8887,48.8166,49.7763,50.9379,52.1329,53.3566,54.6116,55.8977,57.1772,58.4857,59.8194,61.1822,62.5777,63.758,64.9649,66.1919,67.4382,68.7059,69.9979,71.3161,72.6581,74.0354,75.4388,76.8739,78.3347,79.8308,81.3577,82.9148,84.5015,86.1173,87.7629,89.4377,91.1518,92.893,94.6649,96.4741,98.3087,100.1856
8 Ore-extra.(non-energy),3.0,29.0581,28.0593,32.0547,27.0607,23.0671,23.0671,24.0653,26.0621,26.5814,26.5814,27.2058,27.8109,28.3504,28.9375,29.505,30.2421,30.9439,31.6884,32.4332,33.1931,33.9696,34.735,35.5181,36.3344,37.13,37.8564,38.5624,39.2902,40.0365,40.7757,41.5612,42.3344,43.1669,44.0,44.8391,45.7132,46.5871,47.4755,48.3766,49.2913,50.2264,51.2074,52.1579,53.1441,54.1482,55.1698,56.2088,57.3067,58.3695,59.5016
"9 Food, drink & tob.",0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
"10 Tex., cloth. & footw.",0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
11 Paper & pulp,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
12 Engineering etc,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
13 Other industry,1065.9999,1231.0685,1671.0547,2313.0381,2477.043,2160.0522,2206.0491,2275.0474,2491.0427,2539.0161,2539.0132,2601.8943,2653.3955,2703.2869,2755.1201,2807.5447,2872.3113,2938.1619,3006.2913,3075.1829,3146.126,3216.2456,3288.0332,3360.7144,3436.3132,3512.8462,3577.7371,3642.3835,3709.8994,3778.679,3847.4412,3918.3767,3991.3103,4065.1216,4140.9458,4217.9009,4297.4336,4378.4004,4460.9492,4544.5869,4629.2734,4717.1807,4806.6538,4898.5112,4991.8452,5087.4995,5184.8486,5283.3306,5385.1777,5488.7788,5597.6216
14 Construction,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
15 Rail transport,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
16 Road transport,0.0,0.1,2.0032,4.6996,8.1813,15.2374,25.5851,58.4747,101.8176,155.0386,178.508,239.073,294.9751,361.3565,432.7546,515.7079,624.076,751.3651,884.6274,1035.099,1203.7242,1412.4065,1622.3573,1849.9048,2095.104,2357.3254,2598.1785,2848.0491,3108.6013,3381.2585,3645.6018,3920.0515,4210.0884,4517.4741,4827.4673,5154.0122,5459.8862,5794.2847,6129.5391,6470.0566,6811.6245,7163.9307,7514.6128,7863.3862,8209.373,8551.541,8888.8779,9220.2627,9545.4209,9863.9639,10175.4658
17 Air transport,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
18 Other transp. serv.,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
19 Households,9340.0,9395.0996,10358.0996,10806.0996,11686.0996,12352.7412,12249.6104,12198.4883,11098.0254,11260.1455,11225.3369,11472.2129,11645.1406,11823.916,12008.7939,12199.9395,12856.9414,13555.0059,14296.2568,15082.9121,15917.2988,16576.9316,17267.0801,17988.8027,18743.2168,19531.5078,20224.5508,20943.7871,21690.0039,22464.0352,23266.7598,24099.1016,24962.0332,25856.5664,26783.7695,27744.752,28740.6758,29772.7461,30842.2207,31950.416,33098.6836,34288.4023,35521.0898,36798.2344,38121.4609,39492.4102,40912.7852,42384.3516,43908.9297,45488.4219,47124.7969
"20 Agriculture, forestry",311.0,325.0237,359.0233,368.0231,393.0231,411.023,414.0228,417.0229,418.0229,425.8864,425.8864,436.6049,445.0787,453.3819,461.9558,470.621,484.2975,498.2492,512.7006,527.4742,542.7265,557.9177,573.4257,589.347,605.804,622.5739,637.2563,652.2173,667.538,683.2088,699.2736,715.7296,732.6025,749.9274,767.6399,785.7263,804.3149,823.3064,842.7344,862.5927,882.9026,903.6924,924.9678,946.7774,969.0751,991.9083,1015.3211,1039.1841,1063.6624,1088.6581,1114.2867
21 Fishing,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
22 Other final use,5327.0,5590.0205,7864.019,8060.021,9145.0186,10126.0195,10347.0205,10446.0215,11013.0205,11217.2363,11217.2363,11508.791,11712.4648,11931.5771,12150.4658,12373.5234,13072.4854,13814.0283,14597.7598,15429.3789,16305.7471,17003.5898,17729.3809,18488.8008,19273.7031,20101.9766,20831.4219,21583.1094,22350.6133,23151.3965,23988.4707,24846.334,25734.1953,26657.4082,27609.4648,28597.0176,29618.7305,30685.1406,31788.9492,32939.4336,34118.7383,35332.6836,36602.2383,37917.5547,39295.1719,40722.0273,42199.1562,43715.6484,45281.7148,46896.2344,48570.0781
23 Non-energy use,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
