,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 BIGCC,0.0,0.0,0.0,144.6279,144.6279,144.6279,144.6279,144.6279,144.6279,143.8532,142.6916,141.9633,141.0746,140.2096,139.3857,138.6075,137.8906,137.2117,136.5667,135.9592,135.3878,134.8923,134.4359,134.0109,133.6151,133.241,132.8919,132.5536,132.2229,131.8999,131.5831,131.2708,130.9656,130.6658,130.3718,130.0831,129.7997,129.5202,129.247,128.9768,128.7136,128.4559,128.191,127.941,127.6963,127.4547,127.2176,126.9787,126.7474,126.52,126.2867,126.0626,125.8437,125.6277,125.4108,125.2005,124.9938,124.7893,124.5816,124.3815,124.1854
12 BIGCC + CCS,0.0,0.0,0.0,136.9289,136.9289,136.9289,136.9289,136.9289,136.9289,135.9646,134.5077,133.6071,132.503,131.4375,130.4274,129.4778,128.6076,127.7867,127.0099,126.2807,125.5969,125.0062,124.4634,123.9591,123.4902,123.0477,122.6357,122.237,121.8481,121.4688,121.0977,120.7323,120.3757,120.026,119.6837,119.348,119.0189,118.6949,118.3786,118.0665,117.7626,117.4659,117.162,116.8752,116.595,116.3189,116.0483,115.7759,115.5124,115.2538,114.9892,114.7351,114.4872,114.2426,113.9972,113.7593,113.5257,113.2948,113.0606,112.8349,112.6137
13 Biogas,0.0,0.0,0.0,170.3875,170.3875,170.3875,170.3875,170.3875,170.3875,168.4987,165.5238,164.2169,162.5824,161.3533,160.1353,159.0645,158.0373,157.0584,156.1175,155.2201,154.3642,153.6236,152.9296,152.2736,151.6533,151.059,150.5023,149.9638,149.44,148.9282,148.4243,147.9217,147.43,146.9472,146.4728,146.0073,145.5455,145.0836,144.6344,144.1908,143.754,143.335,142.924,142.5221,142.1279,141.7386,141.3511,140.9749,140.6029,140.2366,139.876,139.5192,139.1695,138.819,138.4756,138.1368,137.802,137.4702,137.1411,136.8114,136.488
14 Biogas + CCS,0.0,0.0,0.0,184.0856,184.0856,184.0856,184.0856,184.0856,184.0856,184.0856,184.0856,184.0856,184.0856,184.0856,184.0856,184.0856,184.0856,184.0856,184.0856,184.0856,184.0856,184.0856,184.0856,184.0856,184.0856,184.0856,184.0856,184.0856,184.0856,184.0856,184.0856,184.0856,184.0856,184.0856,184.0856,184.0856,184.0856,184.0856,184.0856,184.0856,184.0856,184.0856,184.0856,184.0856,184.0856,184.0856,184.0856,184.0856,184.0856,184.0856,184.0856,184.0856,184.0856,184.0856,184.0856,184.0856,184.0856,184.0856,184.0856,184.0856,184.0856
15 Tidal,0.0,0.0,0.0,503.1287,503.1287,503.1287,503.1287,503.1287,503.1287,502.5895,501.1542,500.693,499.8774,499.0098,498.114,497.198,496.2399,495.2694,494.2836,493.2862,492.284,491.3531,490.4492,489.576,488.7396,487.9366,487.1935,486.4681,485.7451,485.024,484.305,483.5958,482.8964,482.2112,481.5671,480.97,480.383,479.8148,479.2601,478.7276,478.2081,477.7169,477.2302,476.7656,476.3116,475.8663,475.4298,475.0101,474.5964,474.1887,473.7793,473.379,472.9838,472.5935,472.2075,471.8139,471.4341,471.0571,470.676,470.3013,469.9283
16 Large Hydro,0.0,0.0,0.0,40.197,40.197,40.197,40.197,40.197,40.197,40.1387,40.0574,40.0034,39.9643,39.9214,39.884,39.8487,39.8137,39.7791,39.7452,39.712,39.6795,39.6493,39.6194,39.5886,39.5566,39.5231,39.4885,39.4525,39.4154,39.3771,39.3379,39.2981,39.2576,39.2166,39.1753,39.1337,39.092,39.0519,39.0106,38.9712,38.9309,38.8906,38.8636,38.8251,38.7867,38.7501,38.7139,38.6795,38.6433,38.6072,38.5823,38.5496,38.5156,38.4828,38.4518,38.4192,38.3866,38.3552,38.3322,38.3027,38.2723
17 Onshore,0.0,0.0,0.0,23.1558,23.1589,23.1776,23.1809,23.1798,23.1798,20.0692,18.7262,17.9207,17.2422,16.665,16.2004,15.8131,15.508,15.2719,15.1489,15.0464,15.0066,14.9988,14.995,14.9718,14.9011,14.7298,14.4348,14.0933,13.8119,13.609,13.4566,13.3313,13.2205,13.1183,13.0276,12.9367,12.8465,12.7576,12.6705,12.5848,12.5002,12.4168,12.3296,12.2478,12.1676,12.0886,12.011,11.9348,11.8599,11.7865,11.7107,11.6387,11.5685,11.4993,11.4315,11.3648,11.2997,11.2355,11.1694,11.1066,11.0457
18 Offshore,0.0,0.0,0.0,35.6477,35.6709,35.7101,35.7404,35.7684,35.8003,29.5527,27.7008,25.0659,23.986,22.9962,22.1378,21.3758,20.7345,20.1835,19.7155,19.3016,18.9701,18.7123,18.4973,18.2985,18.0902,17.8118,17.4378,17.0273,16.6765,16.4008,16.1741,15.9741,15.7902,15.6155,15.4526,15.2927,15.1357,14.9808,14.8294,14.6808,14.5346,14.394,14.2472,14.1467,14.0358,13.9495,13.867,13.7884,13.7129,13.6407,13.5653,13.499,13.4364,13.377,13.3211,13.2686,13.209,13.1267,13.061,13.0016,12.9457
19 Solar PV,0.0,0.0,0.0,41.7804,41.7826,41.7889,41.7881,41.7885,41.7858,31.9497,28.1301,25.6041,23.2894,21.3043,19.6198,18.1497,16.8776,15.7823,14.8661,14.1309,13.5839,13.2081,12.931,12.7146,12.5575,12.4902,12.5184,12.5498,12.5057,12.3833,12.2129,12.0201,11.8229,11.6294,11.402,11.1865,10.9811,10.784,10.5976,10.4178,10.2482,10.0836,9.9147,9.765,9.6198,9.4791,9.3442,9.2122,9.0866,8.9646,8.8369,8.7212,8.6094,8.4998,8.3918,8.2886,8.1875,8.0875,7.9836,7.8891,7.7964
20 CSP,0.0,0.0,0.0,14.9068,23.8198,23.8198,23.8198,23.8198,23.8198,19.506,18.764,18.107,17.7929,17.4692,17.1413,16.817,16.5044,16.198,15.8991,15.6116,15.3366,15.0892,14.8596,14.6447,14.4443,14.2532,14.0738,13.9002,13.7314,13.5671,13.4071,13.251,13.0991,12.951,12.8068,12.6663,12.5298,12.3955,12.265,12.1377,12.0134,11.8916,11.7646,11.6466,11.5317,11.4197,11.3097,11.2012,11.0959,10.9928,10.8859,10.7858,10.6881,10.5922,10.4977,10.4059,10.3161,10.2283,10.1376,10.0511,9.9669
21 Geothermal,0.0,0.0,0.0,49.0336,49.0336,49.0336,49.0336,49.0336,49.0336,48.7172,48.2557,47.9382,47.6651,47.3821,47.0803,46.7832,46.4798,46.1789,45.8812,45.5894,45.3064,45.0537,44.8142,44.5867,44.372,44.1676,43.9761,43.7932,43.6144,43.4387,43.2654,43.0936,42.9232,42.7538,42.585,42.4171,42.2504,42.0783,41.9134,41.7493,41.5888,41.4335,41.2822,41.1347,40.9896,40.8439,40.6961,40.5538,40.4135,40.2746,40.138,40.0014,39.8679,39.7321,39.6008,39.4717,39.3446,39.2179,39.0939,38.9683,38.8468
22 Wave,0.0,0.0,0.0,76.2026,76.2731,76.3938,76.4857,76.5705,76.6669,76.8309,76.9784,77.1152,77.2838,77.4718,77.6809,77.9087,78.1622,78.4423,78.7496,79.0443,79.3808,79.7275,80.0794,80.3969,80.6636,80.8296,80.8598,80.8434,80.9123,81.0924,81.3483,81.6484,81.9743,82.317,82.6792,83.0467,83.4164,83.7861,84.1541,84.5189,84.8799,85.235,85.584,85.9268,86.2627,86.5926,86.9168,87.2356,87.5491,87.8575,88.1611,88.4598,88.7541,89.0439,89.3296,89.6111,89.8888,90.1616,90.4306,90.696,90.9579
23 Fuel Cells,0.0,0.0,0.0,49.388,49.388,49.388,49.388,49.388,49.388,46.0628,42.0457,40.2146,38.543,37.0839,35.7487,34.5454,33.3794,32.3251,31.3704,30.5076,29.7181,29.0262,28.3938,27.8151,27.2853,26.7962,26.3453,25.9226,25.5211,25.1375,24.7688,24.4141,24.0746,23.7487,23.4376,23.1413,22.8558,22.5815,22.3179,22.0387,21.7871,21.5482,21.3191,21.0995,20.8887,20.6639,20.4618,20.2684,20.0824,19.9037,19.7321,19.5485,19.3822,19.2225,19.0689,18.9208,18.778,18.6245,18.4839,18.3483,18.2174
24 CHP,0.0,0.0,0.0,112.0059,112.0059,112.0059,112.0059,112.0059,112.0059,112.0059,112.0059,112.0059,112.0059,112.0059,112.0059,112.0059,112.0059,112.0059,112.0059,112.0059,112.0059,112.0059,112.0059,112.0059,112.0059,112.0059,112.0059,112.0059,112.0059,112.0059,112.0059,112.0059,112.0059,112.0059,112.0059,112.0059,112.0059,112.0059,112.0059,112.0059,112.0059,112.0059,112.0059,112.0059,112.0059,112.0059,112.0059,112.0059,112.0059,112.0059,112.0059,112.0059,112.0059,112.0059,112.0059,112.0059,112.0059,112.0059,112.0059,112.0059,112.0059
