,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,86.2717,86.2717,86.2717,86.2717,86.2717,86.2717,85.7318,84.7666,84.2275,83.8335,83.4028,82.9633,82.5429,82.1381,81.7436,81.3593,80.9902,80.6388,80.3311,80.05,79.7906,79.5466,79.3122,79.094,78.8816,78.673,78.4665,78.2611,78.0571,77.8546,77.6525,77.4485,77.2434,77.0406,76.8388,76.6387,76.4391,76.2412,76.0451,75.833,75.6364,75.4425,75.2509,75.0618,74.8724,74.6862,74.502,74.3048,74.1206,73.9391,73.76,73.5811,73.4055,73.2322,73.0608,72.8795,72.7079,72.5386
2 Oil,0.0,0.0,0.0,287.2222,287.2222,287.2222,287.2222,283.9557,284.2513,284.7135,283.3155,284.5469,285.2733,286.0461,286.624,287.2116,287.5709,287.9671,288.3544,288.7531,289.169,289.5321,289.8676,290.2023,290.5451,290.8956,291.1433,291.4869,291.739,292.0899,292.3331,292.6646,292.9132,293.2495,293.4927,293.7612,294.0283,294.282,294.5347,294.7865,295.0453,295.3207,295.6665,295.9214,296.2705,296.5382,296.9074,297.2468,297.5894,297.9413,298.3082,298.6854,299.0716,299.4698,299.8813,300.3044,300.7402,301.1911,301.6587,302.1375,302.6291
3 Coal,0.0,0.0,0.0,81.4417,81.4417,81.4417,81.4417,81.409,81.4163,81.173,80.8498,80.5935,80.4692,80.3418,80.1979,80.0782,79.9639,79.8566,79.7527,79.6543,79.5605,79.4732,79.3912,79.3153,79.2436,79.1727,79.1065,79.0371,78.9649,78.8899,78.8116,78.7313,78.6497,78.5667,78.4831,78.3984,78.3141,78.2291,78.1448,78.0598,77.9752,77.8918,77.8038,77.72,77.6381,77.5565,77.4751,77.3935,77.3113,77.2309,77.1472,77.0667,76.9871,76.9083,76.83,76.7532,76.6774,76.6023,76.525,76.4505,76.3768
4 Coal + CCS,0.0,0.0,0.0,136.3952,136.3952,136.3952,136.3952,136.358,136.3663,134.794,132.7635,131.3465,129.8042,128.3433,126.9749,125.7019,124.5237,123.4188,122.3755,121.3985,120.484,119.6795,118.9409,118.2616,117.6365,117.0433,116.4931,115.9621,115.4467,114.9459,114.4568,113.9781,113.5116,113.0553,112.6101,112.1747,111.7508,111.3338,110.9281,110.5287,110.1406,109.7623,109.3736,109.0088,108.654,108.3043,107.9614,107.6222,107.2898,106.965,106.6318,106.3123,106.0006,105.6938,105.3903,105.0946,104.8043,104.5174,104.2251,103.9439,103.6682
5 IGCC,0.0,0.0,0.0,170.3823,170.3823,170.3823,170.3823,170.3495,170.3569,169.1029,167.4846,166.3505,165.1284,163.9554,162.8427,161.8058,160.8645,159.9846,159.1576,158.3899,157.6786,157.067,156.5178,156.0203,155.5598,155.1209,154.719,154.331,153.9548,153.5897,153.2327,152.8826,152.5408,152.205,151.8762,151.5529,151.2372,150.9252,150.6194,150.3164,150.0194,149.7274,149.4162,149.1266,148.8439,148.5647,148.2899,148.0155,147.7459,147.4816,147.2028,146.9387,146.6801,146.4254,146.172,145.9247,145.6816,145.4412,145.1906,144.9519,144.7175
6 IGCC + CCS,0.0,0.0,0.0,320.8459,320.8459,320.8459,320.8459,320.8087,320.817,318.2106,312.3182,310.1436,306.1239,302.9594,300.0484,297.3135,294.768,292.3671,290.0821,287.9015,285.8163,284.0352,282.3503,280.7498,279.2336,277.7845,276.4363,275.1379,273.8792,272.6539,271.4518,270.2387,269.0532,267.888,266.744,265.6207,264.5013,263.3989,262.3254,261.2737,260.2437,259.285,258.3521,257.4439,256.5591,255.6948,254.8478,254.0122,253.1893,252.3864,251.6016,250.8305,250.075,249.3257,248.5795,247.8504,247.1323,246.4237,245.7196,245.0217,244.3362
7 CCGT,0.0,0.0,0.0,95.6688,95.6688,95.6688,95.6688,97.0557,97.3259,97.043,96.7884,96.6835,96.6489,96.6107,96.5742,96.5507,96.5107,96.4737,96.4449,96.4261,96.4183,96.4045,96.3937,96.39,96.3942,96.4053,96.4089,96.4132,96.4193,96.4275,96.4368,96.4441,96.4539,96.4675,96.4857,96.5102,96.5382,96.5728,96.6142,96.661,96.7126,96.7904,96.8422,96.9239,96.9792,97.0685,97.1466,97.2258,97.3072,97.3924,97.4807,97.5726,97.6673,97.7662,97.8706,97.9818,98.0981,98.217,98.3391,98.4666,98.599
8 CCGT + CCS,0.0,0.0,0.0,147.2089,147.2089,147.2089,147.2089,148.8909,149.2185,148.061,146.7453,145.9828,145.1886,144.4325,143.7339,143.0878,142.4468,141.8398,141.2687,140.7359,140.2419,139.7901,139.368,138.9799,138.6251,138.2948,137.9749,137.667,137.3703,137.085,136.8094,136.5388,136.2795,136.033,135.8014,135.5866,135.3847,135.1972,135.0275,134.8699,134.7272,134.6233,134.4903,134.4018,134.2867,134.2149,134.1341,134.0582,133.9901,133.9306,133.8763,133.8296,133.7914,133.7606,133.739,133.7296,133.7294,133.7337,133.7436,133.7632,133.7918
9 Solid Biomass,0.0,0.0,0.0,184.9283,184.9283,184.9283,184.9283,184.9283,184.9283,183.7297,181.9815,180.9872,180.0056,179.0642,178.1426,177.304,176.5275,175.8017,175.1226,174.4949,173.9154,173.4292,172.9939,172.5925,172.2162,171.8608,171.5355,171.2231,170.9191,170.6226,170.332,170.0453,169.765,169.4895,169.2193,168.9545,168.6941,168.436,168.1849,167.9347,167.6926,167.4582,167.2183,166.9922,166.7713,166.5507,166.3353,166.1231,165.9164,165.7137,165.5064,165.3049,165.1098,164.9168,164.7265,164.5409,164.3587,164.1766,163.993,163.815,163.6411
10 S Biomass CCS,0.0,0.0,0.0,201.5555,201.5555,201.5555,201.5555,201.5555,201.5555,199.66,196.8321,195.3029,193.3508,191.5266,189.828,188.2468,186.7825,185.4078,184.1088,182.8883,181.7406,180.7393,179.8102,178.9389,178.1225,177.3514,176.6332,175.9418,175.271,174.619,173.982,173.355,172.7438,172.1446,171.558,170.9829,170.4174,169.8588,169.3144,168.773,168.2487,167.7418,167.2311,166.7446,166.2699,165.7986,165.3383,164.8827,164.4388,164.0031,163.563,163.1331,162.7154,162.3018,161.8916,161.4914,161.098,160.7057,160.3127,159.9297,159.5545
