,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
14 Biogas + CCS,0.0,0.0,0.0,58.5966,58.5966,58.5966,58.5966,58.5966,58.5966,54.7796,53.5741,53.2002,52.9082,52.6034,52.3036,51.9712,51.6353,51.2876,50.9221,50.5485,50.1513,49.8647,49.6229,49.376,49.1252,48.864,48.6006,48.329,48.0503,47.7658,47.4763,47.1768,46.8685,46.553,46.2373,45.9107,45.569,45.2305,44.8696,44.5093,44.1353,44.5343,44.9234,45.3032,45.6736,46.0349,46.3874,46.7312,47.0666,47.3937,47.7128,48.024,48.3276,48.6236,48.9124,49.194,49.4687,49.7367,49.998,50.2529,50.5016
15 Tidal,0.0,0.0,0.0,38.4,38.4,38.4,38.4,38.4,38.4,38.3589,38.2493,38.2141,38.1519,38.0856,38.0173,37.9474,37.8742,37.8002,37.7249,37.6488,37.5723,37.5013,37.4323,37.3656,37.3018,37.2405,37.1838,37.1284,37.0733,37.0182,36.9633,36.9092,36.8558,36.8035,36.7544,36.7088,36.664,36.6207,36.5783,36.5377,36.498,36.4605,36.4234,36.3879,36.3533,36.3193,36.286,36.2539,36.2224,36.1912,36.16,36.1294,36.0993,36.0695,36.04,36.01,35.981,35.9522,35.9231,35.8945,35.8661
16 Large Hydro,0.0,0.0,0.0,14.1884,14.1884,14.1884,14.1884,14.1884,14.1884,14.1678,14.1391,14.12,14.1062,14.0911,14.0779,14.0654,14.0531,14.0409,14.0289,14.0172,14.0057,13.995,13.9845,13.9736,13.9623,13.9505,13.9383,13.9256,13.9125,13.899,13.8851,13.8711,13.8568,13.8423,13.8277,13.8131,13.7983,13.7842,13.7696,13.7557,13.7415,13.7272,13.7177,13.7041,13.6906,13.6777,13.6649,13.6528,13.64,13.6272,13.6184,13.6069,13.5949,13.5833,13.5724,13.5609,13.5493,13.5383,13.5301,13.5197,13.509
17 Onshore,0.0,0.0,0.0,15.6253,15.6253,16.5133,16.4589,16.5441,16.539,14.5642,13.7814,13.5672,13.0898,12.7201,12.4054,12.1267,11.8893,11.7093,11.6035,11.6232,11.8344,12.3369,12.9688,13.7221,14.4129,14.9071,15.2193,15.3713,15.4622,15.514,15.5297,15.5564,15.6293,15.6814,15.7577,15.8078,15.8592,15.9047,15.9669,16.0533,16.0789,16.1459,16.1867,16.2028,16.2401,16.2551,16.2853,16.2982,16.2966,16.3322,16.3126,16.3209,16.3286,16.3271,16.3369,16.311,16.305,16.2941,16.2641,16.2467,16.2354
18 Offshore,0.0,0.0,0.0,21.2643,21.2643,22.1523,22.0979,22.1831,22.178,18.653,17.6731,16.4303,15.7678,15.199,14.6882,14.2197,13.8108,13.4683,13.2093,13.0872,13.1697,13.5607,14.096,14.7651,15.3839,15.8133,16.0694,16.1702,16.2148,16.2241,16.2008,16.1908,16.2295,16.2492,16.2942,16.3136,16.3341,16.3484,16.3795,16.4352,16.4306,16.4694,16.4808,16.4708,16.4833,16.475,16.4833,16.4757,16.4547,16.472,16.4339,16.4264,16.4194,16.4044,16.4018,16.3648,16.3484,16.3283,16.2885,16.2626,16.2436
19 Solar PV,0.0,0.0,0.0,9.934,9.934,10.5294,10.5448,10.6125,10.6,8.647,7.9528,9.3584,9.4337,9.5438,9.7102,9.9452,10.258,10.577,10.967,11.4451,12.0511,12.8561,14.0846,15.7708,17.7061,19.8179,21.7894,23.4311,24.7625,25.7558,26.4789,27.0107,27.2688,27.4286,27.4379,27.3863,27.2225,27.029,26.8052,26.5302,26.2988,26.0171,25.7051,25.4568,25.1771,24.9134,24.6237,24.3609,24.1202,23.8438,23.5854,23.3421,23.1004,22.8628,22.612,22.402,22.1702,21.9453,21.7146,21.5082,21.2921
20 CSP,0.0,0.0,0.0,13.5439,13.5439,13.5439,13.5439,13.5439,13.5439,11.0911,10.6691,10.2956,10.117,9.933,9.7465,9.5621,9.3844,9.2101,9.0402,8.8767,8.7203,8.5797,8.4491,8.3269,8.2129,8.1036,8.0009,7.9015,7.8049,7.7108,7.6192,7.5299,7.4429,7.3581,7.2756,7.1951,7.1169,7.0399,6.9652,6.8922,6.8208,6.7509,6.6781,6.6104,6.5443,6.48,6.4167,6.3543,6.2937,6.2343,6.1728,6.115,6.0586,6.0032,5.9486,5.8955,5.8435,5.7926,5.74,5.6898,5.6408
21 Geothermal,0.0,0.0,0.0,20.7635,20.7635,20.7635,20.7635,20.7635,20.7635,20.6295,20.4341,20.2996,20.184,20.0641,19.9363,19.8105,19.6821,19.5547,19.4286,19.305,19.1852,19.0782,18.9768,18.8804,18.7895,18.7029,18.6218,18.5444,18.4687,18.3943,18.3209,18.2482,18.176,18.1043,18.0328,17.9617,17.8911,17.8182,17.7484,17.6789,17.6109,17.5452,17.4811,17.4187,17.3572,17.2955,17.2329,17.1727,17.1133,17.0544,16.9966,16.9388,16.8822,16.8247,16.7691,16.7144,16.6606,16.607,16.5545,16.5013,16.4499
22 Wave,0.0,0.0,0.0,55.9106,55.9106,56.7986,56.7442,56.8294,56.8243,56.9628,57.0915,57.4205,57.4083,57.4379,57.4501,57.4503,57.4448,57.4605,57.5207,57.683,58.0195,58.6269,59.3535,60.194,60.9664,61.5381,61.9229,62.1457,62.3065,62.4278,62.5128,62.6084,62.7494,62.8689,63.0113,63.1261,63.24,63.3462,63.4672,63.6109,63.6929,63.8148,63.9129,63.9832,64.0739,64.1419,64.2244,64.289,64.3386,64.4249,64.4579,64.5164,64.5735,64.621,64.6793,64.7014,64.7428,64.7788,64.7973,64.8264,64.8607
23 Fuel Cells,0.0,0.0,0.0,10030.8359,10030.8359,10030.8359,10030.8359,10031.8242,10032.0166,10033.585,10032.3115,10031.6055,10030.9219,10030.377,10029.9004,10029.5381,10029.1885,10028.917,10028.7246,10028.5996,10028.5459,10028.4365,10028.3193,10028.2412,10028.2012,10028.1992,10028.2129,10028.252,10028.3105,10028.3877,10028.4795,10028.5869,10028.7129,10028.8574,10029.0137,10029.1934,10029.3984,10029.6113,10029.8574,10030.0977,10030.373,10029.9355,10029.4961,10029.0918,10028.6836,10028.2998,10027.9307,10027.5752,10027.2354,10026.9082,10026.5977,10026.2881,10025.999,10025.7246,10025.4629,10025.2178,10024.9854,10024.7568,10024.542,10024.3418,10024.1533
24 CHP,0.0,0.0,0.0,105.5761,105.5761,105.5761,105.5761,106.5642,106.7567,110.3442,111.5104,111.9168,112.2495,112.5907,112.9259,113.2941,113.6526,114.0209,114.4087,114.8078,115.2343,115.5445,115.8113,116.0854,116.3668,116.6613,116.9497,117.2454,117.5484,117.8583,118.1734,118.4965,118.8292,119.1714,119.5171,119.8778,120.2555,120.6351,121.0411,121.4511,121.8779,121.5858,121.2856,121.0151,120.7349,120.4878,120.2412,120.0038,119.7759,119.5586,119.3521,119.1551,118.9671,118.7893,118.6224,118.4669,118.3215,118.1844,118.0565,117.9381,117.8289
