,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
1 Nuclear,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781
2 Oil,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.514654738317882,0.514654738317882,0.514654738317882,0.514654738317882,0.514654738317882,0.514654738317882,0.514654738317882,0.514654738317882,0.514654738317882,0.514654738317882,0.514654738317882,0.514654738317882,0.514654738317882,0.514654738317882,0.514654738317882,0.514654738317882,0.514654738317882,0.514654738317882,0.514654738317882,0.514654738317882,0.514654738317882,0.514654738317882,0.514654738317882,0.514654738317882,0.514654738317882,0.514654738317882,0.514654738317882,0.514654738317882,0.514654738317882,0.514654738317882,0.514654738317882,0.514654738317882,0.514654738317882,0.514654738317882,0.514654738317882,0.514654738317882,0.514654738317882,0.514654738317882,0.514654738317882,0.514654738317882,0.514654738317882,0.514654738317882,0.514654738317882,0.514654738317882,0.514654738317882,0.514654738317882,0.514654738317882,0.514654738317882,0.514654738317882,0.514654738317882,0.514654738317882,0.514654738317882,0.514654738317882,0.514654738317882,0.514654738317882,0.514654738317882,0.514654738317882,0.514654738317882,0.514654738317882,0.514654738317882,0.514654738317882,0.514654738317882,0.514654738317882,0.514654738317882,0.514654738317882,0.514654738317882,0.514654738317882,0.514654738317882,0.514654738317882,0.514654738317882,0.514654738317882,0.514654738317882,0.514654738317882,0.514654738317882,0.514654738317882,0.514654738317882,0.514654738317882
3 Coal,0.3815879534565366,0.3815879534565366,0.435679519355084,0.4806449159631911,0.4769374096889498,0.4642147993033389,0.5294420612492461,0.5797978839636189,0.5447018256650452,0.6212729216715205,0.6544522136179743,0.6216789173171636,0.6261989668261568,0.578431772229124,0.5252693678069232,0.4999112733541207,0.568591109162828,0.6139127561475937,0.6017207944374405,0.5858838080110084,0.5706374065159439,0.545706646037092,0.545706646037092,0.844230649137334,0.844230649137334,0.844230649137334,0.844230649137334,0.844230649137334,0.844230649137334,0.844230649137334,0.844230649137334,0.844230649137334,0.844230649137334,0.844230649137334,0.844230649137334,0.844230649137334,0.844230649137334,0.844230649137334,0.844230649137334,0.844230649137334,0.844230649137334,0.844230649137334,0.844230649137334,0.844230649137334,0.844230649137334,0.844230649137334,0.844230649137334,0.844230649137334,0.844230649137334,0.844230649137334,0.844230649137334,0.844230649137334,0.844230649137334,0.844230649137334,0.844230649137334,0.844230649137334,0.844230649137334,0.844230649137334,0.844230649137334,0.844230649137334,0.844230649137334,0.844230649137334,0.844230649137334,0.844230649137334,0.844230649137334,0.844230649137334,0.844230649137334,0.844230649137334,0.844230649137334,0.844230649137334,0.844230649137334,0.844230649137334,0.844230649137334,0.844230649137334,0.844230649137334,0.844230649137334,0.844230649137334,0.844230649137334,0.844230649137334,0.844230649137334,0.844230649137334,0.844230649137334,0.844230649137334,0.844230649137334,0.844230649137334,0.844230649137334,0.844230649137334,0.844230649137334,0.844230649137334,0.844230649137334,0.844230649137334,0.844230649137334,0.844230649137334,0.844230649137334,0.844230649137334,0.844230649137334,0.844230649137334,0.844230649137334,0.844230649137334,0.844230649137334
4 Coal + CCS,0.3815879534565366,0.3815879534565366,0.435679519355084,0.4806449159631911,0.4769374096889498,0.4642147993033389,0.5294420612492461,0.5797978839636189,0.5447018256650452,0.6212729216715205,0.6544522136179743,0.6216789173171636,0.6261989668261568,0.578431772229124,0.5252693678069232,0.4999112733541207,0.568591109162828,0.6139127561475937,0.6017207944374405,0.5858838080110084,0.5706374065159439,0.545706646037092,0.545706646037092,0.753837752028153,0.753837752028153,0.753837752028153,0.753837752028153,0.753837752028153,0.753837752028153,0.753837752028153,0.753837752028153,0.753837752028153,0.753837752028153,0.753837752028153,0.753837752028153,0.753837752028153,0.753837752028153,0.753837752028153,0.753837752028153,0.753837752028153,0.753837752028153,0.753837752028153,0.753837752028153,0.753837752028153,0.753837752028153,0.753837752028153,0.753837752028153,0.753837752028153,0.753837752028153,0.753837752028153,0.753837752028153,0.753837752028153,0.753837752028153,0.753837752028153,0.753837752028153,0.753837752028153,0.753837752028153,0.753837752028153,0.753837752028153,0.753837752028153,0.753837752028153,0.753837752028153,0.753837752028153,0.753837752028153,0.753837752028153,0.753837752028153,0.753837752028153,0.753837752028153,0.753837752028153,0.753837752028153,0.753837752028153,0.753837752028153,0.753837752028153,0.753837752028153,0.753837752028153,0.753837752028153,0.753837752028153,0.753837752028153,0.753837752028153,0.753837752028153,0.753837752028153,0.753837752028153,0.753837752028153,0.753837752028153,0.753837752028153,0.753837752028153,0.753837752028153,0.753837752028153,0.753837752028153,0.753837752028153,0.753837752028153,0.753837752028153,0.753837752028153,0.753837752028153,0.753837752028153,0.753837752028153,0.753837752028153,0.753837752028153,0.753837752028153,0.753837752028153
5 Waste,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.4080701411296894,0.9566181024086569,0.6358780678595873,0.3151380333105179,0.1140771161305042,0.1414179125584763,0.1141792311960942,0.03741787760546589,0.04301961834640114,0.04301961834640114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 Waste + CCS,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.4080701411296894,0.9566181024086569,0.6358780678595873,0.3151380333105179,0.1140771161305042,0.1414179125584763,0.1141792311960942,0.03741787760546589,0.04301961834640114,0.04301961834640114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 CCGT,0.2547313381695489,0.2547313381695489,0.2788551727634548,0.2923481649939446,0.2968458290707744,0.3271028419512666,0.1907580915427305,0.2864137992145076,0.4486335515101787,0.2564118665318673,0.2769945877908879,0.5103817152872406,0.5351507527345366,0.7060919970891147,0.6438417652232018,0.6708897821159399,0.7342753458750513,0.7241283247637127,0.6657336180153306,0.7554061769636872,0.8728885801428632,0.928508268604502,0.928508268604502,0.767667405358658,0.767667405358658,0.767667405358658,0.767667405358658,0.767667405358658,0.767667405358658,0.767667405358658,0.767667405358658,0.767667405358658,0.767667405358658,0.767667405358658,0.767667405358658,0.767667405358658,0.767667405358658,0.767667405358658,0.767667405358658,0.767667405358658,0.767667405358658,0.767667405358658,0.767667405358658,0.767667405358658,0.767667405358658,0.767667405358658,0.767667405358658,0.767667405358658,0.767667405358658,0.767667405358658,0.767667405358658,0.767667405358658,0.767667405358658,0.767667405358658,0.767667405358658,0.767667405358658,0.767667405358658,0.767667405358658,0.767667405358658,0.767667405358658,0.767667405358658,0.767667405358658,0.767667405358658,0.767667405358658,0.767667405358658,0.767667405358658,0.767667405358658,0.767667405358658,0.767667405358658,0.767667405358658,0.767667405358658,0.767667405358658,0.767667405358658,0.767667405358658,0.767667405358658,0.767667405358658,0.767667405358658,0.767667405358658,0.767667405358658,0.767667405358658,0.767667405358658,0.767667405358658,0.767667405358658,0.767667405358658,0.767667405358658,0.767667405358658,0.767667405358658,0.767667405358658,0.767667405358658,0.767667405358658,0.767667405358658,0.767667405358658,0.767667405358658,0.767667405358658,0.767667405358658,0.767667405358658,0.767667405358658,0.767667405358658,0.767667405358658,0.767667405358658
8 CCGT + CCS,0.2547313381695489,0.2547313381695489,0.2788551727634548,0.2923481649939446,0.2968458290707744,0.3271028419512666,0.1907580915427305,0.2864137992145076,0.4486335515101787,0.2564118665318673,0.2769945877908879,0.5103817152872406,0.5351507527345366,0.7060919970891147,0.6438417652232018,0.6708897821159399,0.7342753458750513,0.7241283247637127,0.6657336180153306,0.7554061769636872,0.8728885801428632,0.928508268604502,0.928508268604502,0.388856553322706,0.388856553322706,0.388856553322706,0.388856553322706,0.388856553322706,0.388856553322706,0.388856553322706,0.388856553322706,0.388856553322706,0.388856553322706,0.388856553322706,0.388856553322706,0.388856553322706,0.388856553322706,0.388856553322706,0.388856553322706,0.388856553322706,0.388856553322706,0.388856553322706,0.388856553322706,0.388856553322706,0.388856553322706,0.388856553322706,0.388856553322706,0.388856553322706,0.388856553322706,0.388856553322706,0.388856553322706,0.388856553322706,0.388856553322706,0.388856553322706,0.388856553322706,0.388856553322706,0.388856553322706,0.388856553322706,0.388856553322706,0.388856553322706,0.388856553322706,0.388856553322706,0.388856553322706,0.388856553322706,0.388856553322706,0.388856553322706,0.388856553322706,0.388856553322706,0.388856553322706,0.388856553322706,0.388856553322706,0.388856553322706,0.388856553322706,0.388856553322706,0.388856553322706,0.388856553322706,0.388856553322706,0.388856553322706,0.388856553322706,0.388856553322706,0.388856553322706,0.388856553322706,0.388856553322706,0.388856553322706,0.388856553322706,0.388856553322706,0.388856553322706,0.388856553322706,0.388856553322706,0.388856553322706,0.388856553322706,0.388856553322706,0.388856553322706,0.388856553322706,0.388856553322706,0.388856553322706,0.388856553322706,0.388856553322706,0.388856553322706,0.388856553322706
9 OCGT,0.2547313381695489,0.2547313381695489,0.2788551727634548,0.2923481649939446,0.2968458290707744,0.3271028419512666,0.1907580915427305,0.2864137992145076,0.4486335515101787,0.2564118665318673,0.2769945877908879,0.5103817152872406,0.5351507527345366,0.7060919970891147,0.6438417652232018,0.6708897821159399,0.7342753458750513,0.7241283247637127,0.6657336180153306,0.7554061769636872,0.8728885801428632,0.928508268604502,0.928508268604502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 OCGT + CCS,0.2547313381695489,0.2547313381695489,0.2788551727634548,0.2923481649939446,0.2968458290707744,0.3271028419512666,0.1907580915427305,0.2864137992145076,0.4486335515101787,0.2564118665318673,0.2769945877908879,0.5103817152872406,0.5351507527345366,0.7060919970891147,0.6438417652232018,0.6708897821159399,0.7342753458750513,0.7241283247637127,0.6657336180153306,0.7554061769636872,0.8728885801428632,0.928508268604502,0.928508268604502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
