,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
14 Biogas + CCS,0.0,0.0,0.0,258.4537,258.4537,258.4537,258.4537,258.4537,258.4537,258.4537,258.4537,258.4537,258.4537,258.4537,258.4537,258.4537,258.4537,258.4537,258.4537,258.4537,258.4537,258.4537,258.4537,258.4537,258.4537,258.4537,258.4537,258.4537,258.4537,258.4537,258.4537,258.4537,258.4537,258.4537,258.4537,258.4537,258.4537,258.4537,258.4537,258.4537,258.4537,258.4537,258.4537,258.4537,258.4537,258.4537,258.4537,258.4537,258.4537,258.4537,258.4537,258.4537,258.4537,258.4537,258.4537,258.4537,258.4537,258.4537,258.4537,258.4537,258.4537
15 Tidal,0.0,0.0,0.0,503.1287,503.1287,503.1287,503.1287,503.1287,503.1287,502.5895,501.1542,500.693,499.8774,499.0098,498.114,497.198,496.2399,495.2694,494.2836,493.2862,492.284,491.3531,490.4492,489.576,488.7396,487.9366,487.1935,486.4681,485.7451,485.024,484.305,483.5958,482.8964,482.2112,481.5671,480.97,480.383,479.8148,479.2601,478.7276,478.2081,477.7169,477.2302,476.7656,476.3116,475.8663,475.4298,475.0101,474.5964,474.1887,473.7793,473.379,472.9838,472.5935,472.2075,471.8139,471.4341,471.0571,470.676,470.3013,469.9283
16 Large Hydro,0.0,0.0,0.0,46.4104,46.4104,46.4104,46.4104,46.4104,46.4104,46.343,46.2491,46.1868,46.1416,46.0921,46.049,46.0083,45.9678,45.9279,45.8887,45.8503,45.8128,45.778,45.7434,45.7079,45.6709,45.6323,45.5923,45.5507,45.5078,45.4636,45.4185,45.3724,45.3257,45.2784,45.2307,45.1826,45.1346,45.0882,45.0405,44.995,44.9485,44.902,44.8708,44.8264,44.782,44.7398,44.698,44.6583,44.6164,44.5748,44.546,44.5082,44.4691,44.4312,44.3954,44.3577,44.3201,44.2838,44.2572,44.2232,44.1881
17 Onshore,0.0,0.0,0.0,22.7164,23.4227,23.4711,23.4606,23.3832,23.3774,20.3713,19.0767,18.3513,17.7379,17.2205,16.7871,16.4232,16.1312,15.8974,15.7051,15.5451,15.4165,15.3043,15.2068,15.1189,15.0307,14.9415,14.845,14.746,14.6368,14.5146,14.3809,14.2358,14.0868,13.9293,13.7693,13.6089,13.4569,13.3137,13.1732,13.0452,12.9206,12.8005,12.6807,12.5702,12.466,12.3634,12.2648,12.1708,12.0772,11.9864,11.8946,11.8078,11.7234,11.6427,11.5612,11.4813,11.4034,11.3268,11.2485,11.1738,11.1011
18 Offshore,0.0,0.0,0.0,25.7932,25.8022,25.8114,25.8207,25.8293,25.8378,21.3507,20.0064,18.1001,17.3117,16.586,15.9518,15.3833,14.8941,14.4597,14.0725,13.7278,13.4197,13.1576,12.9259,12.7188,12.5332,12.3615,12.2065,12.0599,11.9202,11.7847,11.6528,11.5239,11.3986,11.2761,11.1564,11.0398,10.9263,10.8146,10.7055,10.5985,10.4934,10.3924,10.2868,10.1893,10.0942,10.0016,9.9114,9.8236,9.7378,9.654,9.5677,9.4876,9.4097,9.3338,9.2599,9.188,9.118,9.0497,8.9791,8.9123,8.8476
19 Solar PV,0.0,0.0,0.0,50.144,50.145,50.1457,50.1457,50.1442,50.1442,38.3392,33.7562,30.7256,27.9485,25.5651,23.5415,21.7661,20.2154,18.85,17.6479,16.5962,15.6772,14.9034,14.2354,13.6514,13.1387,12.6849,12.29,11.9308,11.5995,11.2945,11.0104,10.7433,10.4928,10.2566,10.0379,9.8407,9.6673,9.5143,9.3831,9.2736,9.1859,9.1155,9.0511,9.0078,8.9775,8.9508,8.927,8.9065,8.8847,8.861,8.8262,8.7945,8.7606,8.7244,8.6817,8.6364,8.5883,8.5363,8.4762,8.4198,8.361
20 CSP,0.0,0.0,0.0,15.095,31.0647,31.0647,31.0647,31.0647,31.0647,25.4388,24.4711,23.6143,23.2047,22.7826,22.3549,21.932,21.5243,21.1247,20.7349,20.3599,20.0013,19.6787,19.3792,19.0989,18.8376,18.5883,18.3544,18.1283,17.9088,17.6955,17.488,17.286,17.0897,16.8985,16.7125,16.5314,16.3554,16.1821,16.0139,15.8496,15.6891,15.5319,15.3679,15.2155,15.067,14.9223,14.78,14.6397,14.5035,14.3702,14.2319,14.1022,13.9758,13.8515,13.7291,13.6101,13.4937,13.3797,13.262,13.1497,13.0402
21 Geothermal,0.0,0.0,0.0,49.0336,49.0336,49.0336,49.0336,49.0336,49.0336,48.7172,48.2557,47.9382,47.6651,47.3821,47.0803,46.7832,46.4798,46.1789,45.8812,45.5894,45.3064,45.0537,44.8142,44.5867,44.372,44.1676,43.9761,43.7932,43.6144,43.4387,43.2654,43.0936,42.9232,42.7538,42.585,42.4171,42.2504,42.0783,41.9134,41.7493,41.5888,41.4335,41.2822,41.1347,40.9896,40.8439,40.6961,40.5538,40.4135,40.2746,40.138,40.0014,39.8679,39.7321,39.6008,39.4717,39.3446,39.2179,39.0939,38.9683,38.8468
22 Wave,0.0,0.0,0.0,78.2182,78.2655,78.3146,78.3636,78.409,78.4543,78.5067,78.562,78.6212,78.6833,78.7478,78.8137,78.8809,78.949,79.0182,79.0883,79.1597,79.2329,79.3086,79.388,79.4726,79.5644,79.6656,79.7785,79.9064,80.0519,80.2023,80.3513,80.4924,80.62,80.7295,80.8176,80.8919,80.9625,81.0299,81.0946,81.1571,81.2177,81.2766,81.3341,81.3905,81.446,81.5007,81.5546,81.608,81.6609,81.7132,81.7652,81.8169,81.8682,81.9193,81.9702,82.0209,82.0714,82.1216,82.1718,82.2218,82.2718
23 Fuel Cells,0.0,0.0,0.0,49.388,49.388,49.388,49.388,49.388,49.388,46.0628,42.0457,40.2146,38.543,37.0839,35.7487,34.5454,33.3794,32.3251,31.3704,30.5076,29.7181,29.0262,28.3938,27.8151,27.2853,26.7962,26.3453,25.9226,25.5211,25.1375,24.7688,24.4141,24.0746,23.7487,23.4376,23.1413,22.8558,22.5815,22.3179,22.0387,21.7871,21.5482,21.3191,21.0995,20.8887,20.6639,20.4618,20.2684,20.0824,19.9037,19.7321,19.5485,19.3822,19.2225,19.0689,18.9208,18.778,18.6245,18.4839,18.3483,18.2174
24 CHP,0.0,0.0,0.0,134.9669,134.9669,134.9669,134.9669,134.9669,134.9669,134.9669,134.9669,134.9669,134.9669,134.9669,134.9669,134.9669,134.9669,134.9669,134.9669,134.9669,134.9669,134.9669,134.9669,134.9669,134.9669,134.9669,134.9669,134.9669,134.9669,134.9669,134.9669,134.9669,134.9669,134.9669,134.9669,134.9669,134.9669,134.9669,134.9669,134.9669,134.9669,134.9669,134.9669,134.9669,134.9669,134.9669,134.9669,134.9669,134.9669,134.9669,134.9669,134.9669,134.9669,134.9669,134.9669,134.9669,134.9669,134.9669,134.9669,134.9669,134.9669
