,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0089,0.0128,0.0184,0.0196,0.0206,0.0229,0.024,0.0258,0.0276,0.0297,0.0318,0.0345,0.0375,0.0408,0.0444,0.0483,0.052,0.0559,0.06,0.0639,0.0679,0.0718,0.0753,0.0784,0.0811,0.0834,0.0854,0.0871,0.0886,0.0898,0.091,0.0921,0.0931,0.0941,0.0951,0.096,0.097,0.0979,0.0989,0.0999,0.1009,0.1019,0.103,0.104,0.1052,0.1063
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.2612,0.3433,0.2806,0.3679,0.3689,0.2495,0.3341,0.3194,0.3248,0.311,0.3029,0.2945,0.2865,0.2791,0.2749,0.2712,0.2683,0.2658,0.2637,0.2592,0.255,0.2509,0.2463,0.2417,0.2369,0.2316,0.2256,0.2191,0.2126,0.2062,0.2001,0.1947,0.1895,0.1849,0.1805,0.1765,0.1727,0.1692,0.1659,0.1628,0.1599,0.1572,0.1545,0.1521,0.1497,0.1475,0.1454,0.1434,0.1415
17 Onshore,0.0,0.0,0.0,0.0197,0.0337,0.0286,0.0286,0.0252,0.0264,0.0308,0.0381,0.044,0.0531,0.0641,0.0771,0.0926,0.1115,0.1332,0.1575,0.1836,0.2105,0.2346,0.256,0.2726,0.2823,0.285,0.2804,0.2696,0.2542,0.2367,0.2192,0.203,0.1886,0.1763,0.1658,0.1569,0.1493,0.1429,0.1374,0.1326,0.1285,0.1249,0.1218,0.1192,0.1167,0.1146,0.1127,0.111,0.1095,0.1082,0.1071
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Solar PV,0.0,0.0,0.0015,0.0046,0.0074,0.0152,0.0159,0.016,0.0153,0.0262,0.0951,0.0953,0.1081,0.1224,0.14,0.1616,0.1904,0.2267,0.2731,0.3322,0.4072,0.497,0.608,0.7426,0.9007,1.084,1.2886,1.509,1.7354,1.9618,2.1854,2.4009,2.6038,2.7969,2.9769,3.1501,3.312,3.4674,3.6168,3.7605,3.8979,4.031,4.1613,4.2885,4.4103,4.5318,4.6483,4.7652,4.8782,4.9912,5.1023
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.001,0.001,0.001,0.0011,0.0011,0.0012,0.0013,0.0014,0.0015,0.0017,0.0018,0.002,0.0022,0.0024,0.0026,0.0028,0.003,0.0033,0.0035,0.0038,0.004,0.0042,0.0044,0.0046,0.0048,0.005,0.0051,0.0053,0.0054,0.0056,0.0057,0.0059,0.006,0.0061,0.0062,0.0063,0.0064,0.0066,0.0067,0.0068,0.0069
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
