,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 BIGCC,0.0,0.0,0.0,0.0,0.0,29.8225,65.105,102.8175,134.2,110.3485,118.5499,105.1627,109.3995,113.7206,118.023,122.4517,128.102,134.2393,140.7914,148.0069,155.7727,163.0377,170.934,179.7319,189.2758,199.9823,211.9104,224.9742,239.6137,255.4946,272.7772,292.0774,312.8239,334.9966,358.3462,383.2324,409.3924,436.2983,464.2111,492.7697,521.7648,550.2941,578.4867,606.7542,633.7877,660.3353,684.6469,708.0673,730.5893,751.3534,771.4573,789.1605,805.1984,820.4904,834.3958,846.7944,858.37,868.8341,879.0654,887.9495,896.0288
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,14.9113,32.5525,51.4087,67.1,59.1906,65.2757,58.7641,61.6513,64.7621,67.8332,71.083,75.1145,79.5306,84.3077,89.5877,95.3405,100.6412,106.3056,112.61,119.4681,127.1651,135.7324,145.147,155.6992,167.1882,179.7262,193.746,208.8825,225.1189,242.2602,260.6114,280.0468,300.1696,321.2793,343.0536,365.4311,383.7004,401.7344,419.8672,437.1781,454.2145,469.7974,484.8396,499.3497,512.728,525.7522,537.2158,547.614,557.5822,566.6868,574.8337,582.4805,589.4377,596.2944,602.2885,607.7898
13 Biogas,36.0,33.0,20.0,20.0,14.0,11.0,11.0,11.0,10.0,9.0423,9.9151,9.0584,9.6874,10.3461,10.9975,11.686,12.5202,13.4406,14.4454,15.5645,16.7944,18.0271,19.384,20.9041,22.58,24.4704,26.5957,28.9606,31.6358,34.5978,37.8841,41.5985,45.6851,50.1604,55.0062,60.2946,66.0098,72.0902,78.5925,85.4763,92.7213,100.1596,107.8288,115.8124,123.8665,132.1296,140.2514,148.479,156.8087,165.0448,173.4127,181.512,189.4768,197.5095,205.4446,213.2335,221.0274,228.7439,236.6009,244.2959,251.9586
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,66398.0,66434.0,78932.0,61361.0,63764.0,75312.0,62018.0,65143.0,62210.0,53018.418,55320.2188,44629.4414,42932.2812,41160.4219,40972.1914,40838.7617,40762.3281,40751.8867,40799.0352,40972.5156,41218.7539,41618.75,42167.8594,42879.5859,43698.5469,44701.0938,45832.1797,47084.9453,48520.0078,50041.7734,51649.6445,53350.4727,55068.2461,56786.8633,58464.3398,60134.2852,61783.3945,63364.207,64927.0117,66451.7266,67941.9922,69390.2969,70806.8203,72199.9375,73542.5312,74864.4922,76125.625,77375.6797,78598.1094,79782.8359,80948.1562,82072.4375,83168.9531,84255.5625,85309.4219,86339.5781,87368.3047,88377.9141,89394.7188,90391.2656,91380.6406
17 Onshore,3004.4631,5506.8145,6567.9888,9182.2783,10350.8037,15289.1836,14567.3574,16593.3066,15627.4287,25985.3164,29315.9531,34907.7188,36451.4961,38159.1992,38761.0273,39376.2773,40102.125,40650.2305,41107.293,41264.6484,41255.4102,40644.5078,39815.2266,38589.8398,37178.2891,35440.3711,33500.957,31416.5059,29104.9707,26736.5371,24409.998,22140.0078,20103.5,18208.9492,16588.2754,15193.3486,13958.6494,12997.4727,12108.9805,11350.5928,10694.7168,10145.9102,9608.4609,9186.8906,8774.5508,8404.2861,8025.6245,7678.2202,7382.603,7079.5244,6848.1934,6577.0669,6319.6001,6081.8159,5900.4355,5684.9683,5483.1333,5313.5889,5136.8354,4966.9883,4806.4678
18 Offshore,411.3737,475.5526,449.807,458.8643,654.911,699.7146,595.7446,656.3265,656.3265,897.4631,907.8619,899.2756,1065.0095,1266.6055,1463.4933,1693.579,1977.5913,2313.3901,2682.4109,3135.844,3655.9517,4214.0474,4796.0776,5461.0527,6163.3828,6854.377,7589.8296,8304.7773,8938.7549,9543.3242,10060.7129,10497.3574,10781.3096,11011.3574,11151.0098,11229.1016,11249.3809,11216.4424,11148.46,11049.1328,10921.959,10769.9102,10596.2207,10417.5361,10215.7764,10009.9199,9822.8232,9589.0088,9357.3965,9117.9023,8887.8047,8646.0752,8403.8818,8172.0059,7944.3916,7757.9702,7539.9736,7328.3486,7129.1445,6932.6904,6743.3013
19 Solar PV,9.0,11.0,19.0,35.0,47.0,97.0,143.0,230.0,407.0,579.9094,910.1158,1284.6477,1485.1102,1740.2202,1988.1545,2283.7107,2663.2388,3124.5999,3679.8257,4342.2002,5136.3696,6029.9526,7055.3589,8249.7832,9593.458,11113.3496,12810.1807,14668.1211,16696.2012,18882.4473,21159.459,23533.6602,25967.4141,28473.1348,31012.7734,33481.7539,35955.3438,38408.7773,40912.1445,43403.8789,45876.1797,48220.3945,50601.2812,52748.3164,54945.2344,56994.6172,58824.0664,60550.4609,62110.3789,63660.9805,64999.3945,66204.9375,67357.4531,68371.9844,69289.6562,70178.0547,71001.5078,71751.8672,72403.8281,73046.5469,73637.1328
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
