,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.001,0.0023,0.0034,0.0045,0.0046,0.0048,0.0048,0.0051,0.0053,0.0057,0.006,0.0065,0.0071,0.0077,0.0085,0.0093,0.0103,0.0114,0.0127,0.0142,0.0158,0.0175,0.0194,0.0214,0.0234,0.0256,0.0279,0.0303,0.0327,0.0353,0.0379,0.0406,0.0435,0.0464,0.0495,0.0527,0.056,0.0595,0.0631,0.0669,0.0708,0.0749,0.0792,0.0837,0.0884,0.0933
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0005,0.0011,0.0017,0.0023,0.0023,0.0024,0.0024,0.0026,0.0027,0.0028,0.003,0.0033,0.0035,0.0038,0.0042,0.0046,0.0051,0.0056,0.0063,0.007,0.0077,0.0086,0.0095,0.0104,0.0114,0.0125,0.0136,0.0147,0.0159,0.0171,0.0183,0.0196,0.021,0.0224,0.0238,0.0253,0.0269,0.0286,0.0303,0.0321,0.0339,0.0359,0.0379,0.04,0.0422,0.0445
13 Biogas,0.0,0.0,0.0061,0.0063,0.0069,0.007,0.0076,0.0071,0.0095,0.0098,0.0104,0.0105,0.0111,0.0117,0.0122,0.0127,0.0132,0.0136,0.0139,0.0142,0.0145,0.0148,0.015,0.0152,0.0153,0.0153,0.0152,0.015,0.0146,0.0142,0.0138,0.0134,0.013,0.0126,0.0122,0.0119,0.0117,0.0114,0.0112,0.011,0.0108,0.0107,0.0105,0.0104,0.0103,0.0102,0.0101,0.01,0.0099,0.0099,0.0098
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,1.8152,1.8979,2.187,2.3746,3.2843,3.6119,3.7962,3.7405,3.847,3.7344,3.7793,3.8251,3.8704,3.9162,3.9932,4.0727,4.1527,4.2339,4.3188,4.3865,4.4417,4.4857,4.5156,4.5309,4.5278,4.5151,4.498,4.4823,4.4701,4.478,4.5005,4.5346,4.5795,4.6374,4.703,4.7777,4.8606,4.9532,5.0556,5.1636,5.2799,5.4027,5.5322,5.6677,5.809,5.9569,6.1109,6.2717,6.4394
17 Onshore,0.0,0.0,0.0969,0.1426,0.1357,0.2124,0.2117,0.1448,0.2294,0.2674,0.3254,0.3739,0.4576,0.5608,0.6874,0.8407,1.0314,1.2559,1.5127,1.7973,2.1008,2.396,2.6596,2.8675,2.9947,3.0254,2.9552,2.8042,2.6026,2.3845,2.1755,1.9961,1.847,1.7253,1.627,1.5489,1.4857,1.4353,1.3951,1.3639,1.3405,1.3229,1.3109,1.3034,1.2999,1.2998,1.3027,1.3085,1.3169,1.3278,1.3411
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0021,0.0023,0.0026,0.0028,0.0033,0.0039,0.0045,0.0054,0.0064,0.0077,0.0092,0.0111,0.0133,0.0159,0.0189,0.0223,0.0262,0.0304,0.035,0.0399,0.0449,0.0501,0.0553,0.0606,0.066,0.0715,0.077,0.0825,0.0881,0.0938,0.0996,0.1055,0.1115,0.1177,0.124,0.1305,0.1372,0.1441,0.1511,0.1584,0.1659,0.1736,0.1816
19 Solar PV,0.0,0.0,0.0209,0.0286,0.0507,0.0713,0.088,0.1215,0.1437,0.3952,0.4265,0.5016,0.5783,0.678,0.8015,0.9568,1.1622,1.4258,1.7655,2.2057,2.7798,3.5117,4.4446,5.6202,7.0694,8.8073,10.8095,13.0432,15.4497,17.9686,20.5419,23.2001,25.9055,28.6425,31.4154,34.2548,37.1355,40.0797,43.0915,46.199,49.4198,52.7296,56.1673,59.7253,63.4137,67.2341,71.1921,75.3069,79.5786,84.0273,88.6619
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,0.0005,0.004,0.0043,0.005,0.0053,0.0057,0.0061,0.0066,0.0072,0.0079,0.0087,0.0096,0.0107,0.0119,0.0132,0.0148,0.0165,0.0184,0.0205,0.0227,0.025,0.0273,0.0297,0.0322,0.0348,0.0375,0.0401,0.0429,0.0457,0.0485,0.0514,0.0544,0.0575,0.0607,0.064,0.0674,0.0709,0.0745,0.0782,0.0821,0.0861,0.0903,0.0946
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
