,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0005,0.001,0.0015,0.0015,0.0016,0.0017,0.0017,0.0018,0.0019,0.0021,0.0022,0.0024,0.0026,0.0028,0.003,0.0032,0.0034,0.0036,0.0038,0.004,0.0042,0.0044,0.0046,0.0048,0.0051,0.0053,0.0056,0.0059,0.0062,0.0065,0.0068,0.0071,0.0074,0.0078,0.0081,0.0084,0.0086,0.0088,0.009,0.0092,0.0094,0.0095,0.0097,0.0098,0.01,0.0101,0.0102,0.0103,0.0104,0.0105,0.0106,0.0107,0.0108,0.0109,0.011,0.0111
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0003,0.0005,0.0007,0.0008,0.0008,0.0008,0.0008,0.0009,0.0009,0.001,0.0011,0.0012,0.0013,0.0014,0.0015,0.0016,0.0017,0.0018,0.0019,0.002,0.0021,0.0022,0.0023,0.0024,0.0025,0.0026,0.0028,0.0029,0.0031,0.0032,0.0034,0.0035,0.0037,0.0039,0.004,0.0042,0.0043,0.0044,0.0045,0.0046,0.0047,0.0048,0.0049,0.005,0.0051,0.0052,0.0052,0.0053,0.0053,0.0054,0.0054,0.0055,0.0056,0.0056,0.0057,0.0057
13 Biogas,0.0,0.0,0.0081,0.0194,0.0223,0.0241,0.0263,0.0264,0.0272,0.029,0.0324,0.0336,0.0371,0.0411,0.0459,0.0516,0.0572,0.0636,0.0708,0.0789,0.0879,0.0952,0.1027,0.1106,0.1188,0.1272,0.1365,0.1459,0.1558,0.1662,0.1768,0.1883,0.2005,0.2131,0.2264,0.24,0.2542,0.2688,0.2834,0.2982,0.3128,0.3243,0.3355,0.346,0.3562,0.3659,0.3757,0.3851,0.3943,0.4032,0.4119,0.42,0.4278,0.4355,0.443,0.4505,0.4579,0.4656,0.4729,0.4802,0.4875
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,2.9463,3.1917,3.9619,3.6675,3.8358,3.3045,3.6981,3.7432,3.9639,3.8852,4.019,4.1632,4.2468,4.3378,4.4155,4.4988,4.5875,4.681,4.7789,4.8361,4.8943,4.9534,5.0133,5.0738,5.1428,5.2126,5.2842,5.3581,5.4349,5.5183,5.6047,5.694,5.7854,5.8788,5.9751,6.0718,6.1688,6.2659,6.3626,6.4405,6.5174,6.5932,6.6683,6.7431,6.8205,6.8984,6.9768,7.0562,7.1369,7.2163,7.2971,7.3796,7.4638,7.5499,7.639,7.7303,7.8234,7.9186,8.0159
17 Onshore,0.0,0.0,0.9517,1.6337,2.2547,3.1305,2.9567,3.3103,2.8475,2.9837,3.3335,3.478,3.8266,4.2278,4.6729,5.1681,5.6269,6.1087,6.6007,7.0834,7.5361,7.7258,7.8256,7.8412,7.7733,7.6276,7.4463,7.2032,6.9243,6.6272,6.3221,6.0356,5.7676,5.5206,5.3062,5.1176,4.9644,4.8369,4.7316,4.6484,4.5828,4.4975,4.4275,4.3701,4.3279,4.2974,4.2825,4.2784,4.284,4.299,4.3211,4.3479,4.3807,4.42,4.4646,4.5152,4.5725,4.6361,4.7025,4.7723,4.8463
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Solar PV,0.0,0.0,0.0061,0.3198,1.234,1.513,1.3894,1.4165,1.3519,1.4022,1.3962,1.4108,1.6405,1.9374,2.2893,2.7288,3.2307,3.8466,4.5975,5.5041,6.5882,7.6574,8.8362,10.1312,11.5307,13.0183,14.6382,16.31,18.0433,19.8263,21.6344,23.5175,25.4468,27.377,29.3399,31.2662,33.2259,35.1507,37.0148,38.8359,40.5673,41.8364,42.9984,44.0226,44.9632,45.8008,46.5987,47.32,47.9692,48.5616,49.0846,49.52,49.8983,50.2366,50.5318,50.8063,51.0614,51.3244,51.5304,51.7135,51.8915
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
