,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0002,0.0002,0.0004,0.0003,0.0002,0.0003,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.9487,0.9383,0.9389,0.9375,0.9432,0.9371,0.9262,0.8652,0.8378,0.815,0.8004,0.7846,0.7837,0.783,0.7816,0.7803,0.779,0.7778,0.7763,0.7757,0.775,0.7744,0.7737,0.773,0.7721,0.7712,0.7702,0.7691,0.7678,0.7664,0.7648,0.7631,0.7612,0.7589,0.7567,0.7543,0.7518,0.7494,0.7469,0.7444,0.7419,0.7396,0.7373,0.7351,0.7328,0.7307,0.7286,0.7265,0.7244,0.7225,0.7204,0.7183,0.7162,0.7141,0.712,0.7098,0.7076,0.7055,0.7033
17 Onshore,0.0,0.0,0.014,0.0189,0.0211,0.0245,0.0202,0.0267,0.0372,0.0954,0.1222,0.1433,0.1571,0.172,0.173,0.1737,0.1749,0.1761,0.1772,0.1782,0.1793,0.1798,0.1802,0.1805,0.1808,0.1811,0.1814,0.1818,0.1821,0.1825,0.1829,0.1833,0.1838,0.1843,0.1848,0.1855,0.1861,0.1866,0.1871,0.1875,0.1877,0.1877,0.1876,0.1872,0.1865,0.1856,0.1845,0.1832,0.1816,0.1797,0.1777,0.1753,0.1728,0.1701,0.1671,0.164,0.1607,0.1571,0.1534,0.1495,0.1455
18 Offshore,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0,0.0,0.0,0.001,0.0012,0.0014,0.0016,0.0019,0.002,0.0021,0.0022,0.0023,0.0024,0.0026,0.0027,0.0029,0.003,0.0032,0.0034,0.0036,0.0038,0.004,0.0043,0.0046,0.0049,0.0052,0.0055,0.0059,0.0063,0.0068,0.0072,0.0077,0.0083,0.0089,0.0096,0.0103,0.011,0.0118,0.0127,0.0136,0.0146,0.0156,0.0167,0.0179,0.0191,0.0204,0.0218,0.0233,0.0248,0.0264,0.0281,0.0298,0.0316,0.0335,0.0354
19 Solar PV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0039,0.0049,0.0069,0.0076,0.0083,0.0085,0.0087,0.009,0.0093,0.0096,0.01,0.0104,0.0108,0.0112,0.0117,0.0122,0.0127,0.0133,0.014,0.0147,0.0154,0.0162,0.0171,0.018,0.019,0.0201,0.0214,0.0226,0.024,0.0256,0.0272,0.0289,0.0308,0.0327,0.0348,0.037,0.0394,0.0419,0.0445,0.0473,0.0502,0.0532,0.0564,0.0597,0.0632,0.0669,0.0707,0.0746,0.0787,0.083,0.0873,0.0918
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
