,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
12 BIGCC + CCS,0.0,0.0,0.0,303.329,303.329,303.329,303.329,303.329,303.329,302.8905,301.9664,301.9614,301.1272,300.7004,300.1036,299.4647,298.845,298.2809,297.7491,297.2676,296.8499,296.4625,296.3004,296.1655,296.0541,295.9578,295.8643,295.7863,295.7,295.6052,295.5024,295.3939,295.2715,295.1359,294.9839,294.8239,294.6488,294.4623,294.2773,294.086,293.8888,293.668,293.4463,293.2236,292.9904,292.7235,292.4754,292.2131,291.937,291.6548,291.3613,291.0425,290.715,290.3779,290.0434,289.6983,289.3491,288.9938,288.6302,288.2611,287.8847
13 Biogas,0.0,0.0,0.0,245.9,245.9,245.9,245.9,245.9,245.9,245.6711,244.7101,244.7015,244.1888,243.9817,243.6814,243.357,243.0926,242.8033,242.5231,242.2478,241.9631,241.5906,241.4025,241.1996,240.9773,240.7338,240.4444,240.1538,239.8269,239.4767,239.0808,238.6702,238.1676,237.6214,237.0424,236.4158,235.752,235.0143,234.2388,233.4232,232.5616,231.6014,230.627,229.6398,228.6201,227.3672,226.3493,225.2782,224.1633,223.0147,221.8408,220.6156,219.3766,218.1301,216.9016,215.6743,214.4546,213.2462,212.0529,210.8875,209.7457
14 Biogas + CCS,0.0,0.0,0.0,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953
15 Tidal,0.0,0.0,0.0,428.9084,428.9084,428.9084,428.9084,428.9084,428.9084,428.8616,428.5413,428.5383,428.3973,428.2554,428.0797,427.8799,427.6632,427.4188,427.1543,426.8664,426.5669,426.2541,425.9764,425.7049,425.4408,425.1838,424.9423,424.7148,424.4811,424.25,424.0966,424.0228,423.9124,423.761,423.6502,423.5462,423.4258,423.2835,423.1143,422.9173,422.6808,422.4423,422.2044,421.9657,421.7254,421.483,421.2351,420.9909,420.7598,420.557,420.3585,419.8078,419.2734,418.7567,418.5612,418.3618,418.1594,417.9569,417.7516,417.5492,417.346
16 Large Hydro,0.0,0.0,0.0,83.4268,143.765,143.7551,145.0289,145.2589,145.299,145.4614,145.6734,145.4382,145.5013,145.5686,145.5152,145.4576,145.4387,145.3766,145.3002,145.2114,145.1067,144.9675,144.8018,144.6168,144.4095,144.1895,143.9524,143.7281,143.5135,143.2997,143.1196,142.9379,142.7638,142.6021,142.431,142.2604,142.0973,141.9404,141.7858,141.6391,141.4698,141.3119,141.1433,140.993,140.8473,140.6939,140.5602,140.4328,140.3126,140.1958,140.0813,139.9673,139.8564,139.755,139.6575,139.5554,139.4601,139.3712,139.2885,139.2056,139.1196
17 Onshore,0.0,0.0,0.0,85.6661,85.6723,89.4978,89.4334,89.4815,89.5043,85.1871,83.1231,81.7692,80.1533,78.9214,77.477,76.1856,75.2083,74.449,73.8309,73.3314,72.9648,72.7352,72.7992,73.0688,73.688,74.5829,75.5867,76.3075,76.44,75.9624,75.0143,73.9548,72.8302,71.7422,70.6844,69.2852,69.0731,68.8374,68.5842,68.2928,67.9802,67.6325,67.2775,66.9119,66.5329,66.0974,65.7058,65.3001,64.8827,64.4464,63.9993,63.5004,62.9889,62.4822,62.0106,61.5325,61.0528,60.5619,60.0804,59.6054,59.1313
18 Offshore,0.0,0.0,0.0,153.5068,153.5215,157.3605,157.2944,157.3299,157.3551,149.7297,146.7231,140.5572,137.7079,135.3751,132.7709,130.3549,128.4023,126.7924,125.4124,124.2198,123.2128,122.3229,121.8519,121.623,121.7915,122.2409,122.7427,122.9588,122.5677,121.5646,120.0649,118.4346,116.6574,114.8378,112.9919,110.7508,109.6211,108.4485,107.2691,106.0026,104.6634,103.2015,101.741,100.2431,98.6782,96.8038,95.2239,93.5652,91.8112,89.9807,88.0902,86.1271,84.1231,82.0923,80.0603,78.026,76.0065,74.0166,72.0716,70.177,68.3539
19 Solar PV,0.0,0.0,0.0,95.4754,95.4845,99.1019,99.147,99.1242,100.5878,96.1849,87.3986,84.8669,79.7798,76.3614,73.7926,71.1682,68.6231,66.5949,64.8827,63.5997,62.7614,62.4238,62.7413,63.6228,65.2716,67.3535,69.2668,70.3089,70.466,70.0509,69.3603,68.6863,68.0319,67.4389,66.9369,66.6594,66.0549,65.526,65.0434,64.5891,64.1809,63.7695,63.3835,63.0129,62.651,62.2935,61.955,61.6161,61.2779,60.9414,60.6036,60.2599,59.9204,59.5848,59.2504,58.9162,58.5826,58.2468,57.9102,57.57,57.2319
20 CSP,0.0,0.0,0.0,194.0041,233.0031,233.0068,232.993,232.989,232.9728,192.9356,187.3836,182.9047,182.4666,182.4501,182.3745,182.3087,182.2681,182.2418,182.2247,182.2207,182.2238,182.2358,182.2666,182.3172,182.3876,182.4465,182.4321,182.3132,182.1473,181.9983,181.9033,181.8518,181.8328,181.8382,181.853,181.8719,181.9189,181.9515,181.9876,182.023,182.0544,182.0837,182.1085,182.1353,182.1581,182.1764,182.1978,182.2179,182.2371,182.2563,182.2746,182.2917,182.3045,182.3162,182.3271,182.3372,182.3477,182.3583,182.368,182.3768,182.3857
21 Geothermal,0.0,0.0,0.0,126.7538,126.7538,126.7538,126.7538,126.7538,126.7538,126.6413,126.5385,126.5385,126.4945,126.4944,126.4775,126.4595,126.4439,126.4229,126.3984,126.3731,126.3475,126.3221,126.3062,126.293,126.2837,126.2776,126.2696,126.2609,126.2495,126.2348,126.2164,126.1941,126.168,126.1384,126.106,126.072,126.0382,126.0062,125.9789,125.9579,125.9446,125.9352,125.9298,125.9234,125.915,125.9039,125.8901,125.8731,125.8531,125.8314,125.8086,125.7837,125.7561,125.7255,125.692,125.6546,125.6164,125.575,125.5306,125.4832,125.4327
22 Wave,0.0,0.0,0.0,229.2814,229.3893,233.3503,233.4278,233.5906,233.7241,233.6014,233.7066,233.8601,234.0395,234.2674,234.3275,234.4908,234.8786,235.3781,235.9433,236.5439,237.1802,237.839,238.5318,239.335,240.4808,241.8986,243.4235,244.655,245.3694,245.6153,245.523,245.4431,245.4357,245.5792,245.8648,245.9561,247.5037,249.2922,251.286,253.4405,255.7531,258.2022,260.7727,263.4471,266.2119,269.0607,271.9861,274.9832,278.0502,281.1867,284.3955,287.681,291.0319,294.4733,298.0097,301.6491,305.3988,309.2497,313.2284,317.3413,321.5978
23 Fuel Cells,0.0,0.0,0.0,10101.9883,10101.9883,10101.9883,10101.9883,10102.9805,10103.1738,10103.0322,10102.6025,10102.6387,10102.6436,10102.6934,10102.7383,10102.791,10102.8369,10102.8818,10102.9258,10102.9707,10103.0156,10103.0381,10103.0723,10103.0928,10103.127,10103.1455,10103.1602,10103.1787,10103.1914,10103.2051,10103.2227,10103.2363,10103.2529,10103.2715,10103.292,10103.3271,10103.3467,10103.3809,10103.417,10103.4521,10103.4893,10103.5361,10103.5869,10103.6396,10103.6943,10103.752,10103.8145,10103.8799,10103.9453,10104.0137,10104.0967,10104.1621,10104.25,10104.3174,10104.4121,10104.5049,10104.5977,10104.6934,10104.7939,10104.8955,10105.0
24 CHP,0.0,0.0,0.0,142.7403,142.7403,142.7403,142.7403,143.73,143.9243,143.8366,143.8501,143.884,143.9206,143.969,144.0135,144.0674,144.1132,144.1579,144.2027,144.2478,144.2935,144.315,144.3497,144.3692,144.4035,144.4234,144.4408,144.4569,144.4715,144.4867,144.5022,144.5179,144.5351,144.5549,144.577,144.614,144.6346,144.6733,144.71,144.7489,144.7909,144.8406,144.894,144.9502,145.0087,145.0712,145.1362,145.2041,145.2735,145.3457,145.4324,145.5007,145.591,145.6637,145.7608,145.8548,145.9519,146.0501,146.1508,146.2544,146.3612
