,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.945,2.135,3.9396,5.6957,6.3974,7.1919,6.9583,7.2622,7.589,7.9449,8.3342,8.7313,9.164,9.6319,10.1501,10.7191,11.4136,12.1576,12.9935,13.9295,14.9788,16.0513,17.2596,18.6221,20.1065,21.7727,23.6463,25.6697,27.8652,30.3871,33.1436,36.0216,38.993,42.1613,45.5317,48.9706,51.6861,54.4782,57.2331,59.9414,62.4566,64.9104,67.1995,69.2726,71.2808,73.1433,74.7848,76.2094,77.5143,78.5803,79.5342,80.3943,81.1667,81.789,82.3072,82.7397
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.4725,1.0675,1.9698,2.8478,3.4383,3.9582,3.8527,4.0414,4.2411,4.4565,4.6905,4.927,5.1824,5.4567,5.7572,6.0826,6.4804,6.9094,7.3922,7.9335,8.542,9.1669,9.8787,10.6936,11.5982,12.6601,13.9117,15.3478,17.0249,19.0961,21.5045,24.1587,26.9748,30.0131,33.2342,36.503,39.1631,41.8018,44.3635,46.8194,49.0888,51.2481,53.2437,55.0409,56.7309,58.2741,59.6189,60.7762,61.8194,62.6768,63.4378,64.1272,64.7513,65.2581,65.6872,66.0496
13 Biogas,57.0,105.0,223.0,287.0,350.0,391.0,396.0,405.362,374.06,417.5304,442.479,412.3499,411.3044,412.047,414.9257,419.0581,423.2544,429.0225,435.7654,444.0927,453.3127,467.7046,482.5923,499.0761,516.6572,535.2314,550.6819,567.3505,585.2277,601.8723,622.6783,645.0433,665.7436,686.5403,713.3002,737.3618,754.6723,764.277,771.6956,775.2427,773.0129,765.4053,757.0508,748.1047,738.1188,726.5477,714.7438,702.7588,690.0601,677.6218,665.135,652.1044,638.7422,625.9783,613.2345,600.9005,589.3304,578.3167,567.4587,556.9469,546.6937
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,3520.5061,2886.968,3706.957,2912.0081,1993.639,1860.355,2529.521,4380.6201,2431.5691,2832.0134,3014.0452,2824.2507,2843.4197,2863.4329,2868.4563,2872.7395,2875.3101,2878.658,2880.4441,2883.0227,2883.7654,2888.7339,2891.2603,2894.6624,2897.5024,2900.0374,2898.3337,2899.4773,2904.3884,2908.6477,2892.2993,2881.5266,2875.8328,2881.5969,2877.0222,2881.0725,2904.552,2945.2876,2990.0601,3034.4905,3073.7319,3109.9841,3142.3718,3165.3235,3187.0627,3205.8997,3224.4739,3242.0198,3257.6738,3272.7507,3287.1541,3300.7305,3313.0376,3326.5889,3341.5752,3356.5789,3373.1528,3390.0972,3406.7119,3423.2944,3439.8362
17 Onshore,48.0558,69.4472,111.934,117.6049,136.8607,144.1322,125.279,146.9388,119.5474,268.5793,267.3888,275.878,315.7704,362.7088,407.1257,462.4691,524.2888,589.5997,668.5068,752.0168,851.0682,962.9064,1093.1812,1229.4163,1376.6202,1532.4967,1690.6974,1838.8088,1969.1483,2094.4607,2189.9773,2225.5486,2227.9614,2178.8025,2080.8689,1949.964,1766.8461,1591.3356,1417.6534,1257.0931,1124.6245,1012.1603,914.3891,837.5165,768.3783,713.9369,662.8848,618.5585,583.7444,548.8373,517.6317,489.0857,466.9922,443.2034,421.4502,401.5912,383.7713,367.5195,352.3216,338.2099,325.0741
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4879,3.5184,3.6301,4.4564,5.5079,6.6676,8.1143,9.8978,12.139,14.96,18.5391,23.0844,29.1329,36.9305,47.0473,60.1669,77.1664,98.4896,125.6998,160.0662,202.3802,253.4855,313.0876,379.6246,450.8932,517.4462,583.1848,637.1118,678.7172,707.5123,724.3162,729.7128,725.5848,716.3597,702.8289,686.9924,669.2108,650.8569,632.2353,613.3305,594.7812,576.5881,558.3351,540.3192,523.1379,506.558,490.7162,476.0535,462.2268,448.7654,435.8477,423.4541
19 Solar PV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,1.273,2.8474,4.438,7.0027,8.5859,10.6582,12.9503,15.8496,19.4737,24.0748,29.9241,37.4105,47.0005,59.846,76.5459,98.3907,126.9758,164.3335,211.9271,273.7166,353.4488,455.0207,582.9858,741.1078,931.3329,1155.0546,1411.6111,1690.1676,1977.2339,2269.1541,2554.6101,2832.7603,3093.1545,3331.8809,3554.6753,3756.3535,3944.906,4115.3979,4272.4248,4413.2974,4538.1787,4652.5986,4754.8369,4841.2231,4916.7217,4984.833,5044.4053,5095.8145,5149.0415,5194.5718,5236.6953,5274.1396,5307.4121
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
