,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0002,0.0005,0.0007,0.0011,0.001,0.001,0.001,0.0011,0.0011,0.0012,0.0013,0.0014,0.0015,0.0016,0.0017,0.0018,0.002,0.0022,0.0024,0.0026,0.0028,0.0031,0.0034,0.0037,0.0041,0.0045,0.005,0.0055,0.0061,0.0067,0.0074,0.0082,0.009,0.0098,0.0108,0.0117,0.0128,0.0138,0.0149,0.0161,0.0173,0.0186,0.0199,0.0212,0.0226,0.0241,0.0256,0.0271,0.0287,0.0304,0.0321,0.0339,0.0357,0.0376,0.0395,0.0415
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0003,0.0005,0.0005,0.0005,0.0005,0.0005,0.0006,0.0006,0.0006,0.0007,0.0007,0.0008,0.0008,0.0009,0.001,0.0011,0.0012,0.0013,0.0014,0.0015,0.0016,0.0018,0.002,0.0022,0.0024,0.0027,0.003,0.0033,0.0036,0.004,0.0043,0.0048,0.0052,0.0057,0.0061,0.0066,0.0072,0.0077,0.0083,0.0089,0.0095,0.0101,0.0108,0.0115,0.0122,0.0129,0.0136,0.0144,0.0152,0.016,0.0168,0.0177,0.0186,0.0195
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,39.5813,6.2087,7.2119,7.358,6.0522,5.8369,6.5847,5.8672,6.0281,5.9515,6.0717,6.1969,6.3015,6.4106,6.5465,6.6893,6.8384,6.9952,7.1604,7.3296,7.5067,7.6935,7.8907,8.099,8.3175,8.548,8.7911,9.047,9.3147,9.5947,9.8867,10.1895,10.5012,10.8207,11.1445,11.4734,11.8045,12.1363,12.467,12.8006,13.1358,13.4729,13.8127,14.1566,14.5056,14.8609,15.224,15.5956,15.9768,16.3686,16.7721,17.1876,17.6161,18.0583,18.5145,18.9856,19.4724,19.9756,20.4966
17 Onshore,0.0,0.0,0.0003,0.0003,0.0003,0.0003,0.0003,0.0015,0.0016,0.0016,0.0019,0.0021,0.0025,0.003,0.0034,0.0039,0.0045,0.0052,0.006,0.007,0.0082,0.0096,0.0112,0.0132,0.0156,0.0184,0.0218,0.0259,0.0308,0.0366,0.0436,0.052,0.062,0.0738,0.0878,0.1043,0.1236,0.1462,0.1725,0.2031,0.2387,0.2802,0.3296,0.3887,0.4609,0.5502,0.6621,0.8034,0.9821,1.2066,1.4867,1.8332,2.2596,2.7778,3.4034,4.1503,5.0313,6.0605,7.2481,8.6032,10.1292
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Solar PV,0.0,0.0,0.0097,0.0154,0.0221,0.0321,0.0451,0.0226,0.0352,0.5072,0.5237,0.5623,0.6589,0.7752,0.8689,0.9774,1.1145,1.2755,1.4643,1.6864,1.9479,2.2514,2.6068,3.0241,3.5139,4.0886,4.7592,5.5422,6.4544,7.5135,8.7343,10.1364,11.7367,13.549,15.5796,17.836,20.3076,23.0006,25.8977,28.982,32.2343,35.5941,39.1342,42.8161,46.628,50.5516,54.5807,58.7061,62.9351,67.2325,71.6107,76.0481,80.5681,85.1053,89.7072,94.3429,98.9814,103.6224,108.264,112.9071,117.5648
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051,0.0052,0.0056,0.006,0.0064,0.0068,0.0073,0.0079,0.0086,0.0093,0.0101,0.0111,0.0121,0.0132,0.0145,0.016,0.0176,0.0195,0.0215,0.0239,0.0265,0.0295,0.0327,0.0364,0.0405,0.0449,0.0498,0.055,0.0606,0.0666,0.0729,0.0794,0.0861,0.0931,0.1004,0.1079,0.1156,0.1235,0.1316,0.14,0.1485,0.1573,0.1663,0.1756,0.1851,0.1949,0.2049,0.2152,0.2258,0.2367,0.2478,0.2593
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
