,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 BIGCC,0.0,0.0,0.0,174.3298,174.3298,174.3298,174.3298,174.3298,174.3298,173.2342,171.5914,170.5614,169.3046,168.0812,166.916,165.8154,164.8016,163.8414,162.9293,162.0702,161.2621,160.5613,159.9158,159.3147,158.755,158.2259,157.7322,157.2537,156.7861,156.3292,155.8812,155.4396,155.0079,154.5838,154.168,153.7598,153.359,152.9637,152.5773,152.1952,151.8229,151.4585,151.0839,150.7302,150.3842,150.0425,149.7071,149.3694,149.0422,148.7207,148.3907,148.0737,147.7641,147.4586,147.1519,146.8544,146.5622,146.2729,145.9792,145.6962,145.4189
12 BIGCC + CCS,0.0,0.0,0.0,163.4467,163.4467,163.4467,163.4467,163.4467,163.4467,162.0829,160.0222,158.7485,157.1868,155.6797,154.251,152.908,151.6771,150.516,149.4173,148.3859,147.4187,146.5833,145.8156,145.1022,144.4391,143.8132,143.2304,142.6664,142.1164,141.5799,141.055,140.5382,140.0338,139.5393,139.055,138.5803,138.1148,137.6566,137.2092,136.7676,136.3379,135.9182,135.4884,135.0827,134.6864,134.2959,133.9131,133.5279,133.1552,132.7894,132.4152,132.0558,131.705,131.3591,131.0121,130.6755,130.3451,130.0185,129.6874,129.3681,129.0552
13 Biogas,0.0,0.0,0.0,230.2399,230.2399,230.2399,230.2399,230.2399,230.2399,227.5088,223.2071,221.3174,218.9536,217.1765,215.4151,213.8665,212.381,210.9654,209.6046,208.3067,207.0689,205.9978,204.9941,204.0454,203.1482,202.2886,201.4835,200.7046,199.9471,199.2067,198.478,197.751,197.0398,196.3414,195.6553,194.982,194.314,193.6458,192.996,192.3543,191.7226,191.1165,190.522,189.9406,189.3704,188.8073,188.2467,187.7026,187.1645,186.6345,186.1129,185.5968,185.0909,184.5839,184.0872,183.597,183.1127,182.6326,182.1566,181.6796,181.2117
14 Biogas + CCS,0.0,0.0,0.0,244.2647,244.2647,244.2647,244.2647,244.2647,244.2647,244.2647,244.2647,244.2647,244.2647,244.2647,244.2647,244.2647,244.2647,244.2647,244.2647,244.2647,244.2647,244.2647,244.2647,244.2647,244.2647,244.2647,244.2647,244.2647,244.2647,244.2647,244.2647,244.2647,244.2647,244.2647,244.2647,244.2647,244.2647,244.2647,244.2647,244.2647,244.2647,244.2647,244.2647,244.2647,244.2647,244.2647,244.2647,244.2647,244.2647,244.2647,244.2647,244.2647,244.2647,244.2647,244.2647,244.2647,244.2647,244.2647,244.2647,244.2647,244.2647
15 Tidal,0.0,0.0,0.0,503.1287,503.1287,503.1287,503.1287,503.1287,503.1287,502.5895,501.1542,500.693,499.8774,499.0098,498.114,497.198,496.2399,495.2694,494.2836,493.2862,492.284,491.3531,490.4492,489.576,488.7396,487.9366,487.1935,486.4681,485.7451,485.024,484.305,483.5958,482.8964,482.2112,481.5671,480.97,480.383,479.8148,479.2601,478.7276,478.2081,477.7169,477.2302,476.7656,476.3116,475.8663,475.4298,475.0101,474.5964,474.1887,473.7793,473.379,472.9838,472.5935,472.2075,471.8139,471.4341,471.0571,470.676,470.3013,469.9283
16 Large Hydro,0.0,0.0,0.0,37.0808,37.0808,37.0808,37.0808,37.0808,37.0808,37.027,36.952,36.9023,36.8661,36.8265,36.7921,36.7595,36.7272,36.6953,36.6641,36.6334,36.6034,36.5756,36.548,36.5196,36.49,36.4592,36.4272,36.394,36.3597,36.3244,36.2883,36.2516,36.2142,36.1764,36.1383,36.0999,36.0615,36.0245,35.9863,35.95,35.9128,35.8757,35.8507,35.8153,35.7798,35.7461,35.7127,35.681,35.6475,35.6143,35.5912,35.5611,35.5298,35.4995,35.4709,35.4408,35.4107,35.3818,35.3605,35.3334,35.3053
17 Onshore,0.0,0.0,0.0,23.1455,23.1459,23.6484,23.5285,23.3961,23.2915,20.2254,18.8877,18.0611,17.3177,16.6843,16.1715,15.7387,15.3813,15.0822,14.8304,14.6158,14.4287,14.2731,14.1335,14.0059,13.8873,13.7756,13.6721,13.5718,13.473,13.3762,13.2798,13.1857,13.0937,13.0026,12.913,12.8254,12.7408,12.6586,12.5792,12.5016,12.4252,12.3506,12.2718,12.1974,12.1234,12.0492,11.975,11.9014,11.8285,11.7564,11.6815,11.61,11.5396,11.4697,11.4007,11.3324,11.2654,11.1989,11.1303,11.0646,11.0004
18 Offshore,0.0,0.0,0.0,35.6302,35.6309,36.021,35.9278,35.8254,35.7453,29.6636,27.8158,25.1734,24.0386,23.0011,22.1014,21.2998,20.6125,20.0049,19.4654,18.9867,18.5602,18.1982,17.8792,17.5946,17.3404,17.106,16.8955,16.6973,16.5088,16.3296,16.1567,15.9906,15.8308,15.6748,15.5225,15.3732,15.2267,15.0823,14.9412,14.8027,14.6663,14.5352,14.3972,14.2697,14.1446,14.0218,13.901,13.7833,13.6684,13.5561,13.4402,13.3327,13.2284,13.1268,13.0279,12.9321,12.8389,12.7482,12.6543,12.5658,12.4803
19 Solar PV,0.0,0.0,0.0,41.0188,41.019,41.2743,41.2123,41.1445,41.0914,31.4786,27.7433,25.2561,22.9542,20.9796,19.3065,17.841,16.5626,15.4384,14.4499,13.5859,12.8316,12.1967,11.6489,11.1695,10.7481,10.3735,10.0456,9.7451,9.4659,9.2041,8.9577,8.7248,8.5057,8.2996,8.1067,7.9271,7.7612,7.6085,7.4718,7.3502,7.2477,7.1644,7.0952,7.0602,7.068,7.1387,7.2856,7.4774,7.6411,7.7445,7.7771,7.7696,7.732,7.6749,7.6058,7.5346,7.4594,7.3812,7.2956,7.2163,7.137
20 CSP,0.0,0.0,0.0,21.3632,23.1727,23.1727,23.1727,23.1727,23.1727,18.976,18.2542,17.615,17.3095,16.9946,16.6756,16.3601,16.056,15.7579,15.4671,15.1874,14.9199,14.6793,14.4559,14.2468,14.0517,13.8647,13.689,13.5189,13.3536,13.1927,13.0359,12.8831,12.7343,12.5892,12.448,12.3104,12.1765,12.0448,11.9169,11.792,11.6699,11.5504,11.4257,11.3099,11.1969,11.0868,10.9785,10.8717,10.768,10.6664,10.5612,10.4626,10.3663,10.2717,10.1785,10.0878,9.999,9.9121,9.8224,9.7366,9.653
21 Geothermal,0.0,0.0,0.0,49.0336,49.0336,49.0336,49.0336,49.0336,49.0336,48.7172,48.2557,47.9382,47.6651,47.3821,47.0803,46.7832,46.4798,46.1789,45.8812,45.5894,45.3064,45.0537,44.8142,44.5867,44.372,44.1676,43.9761,43.7932,43.6144,43.4387,43.2654,43.0936,42.9232,42.7538,42.585,42.4171,42.2504,42.0783,41.9134,41.7493,41.5888,41.4335,41.2822,41.1347,40.9896,40.8439,40.6961,40.5538,40.4135,40.2746,40.138,40.0014,39.8679,39.7321,39.6008,39.4717,39.3446,39.2179,39.0939,38.9683,38.8468
22 Wave,0.0,0.0,0.0,94.6878,94.6904,95.793,95.552,95.2738,95.0443,95.132,95.1325,95.0816,94.9799,94.9064,94.8611,94.8336,94.8182,94.8125,94.8143,94.8221,94.8348,94.852,94.8737,94.8999,94.9312,94.9682,95.0117,95.0626,95.1252,95.203,95.2933,95.3978,95.5092,95.6179,95.7244,95.829,95.9318,96.0332,96.133,96.2311,96.3271,96.4205,96.51,96.5942,96.6705,96.7366,96.7911,96.8438,96.8964,96.9488,97.0012,97.0535,97.1057,97.1579,97.2106,97.2658,97.323,97.3818,97.442,97.5034,97.5659
23 Fuel Cells,0.0,0.0,0.0,49.388,49.388,49.388,49.388,49.388,49.388,46.0628,42.0457,40.2146,38.543,37.0839,35.7487,34.5454,33.3794,32.3251,31.3704,30.5076,29.7181,29.0262,28.3938,27.8151,27.2853,26.7962,26.3453,25.9226,25.5211,25.1375,24.7688,24.4141,24.0746,23.7487,23.4376,23.1413,22.8558,22.5815,22.3179,22.0387,21.7871,21.5482,21.3191,21.0995,20.8887,20.6639,20.4618,20.2684,20.0824,19.9037,19.7321,19.5485,19.3822,19.2225,19.0689,18.9208,18.778,18.6245,18.4839,18.3483,18.2174
24 CHP,0.0,0.0,0.0,112.7507,112.7507,112.7507,112.7507,112.7507,112.7507,112.7507,112.7507,112.7507,112.7507,112.7507,112.7507,112.7507,112.7507,112.7507,112.7507,112.7507,112.7507,112.7507,112.7507,112.7507,112.7507,112.7507,112.7507,112.7507,112.7507,112.7507,112.7507,112.7507,112.7507,112.7507,112.7507,112.7507,112.7507,112.7507,112.7507,112.7507,112.7507,112.7507,112.7507,112.7507,112.7507,112.7507,112.7507,112.7507,112.7507,112.7507,112.7507,112.7507,112.7507,112.7507,112.7507,112.7507,112.7507,112.7507,112.7507,112.7507,112.7507
