,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.0196,0.0124,0.0146,0.0147,0.0117,0.006,0.0012,0.0012,0.0013,0.0013,0.0013,0.0013,0.0013,0.0014,0.0014,0.0014,0.0015,0.0015,0.0015,0.0016,0.0016,0.0016,0.0016,0.0016,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3 Coal,0.0,0.0,0.2239,0.2214,0.2483,0.2339,0.2577,0.2461,0.2595,0.222,0.1854,0.15,0.1304,0.1171,0.1082,0.1005,0.0935,0.087,0.0809,0.0751,0.0696,0.0646,0.06,0.0558,0.0521,0.0488,0.0458,0.0433,0.0412,0.0393,0.0378,0.0364,0.0351,0.034,0.033,0.0321,0.0313,0.0305,0.0297,0.0291,0.0284,0.0278,0.0272,0.0267,0.0261,0.0256,0.0251,0.0246,0.0241,0.0236,0.0232,0.0227,0.0223,0.0219,0.0215,0.0211,0.0208,0.0204,0.0201,0.0198,0.0195
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0004,0.0009,0.0012,0.0017,0.0017,0.0018,0.0018,0.0019,0.0019,0.0019,0.002,0.002,0.0021,0.0021,0.0021,0.0021,0.0022,0.0022,0.0022,0.0022,0.0022,0.0022,0.0022,0.0022,0.0022,0.0022,0.0022,0.0022,0.0022,0.0022,0.0022,0.0022,0.0022,0.0021,0.0021,0.0021,0.0021,0.0021,0.0021,0.0021,0.0021,0.0021,0.0021,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.0019,0.0019,0.0019,0.0019,0.0019
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0013,0.0029,0.0039,0.0059,0.0059,0.0061,0.006,0.0061,0.0061,0.0061,0.0062,0.0062,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0062,0.0062,0.0062,0.0061,0.006,0.006,0.0059,0.0059,0.0058,0.0057,0.0057,0.0056,0.0055,0.0055,0.0054,0.0054,0.0053,0.0052,0.0052,0.0051,0.0051,0.005,0.0049,0.0049,0.0048,0.0048,0.0047,0.0047,0.0046,0.0046,0.0045,0.0045,0.0044,0.0044,0.0043,0.0043,0.0042
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
7 CCGT,0.0,0.0,0.3825,0.4624,0.4961,0.4103,0.3569,0.3899,0.3383,0.3572,0.3756,0.3804,0.3671,0.3476,0.3254,0.3005,0.2741,0.2466,0.219,0.1922,0.167,0.1444,0.1248,0.1082,0.0945,0.0833,0.074,0.0663,0.0599,0.0545,0.0498,0.0457,0.0422,0.0391,0.0363,0.0338,0.0315,0.0294,0.0275,0.0257,0.0241,0.0226,0.0212,0.0199,0.0188,0.0178,0.0169,0.0161,0.0153,0.0146,0.014,0.0134,0.0129,0.0124,0.0119,0.0115,0.0111,0.0107,0.0104,0.01,0.0097
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0009,0.0015,0.0024,0.0023,0.0024,0.0025,0.0025,0.0026,0.0026,0.0026,0.0027,0.0027,0.0027,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0027,0.0027,0.0027,0.0027,0.0027,0.0026,0.0026,0.0026,0.0026,0.0026,0.0025,0.0025,0.0025,0.0025,0.0025,0.0024,0.0024,0.0024,0.0024,0.0023,0.0023,0.0023,0.0023,0.0023,0.0022,0.0022,0.0022,0.0022,0.0022,0.0021,0.0021,0.0021
9 Solid Biomass,0.0,0.0,0.0002,0.0002,0.0002,0.0002,0.0004,0.0011,0.0015,0.0019,0.0022,0.0025,0.0027,0.0029,0.003,0.0032,0.0033,0.0034,0.0036,0.0037,0.0038,0.0038,0.0039,0.004,0.004,0.0041,0.0041,0.0041,0.0041,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.004,0.004,0.004,0.004,0.004,0.004,0.0039,0.0039,0.0039,0.0039,0.0039
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
