,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,86.2717,86.2717,86.2717,86.2717,86.2717,86.2717,85.7318,84.7666,84.2275,83.8335,83.4028,82.9633,82.5429,82.1381,81.7436,81.3593,80.9902,80.6388,80.3311,80.05,79.7906,79.5466,79.3122,79.094,78.8816,78.673,78.4665,78.2611,78.0571,77.8546,77.6525,77.4485,77.2434,77.0406,76.8388,76.6387,76.4391,76.2412,76.0451,75.833,75.6364,75.4425,75.2509,75.0618,74.8724,74.6862,74.502,74.3048,74.1206,73.9391,73.76,73.5811,73.4055,73.2322,73.0608,72.8795,72.7079,72.5386
2 Oil,0.0,0.0,0.0,304.2797,304.2797,304.2797,304.2797,301.0132,301.3087,301.7639,300.3561,301.5809,302.3007,303.0668,303.6371,304.217,304.5682,304.9561,305.335,305.725,306.1322,306.4874,306.8151,307.1422,307.4776,307.8204,308.0608,308.3969,308.6415,308.9847,309.2201,309.5436,309.7842,310.1124,310.3474,310.6077,310.8665,311.1118,311.3562,311.5993,311.8494,312.1161,312.4526,312.6985,313.0385,313.2969,313.6569,313.9869,314.3202,314.6626,315.0197,315.3874,315.764,316.1526,316.5544,316.9679,317.394,317.835,318.2927,318.7617,319.2435
3 Coal,0.0,0.0,0.0,99.8597,99.8597,99.8597,99.8597,99.8269,99.8343,99.5153,99.0819,98.7393,98.5734,98.404,98.213,98.0555,97.9057,97.7651,97.6301,97.5027,97.3814,97.2695,97.1642,97.0662,96.9732,96.8812,96.7943,96.7031,96.6076,96.5081,96.4043,96.2975,96.189,96.0785,95.9671,95.8543,95.7419,95.6284,95.5157,95.402,95.289,95.1771,95.0585,94.9457,94.835,94.7245,94.6142,94.5034,94.3924,94.2834,94.1694,94.0597,93.9513,93.8437,93.7365,93.6312,93.5272,93.4239,93.3173,93.2144,93.1128
4 Coal + CCS,0.0,0.0,0.0,147.5047,147.5047,147.5047,147.5047,147.4675,147.4758,145.7517,143.5221,141.9663,140.2736,138.6702,137.1685,135.772,134.4797,133.2678,132.1239,131.0527,130.0502,129.1687,128.3595,127.6149,126.9296,126.2794,125.6759,125.0935,124.5281,123.9786,123.4418,122.9165,122.4045,121.9037,121.415,120.9372,120.4718,120.014,119.5686,119.13,118.7039,118.2884,117.8613,117.4605,117.0705,116.686,116.3091,115.936,115.5707,115.2135,114.8469,114.4953,114.1524,113.8148,113.4807,113.155,112.8354,112.5194,112.1973,111.8874,111.5836
5 IGCC,0.0,0.0,0.0,250.2305,250.2305,250.2305,250.2305,250.1977,250.2051,248.2923,245.8087,244.0695,242.1974,240.4015,238.6983,237.1133,235.6756,234.3318,233.0706,231.9007,230.8174,229.8875,229.0528,228.2958,227.5944,226.9261,226.3125,225.7201,225.1452,224.5866,224.0403,223.5044,222.9809,222.4665,221.9627,221.4674,220.9836,220.5052,220.0362,219.5712,219.1155,218.6666,218.1879,217.7423,217.3065,216.8759,216.4519,216.0282,215.6125,215.2044,214.7733,214.3646,213.9646,213.5701,213.1772,212.7935,212.4162,212.0426,211.6527,211.2811,210.9161
6 IGCC + CCS,0.0,0.0,0.0,487.9397,487.9397,487.9397,487.9397,487.9025,487.9108,483.8655,474.6942,471.3084,465.0555,460.1337,455.6067,451.3561,447.4013,443.6711,440.1231,436.7381,433.5018,430.7393,428.126,425.6424,423.2885,421.0391,418.9441,416.927,414.9705,413.0653,411.196,409.3095,407.4653,405.6528,403.8729,402.1256,400.3839,398.6684,396.998,395.3609,393.7577,392.2647,390.811,389.3958,388.0161,386.6682,385.3469,384.0428,382.7597,381.5069,380.2812,379.0769,377.8966,376.726,375.5594,374.4196,373.2967,372.1881,371.0856,369.993,368.9196
7 CCGT,0.0,0.0,0.0,98.2821,98.2821,98.2821,98.2821,99.669,99.9392,99.638,99.3587,99.2382,99.1937,99.1459,99.0999,99.068,99.0196,98.9747,98.9385,98.9126,98.8982,98.8785,98.8622,98.8534,98.8527,98.8592,98.8585,98.8585,98.8605,98.8647,98.8699,98.8732,98.879,98.8887,98.903,98.9235,98.9476,98.9782,99.0155,99.0582,99.1057,99.1794,99.2268,99.3042,99.3553,99.4403,99.5141,99.589,99.666,99.747,99.8309,99.9185,100.0088,100.1034,100.2035,100.3104,100.4224,100.5371,100.6548,100.7781,100.9062
8 CCGT + CCS,0.0,0.0,0.0,171.2712,171.2712,171.2712,171.2712,172.9532,173.2809,171.7871,170.0466,169.0161,167.9413,166.9189,165.9727,165.0946,164.2303,163.4116,162.6388,161.9144,161.2385,160.6239,160.0489,159.5172,159.0274,158.5683,158.1272,157.7022,157.2917,156.8953,156.5117,156.1353,155.7732,155.4266,155.0977,154.7886,154.4951,154.2177,153.9612,153.7181,153.4927,153.3081,153.0946,152.9285,152.7374,152.5902,152.4354,152.2865,152.1471,152.0176,151.8933,151.7779,151.6727,151.5757,151.4887,151.4153,151.3521,151.2937,151.2413,151.1997,151.1684
9 Solid Biomass,0.0,0.0,0.0,197.4341,197.4341,197.4341,197.4341,197.4341,197.4341,196.0721,194.0855,192.9554,191.84,190.7702,189.723,188.77,187.8875,187.0627,186.291,185.5778,184.9192,184.3667,183.872,183.4158,182.9881,182.5843,182.2147,181.8596,181.5142,181.1772,180.847,180.5213,180.2027,179.8896,179.5826,179.2816,178.9856,178.6924,178.4071,178.1227,177.8476,177.5812,177.3086,177.0517,176.8006,176.55,176.3052,176.064,175.8291,175.5988,175.3632,175.1342,174.9125,174.6932,174.4769,174.266,174.059,173.852,173.6434,173.4411,173.2435
10 S Biomass CCS,0.0,0.0,0.0,212.8408,212.8408,212.8408,212.8408,212.8408,212.8408,210.7479,207.6254,205.9368,203.7813,201.767,199.8915,198.1455,196.5287,195.0107,193.5764,192.2287,190.9614,189.8558,188.8299,187.8678,186.9664,186.115,185.3219,184.5585,183.8178,183.0978,182.3945,181.7022,181.0273,180.3656,179.718,179.0829,178.4585,177.8417,177.2406,176.6428,176.0639,175.5041,174.9402,174.4031,173.8788,173.3585,172.8503,172.3471,171.8571,171.3759,170.8899,170.4152,169.954,169.4974,169.0444,168.6025,168.1681,167.7349,167.3009,166.8781,166.4638
