,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 BIGCC,0.0,0.0,0.0,103.3301,103.3301,103.3301,103.3301,103.3301,103.3301,103.2211,103.0576,102.9551,102.8301,102.7084,102.5924,102.4829,102.382,102.2865,102.1957,102.1102,102.0298,101.9601,101.8958,101.836,101.7803,101.7277,101.6786,101.6309,101.5844,101.5389,101.4944,101.4504,101.4075,101.3653,101.3239,101.2833,101.2434,101.2041,101.1656,101.1276,101.0905,101.0543,101.017,100.9818,100.9474,100.9134,100.88,100.8464,100.8138,100.7818,100.749,100.7175,100.6867,100.6562,100.6257,100.5961,100.567,100.5383,100.509,100.4809,100.4533
12 BIGCC + CCS,0.0,0.0,0.0,101.0995,101.0995,101.0995,101.0995,101.0995,101.0995,91.5389,88.742,87.7127,86.7621,85.8832,85.0271,84.103,83.1913,82.2822,81.3452,80.4038,79.4213,78.6421,77.9783,77.3105,76.6406,75.9514,75.2567,74.5455,73.8199,73.0828,72.3363,71.5626,70.7707,69.9631,69.1567,68.3262,67.462,66.6065,65.6997,64.7954,63.8606,64.7371,65.5892,66.4232,67.2367,68.0299,68.8036,69.557,70.2928,71.0107,71.7091,72.3916,73.058,73.708,74.3412,74.9597,75.5631,76.1516,76.7243,77.284,77.8301
13 Biogas,0.0,0.0,0.0,60.52,60.52,60.52,60.52,60.52,60.52,59.6684,58.3268,57.7374,57.0002,56.4458,55.8964,55.4133,54.9499,54.5083,54.0838,53.6788,53.2926,52.9584,52.6453,52.3492,52.0693,51.8011,51.5499,51.3068,51.0704,50.8394,50.612,50.3851,50.1632,49.9452,49.7311,49.521,49.3125,49.104,48.9012,48.7009,48.5037,48.3145,48.129,47.9475,47.7695,47.5938,47.4188,47.2489,47.081,46.9155,46.7527,46.5916,46.4337,46.2754,46.1204,45.9673,45.8161,45.6662,45.5177,45.3687,45.2227
14 Biogas + CCS,0.0,0.0,0.0,58.5966,58.5966,58.5966,58.5966,58.5966,58.5966,55.0019,54.041,53.7154,53.4359,53.1808,52.9302,52.6489,52.3662,52.0807,51.781,51.476,51.1518,50.8983,50.6855,50.4681,50.2472,50.0169,49.7821,49.5399,49.2915,49.0379,48.78,48.5113,48.2349,47.952,47.6689,47.3761,47.0698,46.7665,46.443,46.12,45.7847,46.144,46.4945,46.8367,47.1705,47.4962,47.814,48.1242,48.4269,48.7224,49.0109,49.2924,49.5673,49.8356,50.0976,50.3533,50.6029,50.8466,51.0845,51.3167,51.5433
15 Tidal,0.0,0.0,0.0,38.4,38.4,38.4,38.4,38.4,38.4,38.3589,38.2493,38.2141,38.1519,38.0856,38.0173,37.9474,37.8742,37.8002,37.7249,37.6488,37.5723,37.5013,37.4323,37.3656,37.3018,37.2405,37.1838,37.1284,37.0733,37.0182,36.9633,36.9092,36.8558,36.8035,36.7544,36.7088,36.664,36.6207,36.5783,36.5377,36.498,36.4605,36.4234,36.3879,36.3533,36.3193,36.286,36.2539,36.2224,36.1912,36.16,36.1294,36.0993,36.0695,36.04,36.01,35.981,35.9522,35.9231,35.8945,35.8661
16 Large Hydro,0.0,0.0,0.0,14.1884,14.1884,14.1884,14.1884,14.1884,14.1884,14.1678,14.1391,14.12,14.1062,14.0911,14.0779,14.0654,14.0531,14.0409,14.0289,14.0172,14.0057,13.995,13.9845,13.9736,13.9623,13.9505,13.9383,13.9256,13.9125,13.899,13.8851,13.8711,13.8568,13.8423,13.8277,13.8131,13.7983,13.7842,13.7696,13.7557,13.7415,13.7272,13.7177,13.7041,13.6906,13.6777,13.6649,13.6528,13.64,13.6272,13.6184,13.6069,13.5949,13.5833,13.5724,13.5609,13.5493,13.5383,13.5301,13.5197,13.509
17 Onshore,0.0,0.0,0.0,15.6253,15.6253,16.588,17.0896,17.819,16.9695,17.7822,20.3215,23.1497,24.9652,26.953,28.2493,29.0176,29.1595,29.1311,28.7738,28.3126,27.7558,27.6298,27.0546,26.389,25.5211,24.6029,23.7087,23.3883,22.6717,21.6194,20.6962,19.8988,19.1459,18.4938,17.9255,17.4291,16.9622,16.6028,16.2713,15.9741,15.9193,15.8214,15.7503,15.496,15.368,15.201,15.0057,14.7976,14.5884,14.3683,14.0504,13.8706,13.6772,13.4885,13.2465,13.0566,12.8468,12.7232,12.5375,12.3631,12.1843
18 Offshore,0.0,0.0,0.0,21.2643,21.2643,22.227,22.7286,23.458,22.6085,21.871,24.2132,26.0128,27.6432,29.4318,30.5322,31.1107,31.081,30.8901,30.3797,29.7767,29.091,28.8535,28.1818,27.432,26.4922,25.509,24.5588,24.1873,23.4243,22.3295,21.3672,20.5332,19.7461,19.0615,18.462,17.935,17.4372,17.0464,16.6839,16.356,16.271,16.1449,16.0444,15.764,15.6112,15.4209,15.2037,14.9752,14.7465,14.5081,14.1717,13.9761,13.7681,13.5659,13.3114,13.1104,12.8903,12.7574,12.5619,12.379,12.1925
19 Solar PV,0.0,0.0,0.0,9.934,9.934,10.6809,10.7114,10.8496,10.7689,8.9566,10.2317,11.4501,11.244,11.323,11.6338,12.1289,12.8547,13.7037,14.805,16.0727,17.4577,18.9296,20.4719,21.9231,23.3356,24.5839,25.6542,25.9828,26.6916,27.5871,28.3448,29.3057,30.0342,30.6404,31.1481,31.557,31.7551,31.929,32.0674,32.1483,32.0515,31.7745,31.5654,31.5104,31.3737,31.2477,31.1386,31.0307,30.925,30.8214,30.7347,30.6585,30.5436,30.4202,30.324,30.2091,30.2864,30.0781,29.9269,29.8088,29.6905
20 CSP,0.0,0.0,0.0,13.5439,13.5439,13.5439,13.5439,13.5439,13.5439,11.0911,10.6691,10.2956,10.117,9.933,9.7465,9.5621,9.3844,9.2101,9.0402,8.8767,8.7203,8.5797,8.4491,8.3269,8.2129,8.1036,8.0009,7.9015,7.8049,7.7108,7.6192,7.5299,7.4429,7.3581,7.2756,7.1951,7.1169,7.0399,6.9652,6.8922,6.8208,6.7509,6.6781,6.6104,6.5443,6.48,6.4167,6.3543,6.2937,6.2343,6.1728,6.115,6.0586,6.0032,5.9486,5.8955,5.8435,5.7926,5.74,5.6898,5.6408
21 Geothermal,0.0,0.0,0.0,20.7635,20.7635,20.7635,20.7635,20.7635,20.7635,20.6295,20.4341,20.2996,20.184,20.0641,19.9363,19.8105,19.6821,19.5547,19.4286,19.305,19.1852,19.0782,18.9768,18.8804,18.7895,18.7029,18.6218,18.5444,18.4687,18.3943,18.3209,18.2482,18.176,18.1043,18.0328,17.9617,17.8911,17.8182,17.7484,17.6789,17.6109,17.5452,17.4811,17.4187,17.3572,17.2955,17.2329,17.1727,17.1133,17.0544,16.9966,16.9388,16.8822,16.8247,16.7691,16.7144,16.6606,16.607,16.5545,16.5013,16.4499
22 Wave,0.0,0.0,0.0,55.9106,55.9106,56.8733,57.3749,58.1043,57.2548,60.1808,63.6316,67.0031,69.2837,71.6707,73.294,74.3413,74.715,74.8823,74.6911,74.3724,73.9409,73.9198,73.4394,72.8609,72.0747,71.2339,70.4123,70.1627,69.5161,68.5331,67.6792,66.9508,66.266,65.6813,65.1791,64.7474,64.3431,64.0443,63.7715,63.5317,63.5332,63.4902,63.4766,63.2764,63.2018,63.0878,62.9448,62.7885,62.6305,62.4611,62.1957,62.066,61.9221,61.7825,61.5889,61.447,61.2846,61.208,61.0707,60.9427,60.8095
23 Fuel Cells,0.0,0.0,0.0,10030.8359,10030.8359,10030.8359,10030.8359,10031.8242,10032.0166,10033.373,10031.8652,10031.1133,10030.4189,10029.8262,10029.3027,10028.8916,10028.4902,10028.1592,10027.9043,10027.7139,10027.5908,10027.4502,10027.3047,10027.1992,10027.1309,10027.0986,10027.085,10027.0957,10027.126,10027.1738,10027.2354,10027.3125,10027.4092,10027.5215,10027.6475,10027.7949,10027.9658,10028.1455,10028.3555,10028.5605,10028.7988,10028.3984,10027.9971,10027.6279,10027.2549,10026.9053,10026.5693,10026.2461,10025.9365,10025.6396,10025.3584,10025.0771,10024.8154,10024.5674,10024.332,10024.1113,10023.9033,10023.6973,10023.5049,10023.3262,10023.1592
24 CHP,0.0,0.0,0.0,105.5761,105.5761,105.5761,105.5761,106.5642,106.7567,110.1321,111.0647,111.4249,111.7458,112.0394,112.3277,112.6472,112.955,113.2639,113.5887,113.9224,114.2793,114.5579,114.797,115.0429,115.2958,115.5607,115.8219,116.0895,116.3636,116.644,116.929,117.2226,117.5249,117.8359,118.1505,118.479,118.8228,119.1689,119.5392,119.9136,120.3035,120.0492,119.7859,119.5513,119.306,119.0929,118.8794,118.6741,118.4774,118.2903,118.113,117.9443,117.7837,117.6324,117.4911,117.3603,117.2388,117.1249,117.0194,116.9227,116.8345
