,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 BIGCC,0.0,0.0,0.0,130.2924,130.2924,130.2924,130.2924,130.2924,130.2924,129.6727,128.7433,128.1606,127.4496,126.7575,126.0983,125.4757,124.9021,124.359,123.843,123.3569,122.8998,122.5033,122.1381,121.7981,121.4815,121.1822,120.9029,120.6322,120.3676,120.1092,119.8558,119.6059,119.3617,119.1219,118.8866,118.6557,118.4289,118.2053,117.9867,117.7706,117.56,117.3538,117.1419,116.9418,116.7461,116.5528,116.3631,116.172,115.9869,115.805,115.6184,115.4391,115.264,115.0911,114.9176,114.7493,114.584,114.4203,114.2542,114.0941,113.9372
12 BIGCC + CCS,0.0,0.0,0.0,124.1306,124.1306,124.1306,124.1306,124.1306,124.1306,123.3592,122.1936,121.4732,120.5899,119.7374,118.9294,118.1697,117.4735,116.8168,116.1954,115.612,115.065,114.5925,114.1582,113.7547,113.3796,113.0257,112.696,112.3771,112.066,111.7625,111.4657,111.1733,110.8881,110.6083,110.3344,110.0659,109.8026,109.5434,109.2904,109.0407,108.7976,108.5602,108.3171,108.0877,107.8635,107.6426,107.4261,107.2083,106.9975,106.7906,106.5789,106.3757,106.1773,105.9816,105.7853,105.5949,105.4081,105.2233,105.0361,104.8555,104.6785
13 Biogas,0.0,0.0,0.0,142.2303,142.2303,142.2303,142.2303,142.2303,142.2303,140.7377,138.387,137.3543,136.0627,135.0917,134.1293,133.2832,132.4716,131.6982,130.9548,130.2458,129.5695,128.9844,128.4362,127.9179,127.4279,126.9583,126.5185,126.093,125.6793,125.2749,124.8769,124.4798,124.0914,123.7099,123.3352,122.9675,122.6027,122.2378,121.8829,121.5324,121.1875,120.8564,120.5318,120.2143,119.9029,119.5954,119.2893,118.9921,118.6983,118.4089,118.1241,117.8423,117.566,117.2892,117.018,116.7503,116.4858,116.2237,115.9638,115.7034,115.4479
14 Biogas + CCS,0.0,0.0,0.0,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552
15 Tidal,0.0,0.0,0.0,503.1287,503.1287,503.1287,503.1287,503.1287,503.1287,502.5895,501.1542,500.693,499.8774,499.0098,498.114,497.198,496.2399,495.2694,494.2836,493.2862,492.284,491.3531,490.4492,489.576,488.7396,487.9366,487.1935,486.4681,485.7451,485.024,484.305,483.5958,482.8964,482.2112,481.5671,480.97,480.383,479.8148,479.2601,478.7276,478.2081,477.7169,477.2302,476.7656,476.3116,475.8663,475.4298,475.0101,474.5964,474.1887,473.7793,473.379,472.9838,472.5935,472.2075,471.8139,471.4341,471.0571,470.676,470.3013,469.9283
16 Large Hydro,0.0,0.0,0.0,44.8743,44.8743,44.8743,44.8743,44.8743,44.8743,44.8092,44.7184,44.6582,44.6145,44.5666,44.5249,44.4855,44.4464,44.4078,44.3699,44.3328,44.2965,44.2628,44.2294,44.1951,44.1593,44.122,44.0833,44.0431,44.0017,43.9589,43.9152,43.8707,43.8255,43.7798,43.7337,43.6872,43.6407,43.5959,43.5498,43.5058,43.4608,43.4158,43.3856,43.3427,43.2998,43.259,43.2186,43.1802,43.1397,43.0995,43.0716,43.0351,42.9972,42.9606,42.926,42.8896,42.8532,42.8182,42.7924,42.7595,42.7256
17 Onshore,0.0,0.0,0.0,33.1346,33.1346,325.8006,123.3351,105.8717,40.3767,33.0718,30.7091,29.0271,27.449,26.1282,25.0938,24.2955,23.7117,23.2945,23.0101,22.8287,22.7135,22.6798,22.6848,22.7346,22.8286,22.9491,23.1002,23.2893,23.5028,23.7397,24.0141,24.3237,24.6573,25.0078,25.3651,25.7419,26.0956,26.4357,26.7434,27.0092,27.2138,27.3624,27.4191,27.4318,27.3992,27.3354,27.2615,27.1724,27.0669,26.9461,26.8304,26.7207,26.6093,26.4937,26.4061,26.3035,26.2164,26.129,26.0491,25.9742,25.9181
18 Offshore,0.0,0.0,0.0,36.4543,36.4543,326.4827,124.2081,106.8054,41.7688,33.1889,30.899,27.8057,26.1129,24.6102,23.3355,22.2661,21.3895,20.652,20.0252,19.4878,19.0212,18.631,18.291,17.99,17.7221,17.4754,17.2536,17.0438,16.8421,16.6481,16.4625,16.2829,16.1103,15.9446,15.7866,15.6348,15.4876,15.3416,15.1986,15.0579,14.9193,14.7861,14.646,14.5169,14.3909,14.2681,14.1485,14.0324,13.9189,13.8081,13.6936,13.5878,13.4851,13.3851,13.2878,13.1934,13.1015,13.012,12.919,12.8314,12.7467
19 Solar PV,0.0,0.0,0.0,46.6167,46.6166,330.6252,128.9827,111.7775,50.4425,37.9024,33.4495,30.303,27.3138,24.7444,22.5694,20.7052,19.1093,17.7327,16.5434,15.5185,14.6337,13.8945,13.2604,12.7084,12.2256,11.7979,11.4246,11.0836,10.7678,10.4734,10.1972,9.9376,9.6958,9.4716,9.2658,9.0795,8.9138,8.7693,8.6497,8.5562,8.4959,8.4739,8.4827,8.5296,8.5832,8.6198,8.6254,8.5983,8.5508,8.4873,8.4048,8.3237,8.2396,8.1534,8.0657,7.9796,7.894,7.8081,7.7175,7.6341,7.5522
20 CSP,0.0,0.0,0.0,16.2361,28.0245,28.0245,28.0245,28.0245,28.0245,22.9491,22.0761,21.3032,20.9337,20.5528,20.167,19.7855,19.4177,19.0572,18.7056,18.3673,18.0438,17.7527,17.4826,17.2301,16.9966,16.7734,16.5647,16.3637,16.1697,15.9825,15.8022,15.629,15.4636,15.3061,15.1571,15.0171,14.8867,14.7639,14.6503,14.5444,14.4444,14.3485,14.2456,14.1517,14.0591,13.9684,13.878,13.787,13.6985,13.6114,13.5186,13.4335,13.3509,13.2704,13.1917,13.1162,13.0433,12.9731,12.8997,12.8319,12.7673
21 Geothermal,0.0,0.0,0.0,49.0336,49.0336,49.0336,49.0336,49.0336,49.0336,48.7172,48.2557,47.9382,47.6651,47.3821,47.0803,46.7832,46.4798,46.1789,45.8812,45.5894,45.3064,45.0537,44.8142,44.5867,44.372,44.1676,43.9761,43.7932,43.6144,43.4387,43.2654,43.0936,42.9232,42.7538,42.585,42.4171,42.2504,42.0783,41.9134,41.7493,41.5888,41.4335,41.2822,41.1347,40.9896,40.8439,40.6961,40.5538,40.4135,40.2746,40.138,40.0014,39.8679,39.7321,39.6008,39.4717,39.3446,39.2179,39.0939,38.9683,38.8468
22 Wave,0.0,0.0,0.0,132.1404,132.1404,430.0153,227.3214,209.785,141.3669,137.4749,136.7239,135.8921,134.9626,134.1739,133.5329,133.0695,132.7428,132.5236,132.3833,132.2962,132.2435,132.212,132.1936,132.1834,132.1785,132.1776,132.1799,132.1845,132.1889,132.1963,132.2115,132.2346,132.2718,132.3389,132.4491,132.594,132.7581,132.9101,133.0547,133.194,133.3289,133.4599,133.5872,133.7117,133.8341,133.9555,134.0767,134.1983,134.3204,134.443,134.5662,134.6899,134.8141,134.9388,135.0639,135.1893,135.3151,135.4412,135.5677,135.6944,135.8213
23 Fuel Cells,0.0,0.0,0.0,49.388,49.388,49.388,49.388,49.388,49.388,46.0628,42.0457,40.2146,38.543,37.0839,35.7487,34.5454,33.3794,32.3251,31.3704,30.5076,29.7181,29.0262,28.3938,27.8151,27.2853,26.7962,26.3453,25.9226,25.5211,25.1375,24.7688,24.4141,24.0746,23.7487,23.4376,23.1413,22.8558,22.5815,22.3179,22.0387,21.7871,21.5482,21.3191,21.0995,20.8887,20.6639,20.4618,20.2684,20.0824,19.9037,19.7321,19.5485,19.3822,19.2225,19.0689,18.9208,18.778,18.6245,18.4839,18.3483,18.2174
24 CHP,0.0,0.0,0.0,106.1231,106.1231,106.1231,106.1231,106.1231,106.1231,106.1231,106.1231,106.1231,106.1231,106.1231,106.1231,106.1231,106.1231,106.1231,106.1231,106.1231,106.1231,106.1231,106.1231,106.1231,106.1231,106.1231,106.1231,106.1231,106.1231,106.1231,106.1231,106.1231,106.1231,106.1231,106.1231,106.1231,106.1231,106.1231,106.1231,106.1231,106.1231,106.1231,106.1231,106.1231,106.1231,106.1231,106.1231,106.1231,106.1231,106.1231,106.1231,106.1231,106.1231,106.1231,106.1231,106.1231,106.1231,106.1231,106.1231,106.1231,106.1231
