,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,22.7791,22.7791,22.7791,22.7791,22.7791,22.7791,22.6863,22.5204,22.4277,22.36,22.286,22.2104,22.1382,22.0686,22.0008,21.9347,21.8713,21.8109,21.758,21.7097,21.6651,21.6231,21.5828,21.5453,21.5088,21.4729,21.4375,21.4021,21.3671,21.3323,21.2975,21.2625,21.2272,21.1924,21.1577,21.1233,21.089,21.055,21.0212,20.9848,20.951,20.9177,20.8847,20.8522,20.8197,20.7877,20.756,20.7221,20.6904,20.6592,20.6285,20.5977,20.5675,20.5377,20.5083,20.4771,20.4476,20.4185
2 Oil,0.0,0.0,0.0,249.632,249.632,249.632,249.632,246.3656,246.6611,255.3184,256.6355,258.6977,260.1154,261.547,262.7825,264.1041,265.2189,266.3804,267.5688,268.7823,270.0598,271.0437,271.9071,272.7799,273.6687,274.587,275.4021,276.3294,277.1784,278.1381,278.9976,279.9827,280.9025,281.9245,282.8525,283.8274,284.823,285.7956,286.8122,287.8237,288.8679,288.2973,287.8138,287.2589,286.818,286.3157,285.9342,285.5418,285.1707,284.827,284.517,284.2348,283.9787,283.7515,283.5544,283.3849,283.2439,283.1335,283.0555,283.0031,282.9775
3 Coal,0.0,0.0,0.0,45.241,45.241,45.241,45.241,45.2082,45.2156,56.0012,59.4989,60.5175,61.3833,62.2028,63.0134,63.9284,64.871,65.8278,66.83,67.851,68.9343,69.7011,70.3472,71.0107,71.6876,72.3937,73.1033,73.8341,74.5822,75.3455,76.1179,76.9391,77.7832,78.6462,79.508,80.3976,81.3172,82.2236,83.19,84.1501,85.1446,83.9734,82.8228,81.6996,80.6041,79.535,78.4916,77.4735,76.478,75.5081,74.5622,73.6405,72.7418,71.866,71.013,70.182,69.3724,68.5839,67.8156,67.0674,66.3384
4 Coal + CCS,0.0,0.0,0.0,48.526,48.526,48.526,48.526,48.4888,48.4971,49.2181,49.129,48.9238,48.6685,48.4259,48.2025,48.0074,47.8346,47.6799,47.5409,47.4179,47.3146,47.203,47.0945,47.0031,46.9268,46.8604,46.8067,46.7599,46.7193,46.6845,46.6534,46.63,46.612,46.5983,46.5873,46.5811,46.5809,46.5811,46.5902,46.6002,46.6163,46.4189,46.2223,46.0336,45.8509,45.6725,45.4982,45.3279,45.16,44.9975,44.8368,44.6814,44.53,44.3824,44.2384,44.0985,43.9622,43.8292,43.698,43.5713,43.4476
5 IGCC,0.0,0.0,0.0,35.2426,35.2426,35.2426,35.2426,35.2098,35.2172,45.9792,49.4544,50.4647,51.281,52.0549,52.828,53.7036,54.6115,55.5359,56.5077,57.5008,58.5587,59.3047,59.9331,60.5812,61.2445,61.9382,62.6374,63.3596,64.1008,64.859,65.6276,66.4462,67.2886,68.1507,69.0123,69.9024,70.8229,71.7307,72.6988,73.6611,74.658,73.4894,72.3417,71.2216,70.1295,69.0641,68.0246,67.0107,66.0194,65.0539,64.1127,63.1957,62.3018,61.4311,60.5833,59.7575,58.9532,58.17,57.4072,56.6646,55.9412
6 IGCC + CCS,0.0,0.0,0.0,27.8887,27.8887,27.8887,27.8887,27.8515,27.8598,28.8664,29.0904,29.1509,29.1431,29.1504,29.1623,29.1845,29.2119,29.2446,29.2813,29.3215,29.3697,29.3919,29.4051,29.4248,29.4498,29.4793,29.5151,29.5549,29.5984,29.6457,29.6946,29.7487,29.8063,29.8664,29.9273,29.9913,30.0588,30.1258,30.1998,30.274,30.3523,30.2169,30.0856,29.9573,29.8337,29.7138,29.5971,29.4838,29.3715,29.2636,29.1601,29.0593,28.961,28.8657,28.7736,28.6843,28.5977,28.5139,28.4336,28.3554,28.2793
7 CCGT,0.0,0.0,0.0,82.9599,82.9599,82.9599,82.9599,84.3468,84.617,89.926,91.6211,92.1537,92.63,93.0793,93.5268,94.0327,94.5352,95.044,95.5823,96.137,96.7317,97.1555,97.5182,97.8931,98.2799,98.6869,99.0843,99.4925,99.9106,100.3384,100.7721,101.2283,101.6982,102.1814,102.6687,103.1767,103.703,104.2296,104.793,105.3594,105.948,105.4684,104.9743,104.5229,104.0585,103.6414,103.226,102.8244,102.4369,102.0655,101.7098,101.3692,101.0426,100.7316,100.4372,100.1603,99.8989,99.6505,99.4157,99.1959,98.9903
8 CCGT + CCS,0.0,0.0,0.0,84.5907,84.5907,84.5907,84.5907,86.2727,86.6003,86.8698,86.8446,86.8372,86.8212,86.8043,86.7955,86.8036,86.7955,86.7917,86.8001,86.8211,86.8588,86.8727,86.8844,86.9064,86.9395,86.9828,87.0165,87.0525,87.0921,87.1362,87.1834,87.2315,87.2844,87.3442,87.4113,87.4891,87.5742,87.6682,87.7753,87.8906,88.0156,88.0643,88.0846,88.1431,88.172,88.2442,88.3049,88.3691,88.4377,88.513,88.5947,88.6817,88.7738,88.8726,88.9795,89.0961,89.2203,89.3489,89.4836,89.6257,89.7748
9 Solid Biomass,0.0,0.0,0.0,111.4232,111.4232,111.4232,111.4232,111.4232,111.4232,111.1855,110.8388,110.6416,110.447,110.2603,110.0775,109.9112,109.7572,109.6133,109.4786,109.3541,109.2392,109.1428,109.0565,108.9768,108.9022,108.8317,108.7672,108.7053,108.645,108.5862,108.5286,108.4717,108.4161,108.3615,108.3079,108.2554,108.2037,108.1525,108.1028,108.0531,108.0051,107.9586,107.9111,107.8662,107.8224,107.7787,107.7359,107.6939,107.6529,107.6127,107.5715,107.5316,107.4929,107.4546,107.4169,107.3801,107.344,107.3078,107.2714,107.2361,107.2017
10 S Biomass CCS,0.0,0.0,0.0,106.7782,106.7782,106.7782,106.7782,106.7782,106.7782,95.7858,91.7905,90.4663,89.2507,88.1006,86.9758,85.772,84.561,83.3535,82.113,80.8683,79.5755,78.6195,77.7962,76.9693,76.1411,75.2922,74.4525,73.5962,72.7266,71.8452,70.9568,70.0221,69.0674,68.0961,67.1282,66.1344,65.1133,64.1064,63.0434,61.9869,60.9,61.9448,62.9683,63.97,64.9479,65.901,66.8309,67.737,68.6218,69.4842,70.3225,71.1397,71.9365,72.7119,73.4663,74.2014,74.9171,75.6128,76.2889,76.9476,77.589
11 BIGCC,0.0,0.0,0.0,103.3301,103.3301,103.3301,103.3301,103.3301,103.3301,103.2211,103.0576,102.9551,102.8301,102.7084,102.5924,102.4829,102.382,102.2865,102.1957,102.1102,102.0298,101.9601,101.8958,101.836,101.7803,101.7277,101.6786,101.6309,101.5844,101.5389,101.4944,101.4504,101.4075,101.3653,101.3239,101.2833,101.2434,101.2041,101.1656,101.1276,101.0905,101.0543,101.017,100.9818,100.9474,100.9134,100.88,100.8464,100.8138,100.7818,100.749,100.7175,100.6867,100.6562,100.6257,100.5961,100.567,100.5383,100.509,100.4809,100.4533
12 BIGCC + CCS,0.0,0.0,0.0,101.0995,101.0995,101.0995,101.0995,101.0995,101.0995,90.2378,86.4337,85.1903,84.0869,83.0349,81.9978,80.8738,79.7385,78.6013,77.4271,76.2447,75.011,74.1076,73.3342,72.5551,71.7725,70.9666,70.1671,69.3489,68.516,67.67,66.816,65.9151,64.9934,64.0544,63.1181,62.1553,61.1648,60.1884,59.155,58.1285,57.0702,58.1422,59.192,60.2193,61.2222,62.2004,63.1547,64.0841,64.9919,65.8769,66.7374,67.577,68.3955,69.1925,69.9679,70.7236,71.4597,72.1762,72.8725,73.5513,74.2125
13 Biogas,0.0,0.0,0.0,60.52,60.52,60.52,60.52,60.52,60.52,59.6684,58.3268,57.7374,57.0002,56.4458,55.8964,55.4133,54.9499,54.5083,54.0838,53.6788,53.2926,52.9584,52.6453,52.3492,52.0693,51.8011,51.5499,51.3068,51.0704,50.8394,50.612,50.3851,50.1632,49.9452,49.7311,49.521,49.3125,49.104,48.9012,48.7009,48.5037,48.3145,48.129,47.9475,47.7695,47.5938,47.4188,47.2489,47.081,46.9155,46.7527,46.5916,46.4337,46.2754,46.1204,45.9673,45.8161,45.6662,45.5177,45.3687,45.2227
14 Biogas + CCS,0.0,0.0,0.0,58.5966,58.5966,58.5966,58.5966,58.5966,58.5966,54.5025,53.1551,52.7474,52.4092,52.0877,51.7677,51.4096,51.0411,50.668,50.2773,49.8799,49.4592,49.1581,48.9032,48.6431,48.3789,48.1038,47.8288,47.5456,47.2559,46.9605,46.6615,46.3439,46.0177,45.6843,45.3514,45.0078,44.6531,44.3034,43.9312,43.5614,43.1787,43.613,44.0393,44.4558,44.8623,45.259,45.6461,46.0238,46.3926,46.7522,47.1028,47.4447,47.7779,48.1027,48.4192,48.7276,49.0281,49.3209,49.6062,49.8842,50.155
15 Tidal,0.0,0.0,0.0,38.4,38.4,38.4,38.4,38.4,38.4,38.3589,38.2493,38.2141,38.1519,38.0856,38.0173,37.9474,37.8742,37.8002,37.7249,37.6488,37.5723,37.5013,37.4323,37.3656,37.3018,37.2405,37.1838,37.1284,37.0733,37.0182,36.9633,36.9092,36.8558,36.8035,36.7544,36.7088,36.664,36.6207,36.5783,36.5377,36.498,36.4605,36.4234,36.3879,36.3533,36.3193,36.286,36.2539,36.2224,36.1912,36.16,36.1294,36.0993,36.0695,36.04,36.01,35.981,35.9522,35.9231,35.8945,35.8661
16 Large Hydro,0.0,0.0,0.0,14.1884,14.1884,14.1884,14.1884,14.1884,14.1884,14.1678,14.1391,14.12,14.1062,14.0911,14.0779,14.0654,14.0531,14.0409,14.0289,14.0172,14.0057,13.995,13.9845,13.9736,13.9623,13.9505,13.9383,13.9256,13.9125,13.899,13.8851,13.8711,13.8568,13.8423,13.8277,13.8131,13.7983,13.7842,13.7696,13.7557,13.7415,13.7272,13.7177,13.7041,13.6906,13.6777,13.6649,13.6528,13.64,13.6272,13.6184,13.6069,13.5949,13.5833,13.5724,13.5609,13.5493,13.5383,13.5301,13.5197,13.509
17 Onshore,0.0,0.0,0.0,15.6253,15.6253,15.7694,15.8072,15.8258,15.8235,13.9474,13.504,13.3293,12.8826,12.4915,12.1547,11.8444,11.635,11.4611,11.3236,11.253,11.2973,11.4879,11.7751,12.0452,12.2021,12.2021,12.1433,12.0084,11.9271,11.8736,11.8265,11.8011,11.79,11.7838,11.7661,11.7682,11.7746,11.7594,11.7435,11.7247,11.7041,11.6498,11.5908,11.5249,11.4451,11.3687,11.288,11.2055,11.1133,11.0049,10.8988,10.7777,10.6661,10.5515,10.4218,10.3232,10.2046,10.1054,9.995,9.8783,9.7742
18 Offshore,0.0,0.0,0.0,21.2643,21.2643,21.4084,21.4462,21.4648,21.4625,18.0362,17.3957,16.1924,15.5606,14.9703,14.4376,13.9375,13.5565,13.2202,12.9294,12.7171,12.6325,12.7116,12.9023,13.0882,13.1732,13.1083,12.9934,12.8074,12.6796,12.5837,12.4975,12.4355,12.3903,12.3516,12.3026,12.274,12.2495,12.2031,12.1561,12.1066,12.0558,11.9733,11.8849,11.7929,11.6883,11.5885,11.486,11.383,11.2714,11.1447,11.0201,10.8832,10.7569,10.6289,10.4867,10.3771,10.2481,10.1395,10.0194,9.8943,9.7823
