,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,9.6186,0.6078,0.4004,0.3637,0.4141,0.4945,0.507,0.4568,0.483,0.4903,0.5089,0.5276,0.5454,0.5627,0.5848,0.6073,0.631,0.6544,0.6774,0.7025,0.7319,0.7622,0.7947,0.8291,0.8654,0.9002,0.9358,0.9725,1.0097,1.0479,1.0876,1.1285,1.1703,1.2133,1.2562,1.2986,1.3426,1.3863,1.4297,1.4932,1.5569,1.6214,1.6881,1.7586,1.8309,1.9042,1.979,2.0552,2.1329,2.2124,2.2942,2.3774,2.4627,2.5505,2.6405,2.7335,2.8291,2.9274,3.0287
3 Coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 CCGT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9 Solid Biomass,0.0,0.0,0.0298,0.035,0.0275,0.0262,0.0244,0.0255,0.0257,0.0234,0.0249,0.0256,0.028,0.0307,0.0338,0.0372,0.0413,0.0459,0.051,0.0563,0.0618,0.0675,0.0735,0.0796,0.0859,0.0923,0.0989,0.1054,0.112,0.1188,0.1258,0.1329,0.1404,0.1482,0.1563,0.1647,0.1732,0.1819,0.1911,0.2004,0.21,0.2189,0.2277,0.2366,0.2456,0.2551,0.2646,0.2742,0.2838,0.2935,0.3033,0.3133,0.3236,0.3339,0.3445,0.3554,0.3666,0.3781,0.3899,0.4021,0.4146
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0002,0.0002,0.0002,0.0002,0.0002,0.0003,0.0003,0.0003,0.0004,0.0004,0.0005,0.0005,0.0006,0.0006,0.0007,0.0008,0.0008,0.0009,0.001,0.0011,0.0012,0.0012,0.0014,0.0015,0.0016,0.0017,0.0018,0.002,0.0021,0.0023,0.0024,0.0026,0.0027,0.0029,0.0031,0.0033,0.0035,0.0037,0.0039,0.0041,0.0044,0.0046,0.0049,0.0051,0.0054,0.0057,0.006,0.0063,0.0067
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0004,0.0005,0.0004,0.0005,0.0005,0.0005,0.0006,0.0006,0.0007,0.0008,0.0009,0.001,0.0011,0.0013,0.0014,0.0015,0.0017,0.0019,0.0021,0.0022,0.0024,0.0027,0.0029,0.0031,0.0034,0.0036,0.0039,0.0042,0.0046,0.0049,0.0053,0.0056,0.0061,0.0065,0.0069,0.0073,0.0078,0.0083,0.0088,0.0093,0.0098,0.0104,0.011,0.0116,0.0122,0.0128,0.0135,0.0142,0.0149,0.0157,0.0165,0.0173,0.0182,0.0191
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0002,0.0002,0.0002,0.0002,0.0002,0.0003,0.0003,0.0003,0.0004,0.0004,0.0004,0.0005,0.0006,0.0006,0.0007,0.0008,0.0008,0.0009,0.001,0.0011,0.0012,0.0013,0.0014,0.0015,0.0016,0.0018,0.0019,0.002,0.0022,0.0024,0.0025,0.0027,0.0029,0.0031,0.0033,0.0035,0.0037,0.004,0.0042,0.0044,0.0047,0.0049,0.0052,0.0055,0.0058,0.0061,0.0064,0.0067,0.007,0.0074,0.0078,0.0082,0.0086,0.009
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,0.0002,0.0002,0.0002,0.0002,0.0002,0.0003,0.0003,0.0003,0.0004,0.0004,0.0005,0.0006,0.0007,0.0008,0.0009,0.001,0.0012,0.0013,0.0015,0.0017,0.0019,0.0021,0.0024,0.0026,0.0029,0.0032,0.0035,0.0039,0.0043,0.0047,0.0051,0.0056,0.0061,0.0066,0.0071,0.0076,0.0081,0.0085,0.0089,0.0093,0.0096,0.0099,0.0101,0.0102,0.0103,0.0104,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
