,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556
2 Oil,0.0,0.0,0.5137,0.6178,0.6215,0.6105,0.5958,0.5298,0.5318,0.526,0.5213,0.517,0.5118,0.5065,0.5062,0.5059,0.5064,0.5067,0.5067,0.5065,0.5059,0.5048,0.5033,0.5014,0.4992,0.4967,0.4936,0.4902,0.4864,0.4822,0.4783,0.4743,0.4702,0.4665,0.4626,0.4586,0.4545,0.451,0.4479,0.4452,0.4429,0.4412,0.4404,0.4403,0.4413,0.442,0.4391,0.4359,0.4328,0.4306,0.4284,0.4262,0.4241,0.4222,0.4204,0.4188,0.4172,0.4157,0.4143,0.4129,0.4114
3 Coal,0.0,0.0,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674
4 Coal + CCS,0.0,0.0,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669
5 IGCC,0.0,0.0,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409
6 IGCC + CCS,0.0,0.0,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409
7 CCGT,0.0,0.0,0.7872,0.6269,0.6068,0.6352,0.6379,0.6338,0.6245,0.6281,0.6308,0.6333,0.6356,0.6378,0.6417,0.6455,0.6501,0.6544,0.6586,0.6625,0.6662,0.6696,0.6726,0.6753,0.6778,0.68,0.6817,0.6831,0.684,0.6845,0.684,0.6829,0.681,0.6779,0.674,0.669,0.6626,0.6545,0.6448,0.6335,0.6206,0.6056,0.5886,0.5707,0.5523,0.5369,0.5223,0.5093,0.498,0.4898,0.4828,0.4768,0.4716,0.467,0.4629,0.4592,0.4556,0.4523,0.4492,0.4461,0.4431
8 CCGT + CCS,0.0,0.0,0.442,0.442,0.442,0.3436,0.3573,0.3653,0.369,0.3686,0.3691,0.3692,0.3697,0.3701,0.3709,0.3717,0.3727,0.3736,0.3745,0.3754,0.3763,0.3771,0.3778,0.3786,0.3793,0.3799,0.3804,0.3809,0.3813,0.3815,0.382,0.3824,0.3829,0.3835,0.3842,0.3849,0.3857,0.3868,0.3883,0.3902,0.3925,0.3955,0.3991,0.4034,0.4084,0.4128,0.4132,0.4129,0.4121,0.4117,0.4109,0.4099,0.4088,0.4076,0.4063,0.4049,0.4034,0.402,0.4004,0.3988,0.3971
9 Solid Biomass,0.0,0.0,0.7379,0.5475,0.5469,0.5468,0.5475,0.5471,0.5466,0.5467,0.5468,0.5469,0.547,0.5471,0.5474,0.5476,0.548,0.5483,0.5486,0.5488,0.5491,0.5494,0.5496,0.5498,0.55,0.5501,0.5502,0.5502,0.5501,0.55,0.5499,0.5497,0.5495,0.5494,0.5492,0.5489,0.5485,0.5481,0.5477,0.5473,0.5469,0.5463,0.5456,0.5446,0.5437,0.5431,0.5423,0.5409,0.5392,0.5379,0.5365,0.5351,0.5338,0.5325,0.5313,0.5302,0.5291,0.5282,0.5273,0.5265,0.5258
10 S Biomass CCS,0.0,0.0,0.726,0.726,0.726,0.5371,0.5373,0.5374,0.5374,0.5376,0.5376,0.5376,0.5376,0.5376,0.5376,0.5376,0.5377,0.5377,0.5377,0.5377,0.5378,0.5378,0.5378,0.5378,0.5378,0.5378,0.5378,0.5378,0.5378,0.5378,0.5378,0.5377,0.5377,0.5377,0.5376,0.5376,0.5375,0.5375,0.5375,0.5374,0.5374,0.5373,0.5372,0.5371,0.537,0.537,0.5369,0.5368,0.5366,0.5364,0.5362,0.536,0.5358,0.5356,0.5353,0.535,0.5347,0.5344,0.5341,0.5338,0.5335
11 BIGCC,0.0,0.0,0.266,0.266,0.266,0.3285,0.3295,0.3315,0.3318,0.3291,0.3293,0.3293,0.3295,0.3297,0.3298,0.3299,0.3299,0.33,0.33,0.3301,0.3301,0.3302,0.3303,0.3304,0.3304,0.3305,0.3306,0.3308,0.3309,0.331,0.3312,0.3314,0.3316,0.3318,0.3321,0.3324,0.3328,0.3332,0.3338,0.3344,0.3352,0.3362,0.3374,0.3391,0.3412,0.3436,0.345,0.3463,0.3477,0.3491,0.3504,0.3516,0.3528,0.3538,0.3547,0.3555,0.3562,0.3568,0.3572,0.3575,0.3577
12 BIGCC + CCS,0.0,0.0,0.266,0.266,0.266,0.3283,0.3292,0.3312,0.3314,0.3286,0.3288,0.3288,0.3291,0.3293,0.3293,0.3294,0.3295,0.3295,0.3295,0.3296,0.3296,0.3297,0.3297,0.3298,0.3299,0.33,0.3301,0.3302,0.3303,0.3304,0.3306,0.3308,0.331,0.3312,0.3315,0.3318,0.3321,0.3326,0.3331,0.3336,0.3344,0.3352,0.3364,0.3378,0.3396,0.3417,0.3428,0.344,0.3451,0.3463,0.3474,0.3484,0.3494,0.3503,0.3511,0.3519,0.3525,0.3531,0.3535,0.3539,0.3542
13 Biogas,0.0,0.0,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646
14 Biogas + CCS,0.0,0.0,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352
15 Tidal,0.0,0.0,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107
16 Large Hydro,0.0,0.0,0.3748,0.7232,0.7254,0.7238,0.7272,0.7356,0.7372,0.7361,0.7358,0.7353,0.7349,0.7344,0.7334,0.7323,0.7309,0.7294,0.7277,0.7259,0.7239,0.7219,0.7197,0.7174,0.7148,0.7121,0.7092,0.706,0.7026,0.6988,0.6948,0.6903,0.6854,0.6801,0.6741,0.6674,0.6602,0.6522,0.6433,0.6332,0.622,0.6106,0.599,0.5871,0.5751,0.5588,0.5417,0.5276,0.5166,0.5064,0.4987,0.4929,0.4885,0.4851,0.4824,0.4802,0.4784,0.477,0.4758,0.4748,0.474
17 Onshore,0.0,0.0,0.4264,0.4264,0.4264,0.4264,0.4264,0.4264,0.4264,0.4264,0.4264,0.4264,0.4264,0.4264,0.4264,0.4264,0.4264,0.4264,0.4263,0.4263,0.4263,0.4263,0.4263,0.4263,0.4262,0.4261,0.4261,0.426,0.4259,0.4257,0.4256,0.4255,0.4254,0.4254,0.4253,0.4253,0.4253,0.4254,0.4254,0.4254,0.4254,0.4254,0.4255,0.4255,0.4255,0.4255,0.4256,0.4256,0.4257,0.4257,0.4257,0.4257,0.4257,0.4257,0.4257,0.4257,0.4257,0.4257,0.4257,0.4257,0.4257
18 Offshore,0.0,0.0,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.2999,0.2999,0.2999,0.2999,0.2999,0.2999,0.2998,0.2998,0.2997,0.2997,0.2996,0.2995,0.2994,0.2994,0.2993,0.2993,0.2992,0.2992,0.2992,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2994,0.2994,0.2994,0.2994,0.2995,0.2995,0.2995,0.2995,0.2995,0.2995,0.2995,0.2995,0.2995,0.2995,0.2995,0.2995,0.2995
19 Solar PV,0.0,0.0,0.199,0.199,0.199,0.199,0.199,0.199,0.199,0.199,0.199,0.199,0.199,0.199,0.199,0.199,0.199,0.199,0.199,0.199,0.199,0.199,0.199,0.199,0.199,0.1989,0.1989,0.1989,0.1989,0.1988,0.1988,0.1988,0.1987,0.1987,0.1986,0.1986,0.1985,0.1984,0.1984,0.1983,0.1982,0.1982,0.198,0.1979,0.1978,0.1976,0.1973,0.197,0.1965,0.1961,0.1955,0.1949,0.1943,0.1936,0.193,0.1925,0.1919,0.1915,0.191,0.1906,0.1903
20 CSP,0.0,0.0,0.591,0.591,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.3979,0.3979,0.3979,0.3978,0.3978,0.3978,0.3977,0.3977,0.3977,0.3977,0.3977,0.3976,0.3976,0.3976,0.3975,0.3975,0.3975,0.3974,0.3974
21 Geothermal,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556
22 Wave,0.0,0.0,0.2446,0.2446,0.2446,0.2446,0.2446,0.2446,0.2446,0.2446,0.2446,0.2446,0.2446,0.2445,0.2445,0.2445,0.2445,0.2445,0.2445,0.2445,0.2445,0.2445,0.2445,0.2445,0.2444,0.2444,0.2444,0.2443,0.2443,0.2442,0.2441,0.2441,0.244,0.244,0.2439,0.2439,0.2439,0.244,0.244,0.244,0.244,0.244,0.244,0.244,0.244,0.2441,0.2441,0.2441,0.2441,0.2442,0.2442,0.2442,0.2442,0.2442,0.2442,0.2442,0.2442,0.2442,0.2442,0.2441,0.2441
23 Fuel Cells,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556
24 CHP,0.0,0.0,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674
