,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0001,0.0006,0.0003,0.0008,0.0008,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0001,0.0005,0.0005,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
13 Biogas,0.0,0.0,0.0,0.0,0.0001,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.2219,0.1939,0.1792,0.2059,0.1761,0.1794,0.1546,0.1411,0.1316,0.1222,0.1175,0.1123,0.1048,0.0975,0.0911,0.085,0.0792,0.0741,0.0693,0.0654,0.0621,0.0591,0.0565,0.0542,0.0523,0.0507,0.0492,0.0478,0.0466,0.0454,0.0444,0.0435,0.0426,0.0418,0.0411,0.0403,0.0397,0.039,0.0384,0.0378,0.0332,0.0329,0.0326,0.0323,0.032,0.0317,0.0314,0.0311,0.0269,0.0268,0.0267,0.0266,0.0265,0.0263,0.0262,0.026,0.0222,0.0222,0.0222
17 Onshore,0.0,0.0,0.047,0.0603,0.0582,0.0791,0.0864,0.1034,0.1118,0.1318,0.1584,0.1663,0.1737,0.1791,0.1814,0.1807,0.1771,0.1713,0.1638,0.1552,0.1462,0.1369,0.1276,0.1185,0.1098,0.1016,0.0939,0.087,0.0807,0.0752,0.0704,0.0661,0.0622,0.0588,0.0557,0.0529,0.0505,0.0482,0.0463,0.0444,0.0428,0.0413,0.0401,0.0389,0.0377,0.0366,0.0357,0.0348,0.0339,0.0332,0.0326,0.0319,0.0313,0.0307,0.0301,0.0296,0.0291,0.0287,0.0283,0.0279,0.0275
18 Offshore,0.0,0.0,0.0002,0.0002,0.0002,0.0002,0.0006,0.0012,0.0018,0.0038,0.0052,0.0145,0.0165,0.0185,0.0206,0.0227,0.0246,0.0264,0.028,0.0293,0.0304,0.0312,0.0317,0.032,0.032,0.0318,0.0314,0.0309,0.0304,0.0297,0.0291,0.0284,0.0277,0.027,0.0263,0.0257,0.025,0.0244,0.0239,0.0233,0.0228,0.0223,0.022,0.0215,0.0211,0.0207,0.0204,0.02,0.0197,0.0194,0.0192,0.019,0.0187,0.0185,0.0182,0.018,0.0178,0.0176,0.0175,0.0173,0.0172
19 Solar PV,0.0,0.0,0.0061,0.0129,0.0213,0.0336,0.0482,0.0803,0.0928,0.1324,0.1469,0.1684,0.1979,0.2311,0.2674,0.3068,0.3482,0.3904,0.4319,0.4714,0.508,0.5411,0.5708,0.5974,0.6211,0.6423,0.6611,0.678,0.693,0.7064,0.7183,0.7291,0.7389,0.7478,0.7558,0.7631,0.7698,0.7759,0.7815,0.7867,0.7915,0.7959,0.8031,0.8066,0.8098,0.8128,0.8156,0.8183,0.8208,0.8232,0.8286,0.8305,0.8323,0.8339,0.8356,0.8372,0.8387,0.8402,0.8447,0.8458,0.8469
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013,0.0015,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
