,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.4751,0.86,1.8827,1.4967,1.7205,1.7843,1.8607,2.0036,2.1682,2.3845,2.6395,2.9861,3.4061,3.9138,4.5319,5.282,6.1634,7.202,8.4142,9.7293,11.1042,12.4918,13.9358,15.4178,16.9275,18.4697,20.0479,21.6669,23.3425,25.0693,26.8898,28.779,30.7683,32.8292,34.9584,37.1592,39.4365,41.775,44.1921,46.6911,49.2747,51.9458,54.704,57.5538,60.4968,63.5357,66.6732,69.9143,73.2625,76.7303,80.3065,84.0024,87.8249,91.779,95.8825,100.1192
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.2375,0.43,0.9413,0.7484,0.8587,0.8885,0.9247,0.9934,1.0725,1.1772,1.3006,1.4686,1.6718,1.9171,2.2151,2.576,2.9986,3.4948,4.072,4.6996,5.3564,6.0191,6.7081,7.4144,8.1335,8.8671,9.617,10.3852,11.1787,11.995,12.8539,13.7437,14.679,15.6463,16.6438,17.673,18.7329,19.8196,20.9413,22.0995,23.2954,24.5301,25.8037,27.118,28.4737,29.872,31.3141,32.8022,34.3379,35.9267,37.5636,39.2535,40.9996,42.8042,44.6753,46.6052
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0803,0.32,0.3959,0.4417,0.4957,0.5757,0.6718,0.7919,0.9387,1.1358,1.3834,1.6937,2.0838,2.5725,3.1683,3.8923,4.7612,5.7368,6.7905,7.8897,9.06,10.289,11.5659,12.8889,14.2526,15.6499,17.0796,18.5193,19.9793,21.4144,22.8137,24.1207,25.2965,26.3139,27.1658,27.8379,28.3515,28.7231,28.9732,29.1239,29.1941,29.2031,29.1649,29.0922,28.9939,28.8782,28.7504,28.6176,28.476,28.3313,28.1854,28.0392,27.8972,27.7526
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,10067.5879,10854.4229,11165.1484,10954.6318,11700.8643,8009.6343,7659.0,8158.4224,9343.167,10330.9014,10388.5752,10471.3242,10755.0449,11054.4502,11171.959,11292.5889,11448.2041,11612.7041,11791.3926,11967.4775,12172.1914,12390.1084,12602.3994,12810.9453,12930.7178,12962.5146,13041.5459,13185.2295,13352.2861,13576.0488,13847.4199,14164.3574,14524.9082,14928.3467,15372.9062,15872.832,16429.791,17048.3965,17726.9199,18468.9102,19277.1777,20150.3887,21090.4062,22100.9922,23186.3633,24351.0566,25599.7109,26939.1602,28376.9492,29913.0664,31555.7832,33312.375,35189.7812,37195.5234,39337.4102,41623.6055,44063.082,46665.332,49439.7773,52397.125,55547.793
17 Onshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Solar PV,6.7417,3.3577,4.3618,12.908,14.1657,19.0027,46.0,141.0681,145.065,720.07,847.6147,1109.103,1410.9688,1802.0701,2267.4436,2864.2253,3681.293,4740.436,6100.271,7833.9048,10011.4668,12642.3486,15750.3682,19304.5234,23295.3926,27621.1055,31932.4277,36109.5195,40231.9297,44328.9375,48400.8359,52509.1875,56680.4766,60940.4336,65199.7461,69504.2656,73835.3203,78314.6875,82914.3203,87664.7578,92563.3359,97498.0078,102615.875,107908.1172,113387.9844,119063.5156,124944.3047,131039.2188,137355.8906,143912.2969,150716.9375,157789.1406,165138.125,172781.7188,180733.0,189017.9219,197650.5938,206651.2656,216040.8438,225836.2031,236067.4062
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7563,24.534,32.2669,34.8141,37.7437,41.4965,45.88,51.8122,58.9482,67.4524,77.6478,89.7581,103.4684,118.8353,135.5449,153.5837,172.176,190.0393,208.221,226.5901,245.0218,263.5933,282.4369,301.6743,321.4464,341.6624,362.9718,385.0074,408.1259,431.988,456.5659,481.9145,506.9957,532.5251,558.7275,585.6312,613.2802,641.6962,670.8647,700.8259,731.6041,763.235,795.7568,829.243,863.7393,899.3885,936.0826,973.9559,1013.0981,1053.5631,1095.5496,1138.937
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
