,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,86.2717,86.2717,86.2717,86.2717,86.2717,86.2717,85.7318,84.7666,84.2275,83.8335,83.4028,82.9633,82.5429,82.1381,81.7436,81.3593,80.9902,80.6388,80.3311,80.05,79.7906,79.5466,79.3122,79.094,78.8816,78.673,78.4665,78.2611,78.0571,77.8546,77.6525,77.4485,77.2434,77.0406,76.8388,76.6387,76.4391,76.2412,76.0451,75.833,75.6364,75.4425,75.2509,75.0618,74.8724,74.6862,74.502,74.3048,74.1206,73.9391,73.76,73.5811,73.4055,73.2322,73.0608,72.8795,72.7079,72.5386
2 Oil,0.0,0.0,0.0,621.4319,621.4319,621.4319,621.4319,618.1655,618.4611,626.5777,627.1483,628.8255,630.0088,631.2575,632.2717,633.3605,634.2349,635.1576,636.1021,637.0704,638.1,638.8737,639.5346,640.21,640.9042,641.6267,642.2571,642.9989,643.6612,644.4319,645.1023,645.8801,646.5906,647.4011,648.1162,648.8764,649.6617,650.4227,651.2238,652.0165,652.8402,652.1492,651.5386,650.8575,650.2875,649.6508,649.1332,648.5996,648.0872,647.6003,647.138,646.7033,646.295,645.9129,645.5568,645.2278,644.9261,644.6514,644.4028,644.1805,643.985
3 Coal,0.0,0.0,0.0,103.3414,103.3414,103.3414,103.3414,103.3086,103.316,113.3906,115.8905,116.3669,117.0004,117.6653,118.2783,119.0079,119.7706,120.5631,121.4061,122.2755,123.2106,123.8633,124.4037,124.968,125.549,126.1594,126.7833,127.4255,128.0833,128.7541,129.4345,130.1419,130.8703,131.6153,132.3587,133.1274,133.9333,134.7267,135.5769,136.4214,137.2995,136.1486,135.0161,133.9115,132.8324,131.7769,130.7451,129.7357,128.7482,127.7846,126.8387,125.9176,125.0183,124.14,123.2819,122.4447,121.6276,120.8296,120.0468,119.2845,118.5403
4 Coal + CCS,0.0,0.0,0.0,143.5929,143.5929,143.5929,143.5929,143.5556,143.564,142.9349,141.0708,139.6468,138.0913,136.6253,135.2542,133.9931,132.8353,131.7572,130.7491,129.8133,128.9497,128.1738,127.4558,126.802,126.2067,125.6482,125.1356,124.6456,124.174,123.7194,123.2784,122.8514,122.4395,122.0402,121.6525,121.278,120.9192,120.5664,120.2314,119.9024,119.5888,119.0824,118.5673,118.0798,117.6051,117.1381,116.6808,116.2294,115.7878,115.3562,114.9178,114.496,114.0847,113.6803,113.2815,112.8929,112.5118,112.1361,111.7564,111.3902,111.0316
5 IGCC,0.0,0.0,0.0,231.9749,231.9749,231.9749,231.9749,231.9422,231.9496,240.5753,241.2085,240.4109,239.5021,238.6962,237.94,237.3786,236.9762,236.6802,236.5045,236.4306,236.4953,236.4076,236.2874,236.2547,236.2843,236.3722,236.5182,236.7053,236.9272,237.18,237.4571,237.7731,238.1225,238.4986,238.8833,239.302,239.7679,240.2271,240.7508,241.2732,241.8372,240.3773,238.9144,237.5044,236.1268,234.7772,233.4572,232.16,230.8924,229.6537,228.4161,227.22,226.0522,224.9097,223.7885,222.695,221.626,220.5788,219.535,218.525,217.538
6 IGCC + CCS,0.0,0.0,0.0,439.5904,439.5904,439.5904,439.5904,439.5533,439.5616,436.9717,429.0456,426.0903,420.5677,416.2407,412.2634,408.5424,405.0886,401.8384,398.7556,395.8207,393.0249,390.6243,388.3455,386.1848,384.142,382.1955,380.3887,378.6537,376.9752,375.3441,373.7469,372.1369,370.5674,369.0278,367.5176,366.0392,364.5695,363.1222,361.7207,360.3488,359.0106,357.5682,356.1636,354.7956,353.4619,352.1589,350.8824,349.6238,348.3858,347.1772,345.9951,344.8347,343.6977,342.5715,341.4508,340.3562,339.2785,338.2155,337.1601,336.1151,335.0891
7 CCGT,0.0,0.0,0.0,139.3141,139.3141,139.3141,139.3141,140.701,140.9712,145.5923,146.3485,146.3547,146.5366,146.7353,146.9236,147.1864,147.4491,147.7339,148.0578,148.4093,148.8094,149.071,149.2825,149.5154,149.7669,150.0439,150.3238,150.6176,150.9246,151.2422,151.5681,151.9076,152.2619,152.6296,153.0013,153.3922,153.8054,154.2186,154.6664,155.1157,155.5856,155.0561,154.5098,154.0063,153.4881,153.0151,152.5428,152.0827,151.6363,151.205,150.7857,150.3819,149.9918,149.6163,149.2562,148.913,148.5849,148.2688,147.9634,147.6734,147.3973
8 CCGT + CCS,0.0,0.0,0.0,200.9264,200.9264,200.9264,200.9264,202.6084,202.9361,201.5542,199.4392,198.1199,196.7415,195.4344,194.2249,193.1069,192.0148,190.9834,190.0126,189.1036,188.258,187.4823,186.7524,186.0779,185.4568,184.8748,184.3211,183.7893,183.2771,182.7832,182.3063,181.841,181.3948,180.9682,180.5628,180.182,179.8221,179.4798,179.165,178.8649,178.5875,178.251,177.8869,177.5749,177.2412,176.9531,176.6605,176.3761,176.1045,175.8455,175.5926,175.3513,175.1235,174.9057,174.6999,174.5104,174.3334,174.1624,173.9988,173.8483,173.7104
9 Solid Biomass,0.0,0.0,0.0,179.4324,179.4324,179.4324,179.4324,179.4324,179.4324,178.3056,176.6622,175.7275,174.8048,173.9198,173.0535,172.2652,171.5351,170.8528,170.2144,169.6244,169.0796,168.6226,168.2133,167.836,167.4822,167.1482,166.8424,166.5487,166.263,165.9842,165.711,165.4416,165.178,164.919,164.6651,164.4161,164.1712,163.9287,163.6926,163.4574,163.2298,163.0094,162.7839,162.5715,162.3638,162.1564,161.9539,161.7544,161.5601,161.3695,161.1747,160.9852,160.8018,160.6204,160.4415,160.267,160.0958,159.9246,159.752,159.5847,159.4212
10 S Biomass CCS,0.0,0.0,0.0,190.1704,190.1704,190.1704,190.1704,190.1704,190.1704,178.2227,172.7478,170.5575,167.9607,165.4502,163.0909,160.7546,158.5022,156.3122,154.1482,152.0383,149.9372,148.259,146.7646,145.3076,143.8904,142.4876,141.1263,139.7686,138.4116,137.0564,135.7024,134.3289,132.9481,131.5608,130.1862,128.7964,127.3793,125.9803,124.5397,123.1065,121.657,122.2183,122.7527,123.2871,123.8095,124.3123,124.8023,125.2744,125.7355,126.1827,126.6045,127.0151,127.4169,127.8027,128.1722,128.5322,128.8798,129.2106,129.5233,129.8281,130.1237
