,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
13 Biogas,0.0,0.0,0.0,99.9406,99.9406,99.9406,99.9406,99.9406,99.9406,99.0431,97.6298,97.009,96.2326,95.6489,95.0704,94.5619,94.0741,93.6093,93.1626,92.7365,92.3301,91.9785,91.649,91.3376,91.0432,90.7611,90.4968,90.2413,89.9927,89.7497,89.5106,89.2721,89.0387,88.8096,88.5845,88.3636,88.1445,87.9253,87.7121,87.5016,87.2944,87.0956,86.9006,86.7099,86.5229,86.3382,86.1543,85.9759,85.7994,85.6257,85.4546,85.2854,85.1195,84.9532,84.7904,84.6296,84.4708,84.3134,84.1574,84.0009,83.8476
14 Biogas + CCS,0.0,0.0,0.0,65.4332,65.4332,65.4332,65.4332,65.4332,65.4332,65.4332,65.4332,65.4332,65.4332,65.4332,65.4332,65.4332,65.4332,65.4332,65.4332,65.4332,65.4332,65.4332,65.4332,65.4332,65.4332,65.4332,65.4332,65.4332,65.4332,65.4332,65.4332,65.4332,65.4332,65.4332,65.4332,65.4332,65.4332,65.4332,65.4332,65.4332,65.4332,65.4332,65.4332,65.4332,65.4332,65.4332,65.4332,65.4332,65.4332,65.4332,65.4332,65.4332,65.4332,65.4332,65.4332,65.4332,65.4332,65.4332,65.4332,65.4332,65.4332
15 Tidal,0.0,0.0,0.0,503.1287,503.1287,503.1287,503.1287,503.1287,503.1287,502.5895,501.1542,500.693,499.8774,499.0098,498.114,497.198,496.2399,495.2694,494.2836,493.2862,492.284,491.3531,490.4492,489.576,488.7396,487.9366,487.1935,486.4681,485.7451,485.024,484.305,483.5958,482.8964,482.2112,481.5671,480.97,480.383,479.8148,479.2601,478.7276,478.2081,477.7169,477.2302,476.7656,476.3116,475.8663,475.4298,475.0101,474.5964,474.1887,473.7793,473.379,472.9838,472.5935,472.2075,471.8139,471.4341,471.0571,470.676,470.3013,469.9283
16 Large Hydro,0.0,0.0,0.0,34.9058,34.9058,34.9058,34.9058,34.9058,34.9058,34.8552,34.7846,34.7377,34.7037,34.6664,34.634,34.6034,34.573,34.5429,34.5135,34.4846,34.4564,34.4302,34.4042,34.3775,34.3497,34.3206,34.2905,34.2593,34.227,34.1938,34.1598,34.1252,34.0901,34.0545,34.0186,33.9825,33.9463,33.9114,33.8755,33.8414,33.8063,33.7714,33.7479,33.7145,33.6811,33.6494,33.6179,33.5881,33.5566,33.5253,33.5036,33.4752,33.4458,33.4173,33.3904,33.362,33.3337,33.3064,33.2864,33.2608,33.2345
17 Onshore,0.0,0.0,0.0,28.0275,31.4732,31.4325,32.163,32.4462,32.9005,29.4717,27.4807,26.4178,25.7891,25.2687,24.8989,24.6056,24.3841,24.1853,24.0089,23.8107,23.5858,23.2748,22.9568,22.6288,22.3186,22.016,21.7222,21.4533,21.1992,20.9617,20.7279,20.5012,20.2955,20.0898,19.8962,19.7133,19.5492,19.3859,19.2339,19.0974,18.9615,18.8449,18.7283,18.6173,18.5185,18.4253,18.3326,18.2763,18.1935,18.1143,18.0322,17.9588,17.8935,17.8324,17.7956,17.7381,17.6855,17.637,17.5853,17.5455,17.505
18 Offshore,0.0,0.0,0.0,32.2165,32.2188,32.2474,32.2845,32.2621,32.2968,27.17,25.4758,23.0745,22.1631,21.3547,20.6569,20.0466,19.5374,19.1019,18.7295,18.4122,18.139,17.906,17.7001,17.5133,17.3591,17.2089,17.0709,16.9389,16.8137,16.6985,16.5756,16.4634,16.3438,16.2349,16.1219,16.0131,15.9029,15.7936,15.6872,15.5857,15.4859,15.3945,15.2967,15.2135,15.1313,15.0532,14.9771,14.9278,14.8597,14.7926,14.7259,14.6666,14.6118,14.5639,14.5344,14.4934,14.4517,14.4172,14.3836,14.3527,14.3301
19 Solar PV,0.0,0.0,0.0,42.109,42.1091,42.1175,42.1217,42.1163,42.1246,32.2277,28.3867,25.8645,23.5592,21.5929,19.937,18.4998,17.2677,16.2101,15.319,14.5983,14.0555,13.712,13.5147,13.3788,13.2314,13.0409,12.8209,12.58,12.3193,12.0547,11.7964,11.5462,11.3075,11.0792,10.8624,10.6562,10.4603,10.2714,10.0929,9.9207,9.7582,9.6054,9.446,9.3041,9.1674,9.0392,8.9164,8.8077,8.691,8.5797,8.4631,8.3576,8.2565,8.1581,8.0697,7.9758,7.8857,7.7975,7.706,7.6232,7.543
20 CSP,0.0,0.0,0.0,16.3594,24.1155,24.1155,24.1155,24.1155,24.1172,19.7551,19.0051,18.3435,18.03,17.708,17.383,17.0636,16.758,16.4609,16.1739,15.9007,15.6421,15.4106,15.197,14.9978,14.8124,14.6346,14.4669,14.3045,14.147,13.9936,13.8442,13.6985,13.5569,13.4191,13.2851,13.1549,13.0288,12.9051,12.7855,12.6692,12.5563,12.4483,12.3352,12.2319,12.1323,12.0357,11.9415,11.8526,11.7637,11.6785,11.59,11.5095,11.4324,11.3583,11.2896,11.2212,11.1565,11.0952,11.0322,10.975,10.9218
21 Geothermal,0.0,0.0,0.0,49.0336,49.0336,49.0336,49.0336,49.0336,49.0336,48.7172,48.2557,47.9382,47.6651,47.3821,47.0803,46.7832,46.4798,46.1789,45.8812,45.5894,45.3064,45.0537,44.8142,44.5867,44.372,44.1676,43.9761,43.7932,43.6144,43.4387,43.2654,43.0936,42.9232,42.7538,42.585,42.4171,42.2504,42.0783,41.9134,41.7493,41.5888,41.4335,41.2822,41.1347,40.9896,40.8439,40.6961,40.5538,40.4135,40.2746,40.138,40.0014,39.8679,39.7321,39.6008,39.4717,39.3446,39.2179,39.0939,38.9683,38.8468
22 Wave,0.0,0.0,0.0,150.0536,150.0705,150.1691,150.2972,150.2438,150.3716,150.4058,150.461,150.4993,150.5633,150.6516,150.7807,150.9677,151.1762,151.3956,151.6207,151.8443,152.0625,152.2709,152.4681,152.6526,152.8366,153.02,153.2028,153.385,153.5664,153.7478,153.9279,154.1066,154.2843,154.4607,154.6357,154.8094,154.9821,155.1535,155.3236,155.4927,155.6608,155.8278,155.9939,156.159,156.3232,156.4902,156.6586,156.8328,157.0068,157.1814,157.3563,157.5314,157.707,157.8828,158.0622,158.2409,158.4194,158.5978,158.7761,158.9541,159.132
23 Fuel Cells,0.0,0.0,0.0,49.388,49.388,49.388,49.388,49.388,49.388,46.0628,42.0457,40.2146,38.543,37.0839,35.7487,34.5454,33.3794,32.3251,31.3704,30.5076,29.7181,29.0262,28.3938,27.8151,27.2853,26.7962,26.3453,25.9226,25.5211,25.1375,24.7688,24.4141,24.0746,23.7487,23.4376,23.1413,22.8558,22.5815,22.3179,22.0387,21.7871,21.5482,21.3191,21.0995,20.8887,20.6639,20.4618,20.2684,20.0824,19.9037,19.7321,19.5485,19.3822,19.2225,19.0689,18.9208,18.778,18.6245,18.4839,18.3483,18.2174
24 CHP,0.0,0.0,0.0,106.6508,106.6508,106.6508,106.6508,106.6508,106.6508,106.6508,106.6508,106.6508,106.6508,106.6508,106.6508,106.6508,106.6508,106.6508,106.6508,106.6508,106.6508,106.6508,106.6508,106.6508,106.6508,106.6508,106.6508,106.6508,106.6508,106.6508,106.6508,106.6508,106.6508,106.6508,106.6508,106.6508,106.6508,106.6508,106.6508,106.6508,106.6508,106.6508,106.6508,106.6508,106.6508,106.6508,106.6508,106.6508,106.6508,106.6508,106.6508,106.6508,106.6508,106.6508,106.6508,106.6508,106.6508,106.6508,106.6508,106.6508,106.6508
