,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0002,0.0003,0.0003,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0002
13 Biogas,0.0,0.0,0.0003,0.0002,0.0003,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0006,0.0006,0.0006,0.0006,0.0006,0.0007,0.0007,0.0007,0.0007,0.0007,0.0008,0.0008,0.0008,0.0008,0.0009,0.0009,0.0009,0.001,0.001,0.001,0.001,0.0011
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0542,0.0395,0.0317,0.0311,0.0425,0.0345,0.0281,0.027,0.026,0.025,0.0247,0.0244,0.0233,0.0223,0.0212,0.02,0.0189,0.0177,0.0165,0.0155,0.0144,0.0134,0.0126,0.0118,0.0111,0.0106,0.0101,0.0097,0.0093,0.009,0.0088,0.0085,0.0083,0.0081,0.008,0.0078,0.0077,0.0075,0.0075,0.0074,0.0074,0.0073,0.0072,0.0072,0.0071,0.007,0.0069,0.0068,0.0068,0.0067,0.0066,0.0065,0.0064,0.0063,0.0061,0.006,0.0059,0.0053,0.0052
17 Onshore,0.0,0.0,0.0151,0.0144,0.0121,0.0183,0.0167,0.019,0.0183,0.0124,0.0133,0.0128,0.0139,0.015,0.0161,0.0171,0.0181,0.0188,0.0194,0.0198,0.0199,0.0198,0.0195,0.019,0.0184,0.0178,0.017,0.0163,0.0156,0.015,0.0143,0.0137,0.0132,0.0127,0.0122,0.0117,0.0113,0.011,0.0107,0.0105,0.0106,0.0106,0.0106,0.0105,0.0105,0.0104,0.0103,0.0102,0.0101,0.01,0.0099,0.0098,0.0096,0.0095,0.0094,0.0092,0.0091,0.009,0.0088,0.0087,0.0086
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0022,0.0021,0.0038,0.0043,0.0049,0.0056,0.0063,0.0071,0.008,0.0089,0.0098,0.0107,0.0115,0.0121,0.0127,0.013,0.0132,0.0133,0.0133,0.0132,0.013,0.0129,0.0127,0.0125,0.0123,0.0121,0.012,0.0118,0.0118,0.012,0.0127,0.0138,0.015,0.0162,0.0174,0.0187,0.0199,0.0212,0.0225,0.0237,0.0249,0.0261,0.0272,0.0283,0.0292,0.0301,0.0309,0.0317,0.0323,0.0328,0.0333,0.0336
19 Solar PV,0.0,0.0,0.0034,0.0054,0.0082,0.0133,0.0166,0.0241,0.0375,0.0717,0.0955,0.1234,0.1417,0.164,0.1904,0.2211,0.2559,0.2947,0.337,0.382,0.4284,0.475,0.5203,0.5628,0.6009,0.6337,0.6613,0.6844,0.7037,0.72,0.7339,0.7459,0.7563,0.7654,0.7735,0.7807,0.7871,0.7927,0.7967,0.7982,0.7972,0.7963,0.7955,0.7948,0.7943,0.7938,0.7934,0.7931,0.7929,0.7928,0.7927,0.7928,0.793,0.7933,0.7936,0.7941,0.7948,0.7955,0.7963,0.7977,0.7987
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007,0.001,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
