,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
11 Paper & pulp,3858.0,3887.0,3862.0,3833.0,3873.0,3600.0,3411.0,3468.0,3256.0,3409.0,3321.0,3249.0,3130.0,3118.0,3103.0,3103.0,3082.5165583818875,3082.5165583818875,3174.9920551333444,3154.0333814629303,3133.213059635417,3112.5301763662737,3091.983824399721,3074.5262011678255,3057.167145272053,3039.9061001922164,3022.7425125502923,3005.6758320926806,2986.6648706172646,2967.7741538643036,2949.0029212834543,2930.35041713487,2911.815890458774,2897.6537498639777,2883.560489388589,2869.535774021751,2855.579270381993,2841.690646709304,2827.86957285725,2814.115720285122,2800.428762050127,2786.8083727996177,2773.254228763359,2759.766007745831,2746.343389118567,2732.9860538125363,2719.6936843105577,2706.4659646397527,2693.302580364032,2680.2032185766243,2667.167567892636,2654.1953184416498,2641.2861618603597,2628.43979128524,2615.6559013452506,2602.9341881545784,2590.2743493054136,2577.6760838607615,2565.139092347288,2552.6630767482025,2540.2477404961714,2527.8927884662708,2515.5979269689697,2503.362863743149,2491.1873079491534,2479.07097016188,2467.0135623638957,2455.014797938593,2443.074391663375,2431.192059702877,2419.367519602218,2407.600490280288,2395.8906920230643,2384.2378464769645,2372.641676642229,2361.101906866336,2349.6182628374495,2338.1904715778987,2326.8182614376888,2315.501362088043,2304.2395045149783,2293.0324210129083,2281.8798451782823,2270.78151190325,2259.737157369361,2248.746519041294,2237.8093356606155,2226.925347239569,2216.094295054895,2205.315921641682,2194.5899707872445,2183.916187525034,2173.2943181285773,2162.724110105446,2152.205312191254,2141.737674343685,2131.3209477365476,2120.9548847538626
12 Engineering etc,7535.0,7807.0,7998.0,8309.0,8654.0,7875.0,7306.0,7800.0,7116.0,7116.0,7204.0,6926.0,6736.0,6491.0,6760.0,6776.0,6731.27044782329,6731.27044782329,6933.208561257989,6887.441248080183,6841.976052880947,6796.810981327059,6751.944052250244,6713.821959108341,6675.915106788085,6638.222280020127,6600.74227039664,6563.47387633258,6521.959769030801,6480.708239311799,6439.717626366961,6398.98627989232,6358.512560022122,6327.586789905997,6296.811432838244,6266.1857572579365,6235.709035162223,6205.380542089023,6175.199557099814,6145.165362762481,6115.2772451342735,6085.53449374483,6055.936401579285,6026.482265061472,5997.171384037191,5968.00306175757,5938.976604862499,5910.0913233641495,5881.346530630574,5852.741543369383,5824.275681611502,5795.948268695008,5767.758631249046,5739.706099177821,5711.790005644669,5684.0096870562065,5656.364483046556,5628.8537364616495,5601.476793343603,5574.233002915177,5547.121717564303,5520.142292828691,5493.294087380508,5466.576463011136,5439.988784615999,5413.530420179466,5387.200740759828,5360.999120474346,5334.924936484375,5308.977568980561,5283.1564011681,5257.460819252084,5231.890212422903,5206.443972841732,5181.12149562608,5155.92217883541,5130.84542345683,5105.890633390856,5081.057215437242,5056.344579280877,5031.752137477754,5007.279305441007,4982.92550142701,4958.690146521556,4934.572664626089,4910.572482444013,4886.689029467062,4862.92173796174,4839.270042955825,4815.73338222494,4792.311196279186,4769.002928349846,4745.808024376145,4722.725932992084,4699.756105513332,4676.8979959241815,4654.151060864572,4631.514759617173
13 Other industry,4098.0,4223.0,4244.0,4103.0,4170.0,3414.0,3547.0,3489.0,3362.0,3311.0,3354.0,3523.0,3246.0,3265.0,3312.0,3271.0,3249.407561220481,3249.407561220481,3346.8897880570958,3324.7963876136782,3302.8488295415555,3281.0461511099193,3259.3873959431153,3240.9845968481977,3222.6857016387,3204.4901236637897,3186.39727958492,3168.406589357125,3148.3663524940616,3128.4528705414564,3108.665341771892,3089.002969528895,3069.4649621948597,3054.5360669690854,3039.6797811118513,3024.895751474427,3010.183626625684,2995.5430568437423,2980.9736941076585,2966.47519208915,2952.0472061443647,2937.689393305688,2923.40141227359,2909.182923408512,2895.033588722795,2880.953071872641,2866.9410381501234,2852.997154475227,2839.12108938793,2825.3125130403273,2811.571097188788,2797.896515186153,2784.288441973971,2770.746554074771,2757.2705295843725,2743.8600481642334,2730.5147910338364,2717.234440963111,2704.0186822648916,2690.8672007874143,2677.7796839068487,2664.7558205198666,2651.7953010362467,2638.897817371516,2626.063062939625,2613.290732645661,2600.5805228785957,2587.9321315040665,2575.345257857197,2562.8196027354475,2550.3548683915046,2537.950758526202,2525.6069782814784,2513.3232342333663,2501.0992343850194,2488.9346881597708,2476.829306394225,2464.7828013313856,2452.794886613813,2440.8652772768196,2428.9936897416937,2417.1798418089606,2405.423452651673,2393.724242808736,2382.081934178265,2370.4962500109723,2358.9669149035917,2347.49365479233,2336.0761969463515,2324.7142699612973,2313.4076037528316,2302.155929550223,2290.958979889954,2279.8164886093655,2268.728190840327,2257.6938230029427,2246.713122799285,2235.7858292071587
14 Construction,1078.0,1066.0,1025.0,989.0,966.0,708.0,651.0,690.0,802.0,643.0,555.0,592.0,535.0,511.0,543.0,536.0,532.4617709612284,532.4617709612284,548.4356240900652,544.8153053381019,541.2188849386346,537.6462051344901,534.0971092098777,531.0815481230919,528.0830131697777,525.1014082188294,522.1366376819067,519.1886065103695,515.9047278926373,512.6416198747233,509.39915108215644,506.1771909714116,502.97560982465444,500.5292974305807,498.0948831170749,495.67230901568104,493.26151753939666,490.8624513813041,488.4750535132084,486.0992671842813,483.7350359197124,481.38230351936676,479.0410140564488,476.7111118761731,474.39254159444135,472.0852480965256,469.78917653575843,467.504272332229,465.2304811714857,462.967749003245,460.71602204010674,458.4752467562754,456.2453698862878,454.0263384237469,451.81809962006184,449.6206009831941,447.4337902764095,445.2576155170367,443.09202497523137,440.9369671727467,438.7923908817095,436.65824512340254,434.53447916705284,432.4210425286256,430.3178849696243,428.2249564958962,426.1422073564444,424.0695880422446,422.0070492850689,419.954542056314,417.91201756583615,415.87942726079126,413.8567228244807,411.84385617520286,409.8407794651101,407.8474450790713,405.86380563354027,403.88981397542915,401.9254231809876,399.9705865546874,398.02525762811234,396.08939015885386,394.1629381294116,392.2458557460996,390.3380974379578,388.4396178556686,386.550371870479,384.6703145731278,382.79940127277814,380.93758749595503,379.08482898548823,377.24108169946027,375.4063018101594,373.58044570303787,371.76346997567515,369.9553314367461,368.1559871049945,366.36539420821106
15 Rail transport,1573.0,1599.0,1625.0,1599.0,1610.0,1601.0,1554.0,1569.0,1527.0,1520.0,1524.0,1514.0,1509.0,1501.0,1501.0,1501.0,1581.8433918121675,1581.8433918121675,1629.2986935665326,1717.0522129956144,1809.5321096093076,1906.9929446085368,2009.702989781106,2015.204083935679,2020.7202360550614,2026.2514873569269,2031.7978791717733,2037.3594529432314,2096.511456780166,2157.3808598481837,2220.017524534484,2284.472760913916,2350.799368780652,2413.715765750824,2478.3160465352757,2544.6452783157997,2612.7497344446247,2682.6769267261566,2754.475638562706,2828.1959589873154,2903.8893176074425,2981.608520483866,3061.40778696985,3143.342787536265,3227.4706826090546,3313.850162446141,3402.5414880815893,3493.6065333655947,3587.1088281296215,3683.113602506805,3781.687832438539,3882.9002863989913,3986.8215733701504,4093.5241921008633,4203.082581684237,4315.573173488687,4431.074444478851,4549.666971963585,4671.433489809222,4796.458946157308,4924.830562687091,5056.6378954641,5191.9728974172685,5330.929982488172,5473.606091497164,5620.100759772328,5770.516186588446,5924.957306464414,6083.531862368856,6246.350480885,6413.526749387247,6585.177295283287,6761.421867377038,6942.383419409167,7128.1881958334725,7318.965819888977,7514.849384029164,7715.975542771445,7922.484608031639,8134.520647009965,8352.231582696835,8575.769297068578,8805.289737045065,9040.95302328317,9282.923561881964,9531.370159077569,9786.466139007676,10048.3894646279,10317.322861864326,10593.453947088834,10876.975358006172,11168.084888044057,11466.985624340079,11773.886089421647,12089.00038667785,12412.548349724693,12744.755695767928,13085.854183070447
16 Road transport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Air transport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18 Other transp. serv.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Households,22312.0,22940.0,23807.0,23430.0,23895.0,23833.0,23546.0,25739.0,24443.0,24893.0,24399.0,23292.0,23020.0,22977.0,23498.0,22418.0,22397.505887467643,22397.505887467643,23069.431064091674,23048.341425574188,23027.27106680624,23006.219970162638,22985.188118034315,23365.192930248035,23751.480208220313,24144.153817414794,24543.319340460792,24949.084105542497,25130.730718781517,25313.699845182207,25498.00111355642,25683.644222820432,25870.638942505335,26025.35224080855,26180.990765764458,26337.560050474407,26495.065661129156,26653.513197206776,26812.908291671683,26973.256611174937,27134.56385625567,27296.835761543756,27460.07809596368,27624.29666293963,27789.497300601808,27955.68588199399,28122.86831528232,28291.050543965343,28460.238547085297,28630.438339440694,28801.655971800134,28973.89753111742,29147.169140747967,29321.476960666467,29496.82718768591,29673.22605567788,29850.67983579415,30029.19483668967,30208.77740474681,30389.433924300993,30571.170817867678,30753.99454637066,30937.911609371786,31122.928545302,31309.051931693808,31496.28838541511,31684.644562904436,31874.12716040758,32064.742914215676,32256.498600904662,32449.401037576205,32643.45708210005,32838.67363335783,33035.05763148832,33232.616058134176,33431.355936690125,33631.28433255266,33832.40835337125,34034.73514930095,34238.27191325668,34443.02588116889,34649.00433224083,34856.2145892073,35064.66401859502,35274.36003098448,35485.31008127343,35697.52166894187,35911.0023383187,36125.759678849914,36341.801325368404,36559.13495836539,36777.76830426347,36997.70913569131,37218.96527175995,37441.54457834082,37665.45496834532,37890.70440200618,38117.30088716043
"20 Agriculture, forestry",229.0,248.0,231.0,245.0,264.0,284.0,235.0,254.0,282.0,277.0,256.0,258.0,239.0,222.0,240.0,240.0,237.14971874217727,237.14971874217727,244.2642103044426,241.3632865519942,238.49681466872067,235.66438549830124,232.86559474362576,228.96480165422383,225.12935178026376,221.35815054028313,217.6501216884428,214.00420700738195,210.190750144576,206.4452473348601,202.7664876681605,199.15328181226565,195.6044616283189,191.9913207282686,188.4449205715272,184.9640283451653,181.54743400836603,178.19394987178612,174.902410184687,171.67167072969198,168.5006084250292,165.38812093412173,162.33312628238914,159.3345624811276,156.39138715833712,153.50257719636852,150.66712837626332,147.88405502866334,145.15238969116876,142.47118277202514,139.8395022200227,137.25643320049323,134.7210777772919,132.23255460065323,129.78999860081302,127.39256068728956,125.03940745371958,122.72972088814643,120.46269808865969,118.2375509842874,116.05350606104383,113.90980409303774,111.8056998785473,109.74046198097038,107.71337247455975,105.72372669485507,103.77083299372478,101.85401249893276,99.97259887814624,98.12593810730286,96.31338824325633,94.5343192006218,92.78811253274316,91.07416121670634,89.39186944232372,87.74065240501632,86.11993610252186,84.52915713535796,82.96776251097108,81.43520945150317,79.93096520510917,78.45450686075988,77.0053211664656,75.5829043508576,74.18676194806518,72.81640862582762,71.47136801678116,70.15117255286236,68.85536330277037,67.5834898124315,66.33510994841063,65.10978974421523,63.90710324943823,62.72663238168753,61.56796678125069,60.43070366844409,59.31444770359717,58.21881084962297
21 Fishing,29.0,28.0,31.0,33.0,36.0,32.0,23.0,28.0,35.0,31.0,36.0,34.0,27.0,32.0,36.0,36.0,35.57245781132659,35.57245781132659,36.63963154566639,36.204492982799124,35.77452220030809,35.34965782474518,34.92983921154386,34.34472024813357,33.76940276703955,33.203722581042456,32.647518253266405,32.10063105110728,31.52861252168638,30.966787100229,30.414973150224053,29.872992271839827,29.340669244247813,28.798698109240267,28.26673808572906,27.744604251774774,27.232115101254887,26.7290924807679,26.235361527703034,25.75075060945378,25.275091263754362,24.80821814011824,24.349968942358352,23.900184372169115,23.458708073750547,23.025386579455258,22.600069256439475,22.182608254299485,21.77285845367531,21.370677415803772,20.975925333003413,20.588464980074004,20.208161666593814,19.83488319009802,19.468499790121992,19.108884103093477,18.755911118057984,18.409458133222017,18.06940471329901,17.735632647643172,17.408025909156642,17.08647061395573,16.770854981782165,16.461069297145627,16.157005871184033,15.858559004228331,15.565624949058787,15.278101874839983,14.995889831722005,14.718890716095496,14.447008236488514,14.180147880093333,13.918216879911537,13.661124182506015,13.408780416348622,13.16109786075251,12.917990415378343,12.67937357030376,12.445164376645728,12.21528141772554,11.989644780766442,11.76817602911405,11.550798174969911,11.337435652628713,11.128014292209853,10.922461293874223,10.720705202517257,10.522675882929441,10.328304495415646,10.137523471864816,9.950266492261688,9.766468461632382,9.586065487415834,9.408994857253232,9.235195017187708,9.06460555026672,8.897167155539684,8.732821627443556
22 Other final use,24993.0,26513.0,27405.0,27905.0,29476.0,29625.0,28741.0,28906.0,28423.0,27672.0,27828.0,28088.0,27190.0,27466.0,27872.0,27500.0,27474.860018974046,27474.860018974046,28299.105819543267,28273.23531105764,28247.388452902647,28221.565223457605,28195.765601121584,28661.91478195294,29135.770618523446,29617.46052185328,30107.114009397443,30604.862739870587,30827.68733903523,31052.134255620964,31278.215301222306,31505.942373430367,31735.327456458952,31925.11315113905,32116.033814725786,32308.096234634948,32501.307238872865,32695.67369627917,32891.20251677096,33087.90065158849,33285.77509354228,33484.83287726172,33685.08107944514,33886.526819111416,34089.17725785305,34293.039600090764,34498.12109332964,34704.42902841676,34911.97073980041,35120.75360579084,35330.78504882253,35542.07253571812,35754.623577953826,35968.44573192647,36183.54659922216,36399.933826886496,36617.615107696445,36836.59818043383,37056.890830160446,37278.500888494826,37501.43623389066,37725.70479191689,37951.314535539466,38178.273485404796,38406.58971012488,38636.27132656416,38867.3265001281,39099.76344505345,39333.59042470028,39568.81575184575,39805.44778897964,40043.49494860163,40282.9656935204,40523.86853715446,40766.21204383486,41010.00482910957,41255.25556004988,41501.97295555845,41750.16578667928,41999.84287690957,42251.01310251337,42503.685392837135,42757.86873062721,43013.57215234914,43270.80474850893,43529.57566397623,43789.89409830946,44051.76930608281,44315.21059721531,44580.227337301774,44846.82894794577,45115.024907094536,45384.824749375985,45656.23806643762,45929.27450728755,46203.94377863752,46480.255645248,46758.2199302753
23 Non-energy use,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
