,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
11 Paper & pulp,2160.0,2259.0,2033.0,2305.0,2279.0,2025.0,1631.0,1787.0,1733.0,1648.0,1636.0,1600.0,1570.0,1543.0,1557.0,1572.0,1557.8219933599485,1543.7718594121905,1553.3818630723767,1563.051689153723,1572.7817100517248,1582.572300480045,1592.4238374849444,1625.9861807826508,1660.2558928480914,1695.2478823713166,1730.9773722618456,1767.4599062712389,1767.815444915782,1768.1710550797566,1768.5267367775496,1768.8824900235504,1769.2383148321517,1776.162751282457,1783.114288559006,1790.0930327288831,1797.0990902742972,1804.1325680942064,1802.048992236923,1799.967822681942,1797.8890566502473,1795.8126913660328,1793.738724056698,1805.211124731829,1816.756900629051,1828.376521041877,1840.070458265329,1851.839187615137,1853.393547185414,1854.9492114227965,1856.5061814223704,1858.0644582801403,1859.6240430930297,1860.1666506989473,1860.709416628809,1861.2523409288121,1861.7954236451658,1862.338664824094,1861.3575166926626,1860.376885465956,1859.3967708716507,1858.4171726375655,1857.4380904916632,1856.6412827011627,1855.8448167269837,1855.0486924224929,1854.2529096411204,1853.4574682363575,1853.5384193793502,1853.6193740579447,1853.7003322722953,1853.7812940225565,1853.8622593088828,1853.9432281314287,1854.0242004903484,1854.1051763857968,1854.1861558179278,1854.2671387868963,1854.3481252928566,1854.4291153359632,1854.5101089163704,1854.591106034233,1854.6721066897055,1854.7531108829423,1854.8341186140979,1854.9151298833267,1854.9961446907835,1855.0771630366226,1855.1581849209986,1855.2392103440661,1855.3202393059796,1855.4012718068936,1855.4823078469628,1855.5633474263418,1855.6443905451852,1855.7254372036475,1855.8064874018833,1855.8875411400472
12 Engineering etc,212.0,213.0,205.0,211.0,228.0,250.0,233.0,244.0,230.0,208.0,212.0,210.0,199.0,204.0,214.0,226.0,226.8953903535998,227.79432815801965,234.9028478481852,242.23319506405815,249.7922921260802,257.58727737170966,265.6255118964198,269.52066387428493,273.4729346462837,277.4831618066004,281.5521952319617,285.6808972617489,286.5712179968308,287.46431340469945,288.3601921325858,289.25886285466987,290.1603342721648,292.9701352584918,295.8071452760001,298.6716278064739,301.5638488831541,304.4840771154445,306.0854048529085,307.6951542147381,309.31336949152745,310.9400952068017,312.57537611824176,315.6635107859955,318.7821551370282,321.9316105962692,325.1121815666199,328.3241754583751,330.9522702742513,333.6014018668181,336.27173862648925,338.9634502915719,341.67670795905593,344.36106656942263,347.06651465115567,349.79321789217806,352.54134328212785,355.31105912258545,357.88603971232067,360.47968148601643,363.09211968344437,365.7234905244744,368.3739312161778,370.81780032399985,373.27788256665593,375.7542855054473,378.247117415259,380.75648728929434,383.58757742719155,386.4397179519803,389.3130653824455,392.2077774011572,395.12401286312416,398.0619318045111,401.0216954514213,404.00346622874423,407.0074077690691,410.03368492166464,413.0824637615256,416.15391159848656,419.24819698640346,422.36548973240355,425.505960906204,428.66978284949965,431.8571291854209,435.06817482806156,438.30309599207794,441.56207020235894,444.84527630376823,448.15289447095887,451.48510621826085,454.8420944096422,458.224043268744,461.6311383889905,465.0635667437735,468.5215166967135,472.0051780119964,475.5147418647874
13 Other industry,294.0,306.0,304.0,309.0,284.0,283.0,174.0,266.0,200.0,211.0,193.0,175.0,174.0,179.0,225.0,225.0,227.90794307118327,230.8534689552787,234.19970626804601,237.59444752664547,241.0383957991924,244.5322643448242,248.07677676141964,255.694656124788,263.54646341463314,271.6393820309769,279.9808159598852,288.5783965471686,293.7228852933405,298.959084870178,304.2886302071904,309.7131853797848,315.23444412885044,323.78671116805225,332.57100003377724,341.5936054462134,350.86099290043984,360.37980329952643,367.72376428354056,375.2173833850211,382.86371039578654,390.66585725750895,398.6269993282289,406.2935935280072,414.10763550910264,422.0719610611305,430.1894605130326,438.4630797820058,443.09968124913695,447.7853132370948,452.52049422735547,457.3057481841643,462.14160461251504,466.107123877358,470.1066702518204,474.14053571385307,478.20901474679516,482.3124043608722,485.2737914704732,488.253361429061,491.25122587891155,494.26749714778197,497.302288253119,499.65205073562015,502.0129158891819,504.3849361741298,506.76816429866517,509.16265322003665,512.9826969088901,516.8314008572746,520.7089800916513,524.615651251739,528.5516326026177,532.5171440469229,536.5124071371316,540.5376450879404,544.5930827887365,548.6789468161622,552.7954654467737,556.9428686697948,561.1213881999666,565.331257490493,569.5727117460841,573.8459879360967,578.1513248077738,582.4889628995837,586.8591445546584,591.2621139343336,595.6981170317896,600.1674016857954,604.670217594555,609.2068163296581,613.7774513501354,618.3823780166193,623.021853605611,627.6961373238541,632.4054903228171,637.1501757132829
14 Construction,21.0,22.0,23.0,26.0,30.0,27.0,27.0,30.0,30.0,32.0,33.0,37.0,32.0,36.0,39.0,36.0,36.46527089138932,36.936555032844595,37.47195300288737,38.015111604263275,38.56614332787079,39.12516229517187,39.69228428182714,40.91114497996608,42.1674341463413,43.46230112495631,44.79693055358164,46.172543447546985,46.99566164693448,47.833453579228475,48.68618083315046,49.55410966076557,50.43751106061606,51.80587378688835,53.21136000540435,54.65497687139413,56.13775886407036,57.66076852792422,58.83580228536648,60.03478134160337,61.258193663325834,62.50653716120142,63.780319892516616,65.00697496448113,66.25722168145641,67.53151376978086,68.8303136820852,70.15409276512092,70.89594899986191,71.64565011793516,72.40327907637688,73.16891970946631,73.94265673800241,74.5771398203773,75.21706724029127,75.8624857142165,76.51344235948724,77.16998469773958,77.64380663527575,78.12053782864979,78.60019614062588,79.08279954364515,79.56836612049908,79.94432811769926,80.32206654226913,80.70158978786078,81.08290628778646,81.46602451520587,82.07723150542243,82.69302413716395,83.31343681466421,83.93850420027825,84.56826121641883,85.20274304750765,85.84198514194104,86.48602321407044,87.13489324619782,87.78863149058593,88.44727447148377,89.11085898716715,89.77942211199463,90.45300119847886,91.13163387937342,91.81535806977543,92.50421196924377,93.19823406393336,93.8974631287453,94.60193822949333,95.31169872508629,96.02678426972722,96.74723481512875,97.47309061274524,98.2043922160216,98.94118048265904,99.68349657689771,100.43138197181662,101.18487845165069,101.94402811412523
15 Rail transport,54.0,54.0,56.0,58.0,62.0,63.0,62.0,64.0,63.0,63.0,63.0,62.0,60.0,60.0,65.0,69.0,68.89732079545469,68.79479438828685,71.74298581475853,74.81752157824593,78.02381614788854,81.36751602915416,84.85450970772375,86.66923176349466,88.52276396796653,90.41593632573282,92.34959659209521,94.3246106526852,95.82141915962625,97.34198006470548,98.88667028749188,100.45587272877627,102.04997636548543,104.15621905159185,106.30593316621568,108.50001593032289,110.73938308291503,113.02496926322907,113.92772705627657,114.83769539437638,115.7549318698975,116.67949453521318,117.61144190637498,119.01730328986375,120.43996955387732,121.87964157455664,123.33652262920373,124.81081842498361,125.0310434713089,125.25165709830088,125.47265999159876,125.69405283805155,125.91583632572026,126.4075988739941,126.90128199406368,127.39689318669546,127.89443998195001,128.39392993929647,128.29656379124194,128.19927147975267,128.1020529488355,128.00490814253973,127.90783700495707,128.1028375837305,128.2981354486328,128.49373105288856,128.68962485041322,128.88581729581426,129.09302415972047,129.3005641454965,129.50843778869498,129.7166456257295,129.9251881938761,130.13406603127453,130.3432796769297,130.55282967071312,130.76271655336419,130.97294086649163,131.18350315257493,131.3944039549657,131.60564381788907,131.81722328644514,132.02914290661033,132.24140322523883,132.45400479006398,132.66694814969972,132.88023385364195,133.09386245227003,133.3078344968481,133.5221505395266,133.7368111333436,133.9518168322263,134.16716819099253,134.3828657653519,134.5989101119076,134.81530178815754,135.03204135249595,135.24912936421478
16 Road transport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,6.087550132764385,9.26456665472992,14.200344239556754,21.76569979330471,33.361563600168886,51.13522360491616,78.3779538771839,98.04024937346315,122.63512916237151,153.4000066379094,191.88271906457052,240.01940210160265,262.98328690636606,288.1442441173978,315.7124788981283,345.91830781596695,379.0140830032661,393.3747179930991,408.2794695383833,423.74895391591457,439.80456854186923,456.4685215687449,466.9412544610097,477.65426270425775,488.613058923024,499.8232822176935,511.2907010662296,515.4299265353891,519.6026616839713,523.8091777942785,528.0497483448169,532.3246490280761,537.4693893660982,542.6638519050255,547.9085171933597,553.2038704239443,558.5504014788495,560.1135528400038,561.6810788147496,563.2529916458195,564.8293036102085,566.4100270192698,566.9905290393949,567.5716260041347,568.1533185232361,568.7356072070701,569.318492666634,570.3450575197204,571.3734734199993,572.4037437051808,573.4358717189933,574.4698608111944,576.6625953668678,578.8636995258217,581.0732052345858,583.2911445616282,585.517549697822,587.7524529569115,589.9958867759817,592.2478837159291,594.5084764619342,596.7776978239357,599.055580737107,601.3421582623341,603.6374635866954,605.9415300239433,608.254391014988,610.5760801283825,612.9066310608101,615.2460776375733,617.5944538130848,619.9517936713602,622.3181314265129,624.6935014232506,627.0779381373736,629.4714761762755,631.874150279445,634.2859953189707,636.7070463000467,639.1373383614812,641.5769067762059,644.0257869517884
17 Air transport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18 Other transp. serv.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Households,1712.0,1701.0,1743.0,1778.0,1777.0,1754.0,1835.0,1969.0,1842.0,1925.0,1850.0,1828.0,1799.0,1936.0,1936.0,1955.0,2064.9697312668736,2181.1253151142637,2207.3336889348816,2233.856982239292,2260.6989790959733,2287.8635090427238,2315.354447633018,2326.23829865122,2337.1733116904707,2348.159727249505,2359.1977869575776,2370.2877335797734,2366.6697052570094,2363.057199524925,2359.450207953788,2355.8487221267337,2352.252733639745,2375.2065855230767,2398.3844266524393,2421.7884427691442,2445.420840943498,2469.2838497829316,2478.647954830847,2488.047570767216,2497.482832257677,2506.9538744785546,2516.460833118792,2520.327758601808,2524.2006262050018,2528.0794450593457,2531.964224309843,2535.854973115553,2540.757152738438,2545.668808993587,2550.58996020072,2555.5206247149717,2560.4608209269613,2558.3363655475137,2556.213672862744,2554.0927414101143,2551.973569728303,2549.8561563571993,2547.146987847776,2544.440697772884,2541.737283074249,2539.036740696843,2536.339067588886,2538.959464363891,2541.5825683791654,2544.2083824316696,2546.836909321256,2549.4681518506673,2550.15072586781,2550.8334826318082,2551.5164221915898,2552.1995445960943,2552.8828498942758,2553.5663381351,2554.250009367547,2554.9338636406096,2555.6179010032934,2556.3021215046174,2556.986525193614,2557.6711121193275,2558.355882330817,2559.0408358771538,2559.7259728074223,2560.4112931707205,2561.096797016159,2561.782484392862,2562.4683553499667,2563.1544099366233,2563.8406482019955,2564.5270701952595,2565.2136759656055,2565.900465562236,2566.587439034368,2567.2745964312303,2567.9619378020657,2568.6494631961295,2569.337172662691,2570.025066251032
"20 Agriculture, forestry",116.0,122.0,108.0,135.0,149.0,145.0,138.0,142.0,125.0,136.0,130.0,132.0,132.0,136.0,131.0,130.0,125.90754019055632,121.94391289874277,119.64203888020116,117.3836161817893,115.16782459475299,112.99385939300691,110.86093104087604,110.1997304352697,109.54247338522212,108.8891363704426,108.23969601092101,107.594129066091,106.47013031490032,105.357873590934,104.25723622928417,103.16809684648081,102.09033532710521,102.19354097615296,102.29685095834806,102.40026537916341,102.50378434417865,102.60740795908013,103.39102920954303,104.18063504022672,104.97627115586468,105.77798361024122,106.58581880885733,108.32806398149096,110.09878778547994,111.89845573076316,113.72754093647609,115.58652425533013,115.84535430403665,116.10476394447798,116.36475447451957,116.62532719493313,116.88648340940318,117.47972580679904,118.07597913011038,118.67525866090664,119.27757975831683,119.88295785942339,120.46614438563348,121.0521678999395,121.64104220324582,122.23278116359303,122.82739871648484,123.31121768955484,123.79694243284507,124.28458045321314,124.77413928708623,125.26562650057761,125.77031549112395,126.27703784855868,126.78580176521604,127.29661546643679,127.80948721070118,128.32442528976244,128.84143802878094,129.3605337864586,129.88172095517422,130.40500796111903,130.93040326443298,131.45791535934154,131.98755277429294,132.5193240720961,133.05323785005916,133.58930274012826,134.12752740902732,134.667920558398,135.2104909249405,135.7552472805547,136.30219843248204,136.85135322344794,137.40272053180468,137.95630927167497,138.51212839309613,139.07018688216468,139.6304937611817,140.1930580887987,140.757888960164,141.32499550706984
