,Transport,Machinery,Construction,Products
BE,0.82,0.87,0.82,0.58
DK,0.82,0.87,0.82,0.58
DE,0.82,0.87,0.82,0.58
EL,0.82,0.87,0.82,0.58
ES,0.82,0.87,0.82,0.58
FR,0.82,0.87,0.82,0.58
IE,0.82,0.87,0.82,0.58
IT,0.82,0.87,0.82,0.58
LX,0.82,0.87,0.82,0.58
NL,0.82,0.87,0.82,0.58
AT,0.82,0.87,0.82,0.58
PT,0.82,0.87,0.82,0.58
FI,0.82,0.87,0.82,0.58
SW,0.82,0.87,0.82,0.58
UK,0.82,0.87,0.82,0.58
CZ,0.82,0.87,0.82,0.58
EN,0.82,0.87,0.82,0.58
CY,0.82,0.87,0.82,0.58
LV,0.82,0.87,0.82,0.58
LT,0.82,0.87,0.82,0.58
HU,0.82,0.87,0.82,0.58
MT,0.82,0.87,0.82,0.58
PL,0.82,0.87,0.82,0.58
SI,0.82,0.87,0.82,0.58
SK,0.82,0.87,0.82,0.58
BG,0.82,0.87,0.82,0.58
RO,0.82,0.87,0.82,0.58
NO,0.82,0.87,0.82,0.58
CH,0.82,0.87,0.82,0.58
IS,0.82,0.87,0.82,0.58
HR,0.82,0.87,0.82,0.58
TR,0.82,0.87,0.82,0.58
MK,0.82,0.87,0.82,0.58
US,0.82,0.87,0.82,0.58
JA,0.82,0.87,0.82,0.58
CA,0.82,0.87,0.82,0.58
AU,0.82,0.87,0.82,0.58
NZ,0.82,0.87,0.82,0.58
RS,0.82,0.87,0.82,0.58
RA,0.82,0.87,0.82,0.58
CN,0.82,0.87,0.82,0.58
IN,0.82,0.87,0.82,0.58
MX,0.82,0.87,0.82,0.58
BR,0.82,0.87,0.82,0.58
AR,0.82,0.87,0.82,0.58
CO,0.82,0.87,0.82,0.58
LA,0.82,0.87,0.82,0.58
KR,0.82,0.87,0.82,0.58
TW,0.82,0.87,0.82,0.58
ID,0.82,0.87,0.82,0.58
AS,0.82,0.87,0.82,0.58
OP,0.82,0.87,0.82,0.58
RW,0.82,0.87,0.82,0.58
UE,0.82,0.87,0.82,0.58
SD,0.82,0.87,0.82,0.58
NG,0.82,0.87,0.82,0.58
SA,0.82,0.87,0.82,0.58
ON,0.82,0.87,0.82,0.58
OC,0.82,0.87,0.82,0.58
MY,0.82,0.87,0.82,0.58
KZ,0.82,0.87,0.82,0.58
AN,0.82,0.87,0.82,0.58
AC,0.82,0.87,0.82,0.58
AW,0.82,0.87,0.82,0.58
AE,0.82,0.87,0.82,0.58
ZA,0.82,0.87,0.82,0.58
EG,0.82,0.87,0.82,0.58
DC,0.82,0.87,0.82,0.58
KE,0.82,0.87,0.82,0.58
UA,0.82,0.87,0.82,0.58
XX,0,0,0,0
