,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
BE,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DK,1,1.0004,0.9995,1.0014,1.001,1.0016,0.9997,0.9989,1.0008,1.0008,1.0008,1.0008,1.0008,1.0008,1.0008,1.0008,1.0008,1.0008,1.0008,1.0008,1.0008,1.0008,1.0008,1.0008,1.0008,1.0008,1.0008,1.0008,1.0008,1.0008,1.0008,1.0008,1.0008,1.0008,1.0008,1.0008,1.0008,1.0008,1.0008,1.0008,1.0008
DE,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EL,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ES,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FR,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
IE,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
IT,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LX,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NL,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AT,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PT,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FI,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SW,1,0.9468,0.9126,0.9071,0.954,0.9807,0.9928,1.0102,1.0756,1.0756,1.0756,1.0756,1.0756,1.0756,1.0756,1.0756,1.0756,1.0756,1.0756,1.0756,1.0756,1.0756,1.0756,1.0756,1.0756,1.0756,1.0756,1.0756,1.0756,1.0756,1.0756,1.0756,1.0756,1.0756,1.0756,1.0756,1.0756,1.0756,1.0756,1.0756,1.0756
UK,1,1.0117,0.9452,0.99,0.9397,0.8463,0.9547,1.0223,1.0317,1.0317,1.0317,1.0317,1.0317,1.0317,1.0317,1.0317,1.0317,1.0317,1.0317,1.0317,1.0317,1.0317,1.0317,1.0317,1.0317,1.0317,1.0317,1.0317,1.0317,1.0317,1.0317,1.0317,1.0317,1.0317,1.0317,1.0317,1.0317,1.0317,1.0317,1.0317,1.0317
CZ,1,0.9725,0.9947,1.0275,1.0891,1.0789,1.0692,1.0412,1.0144,1.0144,1.0144,1.0144,1.0144,1.0144,1.0144,1.0144,1.0144,1.0144,1.0144,1.0144,1.0144,1.0144,1.0144,1.0144,1.0144,1.0144,1.0144,1.0144,1.0144,1.0144,1.0144,1.0144,1.0144,1.0144,1.0144,1.0144,1.0144,1.0144,1.0144,1.0144,1.0144
EN,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CY,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LV,1,0.9966,0.9838,0.9898,0.9917,0.9917,0.9917,0.9917,0.9917,0.9917,0.9917,0.9917,0.9917,0.9917,0.9917,0.9917,0.9917,0.9917,0.9917,0.9917,0.9917,0.9917,0.9917,0.9917,0.9917,0.9917,0.9917,0.9917,0.9917,0.9917,0.9917,0.9917,0.9917,0.9917,0.9917,0.9917,0.9917,0.9917,0.9917,0.9917,0.9917
LT,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
HU,1,1.0141,1.05,1.0777,1.1206,1.1253,1.1305,1.1224,1.1576,1.1576,1.1576,1.1576,1.1576,1.1576,1.1576,1.1576,1.1576,1.1576,1.1576,1.1576,1.1576,1.1576,1.1576,1.1576,1.1576,1.1576,1.1576,1.1576,1.1576,1.1576,1.1576,1.1576,1.1576,1.1576,1.1576,1.1576,1.1576,1.1576,1.1576,1.1576,1.1576
MT,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PL,1,1.0315,1.0476,1.0508,1.0475,1.0474,1.0922,1.0657,1.0667,1.0667,1.0667,1.0667,1.0667,1.0667,1.0667,1.0667,1.0667,1.0667,1.0667,1.0667,1.0667,1.0667,1.0667,1.0667,1.0667,1.0667,1.0667,1.0667,1.0667,1.0667,1.0667,1.0667,1.0667,1.0667,1.0667,1.0667,1.0667,1.0667,1.0667,1.0667,1.0667
SI,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SK,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
