,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
BE,0,62.7,26.4,16.9,18.7,25.3,16.1,20.2,51,80.3,59.4,154.4,252.6659,293.4689,229,245,261,278,296,314,332,362,397,435,477,523,574,629,690,757,829,909,996,1091,1196,1310,1436,1573,1724,1890,2071
DK,0,62.7,26.4,16.9,18.7,25.3,16.1,20.2,51,80.3,59.4,154.4,252.6659,293.4689,229,245,261,278,296,314,332,362,397,435,477,523,574,629,690,757,829,909,996,1091,1196,1310,1436,1573,1724,1890,2071
DE,0,62.7,26.4,16.9,18.7,25.3,16.1,20.2,51,80.3,59.4,154.4,252.6659,293.4689,229,245,261,278,296,314,332,362,397,435,477,523,574,629,690,757,829,909,996,1091,1196,1310,1436,1573,1724,1890,2071
EL,0,62.7,26.4,16.9,18.7,25.3,16.1,20.2,51,80.3,59.4,154.4,252.6659,293.4689,229,245,261,278,296,314,332,362,397,435,477,523,574,629,690,757,829,909,996,1091,1196,1310,1436,1573,1724,1890,2071
ES,0,62.7,26.4,16.9,18.7,25.3,16.1,20.2,51,80.3,59.4,154.4,252.6659,293.4689,229,245,261,278,296,314,332,362,397,435,477,523,574,629,690,757,829,909,996,1091,1196,1310,1436,1573,1724,1890,2071
FR,0,62.7,26.4,16.9,18.7,25.3,16.1,20.2,51,80.3,59.4,154.4,252.6659,293.4689,229,245,261,278,296,314,332,362,397,435,477,523,574,629,690,757,829,909,996,1091,1196,1310,1436,1573,1724,1890,2071
IE,0,62.7,26.4,16.9,18.7,25.3,16.1,20.2,51,80.3,59.4,154.4,252.6659,293.4689,229,245,261,278,296,314,332,362,397,435,477,523,574,629,690,757,829,909,996,1091,1196,1310,1436,1573,1724,1890,2071
IT,0,62.7,26.4,16.9,18.7,25.3,16.1,20.2,51,80.3,59.4,154.4,252.6659,293.4689,229,245,261,278,296,314,332,362,397,435,477,523,574,629,690,757,829,909,996,1091,1196,1310,1436,1573,1724,1890,2071
LX,0,62.7,26.4,16.9,18.7,25.3,16.1,20.2,51,80.3,59.4,154.4,252.6659,293.4689,229,245,261,278,296,314,332,362,397,435,477,523,574,629,690,757,829,909,996,1091,1196,1310,1436,1573,1724,1890,2071
NL,0,62.7,26.4,16.9,18.7,25.3,16.1,20.2,51,80.3,59.4,154.4,252.6659,293.4689,229,245,261,278,296,314,332,362,397,435,477,523,574,629,690,757,829,909,996,1091,1196,1310,1436,1573,1724,1890,2071
AT,0,62.7,26.4,16.9,18.7,25.3,16.1,20.2,51,80.3,59.4,154.4,252.6659,293.4689,229,245,261,278,296,314,332,362,397,435,477,523,574,629,690,757,829,909,996,1091,1196,1310,1436,1573,1724,1890,2071
PT,0,62.7,26.4,16.9,18.7,25.3,16.1,20.2,51,80.3,59.4,154.4,252.6659,293.4689,229,245,261,278,296,314,332,362,397,435,477,523,574,629,690,757,829,909,996,1091,1196,1310,1436,1573,1724,1890,2071
FI,0,62.7,26.4,16.9,18.7,25.3,16.1,20.2,51,80.3,59.4,154.4,252.6659,293.4689,229,245,261,278,296,314,332,362,397,435,477,523,574,629,690,757,829,909,996,1091,1196,1310,1436,1573,1724,1890,2071
SW,0,62.7,26.4,16.9,18.7,25.3,16.1,20.2,51,80.3,59.4,154.4,252.6659,293.4689,229,245,261,278,296,314,332,362,397,435,477,523,574,629,690,757,829,909,996,1091,1196,1310,1436,1573,1724,1890,2071
UK,0,62.7,26.4,16.9,18.7,25.3,16.1,20.2,51,80.3,59.4,154.4,280.0758,261.9571,229,245,261,278,296,314,332,362,397,435,477,523,574,629,690,757,829,909,996,1091,1196,1310,1436,1573,1724,1890,2071
CZ,0,62.7,26.4,16.9,18.7,25.3,16.1,20.2,51,80.3,59.4,154.4,252.6659,293.4689,229,245,261,278,296,314,332,362,397,435,477,523,574,629,690,757,829,909,996,1091,1196,1310,1436,1573,1724,1890,2071
EN,0,62.7,26.4,16.9,18.7,25.3,16.1,20.2,51,80.3,59.4,154.4,252.6659,293.4689,229,245,261,278,296,314,332,362,397,435,477,523,574,629,690,757,829,909,996,1091,1196,1310,1436,1573,1724,1890,2071
CY,0,62.7,26.4,16.9,18.7,25.3,16.1,20.2,51,80.3,59.4,154.4,252.6659,293.4689,229,245,261,278,296,314,332,362,397,435,477,523,574,629,690,757,829,909,996,1091,1196,1310,1436,1573,1724,1890,2071
LV,0,62.7,26.4,16.9,18.7,25.3,16.1,20.2,51,80.3,59.4,154.4,252.6659,293.4689,229,245,261,278,296,314,332,362,397,435,477,523,574,629,690,757,829,909,996,1091,1196,1310,1436,1573,1724,1890,2071
LT,0,62.7,26.4,16.9,18.7,25.3,16.1,20.2,51,80.3,59.4,154.4,252.6659,293.4689,229,245,261,278,296,314,332,362,397,435,477,523,574,629,690,757,829,909,996,1091,1196,1310,1436,1573,1724,1890,2071
HU,0,62.7,26.4,16.9,18.7,25.3,16.1,20.2,51,80.3,59.4,154.4,252.6659,293.4689,229,245,261,278,296,314,332,362,397,435,477,523,574,629,690,757,829,909,996,1091,1196,1310,1436,1573,1724,1890,2071
MT,0,62.7,26.4,16.9,18.7,25.3,16.1,20.2,51,80.3,59.4,154.4,252.6659,293.4689,229,245,261,278,296,314,332,362,397,435,477,523,574,629,690,757,829,909,996,1091,1196,1310,1436,1573,1724,1890,2071
PL,0,62.7,26.4,16.9,18.7,25.3,16.1,20.2,51,80.3,59.4,154.4,252.6659,293.4689,229,245,261,278,296,314,332,362,397,435,477,523,574,629,690,757,829,909,996,1091,1196,1310,1436,1573,1724,1890,2071
SI,0,62.7,26.4,16.9,18.7,25.3,16.1,20.2,51,80.3,59.4,154.4,252.6659,293.4689,229,245,261,278,296,314,332,362,397,435,477,523,574,629,690,757,829,909,996,1091,1196,1310,1436,1573,1724,1890,2071
SK,0,62.7,26.4,16.9,18.7,25.3,16.1,20.2,51,80.3,59.4,154.4,252.6659,293.4689,229,245,261,278,296,314,332,362,397,435,477,523,574,629,690,757,829,909,996,1091,1196,1310,1436,1573,1724,1890,2071
BG,0,62.7,26.4,16.9,18.7,25.3,16.1,20.2,51,80.3,59.4,154.4,252.6659,293.4689,229,245,261,278,296,314,332,362,397,435,477,523,574,629,690,757,829,909,996,1091,1196,1310,1436,1573,1724,1890,2071
RO,0,62.7,26.4,16.9,18.7,25.3,16.1,20.2,51,80.3,59.4,154.4,252.6659,293.4689,229,245,261,278,296,314,332,362,397,435,477,523,574,629,690,757,829,909,996,1091,1196,1310,1436,1573,1724,1890,2071
NO,0,62.7,26.4,16.9,18.7,25.3,16.1,20.2,51,80.3,59.4,154.4,260.2371,293.7989,229,245,261,278,296,314,332,362,397,435,477,523,574,629,690,757,829,909,996,1091,1196,1310,1436,1573,1724,1890,2071
CH,0,51.3,56.8,52.4,125.8,41.1,30.4,22,24.6,23.5,60.5,128.7,259.8686,294.3977,229,245,261,278,296,314,332,362,397,435,477,523,574,629,690,757,829,909,996,1091,1196,1310,1436,1573,1724,1890,2071
IS,0,62.7,26.4,16.9,18.7,25.3,16.1,20.2,51,80.3,59.4,154.4,245.3081,287.5141,229,245,261,278,296,314,332,362,397,435,477,523,574,629,690,757,829,909,996,1091,1196,1310,1436,1573,1724,1890,2071
