,Start_year,end_yera,max_mandate
BE,2026,2041,0
DK,2026,2041,0
DE,2026,2041,0
EL,2026,2041,0
ES,2026,2041,0
FR,2026,2041,0
IE,2026,2041,0
IT,2026,2041,0
LX,2026,2041,0
NL,2026,2041,0
AT,2026,2041,0
PT,2026,2041,0
FI,2026,2041,0
SW,2026,2041,0
UK,2026,2041,0
CZ,2026,2041,0
EN,2026,2041,0
CY,2026,2041,0
LV,2026,2041,0
LT,2026,2041,0
HU,2026,2041,0
MT,2026,2041,0
PL,2026,2041,0
SI,2026,2041,0
SK,2026,2041,0
BG,2026,2041,0
RO,2026,2041,0
NO,2026,2041,0
CH,2026,2041,0
IS,2026,2041,0
HR,2026,2041,0
TR,2026,2041,0
MK,2026,2041,0
US,2026,2041,0
JA,2026,2041,0
CA,2026,2041,0
AU,2026,2041,0
NZ,2026,2041,0
RS,2026,2041,0
RA,2026,2041,0
CN,2026,2041,0
IN,2026,2041,0
MX,2026,2041,0
BR,2026,2041,0
AR,2026,2041,0
CO,2026,2041,0
LA,2026,2041,0
KR,2026,2041,0
TW,2026,2041,0
ID,2026,2041,0
AS,2026,2041,0
OP,2026,2041,0
RW,2026,2041,0
UE,2026,2041,0
SD,2026,2041,0
NG,2026,2041,0
SA,2026,2041,0
ON,2026,2041,0
OC,2026,2041,0
MY,2026,2041,0
KZ,2026,2041,0
AN,2026,2041,0
AC,2026,2041,0
AW,2026,2041,0
AE,2026,2041,0
ZA,2026,2041,0
EG,2026,2041,0
DC,2026,2041,0
KE,2026,2041,0
UA,2026,2041,0
PK,2026,2041,0
BJ,2026,2041,1
CQ,2026,2041,1
GZ,2026,2041,1
SG,2026,2041,1
SZ,2026,2041,1
AA,2026,2041,1
AH,2026,2041,1
CP,2026,2041,1
KO,2026,2041,1
OD,2026,2041,1
BL,2026,2041,1
DU,2026,2041,1
HB,2026,2041,1
MU,2026,2041,1
ST,2026,2041,1
ML,2026,2041,1
NP,2026,2041,1
RM,2026,2041,1
TU,2026,2041,1
VE,2026,2041,1
AM,2026,2041,1
EI,2026,2041,1
NI,2026,2041,1
RT,2026,2041,1
UT,2026,2041,1
BA,2026,2041,1
MA,2026,2041,1
SE,2026,2041,1
VA,2026,2041,1
ZG,2026,2041,1
GO,2026,2041,1
HE,2026,2041,1
MO,2026,2041,1
SC,2026,2041,1
VS,2026,2041,1
BF,2026,2041,1
BI,2026,2041,1
BS,2026,2041,1
LO,2026,2041,1
MN,2026,2041,1
AD,2026,2041,1
BN,2026,2041,1
CI,2026,2041,1
DH,2026,2041,1
MM,2026,2041,1
