,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
Indirect Heating Coal,0.02230716773973809,0.021961869354988787,0.021553321060496136,0.021709112513792275,0.021269685719704227,0.02070890659727913,0.020512500119503917,0.01995132590779319,0.01964314118774317,0.01917822631451115,0.018793762588887552,0.018324310448281516,0.0180426473802954,0.01753100809084365,0.017186133149687973,0.016711312912698506,0.016196694482386764,0.015852030745420537,0.01553203679633768,0.015139514060319381,0.014721573520227987,0.0143102573505444,0.013851370668955715,0.013400058981234348,0.013062167724793364,0.012699358140275351,0.013801914264183177,0.014727365272551484,0.015683016286170755,0.01578334172734343,0.016859280897470744,0.01739056605232813,0.015443872787663869,0.013951798122862008,0.013501279640252406,0.011156756164976266,0.010159330067905507,0.016168275720317322,0.011316659991161684,0.006165836327843113,0.009550548268527031,0.0051550446203049724,0.007807271087607813,0.008035035826766873,0.00888526218704159,0.008187708228050308,0.008240732446234541,0.008690636468120048,0.008818108947920369,0.008887437764912005,0.007992174552392973,0.007863680142071202,0.008215494412106561,0.008324039812858888,0.00841260949854034,0.008483065287692396,0.008577316123711742,0.008656774782488096,0.008736532542880484,0.008814609637049442,0.00889413016357078,0.009072727210220163,0.009254120322869435,0.00943733564089973,0.009626353174207748,0.009819707235856569,0.010013197050471004,0.01020205880168733,0.010397241745092529,0.01059042088570698,0.010794114427326754,0.010976263305666546,0.011160546843754109,0.01134682795334876,0.01153358175031875,0.01172130807263254,0.011892347017285077,0.012068585077974665,0.012248218298079594,0.012430121040714526,0.012616022932188845,0.012802255971880918,0.012993145560839291,0.013185590300164366,0.013384204010320151,0.013584790811940046,0.01378799964870884,0.013990681496916041,0.014197203596229134,0.014403981178172572,0.014621712911711587
Indirect Heating Oil,0.0018132100534252035,0.0017851429088211132,0.0017519345749112836,0.0017645978871098594,0.0017288796332247858,0.0016832974080675876,0.0016673327547232085,0.0016217184152306937,0.0015966680081496,0.0015588779878311742,0.0015276273377884905,0.0014894685114022748,0.0014665738834284498,0.001424985927745998,0.0013969532022214597,0.0013583580368771242,0.0013165279254794807,0.0012885123674216575,0.0012625020620219865,0.0012305963454626186,0.0011966245746905851,0.0011631912575295704,0.0011258912311816584,0.0010892069286761944,0.0010617418631738693,0.0010322513427365664,0.0011218712295666578,0.0011970953499885724,0.0012747742398269107,0.001282929067040791,0.001370385428283526,0.0012429299077786821,0.0014628180105118675,0.002127412518464457,0.003599812616771365,0.00519130507561735,0.006452129251981007,0.004849354883304448,0.00465698926840648,0.005624738816046148,0.002906476162186919,0.0038665898643081616,0.00046822765471583085,0.0009333645724667939,0.00020094673789446848,0.0006303266310106204,0.0006344086739802926,0.0006690443105338375,0.0006788577157628901,0.0006841949601332474,0.0006152735685915215,0.0006053814905513758,0.000632465736520611,0.0006408220500166777,0.0006476405430589675,0.0006530645468185622,0.0006603204003838468,0.0006664374855676514,0.0006725775969400686,0.0006785883230621861,0.0006847101711034568,0.0006984593755923616,0.0007124238338266012,0.0007265285736325376,0.0007410799940854312,0.0007559652600080478,0.0007708609768049601,0.0007854004044512844,0.0008004264659230223,0.0008152982656371196,0.0008309795112643088,0.0008450021517429895,0.0008591891279368286,0.0008735298861760453,0.000887907034016909,0.0009023590512359256,0.0009155263990152586,0.0009290939981475457,0.0009429229719327156,0.0009569266637770172,0.0009712382280985284,0.0009855752857002896,0.0010002708254229825,0.0010150860876203972,0.001030376264957948,0.0010458183397569877,0.001061462270623166,0.0010770656315379793,0.0010929646322673024,0.0011088833011993985,0.0011256452700242731
Indirect Heating Gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3050799238864712e-18,0.0,0.0,0.0,1.4488786084999924e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indirect Heating Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indirect Heating Electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indirect Heating Steam Distributed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Heat Pumps (Electricity),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Direct Heating Coal,0.8032053203800195,0.7907722987169776,0.7760618626994049,0.7816713836218788,0.7658491177454128,0.7456573668272769,0.7385854368652706,0.718379460124298,0.7072827754311969,0.6905427704220196,0.6766995379006675,0.6597961613089882,0.6496544311978187,0.63123203870955,0.6188142638116401,0.6017176003076199,0.5831879390787911,0.5707777689261648,0.5592558740181478,0.5451224639134492,0.5300738450425779,0.5152637472434003,0.4987407969341609,0.4824905964175917,0.4703242802787741,0.457260739807403,0.4969600398293758,0.5302823863659248,0.5646921324852485,0.5683045107602285,0.6070454247092474,0.6241617073158761,0.4847814438459255,0.3858114739421299,0.3602275784901809,0.2457069793306645,0.21539898850035985,0.3141610502506432,0.22700483970256086,0.07050685754827904,0.10762615212531933,0.04063443965602273,0.021842527791381624,0.02186096321689615,0.024263083995057902,0.01971399810811216,0.01984166745194479,0.020924926257613646,0.021231848799993774,0.02139877562847167,0.0192432008587946,0.018933817757756856,0.019780900440811332,0.020042251207774985,0.020255505340351237,0.02042514564205259,0.020652078594622626,0.020843395603626875,0.021035432776140683,0.02122342331560086,0.021414889286997724,0.021844907277587363,0.022281657510984952,0.022722795169096945,0.023177903141956592,0.02364345241403274,0.02410932854603509,0.02456406143373351,0.0250340142056024,0.02549914231062609,0.02598958652068841,0.02642815645295388,0.026871866123599958,0.027320385457684775,0.027770042907315943,0.028222041960025,0.02863386189026408,0.029058200019840944,0.02949071286258863,0.02992869016029936,0.03037629642993458,0.03082470002345538,0.03128431544828101,0.03174767529468752,0.032225888513478365,0.03270885245375405,0.03319812961312904,0.03368613791298722,0.03418339259790543,0.034681262422488035,0.03520550716393582
Direct Heating Oil,0.31477670108987915,0.3099041916027412,0.3041391619101909,0.30633753690331905,0.3001367803470695,0.29222361968693816,0.2894521256152533,0.2815333898456583,0.2771845917088677,0.2706241725740394,0.26519900051040113,0.2585745559433617,0.2546000051445355,0.24738025723388102,0.2425137229641736,0.2358135291271942,0.2285517425255265,0.2236881885605708,0.2191727502567833,0.2136338574045765,0.20773629362612625,0.20193220641485368,0.19545685116178635,0.1890883867344909,0.18432039932028685,0.1792007890913772,0.19475897126400213,0.20781802110991954,0.22130322357802104,0.22271891703476868,0.2379015070658076,0.2460281503216755,0.2858906333254541,0.3202038412548811,0.3828274809586008,0.4294589568406137,0.42925937708524375,0.5932414722297292,0.4359614287824087,0.4022724045462868,0.4353595645138524,0.3459548178654513,0.3507551103398832,0.3789773842811438,0.3846228290778881,0.4035440213297279,0.4061574029547136,0.4283316271878268,0.4346143079667124,0.4380312872756464,0.3939068379345234,0.3875737897096253,0.4049135069219297,0.4102633369716105,0.4146286326236167,0.4181011565202271,0.4227464565628732,0.4266627009867066,0.4305936871020559,0.4344418389507917,0.4383611326233167,0.4471635677364285,0.4561038113407655,0.4651338651907373,0.4744498903064863,0.4839796480121761,0.4935160965153544,0.5028244436667721,0.5124443406737107,0.5219654771223088,0.5320048322891833,0.5409823249890474,0.5500650277372906,0.559246183925301,0.5684506372507967,0.5777030230107602,0.5861329452315611,0.5948191140276571,0.6036726185720922,0.6126379800883129,0.6218004459174371,0.6309792329050254,0.6403875252149949,0.6498724655460314,0.6596614532645846,0.6695476878856534,0.6795631536149375,0.6895526458877409,0.6997314109498302,0.7099227678734223,0.7206540173117463
Direct Heating Gas,0.029749790957190887,0.0292892862941158,0.028744428851930445,0.02895219898315248,0.028366160656026786,0.02761828168457028,0.027356345623272733,0.026607939743882644,0.026196931448044376,0.025576901130752987,0.025064163897529548,0.024438082486819758,0.024062444598105585,0.02338010060516737,0.02292016066454112,0.022286920131386542,0.02160060302904911,0.021140944759344023,0.02071418717165517,0.020190702098214545,0.019633318756442062,0.019084769957770475,0.01847277909413506,0.017870890565618292,0.017420264364987947,0.01693640601853151,0.0184068219219542,0.019641042884529968,0.02091553986303051,0.021049338153221242,0.022484256551083118,0.03884360224809708,0.03955519264989906,0.03502653510716335,0.03841860702092244,0.03929459349135272,0.06980996865084847,0.04466913742415247,0.04794944295927179,0.044241096957365014,0.034274248454257056,0.030230756174188363,0.020662052983865843,0.01440367969910302,0.015559416117635838,0.003483646501346851,0.0035062068597547552,0.00369762874828931,0.003751864811166229,0.003781362331599117,0.003400452256250825,0.0033457813898139233,0.003495468764692988,0.003541651871740292,0.0035793358569356274,0.003609312873280485,0.0036494140329704416,0.0036832215247542405,0.003717156276116572,0.003750375949847153,0.0037842097646687725,0.003860197936130417,0.003937375757402089,0.00401532887735607,0.004095750681634074,0.004178017560426422,0.004260342198402478,0.004340697721649998,0.004423742739740245,0.004505935194404078,0.004592601239876932,0.004670100618833647,0.004748508237282383,0.004827765767916318,0.004907224414134182,0.004987096843356649,0.00505986924859351,0.005134853735879232,0.00521128277088079,0.005288677425809337,0.005367773609477631,0.005447010687679302,0.005528229000569369,0.005610108987518054,0.0056946137032739645,0.005779957915624567,0.005866417732405428,0.005952653329928873,0.006040522849540973,0.0061285010700430674,0.006221139983234532
