,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
Indirect Heating Coal,73.62288149197431,75.47606017901849,64.66388345210244,86.21443208848447,99.9052569052338,106.74193974124859,97.9843256829655,104.4853916978702,76.66262991869193,65.30656991919436,59.67968098374285,79.38521202051422,77.26057619456061,78.5922578870707,85.27407408130868,89.85507330244108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indirect Heating Oil,10.13955691605922,9.449956672970854,10.158200940100171,8.355239508074781,9.703489244507805,8.908833438102501,14.066870671320787,15.345039533588276,6.2478830695036125,6.565191915457126,7.869031156297264,7.357870105518909,8.895827748743857,5.096287010151982,4.660609566930872,3.759824957766153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indirect Heating Gas,0.9974730027018917,0.929543957568,0.929506778784,0.0,9.449707255336908e-15,5.030791429177104e-15,1.032909432519903e-14,0.7507697747040001,0.0,0.0,0.04447317351360167,0.0,0.0,0.0,0.0,4.833958647154805e-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indirect Heating Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indirect Heating Electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indirect Heating Steam Distributed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heat Pumps (Electricity),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Direct Heating Coal,596.1498403750762,483.19674041804564,420.58576687267373,470.39041822358763,523.8121939008702,503.046362156557,567.4160302120504,566.2788312682898,351.8612750978858,156.38057776741368,181.62470753889247,160.83194013430668,88.4845537345096,117.639287329246,147.4970894358526,138.1821972579636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Direct Heating Oil,837.2253764881857,909.1390418967495,902.4410713000168,916.0489495557813,967.0786396914328,927.9712663897246,1005.758882141005,1044.206031578215,743.7643641319472,626.7394601007909,570.6848228432074,731.3021764456029,779.3638430352112,678.2646831983077,680.280270450881,681.2068371897417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Direct Heating Gas,302.27267180914964,292.1456317615798,267.900447553145,269.80072041301173,260.1553244464868,247.1004515292426,263.1091248010381,286.0699453746192,230.5723751792576,210.7710978497052,215.73193444269455,243.09441210740798,262.1200554625711,251.00338436207542,244.5514421551905,235.8679239481477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Direct Heating Biomass,0.0,20.643162975036,17.486340560892,31.772589846227998,41.373861889752,41.2660565100657,25.055012727864,31.23324560033999,58.428819197028,55.732097967588,52.72840361464342,55.01945059723115,57.95457870675417,58.41275285872312,58.96286898917662,58.96309476809754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Direct Heating Electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Direct Heating Steam Distributed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
