,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
Indirect Heating Coal,0.0048365634458241704,0.004996464977661601,0.005150596654023943,0.005397200982882203,0.005685960765159178,0.006006707445762674,0.006027490552064565,0.006171120228543336,0.006313730331855121,0.00632744767179429,0.006668153485233193,0.006743663847637738,0.006760329557128286,0.006760599975425689,0.006672356473519237,0.006782621277924739,0.007132580792253889,0.007306432612251409,0.0073718389883029424,0.007510940515553747,0.007740315887771792,0.007886828945745631,0.008069238401093588,0.008018194342156485,0.007985403895464994,0.007947228903422735,0.0077980338150334064,0.007837325539994826,0.007862832502850955,0.00807715268134491,0.008557015804622791,0.009439862532047752,0.0127389907925825,0.013899304990514378,0.0130990675685736,0.015002196860762988,0.015782544071854896,0.01952998223357073,0.020572077050772585,0.02089458933533884,0.0234465002047505,0.02465369119339871,0.028804519013169026,0.028011142795569675,0.025609245326232745,0.022551902221376808,0.022791312078568497,0.023293823571455964,0.02349080217399073,0.023884074386429,0.021443080826324897,0.021183773559479244,0.022365862500882662,0.022693227248210282,0.02300361144528032,0.023296847286967938,0.023618462218065205,0.023916608459660205,0.024219936050764626,0.02452739576981213,0.024841158632233268,0.02514805359619822,0.025464138088428588,0.025781611417137442,0.02610187374906781,0.026431069896913868,0.026789125889015008,0.02715006250320095,0.027516712696305626,0.027886941690210075,0.028262474224666538,0.028656007814586812,0.029058162466051567,0.029465708174594436,0.029882733309895444,0.030309455393498837,0.030723733428022194,0.031145642298039043,0.03157254371238119,0.0320030964021463,0.03243058532977478,0.032861925961298936,0.033311996496855886,0.03376447070896529,0.03421518218586635,0.03466204772167869,0.03510776479843526,0.035555565081072216,0.036006345320958075,0.03646312327544846,0.03697227166614005
Indirect Heating Oil,0.014510434854250319,0.014990164064217604,0.015452582819576469,0.016192433767208168,0.01705875756429909,0.018021046980275318,0.01808339949843009,0.018514310637512053,0.018942162900144992,0.018983317031542317,0.02000548691843545,0.0202320296293427,0.020282029323251658,0.02028284061977073,0.0200180965302809,0.02034890791711883,0.021398840331151883,0.021920422553038155,0.022116651749528444,0.02253397774388549,0.023222139169455758,0.023661700896876463,0.024208957342134328,0.024055817307851748,0.023957440920177268,0.023842910067580055,0.023395301836054302,0.02351318305931336,0.0235897078742981,0.024232701401173645,0.025672364638775248,0.029861627253393974,0.0281167225289923,0.026393353824950533,0.027655734016818957,0.025677177352892117,0.026584356465562918,0.02074093479993183,0.021223794029203574,0.01517135739467806,0.012349158777009749,0.011598729808550395,0.011654076162360015,0.014093207103342269,0.010164851976886992,0.009907692488321206,0.010012872052352826,0.010233639652997041,0.010320177959235514,0.010492953634954208,0.009420555691664105,0.00930663462927769,0.009825959944291194,0.009969780594815502,0.010106141206333649,0.010234968057278443,0.01037626264988908,0.010507246779266515,0.010640507222948166,0.010775583028038377,0.01091342798340438,0.011048255675513515,0.011187120588929877,0.01132659565773846,0.011467296015039182,0.011611921251934148,0.011769225439781159,0.011927795166894479,0.012088875031839155,0.012251527165830264,0.012416509296128248,0.012589399802413756,0.01276607778639703,0.01294512421518787,0.013128335225944494,0.013315806382072092,0.013497810513272734,0.01368316708768443,0.013870717028909449,0.01405987107934555,0.014247679131878263,0.014437179347554474,0.014634908143138097,0.014833692942241468,0.015031703321599171,0.015228024069578513,0.015423840266808722,0.01562057167567164,0.015818612264565608,0.016019287820184396,0.01624297119892458
Indirect Heating Gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.072639852153985e-18,4.461731617986193e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indirect Heating Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indirect Heating Electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indirect Heating Steam Distributed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Heat Pumps (Electricity),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Direct Heating Coal,0.0565611690779109,0.058431136810037414,0.06023362899372195,0.0631175421887281,0.06649444214077363,0.07024541272887919,0.07048846067039234,0.07216813726451114,0.0738358904648957,0.07399630783402347,0.07798069040971012,0.07886374599720282,0.07905864306055302,0.07906180546609419,0.07802984223698217,0.07931933348736722,0.08341193342575624,0.08544504273891376,0.08620993730425193,0.08783665947795179,0.09051908871839418,0.09223248500420844,0.0943656715447992,0.0937687370312125,0.0933852693024765,0.09293883203278362,0.09119407075455238,0.0916535676522566,0.09195185871261992,0.0944582250589708,0.1000699821575794,0.12220781740244772,0.16840777411365995,0.18340471828287053,0.16824488920038586,0.20270467751862864,0.2201105221623969,0.3295871849686395,0.2961044535348842,0.3421088815144685,0.3533733262305944,0.3884412011694985,0.4011542238146287,0.20325906053177772,0.19663574090525945,0.2103990252354127,0.21263261068157224,0.2173208151281531,0.21915853620191084,0.2228275876786751,0.2000542242341937,0.19763500497520486,0.208663358972638,0.2117175236749345,0.21461326754039467,0.217349025023268,0.22034954654645367,0.22313111583464126,0.22596102476511204,0.22882948457625066,0.2317567498579308,0.2346199407601455,0.23756886579558045,0.2405307480458177,0.24351865043189236,0.2465899012708751,0.2499304013749582,0.253297776377343,0.2567184564811472,0.2601725251741884,0.2636760734965524,0.2673475635067447,0.2710994841133297,0.2749017008387559,0.2787923563189321,0.28277347993126645,0.28663850620641296,0.29057472471775325,0.2945575214045918,0.29857438283605,0.3025626607555377,0.30658687332644385,0.310785827411949,0.3150072067101325,0.3192121404878476,0.3233811933785211,0.32753953166678623,0.3317173053216244,0.3359228806268183,0.34018441189058496,0.34493453558525705
Direct Heating Oil,0.4114894474398102,0.4250936922135189,0.4382070440902673,0.4591878665595277,0.48375522819614203,0.5110439996240531,0.5128122032306099,0.5250320566187086,0.5371651658538964,0.538332221904156,0.5673190941910374,0.5737434319775403,0.5751613320353548,0.5751843389238248,0.5676766797674065,0.5770578868879399,0.6068320537712337,0.6216231735711716,0.6271878754182492,0.6390224788980994,0.6585374808674822,0.6710026491514681,0.6865218430646033,0.6821790712096725,0.679389296415746,0.6761414104823873,0.6634480580287843,0.6667909543588826,0.6689610584356929,0.6871951812403513,0.7280214029277439,0.9585666552982942,0.9760875200138388,0.8954653894173349,0.9598281486762492,0.8753285398667916,0.891260404321688,0.8046374229663331,0.7432358672724971,0.6257236443681203,0.5897777568967212,0.5773523616032085,0.5231463635144099,0.4852283442249986,0.44561789641843946,0.4187027950514267,0.4231477228178304,0.4324774442999505,0.4361345855307443,0.4434361502922253,0.3981162115888139,0.39330186482818863,0.4152487471313514,0.4213266616842735,0.4270893121949621,0.4325335831623788,0.4385047455618439,0.4440401839237385,0.4496718201806237,0.4553801742904995,0.461205553728095,0.4669034224904707,0.4727719057372548,0.4786661743794217,0.4846122241721449,0.4907241408464136,0.4973718747362649,0.5040730907894632,0.5108803862074772,0.5177541263042185,0.524726332917487,0.5320327504617264,0.5394992282319083,0.5470657973666558,0.5548083632949403,0.5627309645620542,0.5704225273083185,0.5782557655601939,0.5861816963150301,0.594175417325876,0.6021122559612402,0.6101206060447739,0.6184766989968518,0.6268774190531544,0.6352454118409802,0.6435420001739779,0.6518172660033599,0.6601312090190927,0.6685004784732347,0.6769811026079788,0.6864340459644129
Direct Heating Gas,0.6564029303475902,0.6781042551086206,0.6990225135284455,0.7324908647476815,0.7716804193511236,0.8152111335463804,0.8180317502985629,0.8375247108647975,0.8568792982199681,0.8587409717477741,0.9049804756502492,0.9152285006599792,0.917490317478564,0.9175270177854706,0.9055508917851924,0.9205156785675238,0.9680110651745176,0.9916056784512568,1.0004824227314777,1.0193608373591374,1.0504909296571074,1.0703752135428584,1.0951312417340906,1.088203705222174,1.0837534906148818,1.0785725027247777,1.0583242222443932,1.0636567695565466,1.0671184930200286,1.0962053425510758,1.1613308317157638,1.2231158811319838,1.2433226573781029,1.2817057897483075,1.207579326786825,1.0916054845068166,1.1167478616405335,1.010328714583807,1.0797187369405163,0.866533017845496,0.9505390640205448,1.0442675638244143,1.3904974193543225,1.5655139648678449,1.2392062558625578,1.0624869475642718,1.073766255442047,1.0974410610949326,1.106721306818251,1.125249526232014,1.0102470855846493,0.9980303517709084,1.0537220649919197,1.0691451884035923,1.0837683077697509,1.0975835172936634,1.1127357498227992,1.126782302838614,1.1410729645850572,1.155558303124708,1.1703406014284348,1.1847993326824613,1.1996910098467894,1.2146481192135197,1.2297366267873937,1.2452460329049555,1.2621151118132543,1.2791199053648636,1.2963938825518693,1.3138364676505427,1.3315289182619825,1.3500694519435297,1.3690161493834707,1.3882168354990831,1.4078641255021207,1.427968267477172,1.4474861334213769,1.4673635106401193,1.4874761014177305,1.5077607146012912,1.5279009848709533,1.5482227203258947,1.5694268770670177,1.590744278133965,1.6119786315212743,1.6330317912262184,1.654030843621518,1.675128042019548,1.6963656350348546,1.7178857981597695,1.7418732877370524
