,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
Indirect Heating Coal,49.89543650993306,55.49653671051619,73.85352779783071,80.58332174333587,75.898808690612,86.01901684853192,89.34048899750552,109.3568763081225,116.5743101508949,117.98973421041971,132.0927887607894,140.6487578491671,172.9576133301934,166.1009725903749,154.3701306579989,126.99047954883751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indirect Heating Oil,131.002420626821,158.61385689275068,151.38368462879998,139.7810876638678,143.8122949747961,135.6647785493567,137.7310170650602,110.75926715569591,118.11359054769079,90.03137140290201,77.39521374072932,72.84496222063012,69.30312679080426,81.91416984757551,59.01616749584907,57.50209999016948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indirect Heating Gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.114601410555842e-15,1.639450415602157e-14,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indirect Heating Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indirect Heating Electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indirect Heating Steam Distributed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heat Pumps (Electricity),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Direct Heating Coal,609.1568306955616,557.7127994683798,757.8962696451213,825.4181175758798,756.7420541757159,902.2248755750177,967.2161304095745,1432.603399921309,1302.5099915091612,1499.636990030828,1545.419044531998,1720.2463688406408,1779.8552199248181,904.5810651008743,869.0006125972142,919.6935038750404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Direct Heating Oil,3896.529513287264,5233.179450634725,5095.58584014844,4709.0079727846305,5026.931029139427,4745.693784230826,4849.505792080804,4384.583163457081,4071.1958273671917,3487.8496975438093,3289.3460182837434,3263.309093071803,3019.9921576543734,2904.689933552998,2641.01629126957,2504.99190076889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Direct Heating Gas,3984.544950455848,4396.669033341695,4523.4582731235305,4602.755698953613,4331.891807421891,4035.2957043370848,4028.9712649033727,3683.9227812056956,3929.5377794667897,3211.3822046772825,3502.731953983659,3711.5064144521416,4814.898355862,5245.444451437014,4174.1902525480655,3445.128044291167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Direct Heating Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Direct Heating Electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Direct Heating Steam Distributed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
