,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
Indirect Heating Coal,0.667520356,0.667557394,0.663718428,0.666843837,0.67027188,0.677018161,0.671053851,0.657736555,0.664530678,0.673178753,0.67993228,0.673501296,0.694399856,0.698284457,0.700713826,0.683439809,0.675606339,0.675606339,0.675606339,0.675606339,0.675606339,0.675606339,0.675606339,0.675606339,0.675606339,0.675606339,0.675606339,0.675606339,0.675606339,0.675606339,0.675606339,0.675606339,0.675606339,0.675606339,0.675606339,0.675606339,0.675606339,0.675606339,0.675606339,0.675606339,0.675606339,0.675606339,0.675606339,0.675606339,0.675606339,0.675606339,0.675606339,0.675606339,0.675606339,0.675606339,0.675606339,0.675606339,0.675606339,0.675606339,0.675606339,0.675606339,0.675606339,0.675606339,0.675606339,0.675606339,0.675606339
Indirect Heating Oil,0.622697725,0.638662713,0.641551761,0.627378187,0.623892989,0.60794959,0.605961499,0.621436318,0.624502618,0.612468045,0.618831549,0.637545122,0.597402897,0.612549762,0.608052314,0.611151575,0.619502166,0.619502166,0.619502166,0.619502166,0.619502166,0.619502166,0.619502166,0.619502166,0.619502166,0.619502166,0.619502166,0.619502166,0.619502166,0.619502166,0.619502166,0.619502166,0.619502166,0.619502166,0.619502166,0.619502166,0.619502166,0.619502166,0.619502166,0.619502166,0.619502166,0.619502166,0.619502166,0.619502166,0.619502166,0.619502166,0.619502166,0.619502166,0.619502166,0.619502166,0.619502166,0.619502166,0.619502166,0.619502166,0.619502166,0.619502166,0.619502166,0.619502166,0.619502166,0.619502166,0.619502166
Indirect Heating Gas,0.258192733,0.390418682,0.407388085,0.36725265,0.343489701,0.344915703,0.337414932,0.308074868,0.308240949,0.285437843,0.281187448,0.283615294,0.277047042,0.298674286,0.307274623,0.399260084,0.324867808,0.324867808,0.324867808,0.324867808,0.324867808,0.324867808,0.324867808,0.324867808,0.324867808,0.324867808,0.324867808,0.324867808,0.324867808,0.324867808,0.324867808,0.324867808,0.324867808,0.324867808,0.324867808,0.324867808,0.324867808,0.324867808,0.324867808,0.324867808,0.324867808,0.324867808,0.324867808,0.324867808,0.324867808,0.324867808,0.324867808,0.324867808,0.324867808,0.324867808,0.324867808,0.324867808,0.324867808,0.324867808,0.324867808,0.324867808,0.324867808,0.324867808,0.324867808,0.324867808,0.324867808
Indirect Heating Biomass,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indirect Heating Electric,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indirect Heating Steam Distributed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Heat Pumps (Electricity),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Direct Heating Coal,0.61667404,0.617306047,0.621526836,0.591911846,0.590709617,0.579889151,0.573013096,0.578337901,0.582707876,0.564914168,0.57644668,0.566766245,0.572240004,0.578484689,0.577870686,0.570277776,0.584942291,0.584942291,0.584942291,0.584942291,0.584942291,0.584942291,0.584942291,0.584942291,0.584942291,0.584942291,0.584942291,0.584942291,0.584942291,0.584942291,0.584942291,0.584942291,0.584942291,0.584942291,0.584942291,0.584942291,0.584942291,0.584942291,0.584942291,0.584942291,0.584942291,0.584942291,0.584942291,0.584942291,0.584942291,0.584942291,0.584942291,0.584942291,0.584942291,0.584942291,0.584942291,0.584942291,0.584942291,0.584942291,0.584942291,0.584942291,0.584942291,0.584942291,0.584942291,0.584942291,0.584942291
Direct Heating Oil,0.653722857,0.668240262,0.664408096,0.667303897,0.655475371,0.662392523,0.65540586,0.659115608,0.64493251,0.656673423,0.651253292,0.648080591,0.652321617,0.658664059,0.664795795,0.656547446,0.657458325,0.657458325,0.657458325,0.657458325,0.657458325,0.657458325,0.657458325,0.657458325,0.657458325,0.657458325,0.657458325,0.657458325,0.657458325,0.657458325,0.657458325,0.657458325,0.657458325,0.657458325,0.657458325,0.657458325,0.657458325,0.657458325,0.657458325,0.657458325,0.657458325,0.657458325,0.657458325,0.657458325,0.657458325,0.657458325,0.657458325,0.657458325,0.657458325,0.657458325,0.657458325,0.657458325,0.657458325,0.657458325,0.657458325,0.657458325,0.657458325,0.657458325,0.657458325,0.657458325,0.657458325
Direct Heating Gas,0.420988534,0.418635868,0.420232045,0.416516632,0.416855442,0.412239769,0.408408672,0.410985738,0.418606918,0.42552275,0.426751251,0.424306349,0.423023759,0.414182148,0.412954278,0.407604691,0.417363428,0.417363428,0.417363428,0.417363428,0.417363428,0.417363428,0.417363428,0.417363428,0.417363428,0.417363428,0.417363428,0.417363428,0.417363428,0.417363428,0.417363428,0.417363428,0.417363428,0.417363428,0.417363428,0.417363428,0.417363428,0.417363428,0.417363428,0.417363428,0.417363428,0.417363428,0.417363428,0.417363428,0.417363428,0.417363428,0.417363428,0.417363428,0.417363428,0.417363428,0.417363428,0.417363428,0.417363428,0.417363428,0.417363428,0.417363428,0.417363428,0.417363428,0.417363428,0.417363428,0.417363428
