,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
Indirect Heating Coal,-0.00034529838474930616,-0.00040854829449265065,0.00015579145329613908,-0.0004394267940880485,-0.0005607791224250952,-0.0001964064777752184,-0.0005611742117107231,-0.0003081847200500157,-0.0004649148732320252,-0.0003844637256235975,-0.0004694521406060394,-0.0002816630679861147,-0.0005116392894517485,-0.0003448749411556762,-0.000474820236989467,-0.0005146184303117425,-0.0003446637369662261,-0.00031999394908285503,-0.0003925227360183012,-0.0004179405400913938,-0.00041131616968358847,-0.00045888668158868337,-0.00045131168772136887,-0.0003378912564409812,-0.0003628095845180125,0.0011025561239078226,0.0009254510083683084,0.0009556510136192707,0.00010032544117267657,0.001075939170127313,0.0005312851548573867,-0.0019466932646642606,-0.001492074664801864,-0.0004505184826096003,-0.002344523475276141,-0.0009974260970707586,0.0060089456524118155,-0.004851615729155639,-0.005150823663318571,0.0033847119406839182,-0.004395503648222058,0.0026522264673028394,0.00022776473915906044,0.0008502263602747171,-0.0006975539589912823,5.3024218184233314e-05,0.0004499040218855064,0.000127472479800321,6.932881699163626e-05,-0.0008952632125190322,-0.00012849441032177118,0.00035181427003535935,0.00010854540075232698,8.856968568145274e-05,7.045578915205498e-05,9.425083601934636e-05,7.94586587763539e-05,7.975776039238941e-05,7.807709416895667e-05,7.952052652133654e-05,0.00017859704664938483,0.00018139311264927374,0.0001832153180302953,0.00018901753330801543,0.00019335406164882119,0.00019348981461443478,0.0001888617512163255,0.00019518294340520152,0.0001931791406144488,0.00020369354161977463,0.0001821488783397916,0.00018428353808756272,0.000186281109594651,0.0001867537969699896,0.0001877263223137894,0.00017103894465253858,0.00017623806068958747,0.00017963322010492932,0.00018190274263493213,0.00018590189147432015,0.00018623303969207174,0.00019088958895837133,0.0001924447393250768,0.00019861371015578516,0.00020058680161989462,0.000203208836768793,0.0002026818482072021,0.00020652209931309312,0.00020677758194343789,0.0002177317335390165
Indirect Heating Oil,-2.8067144604090093e-05,-3.320833390982954e-05,1.2663312198575584e-05,-3.571825388507346e-05,-4.558222515719818e-05,-1.596465334437907e-05,-4.5614339492514864e-05,-2.505040708109365e-05,-3.7790020318425764e-05,-3.125065004268399e-05,-3.8158826386215476e-05,-2.289462797382493e-05,-4.1587955682451836e-05,-2.803272552453855e-05,-3.8595165344335214e-05,-4.183011139764336e-05,-2.80155580578232e-05,-2.6010305399671406e-05,-3.190571655936765e-05,-3.3971770772033476e-05,-3.343331716101471e-05,-3.730002634791201e-05,-3.668430250546397e-05,-2.746506550232531e-05,-2.9490520437302697e-05,8.961988683009133e-05,7.522412042191488e-05,7.767888983833809e-05,8.154827213880311e-06,8.745636124273502e-05,-0.00012745552050484417,0.00021988810273318582,0.0006645945079525894,0.0014724000983069078,0.0015914924588459856,0.001260824176363657,-0.0016027743686765593,-0.0001923656148979684,0.0009677495476396684,-0.002718262653859229,0.0009601137021212427,-0.0033983622095923307,0.00046513691775096317,-0.0007324178345723258,0.000429379893116152,4.082042969672179e-06,3.4635636553544884e-05,9.813405229052471e-06,5.337244370357398e-06,-6.892139154172592e-05,-9.892078040145804e-06,2.708424596923535e-05,8.356313496066725e-06,6.818493042289736e-06,5.4240037595947085e-06,7.255853565284491e-06,6.117085183804707e-06,6.140111372417221e-06,6.01072612211749e-06,6.121848041270661e-06,1.3749204488904833e-05,1.3964458234239496e-05,1.4104739805936481e-05,1.4551420452893766e-05,1.4885265922616354e-05,1.4895716796912421e-05,1.4539427646324429e-05,1.5026061471737656e-05,1.487179971409742e-05,1.568124562718919e-05,1.4022640478680653e-05,1.4186976193839105e-05,1.4340758239216695e-05,1.437714784086378e-05,1.4452017219016553e-05,1.316734777933302e-05,1.3567599132286888e-05,1.3828973785170139e-05,1.4003691844301418e-05,1.4311564321511318e-05,1.4337057601761262e-05,1.4695539722692871e-05,1.4815262197414443e-05,1.5290177337550946e-05,1.5442074799039635e-05,1.564393086617849e-05,1.5603360914813328e-05,1.5899000729322847e-05,1.5918668932096095e-05,1.6761968824874608e-05
Indirect Heating Gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3050799238864712e-18,-2.3050799238864712e-18,0.0,0.0,1.4488786084999924e-18,-1.4488786084999924e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indirect Heating Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indirect Heating Electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indirect Heating Steam Distributed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Heat Pumps (Electricity),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Direct Heating Coal,-0.01243302166304183,-0.014710436017572713,0.00560952092247391,-0.01582226587646607,-0.020191750918135742,-0.007071929962006451,-0.020205976740972572,-0.0110966846931011,-0.016740005009177272,-0.013843232521352113,-0.016903376591679287,-0.010141730111169478,-0.018422392488268716,-0.01241777489790996,-0.017096663504020167,-0.01852966122882882,-0.012410170152626243,-0.011521894908017027,-0.014133410104698596,-0.015048618870871168,-0.014810097799177746,-0.01652295030923939,-0.016250200516569224,-0.012166316138817634,-0.013063540471371092,0.03969930002197286,0.03332234653654903,0.03440974611932368,0.003612378274979955,0.038740913949018914,0.017116282606628674,-0.13938026346995053,-0.09896996990379564,-0.025583895451948942,-0.11452059915951647,-0.030307990830304613,0.09876206175028332,-0.08715621054808234,-0.1564979821542818,0.037119294577040274,-0.06699171246929657,-0.01879191186464111,1.8435425514527065e-05,0.002402120778161751,-0.004549085886945737,0.00012766934383262596,0.0010832588056688547,0.00030692254238013153,0.00016692682847789173,-0.0021555747696770725,-0.00030938310103774055,0.0008470826830544731,0.00026135076696365284,0.0002132541325762516,0.00016964030170135702,0.0002269329525700359,0.00019131700900424858,0.00019203717251380784,0.0001879905394601769,0.00019146597139686403,0.0004300179905896394,0.0004367502333975891,0.00044113765811199315,0.00045510797285964327,0.00046554927207615235,0.00046587613200235403,0.0004547328876984141,0.0004699527718688874,0.00046512810502369334,0.0004904442100623177,0.00043856993226547286,0.0004437096706460772,0.0004485193340848202,0.0004496574496311682,0.00045199905270905047,0.00041181993023908103,0.00042433812957686634,0.0004325128427476871,0.0004379772977107302,0.0004476062696352236,0.000448403593520795,0.0004596154248256296,0.00046335984640651084,0.0004782132187908447,0.0004829639402756866,0.0004892771593749816,0.00048800829985818495,0.0004972546849182151,0.0004978698245826017,0.0005242447414477851
Direct Heating Oil,-0.004872509487137966,-0.005765029692550328,0.0021983749931281933,-0.006200756556249576,-0.007913160660131313,-0.0027714940716848657,-0.007918735769595009,-0.004348798136790566,-0.006560419134828299,-0.005425172063638295,-0.0066244445670394225,-0.003974550798826193,-0.0072197479106545235,-0.004866534269707429,-0.006700193836979368,-0.007261786601667679,-0.004863553964955747,-0.00451543830378745,-0.005538892852206823,-0.005897563778450271,-0.005804087211272541,-0.006475355253067333,-0.006368464427295439,-0.004767987414204061,-0.005119610228909638,0.015558182172624918,0.013059049845917407,0.013485202468101505,0.0014156934567476356,0.015182590031038943,0.00812664325586787,0.03986248300377862,0.034313207929426985,0.06262363970371965,0.04663147588201294,-0.00019957975536993852,0.16398209514448547,-0.15728004344732055,-0.033689024236121856,0.03308715996756556,-0.08940474664840102,0.004800292474431811,0.028222273941260645,0.005645444796744281,0.0189211922518398,0.0026133816249857,0.02217422423311316,0.006282680778885608,0.003416979308934087,-0.04412444934112303,-0.006333048224898108,0.017339717212304373,0.005349830049680815,0.0043652956520061625,0.0034725238966104572,0.004645300042646072,0.003916244423833426,0.003930986115349311,0.0038481518487357147,0.003919293672525026,0.00880243511311185,0.008940243604336984,0.009030053849971796,0.009316025115749029,0.009529757705689812,0.009536448503178252,0.009308347151417762,0.00961989700693855,0.009521136448598087,0.010039355166874486,0.008977492699864142,0.009082702748243188,0.009181156188010409,0.009204453325495687,0.009252385759963457,0.008429922220800856,0.008686168796096072,0.00885350454443512,0.008965361516220738,0.009162465829124168,0.00917878698758834,0.009408292309969424,0.009484940331036529,0.009788987718553188,0.009886234621068857,0.010015465729284023,0.009989492272803435,0.010178765062089257,0.010191356923592187,0.010731249438323931
Direct Heating Gas,-0.00046050466307508484,-0.0005448574421853572,0.00020777013122203966,-0.0005860383271256951,-0.0007478789714565129,-0.0002619360612975477,-0.0007484058793900858,-0.00041100829583826803,-0.0006200303172913883,-0.0005127372332234399,-0.0006260814107097896,-0.0003756378887141733,-0.0006823439929382162,-0.00045993994062624646,-0.0006332405331545762,-0.0006863171023374358,-0.00045965826970508633,-0.0004267575876888488,-0.0005234850734406292,-0.0005573833417724834,-0.0005485487986715866,-0.0006119908636354164,-0.0006018885285167705,-0.0004506262006303413,-0.00048385834645644,0.00147041590342269,0.0012342209625757702,0.001274496978500541,0.00013379829019073697,0.0014349183978618757,0.016359345697013958,0.0007115904018019786,-0.004528657542735709,0.0033920719137590857,0.0008759864704302803,0.030515375159495758,-0.025140831226696005,0.003280305535119321,-0.003708346001906781,-0.009966848503107952,-0.004043492280068697,-0.009568703190322516,-0.006258373284762822,0.0011557364185328135,-0.012075769616288985,2.256035840790408e-05,0.00019142188853455558,5.423606287691812e-05,2.949752043288805e-05,-0.0003809100753482922,-5.467086643690111e-05,0.00014968737487906477,4.618310704730374e-05,3.768398519533563e-05,2.9977016344858234e-05,4.010115968995599e-05,3.380749178379973e-05,3.3934751362330654e-05,3.321967373058057e-05,3.383381482162081e-05,7.598817146164429e-05,7.717782127167122e-05,7.795311995398116e-05,8.042180427800423e-05,8.226687879234803e-05,8.232463797605559e-05,8.03555232475198e-05,8.304501809024752e-05,8.219245466383265e-05,8.666604547285378e-05,7.749937895671494e-05,7.840761844873662e-05,7.925753063393447e-05,7.945864621786407e-05,7.987242922246741e-05,7.277240523686102e-05,7.498448728572148e-05,7.642903500155833e-05,7.739465492854689e-05,7.909618366829397e-05,7.923707820167105e-05,8.121831289006724e-05,8.187998694868508e-05,8.450471575591026e-05,8.534421235060258e-05,8.645981678085963e-05,8.623559752344613e-05,8.786951961209984e-05,8.797822050209471e-05,9.263891319146334e-05
