,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
Indirect Heating Coal,0.0022553969774990355,0.002303055141952198,0.0023527114325543486,0.0024023339972584425,0.0024506220887661576,0.002503181910825231,0.0025557939594810565,0.002611018085514303,0.0026640263284477736,0.002716683915642143,0.0027686918444383515,0.002821763902531448,0.002878172981171063,0.0029373580314464424,0.003009210228081537,0.003066638298451793,0.003134204332685932,0.003205233115263504,0.003272191854657034,0.0033395693612267552,0.003397907181913652,0.0034477586794918985,0.003499922562813945,0.003542930225580514,0.0036429399865595936,0.003824896071512724,0.0036338348394513663,0.003594330249578573,0.003690374865849232,0.0037247394533222213,0.0040729379016062155,0.0045774421311394475,0.0040218661204540354,0.003438544287333049,0.003910600360261761,0.003555466333470689,0.0038890959478101814,0.003980891981414525,0.004499489220089073,0.0033371111328851268,0.003710698239706207,0.004186177660046029,0.0043234645849363216,0.00371461791899336,0.0036893426639281342,0.004316262722036743,0.004751522774172776,0.004885776570948976,0.004987402074976224,0.005045464289091463,0.004590073806231541,0.004518723691254899,0.004731093210083475,0.00478731530666286,0.0048417165407149505,0.004892499875354377,0.0049421905368813995,0.00499166005755246,0.005041189774437168,0.0050904659670424155,0.005139878889657992,0.005194825196048551,0.00525036782421957,0.005307141314226091,0.005363867736433891,0.005420903308501461,0.0054806403193719344,0.005540001176842729,0.005600178329979732,0.005661464202069609,0.005723223961314769,0.005779674978551556,0.005836758493645504,0.005895130343858099,0.005953421867620816,0.006012169676738052,0.006067070860280252,0.00612193304756773,0.00617782139066529,0.006233698842040829,0.006289745309602681,0.00634760427640527,0.006405236753738407,0.006463756225683347,0.00652215793088397,0.006581844470292596,0.0066418307265517385,0.0067030060282136355,0.006763913899200994,0.00682579619031885,0.006888393056199072
Indirect Heating Oil,0.0010931864335319186,0.001116286251145845,0.001140354556533921,0.001164406515046222,0.0011878116570518287,0.0012132872983677732,0.0012387882538113894,0.001265555277969658,0.0012912482679924126,0.0013167712958751766,0.0013419794356232194,0.0013677033567270444,0.001395044725059125,0.0014237316013272188,0.001458558218266315,0.0014863934898655061,0.0015191426124054415,0.001553570122186974,0.0015860248901243574,0.0016186826336799527,0.0016469588594499494,0.0016711217812714649,0.0016964055118683,0.0017172512405552573,0.001765725772982952,0.001853919525813955,0.0017613125262714727,0.0017421647300555404,0.0017887173647217845,0.001805373811987689,0.0019741449080024663,0.0014797121753896613,0.0019291432705287664,0.0018078657565249415,0.0016398177221045125,0.0019289614038685812,0.001953662863824904,0.0018648765957765129,0.0013635768577408708,0.0015338758580675034,0.0015947154689641813,0.0010149410391671174,0.0008385030088286108,0.0003842449439176785,0.0002403067587269855,0.0003658847173052872,0.0004027812204576552,0.0004141617632197607,0.00042277644244727335,0.0004276983107777648,0.00038909537374289937,0.00038304710506021603,0.00040104942937753386,0.00040581531302225115,0.0004104268442065289,0.0004147316901426906,0.00041894391141288886,0.000423137386822425,0.00042733596499702265,0.0004315130522047135,0.00043570172986099286,0.00044035946621194267,0.0004450677520868941,0.0004498803767298328,0.0004546890114886196,0.000459523852531947,0.0004645876914923086,0.0004696196443537072,0.00047472079367702274,0.0004799159278540804,0.00048515123291020877,0.0004899365219005722,0.0004947754270201118,0.0004997235428529552,0.0005046648495033416,0.0005096448349480233,0.0005142987462860674,0.0005189493519556306,0.0005236869436945463,0.000528423612154485,0.0005331746079256948,0.0005380792472109866,0.0005429646872396898,0.0005479253168000992,0.0005528759634065677,0.0005579355239580974,0.0005630204911686249,0.0005682062524153512,0.0005733693438657628,0.0005786150358103848,0.0005839213014507612
Indirect Heating Gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.343346001980677e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1935422007516794e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indirect Heating Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indirect Heating Electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indirect Heating Steam Distributed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Heat Pumps (Electricity),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Direct Heating Coal,0.07774643382896268,0.07938927203706214,0.0811009882227302,0.0828115418333271,0.08447609443696426,0.0862878990853455,0.08810150405167036,0.09000515068383312,0.09183241297633944,0.09364758771464184,0.09544036789262167,0.09726982997573448,0.09921432344786403,0.10125450823165362,0.1037313458380206,0.10571096526533626,0.10804005334254692,0.11048850680759607,0.11279666065078447,0.11511924993699164,0.117130229627489,0.11884867484862235,0.12064683097963586,0.1221293604149316,0.12557682546954582,0.13184908567904224,0.12526295934122558,0.12390118533286842,0.1272119667509561,0.1283965582675196,0.14039940649731456,0.13800490966109644,0.13277955054251692,0.10586745742855598,0.13982664092226688,0.13597669384923644,0.14776425147442432,0.14233301422225908,0.1625973220443058,0.1167606297944313,0.1291007985039607,0.16269203272890675,0.1602801156704878,0.1252019943464147,0.12111074988570325,0.15125749324017945,0.16651058338632785,0.17121532312672105,0.17477664920401276,0.1768113596756917,0.1608528262594673,0.15835245956986216,0.16579465739869956,0.16776488348106644,0.16967129993942534,0.17145093208663434,0.17319227300678966,0.17492586434966487,0.1766615651860916,0.17838838161268147,0.18011998955451128,0.18204550732362448,0.18399192236973075,0.18598147127671444,0.1879693707573992,0.18996810396991076,0.19206150539142225,0.19414172503416524,0.19625055063631447,0.19839822976993746,0.20056251562743316,0.2025407639195264,0.2045411772294868,0.20658673847252024,0.2086294847855478,0.21068822099153864,0.21261215749246465,0.21453472742325447,0.216493257573684,0.2184514060386889,0.2204154774435852,0.22244306539261,0.224462716329548,0.226513450773246,0.2285600582432913,0.23065169096180885,0.2327538268453121,0.23489763119029494,0.2370320637949434,0.2392006436134651,0.2413942647221604
Direct Heating Oil,0.06994811167297882,0.07142616571071876,0.07296618895051077,0.07450516622681737,0.07600275660711579,0.07763282897999653,0.0792645210907143,0.08097722327722677,0.08262120282197652,0.0842543072493779,0.08586726339306816,0.08751322207938654,0.08926267398138782,0.09109821891974436,0.09332661840964424,0.09510767297320788,0.09720314288607022,0.09940600529357464,0.1014826407716332,0.10357226375189088,0.10538153300110756,0.10692761032339568,0.10854540318749394,0.10987922815400857,0.11298089672905018,0.11862402061227575,0.11269851280591862,0.11147333094588016,0.11445202587697742,0.11551779745782875,0.1263167052279077,0.09434242714044286,0.11819238122407405,0.10984838262108422,0.10566481641009487,0.11755857991921312,0.12057100038806452,0.1169549161399476,0.08637578852079401,0.0886320326426166,0.09395211443849998,0.06504165775001608,0.05629193110809613,0.03837502183787826,0.02833013934612392,0.03664217582478692,0.040337241761910524,0.041476966459738335,0.04233969883416894,0.04283260809280254,0.0389666482992305,0.038360933673764135,0.04016380846380243,0.040641096358624514,0.041102926351744465,0.041534042805181456,0.04195588319669125,0.0423758462506412,0.04279632033007469,0.04321464215840064,0.04363412473281681,0.044100582024539633,0.044572101688257634,0.04505407054348618,0.04553563982466945,0.046019833580831934,0.046526960740721365,0.04703089461051338,0.04754175828306589,0.04806203423597013,0.04858633317301207,0.04906556445069074,0.0495501652109944,0.05004570307243826,0.05054055901619331,0.051039288516602166,0.05150536274560391,0.051971105922555744,0.05244556047414765,0.052919922562324084,0.05339571948457225,0.053886903309828524,0.05437616439138343,0.054872955462332965,0.05536874677260308,0.055875445463629915,0.05638468854971364,0.05690402583383795,0.05742109281088681,0.05794643196135243,0.05847783737232365
Direct Heating Gas,0.01389347401139504,0.0141870531355433,0.014492940919319734,0.01479862094814535,0.015096080486805462,0.015419854318688057,0.015743949871700868,0.016084136086145354,0.016410672236070734,0.016735048311097234,0.017055422424535057,0.01738235168231269,0.017729837324931254,0.018094423234226883,0.018537040049169284,0.01889080278414397,0.019307016404207438,0.019744560905085848,0.02015703352736956,0.020572085797909114,0.020931452687055874,0.021238542965593236,0.021559877774719342,0.021824809337056,0.022440879602694752,0.0235617475309274,0.022384790973517654,0.0221414386953138,0.02273308326760124,0.02294477260997933,0.02508971034834864,0.04941955708629755,0.03372512105804633,0.034804007809643066,0.02226749990917803,0.010189996782170993,0.012689020685344948,0.016598686499808054,0.017727769866551682,0.02398775413735188,0.0359475565280773,0.04566315746967088,0.0459972284492742,0.02978241718321168,0.035282257933624064,0.03595974814729287,0.0395859967937153,0.04070449514073248,0.041551159898070775,0.042034889163622274,0.038240929405632944,0.03764649567208354,0.0394157935353132,0.039884192370950665,0.04033742119444824,0.040760508490406834,0.04117449248277625,0.041586634101314975,0.0419992772279457,0.042409808187216416,0.042821478274721964,0.043279248217534,0.043741986250200864,0.044214978867553406,0.044687579352569055,0.04516275543407012,0.04566043780521195,0.046154986358421836,0.04665633565302794,0.047166921932701694,0.047681456272039915,0.048151762296770366,0.04862733780232531,0.049113646715316116,0.04959928641072373,0.0500887275212649,0.050546121535555634,0.05100319066334411,0.051468808924229184,0.051934336443747,0.052401272074838176,0.05288330804166226,0.05336345707416281,0.05385099585675563,0.0543375534983155,0.054834815380443186,0.05533457427055076,0.05584423936330915,0.05635167643142619,0.056867231611145534,0.05738874007270658
