,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
Indirect Heating Coal,18.782269409518715,19.17915230563532,19.592674996882852,20.005916828969127,20.40804556861793,20.845747998779274,21.28388535637039,21.743775310737465,22.185212055414524,22.62372864429307,23.05683507292925,23.49880325111113,23.968561135298252,24.46143647847653,25.05980001639461,25.538043758017,26.10071342130864,26.692219813979875,27.24983210802739,27.81093176948805,28.29675163882232,28.71189995520468,29.14630512634569,29.50446003956685,30.33731132607233,31.852587014736514,30.26148639249914,29.93250401941548,30.732334770332645,31.018512745431448,33.91820496320608,38.11956483548998,33.492894491305066,28.63516526162343,32.566306620151856,29.60885698524385,32.387224324578845,33.151674153625734,37.470396378135774,27.790460381327467,30.90158173080138,34.86123169956532,36.004516023974205,30.934223644001,30.72373890239432,35.944541070305384,30.690629844024816,31.957268041737635,32.37698210033642,31.9496877948558,31.527994449571214,31.66755521716228,31.72794451732087,31.91088114206909,32.06621303442263,32.19271893238388,30.938251242164664,29.74996331847212,28.598923885707237,27.49056545413534,26.423856267930837,24.737335561688525,23.15801218010013,21.680264106728277,20.294510751763994,18.99748839779983,17.27738298662274,15.710314337493296,14.28674397308521,12.988647750812785,11.815941445710667,10.71821641601467,9.720003182884062,8.814626917814559,7.997392078987695,7.254422603361446,6.675165404141436,6.145411428308056,5.6572645853594015,5.208935094781704,4.795664246032479,4.440487567135964,4.111167952603032,3.809010889396666,3.529699848042487,3.2681602743779377,3.061387984434626,2.867375776742399,2.6849655580276424,2.5142415532557103,2.35484580632385
Indirect Heating Oil,9.103728662523755,9.296097013667252,9.496530640447533,9.696828135350422,9.89173913643051,10.103892634617305,10.316256941265104,10.53916468834792,10.753128201360417,10.965676320659707,11.17560214603948,11.389823243815803,11.617513956874873,11.856409656372678,12.146435274256387,12.378239065552973,12.650963933328793,12.937665906536465,13.207939477488608,13.47990336849654,13.715379293841345,13.916600857894375,14.127156181185644,14.300753155972016,14.704434519670125,15.438885635120867,14.66768232503094,14.50822522248352,14.8959015981936,15.034611494089878,16.440086550372136,12.322599082992479,16.065326413982408,15.055363660612755,13.655910044369746,16.063811882996387,16.269518231074652,15.530132826648064,11.355458998208649,12.773657983228748,13.280312010893011,8.452124491872002,6.982801506622021,3.199876619463251,2.001202594650717,3.04697816030324,3.410607411659032,3.6541686014126387,3.532745122479358,3.4492205730523735,3.367680451993371,3.4017769083283005,3.4366849918075992,3.4656397901829523,3.497670655435464,3.531182740226448,3.3566869623228968,3.190404851120357,3.0330019408772113,2.883244558334019,2.7409784943333486,2.536468744631043,2.3473393293145244,2.1725026680103383,2.0108346571235347,1.8611259722090043,1.706502884935321,1.5648333668857626,1.4351191166727548,1.3161995074798518,1.2072791447055704,1.1530015794259127,1.1012968721939043,1.0515806514655988,1.0044291725134984,0.9592742963365452,0.9178042073950258,0.8782008608855545,0.8402775825649266,0.8039937910759233,0.7693819515043196,0.744887044287272,0.7212605781146988,0.6983402275577263,0.6762517948237319,0.6548735358410601,0.6441235343138966,0.6336251372014873,0.6232079028035149,0.613062563498906,0.6031323053875547
Indirect Heating Gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.115318250069449e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4922561385199762e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indirect Heating Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indirect Heating Electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indirect Heating Steam Distributed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Heat Pumps (Electricity),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Direct Heating Coal,613.3727150502183,626.3337228091982,639.8381364844076,653.3333781398509,666.4656994509859,680.7597510439247,695.0680060652481,710.0866358050331,724.5026389355322,738.8232785158957,752.9672384520493,767.4005966105597,782.7414834095784,798.8373172428081,818.3780798544797,833.9960893643439,852.3711968406897,871.6880256078488,889.8979745382991,908.2218104529021,924.0872336231116,937.6447353507216,951.8311083307393,963.5273760575617,990.7258068594348,1040.2101765562359,988.2495914266652,977.5060115651324,1003.6260904849933,1012.9718067957692,1107.6670776199137,1088.7759342802544,1047.5509860501331,835.2307186368498,1103.1483008921325,1072.7745284541659,1165.7712855823233,1122.9220824050908,1282.7953125363465,921.1713127001863,1018.5278397171477,1283.542523011437,1264.5139445707464,987.7686141966043,955.4911501482673,1193.3308671690718,1018.9050919888117,1060.9564971217821,1074.8906781294377,1060.7048388082942,1046.7049470187837,1051.338256190446,1053.3431340879,1059.41648805341,1064.573386327301,1068.7732839590674,1027.125930229419,987.6756933866951,949.4620775344162,912.6654377972487,877.2515206825235,821.2603421349312,768.8280315705815,719.7679424069706,673.7620064978847,630.7018709583499,573.5957062718318,521.5702433142874,474.3088120412449,431.2130249072992,392.28008570896714,355.83646666155363,322.6965620295407,292.63877268688475,265.5072102893974,240.84120031322132,221.6103108575149,204.0228899990591,187.81679366130402,172.9326025202316,159.21233107904112,147.42074099038769,136.48758537107656,126.45620537509738,117.18329557393612,108.50038470773002,101.63570515647457,95.19465043292391,89.13877273918399,83.47086827873805,78.17905318678248
Direct Heating Oil,551.8486322327992,563.5095917581448,575.6594511061597,587.8010584298531,599.6161479761794,612.4764409547846,625.3495126930815,638.8617053233529,651.8317175437016,664.715931613242,677.441187813272,690.4268142731122,704.2289401087611,718.7102883454312,736.2910232810472,750.3424751548262,766.8744754853625,784.2537381631278,800.637146103723,817.1230176441679,831.3970664589383,843.594688885398,856.3581039074147,866.8811825982351,891.3514866541685,935.8723482184884,889.1236469310146,879.457697164427,902.9578129538257,911.3661112637944,996.563014225055,744.3051446818097,932.4669724292099,866.6378298507817,833.6320025858026,927.46666041464,951.2328504615962,922.7041153945024,681.4531459559522,699.2535583306592,741.2258116511017,513.1396546529768,444.1095612842137,302.7558972877568,223.50780135731011,289.0847819520738,323.5844328550928,346.6925188759331,335.1723575605017,327.2478911257499,319.5116991097423,322.74663094264406,326.058566627793,328.8056790567092,331.84463608564215,335.024125144926,318.46868193105496,302.6925177019248,287.75877561637833,273.5504098189997,260.05278957786203,240.6497439078923,222.70592123800554,206.1181364061907,190.77973907708548,176.57599351084173,161.90598961924158,148.46496720950557,136.15821154336973,124.87560711212075,114.54169014055628,109.39205752152967,104.48652711412647,99.7696561447287,95.29611734843186,91.01200802866295,87.077496198096,83.32009322769744,79.72208823145044,76.27963101674263,72.99580173766392,70.67182547684564,68.43024333793177,66.2556545504729,64.15999471156734,62.13171324337802,61.111797220364835,60.11575239154825,59.12740794795638,58.16485979486729,57.22271766262369
Direct Heating Gas,115.70068352469448,118.14552239686392,120.69286409381891,123.23847566987007,125.71562946996984,128.41192080973852,131.1108913465633,133.94386008459264,136.66315518032624,139.3644618203244,142.03244132480057,144.7550101047954,147.64876629083,150.68492836767118,154.37090841746704,157.3169383455157,160.78304050931825,164.4267798492834,167.86172810587544,171.31815889924772,174.31085854199517,176.86821425457074,179.54419414453022,181.75046471620118,186.88091306736104,196.215164913304,186.4138237901629,184.3872590229647,189.31429752760283,191.0771828641248,208.93958086794294,411.55124554756003,280.8526906350924,289.8373358363645,185.43705899366188,84.85923620288536,105.6703575613471,138.2288815644515,147.6315491176824,199.7628201296252,299.3604664988693,380.2690764601782,383.0511193570208,248.01903557663186,293.82005939384106,299.4619946462108,247.56725330294634,318.9266667665822,318.92471659404237,313.6963040146699,308.5536990270516,315.9760557137697,326.61294680369514,335.2723629381996,344.40372082735087,353.78665097414444,362.06773363591554,370.4294234293343,379.2474535970809,388.1129379632976,397.0531789435423,412.5596508655054,428.7902868572708,445.65862926957135,463.36034541390677,481.504750724791,489.47380578018397,497.6521793548556,505.81820183677473,514.4678671085799,523.1149321503319,526.769555490035,530.5255878018108,534.4889884603256,538.0500035181151,541.7962849671918,543.4142781177646,544.8359538993246,546.4591475100038,547.9588301931584,549.4208095405423,550.5018551851397,551.1538628709671,551.9202806791333,552.6827981422197,553.739141601312,552.2433592632373,550.7982814111988,549.4786646592249,547.932827892627,544.8840581553079
