,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
Indirect Heating Coal,0.0023951983752681424,0.002427761827387026,0.002414669899548545,0.002408751412653888,0.00237636744562852,0.002391301355360979,0.002422107690980496,0.0024439201347274137,0.0024286918483781943,0.0024699229083066467,0.0024853051930373692,0.002502019536171329,0.0025313419012282174,0.0025731359475401998,0.002537785075719117,0.002559842728389804,0.002586132162190269,0.00256896892421107,0.002535800668134666,0.002489615818758605,0.002455930483534041,0.002428095527054851,0.002399263728730676,0.0023721197477886056,0.002317622693647829,0.0022883811572824127,0.00240718690892541,0.0027294154542936372,0.002775930086018092,0.0028423320932642764,0.0030975723730668923,0.004521957396042148,0.004655052923327257,0.005873402155315432,0.007057917044520731,0.007241527571818102,0.007392594310202286,0.007288687257380036,0.006672417662217296,0.004592945756688425,0.003816453356763125,0.0037409682192052454,0.003433092587112105,0.003959906850806932,0.004566768457346323,0.004671313931498333,0.0051123480147619894,0.005512639451895915,0.006006905319665326,0.00611427171795702,0.005510776871533322,0.005341398377002671,0.005599302153295089,0.005650452084756706,0.0057111158767416854,0.005768838543955333,0.005830652156344861,0.005893914057371366,0.005956867095749384,0.006022120764880879,0.006256190145159482,0.006366370955341082,0.006369866943940867,0.006220354653352036,0.006258626893266059,0.006625906159981918,0.0067983891201076245,0.006523998810007801,0.0064905782875304355,0.0066116658099867505,0.006740257110890293,0.006821695875763602,0.006880206538708648,0.006931666817735335,0.0069803295139266785,0.00703532240949544,0.007122373664066188,0.0072081567998782394,0.007273249108074786,0.007335996732992672,0.007409811441175834,0.007491467993814105,0.007571013985021042,0.0076464408176370935,0.007718567670641821,0.007792134892728439,0.007867607262786253,0.007945900479372485,0.008025069796740482,0.008102601746093742,0.00817746530035406
Indirect Heating Oil,0.0006955904716592728,0.000705047236181206,0.0007012452044354728,0.0006995264144041033,0.0006901217742164811,0.0006944587366250144,0.0007034052162756926,0.0007097397763650051,0.0007053173239311728,0.0007172912517355588,0.0007217584268979678,0.0007266124456481789,0.0007351279648430357,0.0007472653897373088,0.0007369991295989015,0.0007434049009050804,0.0007510396253795713,0.0007460552429065272,0.0007364228370371307,0.0007230102773540894,0.0007132277063325009,0.0007051441460287293,0.0006967710925054058,0.0006888881986703213,0.0006730616884383327,0.0006645696427345255,0.0006990720662809409,0.0007926505807660611,0.0008061589126663984,0.0008254427448601827,0.0008995671716498723,0.0007222824074094915,0.0004563934369852878,0.0003005199002416696,0.0002401712709214132,0.00027184742617128714,0.00034153181283932315,0.00021187009615639303,0.00026836962969107415,0.0003333736128644916,0.00021230874618364824,0.0002041365806930569,0.00019361876563680068,0.00022070239086108823,0.00019348051261165383,0.00021162719441087424,0.00023160761256502783,0.0002497422434268373,0.000272134251419232,0.0002769983324845747,0.0002496578618883063,0.0002419844115236545,0.00025366837312527327,0.0002559856475898604,0.0002587339338939641,0.00026134897674817416,0.0002641493540206564,0.00026701534393776814,0.00026986734127448043,0.00027282356539596307,0.0002834277437860813,0.0002884193277555129,0.00028857770851731013,0.00028180426809963546,0.00028353813717279055,0.0003001771988843698,0.0003079912926212422,0.0002955604321927868,0.00029404636323674,0.00029953206020152836,0.00030535770511320147,0.00030904717184122713,0.00031169791371466154,0.00031402924803166927,0.00031623384186082765,0.00031872521631615445,0.00032266894886012515,0.0003265552310980326,0.0003295041449932169,0.00033234683636700323,0.00033569090611443065,0.0003393902394055584,0.00034299395673062304,0.000346411061469014,0.0003496786653523992,0.00035301152309630143,0.00035643069084334084,0.0003599776530065608,0.00036356430566226,0.00036707677970263637,0.0003704683659210037
Indirect Heating Gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.463219694267074e-20,0.0,5.91125660808408e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indirect Heating Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indirect Heating Electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indirect Heating Steam Distributed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Heat Pumps (Electricity),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Direct Heating Coal,0.031957789698644615,0.032392265592342005,0.03221758733565473,0.0321386202816242,0.03170653915694963,0.03190579394583743,0.03231682561873768,0.032607856832383805,0.032404674341261486,0.03295479726880322,0.033160034474032214,0.033383044588076026,0.03377427647334732,0.034331911012717875,0.0338602441399498,0.03415454703885546,0.034505312221967975,0.034276312755556086,0.033833767301573885,0.033217548737439886,0.0327681041861449,0.03239671796001098,0.032012031431750215,0.03164986450499888,0.030922740850687087,0.030532587417351268,0.03211774598509256,0.03641706089533466,0.03703767956053963,0.0379236443328328,0.04132917235455336,0.050410551058004634,0.057509396175808435,0.09326542471307096,0.14121000834658173,0.12210106134112644,0.12622382511281194,0.11327552831131653,0.09623509288401348,0.0659406646033314,0.08218430016720663,0.06264461060736633,0.04299983805703547,0.037847086589051636,0.0523319435156658,0.05103638891635967,0.055854901936227414,0.060228281624477735,0.06562837791975508,0.06680140832193274,0.060207932023237626,0.05835738914650121,0.061175114014252865,0.06173395202715496,0.06239673361843489,0.06302738198341436,0.06370272592486192,0.0643938931278637,0.06508168585540075,0.06579461409889953,0.06835193653547539,0.06955571576376288,0.06959391114871076,0.06796041626436672,0.06837855920007943,0.07239126478396933,0.07427572546537697,0.07127787715406826,0.07091274160378089,0.07223568199691707,0.07364060483884406,0.07453036316763381,0.07516962077129902,0.07573184948310555,0.07626351323445259,0.07686433750938712,0.07781541503255941,0.07875263773819857,0.07946380303457956,0.08014935151962,0.08095581330100042,0.08184795106761791,0.08271702991855964,0.08354110494767833,0.08432912608589405,0.08513288396065212,0.08595745650858932,0.0868128481842085,0.08767781168927098,0.08852488614811968,0.0893428070857658
Direct Heating Oil,0.12672759258665184,0.12845049284240825,0.12775781180420273,0.12744467047793095,0.1257312666021159,0.12652140509245655,0.1281513380407205,0.12930541300712875,0.12849969933924074,0.13068119420767466,0.13149505577861387,0.1323793952508286,0.13393081277472796,0.13614209469954122,0.134271714806175,0.135438763535805,0.13682971164699273,0.1359216215895869,0.1341667217507,0.13172312675003528,0.12994086876148545,0.12846814856394978,0.12694268644386233,0.12550652508306415,0.122623139495617,0.12107599853836355,0.12736189412289078,0.1444106898463943,0.14687173330707842,0.15038499826588936,0.1638895106789406,0.21327114513119086,0.1936940926827133,0.20466005594127026,0.2065049419794786,0.22977817263684885,0.2294630044257693,0.2387163703821727,0.2286331599634167,0.1285867739474926,0.07922216247274645,0.08562440032040612,0.10161553918675477,0.0975945921885642,0.12274702968111464,0.13392997416095978,0.1465747426868589,0.15805138986115932,0.17222235243608702,0.1753006253074522,0.15799798832499776,0.15314178346945376,0.16053607265690262,0.16200257846221724,0.1637418535809948,0.16539680450953284,0.1671690458171234,0.16898281061522918,0.17078772009615076,0.17265859033712505,0.17936953002396602,0.1825284941349312,0.1826287266754332,0.17834210036237674,0.17943939336771395,0.1899695575618668,0.1949147697080844,0.18704779958349269,0.18608960885226009,0.18956127635129866,0.19324808264603446,0.19558299137516905,0.19726053471549787,0.19873593841163725,0.20013113336943333,0.20170781975586904,0.20420364265416005,0.2066631076636267,0.20852935156902072,0.21032837169636606,0.21244469316493791,0.21478584602798464,0.21706648755693775,0.2192290298076726,0.2212969592384261,0.22340618510027996,0.2255700329426509,0.22781475651039634,0.23008459852592456,0.2323074960074047,0.2344538886572486
Direct Heating Gas,0.0189600972028848,0.01921786550458816,0.019114231406070967,0.019067381388145368,0.01881103386847604,0.01892924887023547,0.019173108052774092,0.019345772687964374,0.01922522743693387,0.019551607461274826,0.01967337174464624,0.019805680439314088,0.020037792692494297,0.020368629248146336,0.020088796073218014,0.020263401752239004,0.020471505692777888,0.02033564360145303,0.020073087745640712,0.019707494130300728,0.019440845139234195,0.01922050703031892,0.018992278043356976,0.018777409612228683,0.018346017601258258,0.018114545178107542,0.019054996968102124,0.021605718697379258,0.021973922829428796,0.02249955299219699,0.024520003809598425,0.02375680649456857,0.02364370680527152,0.02432154036073347,0.026985646692415217,0.029989706398454205,0.025030701304495227,0.01720114413120514,0.008454082574918372,0.00702518707498649,0.007166578224006679,0.008495736813590697,0.00725484010530617,0.008140199351358323,0.007338108440208739,0.00842873168838145,0.009224515916924685,0.009946785747262606,0.010838619274883624,0.011032346902017926,0.009943424981885971,0.009637805212990905,0.01010315645327714,0.010195449340137521,0.010304908655726095,0.010409061123621891,0.010520595129077569,0.01063474236851997,0.010748332308574908,0.01086607341458004,0.011288418825692507,0.011487224664873459,0.011493532686626088,0.011223758700127096,0.011292815596340705,0.011955519589103724,0.012266740931329177,0.011771642050021198,0.011711339398352298,0.01192982487215298,0.012161849863123395,0.012308794707382694,0.012414369003202912,0.01250722186877473,0.012595026887971652,0.012694253865287565,0.01285132566107639,0.013006109314187851,0.013123559266987354,0.01323677856722531,0.01336996686907264,0.013517304680848738,0.01366083428014385,0.013796931434723495,0.013927074238315624,0.014059815986166598,0.014195995306681568,0.014337264449647084,0.014480114393759737,0.014620009936632438,0.014755090734316356
